date,luminosity
2024-10-02,3807.699951171875
2024-10-03,7128.39990234375
2024-10-04,4239.5
2024-10-05,3530.599853515625
2024-10-06,3498.500244140625
2024-10-07,4695.89990234375
2024-10-08,6161.30029296875
2024-10-09,5318.900390625
2024-10-10,4369.0
2024-10-11,4273.900390625
2024-10-12,7631.80029296875
2024-10-26,3589.2001953125
2024-10-27,4246.10009765625
2024-10-28,3485.599853515625
2024-10-30,3285.900390625
2024-11-01,3380.800048828125
2024-11-08,4293.60009765625
2024-11-09,3952.300048828125
2024-11-11,5784.7001953125
2024-11-23,3770.7001953125
2024-11-24,3885.800048828125
2024-11-25,4043.60009765625
2024-11-26,4028.900146484375
2024-11-27,2723.10009765625
2024-11-28,4112.39990234375
2024-11-29,4476.5
2024-11-30,4166.2001953125
2024-12-01,3209.7001953125
2024-12-02,2838.7998046875
2024-12-03,3274.900146484375
2024-12-04,4463.900390625
2024-12-05,4095.5
2024-12-06,3598.80029296875
2024-12-07,4883.5
2024-12-08,4037.400146484375
2024-12-09,3873.800048828125
2024-12-22,7111.2001953125
2024-12-23,3578.2001953125
2024-12-24,3285.800048828125
2024-12-25,2072.89990234375
2024-12-27,2487.2001953125
2024-12-28,3617.89990234375
2024-12-29,3231.800048828125
2024-12-30,2480.0
2024-12-31,3185.2001953125
2025-01-01,6376.2998046875
2025-01-02,4103.900390625
2025-01-03,3004.0
2025-01-04,3073.500244140625
2025-01-05,2405.0
2025-01-06,2220.60009765625
2025-01-08,2770.39990234375
2025-01-21,4548.0
2025-01-22,3230.60009765625
2025-01-23,4084.0
2025-01-24,2675.400146484375
2025-01-25,2909.400146484375
2025-01-27,3850.30029296875
2025-01-28,3872.000244140625
2025-01-29,2874.699951171875
2025-01-30,3085.60009765625
2025-01-31,3581.2001953125
2025-02-01,2027.400146484375
2025-02-02,4395.39990234375
2025-02-03,6600.7001953125
2025-02-04,4233.7998046875
2025-02-05,2964.900146484375
2025-02-06,7348.49951171875
2025-02-20,4326.60009765625
2025-02-21,3457.5
2025-02-22,2429.2001953125
2025-02-23,3103.10009765625
2025-02-24,4560.7001953125
2025-02-25,3101.60009765625
2025-02-26,2929.0
2025-02-27,3248.400146484375
2025-02-28,4159.0
2025-03-01,5643.00048828125
2025-03-02,4435.0
2025-03-03,3725.0
2025-03-04,3108.60009765625
2025-03-05,3803.60009765625
2025-03-06,4416.10009765625
2025-03-07,4931.2001953125
2025-03-24,5207.2001953125
2025-03-25,3630.300048828125
2025-03-27,5561.400390625
2025-03-28,5519.2998046875
2025-03-29,6510.10009765625
2025-03-30,5012.900390625
2025-03-31,5082.0
2025-04-01,3902.89990234375
2025-04-02,7173.5
2025-04-03,3841.7001953125
2025-04-04,4260.2001953125
2025-04-05,3924.60009765625
2025-04-21,5078.10009765625
2025-04-22,5729.400390625
2025-04-23,6475.6005859375
2025-04-24,6970.5
2025-04-25,4923.60009765625
2025-04-26,4606.2001953125
2025-04-27,5928.2001953125
2025-04-28,7374.2001953125
2025-04-29,7656.0
2025-04-30,6335.6005859375
2025-05-01,5139.80029296875
2025-05-02,5651.0
2025-05-03,4578.0
2025-05-05,6397.099609375
2025-05-19,7921.7998046875
2025-05-20,4801.10009765625
2025-05-21,5968.60009765625
2025-05-22,5456.39990234375
2025-05-24,3849.39990234375
2025-05-25,9807.599609375
2025-05-26,4792.10009765625
2025-05-27,4485.5
2025-05-28,4356.7001953125
2025-05-29,3491.80029296875
2025-05-30,5485.099609375
2025-06-03,3687.0
2025-06-05,4293.50048828125
2025-06-06,5497.7001953125
2025-06-20,3494.599853515625
2025-06-21,5737.7001953125
2025-06-24,3733.39990234375
2025-06-29,2773.7001953125
2025-07-01,3472.60009765625
2025-07-18,10912.099609375
2025-07-19,4711.0
2025-07-20,3179.10009765625
