date,luminosity
2024-11-01,71212.0078125
2024-11-09,54066.69921875
2024-11-12,68673.796875
2024-11-27,80444.90625
2024-11-29,48539.296875
2024-11-30,50068.5
2024-12-01,62968.30078125
2024-12-02,70301.8984375
2024-12-03,67873.296875
2024-12-04,50509.0
2024-12-09,69130.5
2024-12-23,75993.703125
2024-12-24,89938.1015625
2024-12-25,69290.296875
2024-12-27,55118.6015625
2024-12-28,68862.796875
2024-12-29,82918.703125
2024-12-30,69026.703125
2024-12-31,45228.1015625
2025-01-01,47186.296875
2025-01-02,62712.8984375
2025-01-05,47139.19921875
2025-01-06,45245.1015625
2025-01-07,54724.796875
2025-01-23,55475.6953125
2025-01-25,81718.90625
2025-01-26,64849.1015625
2025-01-28,52208.1015625
2025-01-29,66530.8984375
2025-01-30,82403.3984375
2025-01-31,72046.6015625
2025-02-03,62169.296875
2025-02-04,82655.203125
2025-02-05,72139.6015625
2025-02-19,66632.0
2025-02-22,53179.796875
2025-02-24,61305.80078125
2025-02-26,87561.90625
2025-02-27,71390.40625
2025-02-28,57176.09765625
2025-03-01,64470.0
2025-03-02,86988.5
2025-03-03,102876.796875
2025-03-04,83549.796875
2025-03-05,57831.8046875
2025-03-06,57268.703125
2025-03-21,63168.69921875
2025-03-22,65647.0
2025-03-23,83841.09375
2025-03-25,89374.0
2025-03-28,79288.5
2025-03-29,100672.796875
2025-03-31,84664.1015625
2025-04-01,58331.0
2025-04-02,66167.1015625
2025-04-03,81663.796875
2025-04-04,101014.0
2025-04-05,81062.0
2025-04-19,76328.296875
2025-04-20,83435.0
2025-04-24,70410.609375
2025-04-26,75126.0
2025-04-27,54613.3984375
2025-04-28,53409.796875
2025-04-29,63628.703125
2025-04-30,79370.703125
2025-05-01,91105.9921875
2025-05-02,70564.0
2025-05-03,57857.3984375
2025-05-07,72374.3046875
2025-05-20,56225.703125
2025-05-21,68378.0
2025-05-22,68309.1015625
2025-05-23,74979.5
2025-05-24,59529.40234375
2025-05-25,54353.80078125
2025-05-26,61378.1015625
2025-05-27,84220.203125
2025-05-28,80265.09375
2025-05-29,55637.703125
2025-06-01,78252.1015625
2025-06-02,78034.296875
2025-06-03,69407.8984375
2025-06-04,58399.5
2025-06-05,66219.09375
2025-06-20,49488.69921875
2025-06-21,55940.703125
2025-06-22,67677.296875
2025-06-23,82919.203125
2025-06-24,69467.09375
2025-06-25,49701.796875
2025-06-28,77054.8984375
2025-06-29,69090.8046875
2025-06-30,60848.203125
2025-07-02,56316.203125
2025-07-03,73885.203125
2025-07-04,86538.3046875
2025-07-05,64094.0
2025-07-06,46315.6015625
2025-07-18,59455.19921875
2025-07-19,74326.1953125
2025-07-20,71693.296875
2025-07-21,62422.30078125
