date,luminosity
2024-08-31,117993.203125
2024-09-01,95674.6953125
2024-09-03,85864.40625
2024-09-04,100426.6953125
2024-09-05,88983.09375
2024-09-07,81041.703125
2024-09-08,81932.796875
2024-09-11,105130.296875
2024-09-12,89602.8984375
2024-09-30,95370.1953125
2024-10-01,169213.40625
2024-10-03,102834.90625
2024-10-04,90306.703125
2024-10-06,118045.8984375
2024-10-07,139122.796875
2024-10-08,114179.09375
2024-10-09,104223.609375
2024-10-10,97363.796875
2024-10-11,101945.90625
2024-10-27,111352.8046875
2024-10-28,180159.90625
2024-10-29,118691.5
2024-10-30,99620.90625
2024-10-31,92618.703125
2024-11-08,153824.6875
2024-11-25,100941.390625
2024-11-26,93424.203125
2024-11-29,195262.0
2024-11-30,124861.203125
2024-12-31,159277.390625
2025-01-02,83556.296875
2025-01-05,163116.40625
2025-01-06,125412.890625
2025-01-31,107079.1953125
2025-02-01,138506.90625
2025-02-02,110557.0
2025-02-04,90351.59375
2025-02-05,96521.9921875
2025-02-22,106634.3046875
2025-02-23,94139.4921875
2025-02-25,89267.5
2025-02-26,89419.3984375
2025-03-01,118532.6015625
2025-03-03,104092.796875
2025-03-04,111876.90625
2025-03-26,189911.40625
2025-03-28,122523.703125
2025-03-30,121886.609375
2025-04-02,115716.890625
2025-04-21,79656.796875
2025-04-22,194484.796875
2025-04-23,124812.3046875
2025-04-24,105564.5
2025-04-25,99773.8984375
2025-04-26,106497.6015625
2025-04-27,146735.5
2025-04-28,106338.59375
2025-04-29,108181.703125
2025-04-30,101772.796875
2025-05-01,103982.59375
2025-05-02,132004.3125
2025-05-03,145124.0
2025-05-22,94324.8984375
2025-05-26,106477.90625
2025-05-27,94090.1015625
2025-05-28,106920.8984375
2025-05-29,187340.609375
2025-05-30,139258.703125
2025-06-01,100711.0
2025-06-02,104724.1953125
2025-06-03,129728.1015625
2025-06-21,111536.5
2025-06-22,102090.703125
2025-06-23,93695.890625
2025-06-24,116368.5
2025-06-25,188870.5
2025-06-28,93351.203125
2025-06-29,98847.1015625
2025-06-30,149914.203125
2025-07-02,108043.5
2025-07-03,89534.3984375
2025-07-04,102105.1953125
2025-07-05,118555.203125
2025-07-21,120464.296875
2025-07-22,129715.3984375
2025-07-23,104012.5
2025-07-24,86715.3984375
2025-07-25,81922.3046875
