date,luminosity
2024-03-16,103000.703125
2024-03-17,101858.703125
2024-03-18,185728.203125
2024-05-02,238094.40625
2024-05-03,88659.796875
2024-05-04,107256.3046875
2024-05-05,135067.09375
2024-05-06,95510.40625
2024-05-07,125704.90625
2024-05-09,115195.203125
2024-05-10,100388.6015625
2024-05-11,129398.609375
2024-05-12,76724.703125
2024-05-13,243569.109375
2024-05-14,92520.8046875
2024-05-15,113531.0
2024-06-04,117829.0078125
2024-06-05,112740.703125
2024-06-06,79514.203125
2024-06-07,94942.0
2024-06-08,161836.90625
2024-06-09,95130.40625
2024-06-10,88897.203125
2024-06-11,115222.796875
2024-06-12,103102.09375
2024-06-13,132008.8125
2024-06-14,110270.1015625
2024-06-15,101124.0
2024-06-16,110751.1015625
2024-06-29,93130.90625
2024-07-02,97399.5
2024-07-03,96535.0
2024-07-04,103980.296875
2024-07-05,132001.90625
2024-07-07,88967.296875
2024-07-08,107857.8984375
2024-08-04,107352.5
2024-08-05,116387.6015625
2024-08-06,164035.09375
2024-08-07,162603.203125
2024-08-09,126688.703125
2024-08-10,124818.703125
2024-08-11,177752.703125
2024-08-13,206092.6875
2024-08-14,120094.0
2024-08-15,198676.203125
2024-08-28,230878.5
2024-08-29,155690.90625
2024-08-30,136320.703125
2024-08-31,132743.09375
2024-09-01,103809.90625
2024-09-03,127951.203125
2024-09-04,112889.3046875
2024-09-05,129116.90625
2024-09-06,133602.609375
2024-09-07,169209.09375
2024-09-09,135830.90625
2024-09-10,116665.703125
2024-09-12,161698.40625
2024-09-13,230534.40625
2024-09-25,229321.296875
2024-09-30,124425.3046875
2024-10-01,161745.703125
2024-10-02,111737.796875
2024-10-03,123116.796875
2024-10-04,152469.59375
2024-10-05,154672.8125
2024-10-06,129496.796875
2024-10-07,105632.5
2024-10-08,102269.203125
2024-10-09,178644.296875
2024-10-10,186706.5
2024-10-11,129259.3984375
2024-10-12,140362.90625
2024-10-24,209475.78125
2024-10-25,167645.40625
2024-10-26,148870.109375
2024-10-27,131226.8125
2024-10-28,99020.8984375
2024-10-29,89190.796875
2024-10-30,71222.703125
2024-10-31,140409.40625
2024-11-01,113743.796875
2024-11-08,114154.90625
2024-11-09,94886.90625
2024-11-11,119990.6015625
2024-11-23,129141.90625
2024-11-24,94763.796875
2024-11-25,87228.0
2024-11-26,173091.8125
2024-11-27,88780.296875
2024-11-28,117187.90625
2024-11-29,106557.5078125
2024-11-30,88616.296875
2024-12-01,89007.796875
2024-12-02,79664.40625
2024-12-03,120801.1015625
2024-12-04,120192.40625
2024-12-05,126415.1015625
2024-12-06,109188.40625
2024-12-07,94761.796875
2024-12-08,123999.40625
2024-12-09,108989.8046875
2024-12-10,174692.71875
2024-12-22,211960.5
2024-12-23,170003.5
2024-12-24,121618.1015625
2024-12-25,63681.8046875
2024-12-26,54220.5
2024-12-27,61472.0
2024-12-28,84962.1015625
2024-12-29,94189.703125
2024-12-30,74474.90625
2024-12-31,77318.0
2025-01-01,77868.3046875
2025-01-02,79821.5
2025-01-03,89706.40625
2025-01-04,80200.5
2025-01-05,67066.5078125
2025-01-06,49929.40625
2025-01-08,76781.296875
2025-01-21,178156.390625
2025-01-22,97195.3984375
2025-01-23,91350.40625
2025-01-24,86076.5
2025-01-25,62838.40625
2025-01-26,102505.6015625
2025-01-27,93282.203125
2025-01-28,62217.5078125
2025-01-29,65304.0
2025-01-30,64460.703125
2025-01-31,92919.203125
2025-02-01,62332.203125
2025-02-02,85533.6015625
2025-02-03,127205.0
2025-02-04,177375.90625
2025-02-05,94025.3984375
2025-02-06,128487.3125
2025-02-20,225496.515625
2025-02-21,139726.109375
2025-02-22,85840.5
2025-02-23,63289.40625
2025-02-24,83823.90625
2025-02-25,115052.5
2025-02-26,120696.0078125
2025-02-27,89622.703125
2025-02-28,99702.203125
2025-03-01,159275.515625
2025-03-02,131275.90625
2025-03-03,89775.703125
2025-03-04,94259.296875
2025-03-05,91140.5
2025-03-06,72927.703125
2025-03-21,187554.0
2025-03-23,88121.6015625
2025-03-24,162014.40625
2025-03-25,107798.703125
2025-03-26,147868.015625
2025-03-27,119997.09375
2025-03-28,117110.703125
2025-03-29,202153.890625
2025-03-30,153143.5
2025-03-31,136978.3125
2025-04-01,91363.703125
2025-04-02,132486.296875
2025-04-03,114986.296875
2025-04-04,135846.203125
2025-04-05,102156.109375
2025-04-06,210495.984375
2025-04-21,189583.390625
2025-04-22,155221.8125
2025-04-23,119321.609375
2025-04-24,115169.0078125
2025-04-25,151661.5
2025-04-26,136570.703125
2025-04-27,162775.609375
2025-04-28,156316.203125
2025-04-29,146552.0
2025-04-30,181810.703125
2025-05-01,153251.203125
2025-05-02,134132.5
2025-05-03,117299.109375
2025-05-04,146728.0
2025-05-06,153613.5
2025-05-19,234891.28125
2025-05-20,118898.703125
2025-05-21,212029.1875
2025-05-22,136964.203125
2025-05-23,116050.5
2025-05-24,131119.109375
2025-05-25,157020.703125
2025-05-26,128748.0
2025-05-27,130591.703125
2025-05-28,164573.796875
2025-05-29,118835.40625
2025-06-01,230595.3125
2025-06-03,148111.8125
2025-06-04,132947.203125
2025-06-05,246707.40625
2025-06-20,116253.8984375
2025-06-21,183056.0
2025-06-22,56854.80078125
2025-06-23,69819.3984375
2025-06-24,113557.703125
2025-06-25,154708.703125
2025-07-03,147220.296875
2025-07-04,74582.6015625
2025-07-18,175205.796875
2025-07-22,104989.3984375
