date,luminosity
2024-11-30,88616.296875
2024-12-01,89007.796875
2024-12-02,79664.40625
2024-12-03,120801.1015625
2024-12-04,120192.40625
2024-12-05,126415.1015625
2024-12-06,109188.40625
2024-12-07,94761.796875
2024-12-08,123999.40625
2024-12-09,108989.8046875
2024-12-10,174692.71875
2024-12-22,211960.5
2024-12-23,170003.5
2024-12-24,121618.1015625
2024-12-25,63681.8046875
2024-12-26,54220.5
2024-12-27,61472.0
2024-12-28,84962.1015625
2024-12-29,94189.703125
2024-12-30,74474.90625
2024-12-31,77318.0
2025-01-01,77868.3046875
2025-01-02,79821.5
2025-01-03,89706.40625
2025-01-04,80200.5
2025-01-05,67066.5078125
2025-01-08,76781.296875
2025-01-21,178156.390625
2025-01-22,97195.3984375
2025-01-23,91350.40625
2025-01-24,86076.5
2025-01-25,62838.40625
2025-01-26,102505.6015625
2025-01-27,93282.203125
2025-01-28,62217.5078125
2025-01-29,65304.0
2025-01-30,64460.703125
2025-01-31,92919.203125
2025-02-01,62332.203125
2025-02-02,85533.6015625
2025-02-03,127205.0
2025-02-04,177375.90625
2025-02-05,94025.3984375
2025-02-06,128487.3125
2025-02-20,225496.515625
2025-02-21,139726.109375
2025-02-22,85840.5
2025-02-23,63289.40625
2025-02-24,83823.90625
2025-02-25,115052.5
2025-02-26,120696.0078125
2025-02-27,89622.703125
2025-02-28,99702.203125
2025-03-01,159275.515625
2025-03-02,131275.90625
2025-03-03,89775.703125
2025-03-04,94259.296875
2025-03-05,91140.5
2025-03-06,72927.703125
2025-03-21,187554.0
2025-03-23,88121.6015625
2025-03-24,162014.40625
2025-03-25,107798.703125
2025-03-26,147868.015625
2025-03-27,119997.09375
2025-03-28,117110.703125
2025-03-29,202153.890625
2025-03-30,153143.5
2025-03-31,136978.3125
2025-04-01,91363.703125
2025-04-02,132486.296875
2025-04-03,114986.296875
2025-04-04,135846.203125
2025-04-05,102156.109375
2025-04-06,210495.984375
2025-04-21,189583.390625
2025-04-22,155221.8125
2025-04-23,119321.609375
2025-04-24,115169.0078125
2025-04-25,151661.5
2025-04-26,136570.703125
2025-04-27,162775.609375
2025-04-28,156316.203125
2025-04-29,146552.0
2025-04-30,181810.703125
2025-05-01,153251.203125
2025-05-02,134132.5
2025-05-03,117299.109375
2025-05-04,146728.0
2025-05-06,153613.5
2025-05-19,234891.28125
2025-05-20,118898.703125
2025-05-21,212029.1875
2025-05-22,136964.203125
2025-05-23,116050.5
2025-05-24,131119.109375
2025-05-25,157020.703125
2025-05-26,128748.0
2025-05-27,130591.703125
2025-05-28,164573.796875
2025-05-29,118835.40625
2025-06-01,230595.3125
2025-06-03,148111.8125
2025-06-04,132947.203125
2025-06-05,246707.40625
2025-06-20,116253.8984375
2025-06-21,183056.0
2025-06-22,56854.80078125
2025-06-23,69819.3984375
2025-06-24,113557.703125
2025-06-25,154708.703125
2025-07-03,147220.296875
2025-07-04,74582.6015625
2025-07-18,175205.796875
