date,luminosity
2023-06-26,140380.09375
2023-06-27,159206.703125
2023-06-28,145262.40625
2023-06-29,117353.203125
2023-06-30,211451.28125
2023-07-11,128883.90625
2023-07-12,125018.703125
2023-07-13,154452.59375
2023-07-14,111094.0
2023-07-15,101744.1015625
2023-07-17,91976.90625
2023-07-18,106655.0
2023-07-19,111111.703125
2023-07-20,98145.703125
2023-07-21,115660.203125
2023-07-22,121736.6015625
2023-07-23,133295.09375
2023-07-24,120503.2109375
2023-07-25,93645.0078125
2023-07-26,119278.90625
2023-08-09,247969.8125
2023-08-10,180585.09375
2023-08-11,97676.09375
2023-08-12,92644.390625
2023-08-13,195930.203125
2023-08-14,166252.6875
2023-08-15,105059.703125
2023-08-16,124350.8984375
2023-08-17,95263.203125
2023-08-18,115436.5078125
2023-08-19,106218.296875
2023-08-20,137762.0
2023-08-21,93407.796875
2023-08-22,100535.3984375
2023-08-23,117449.5
2023-08-24,133797.703125
2023-08-25,112213.6015625
2023-08-26,95694.203125
2023-09-08,166404.609375
2023-09-10,154903.703125
2023-09-11,108368.203125
2023-09-12,100502.5078125
2023-09-13,115063.0078125
2023-09-14,219591.3125
2023-09-15,166723.203125
2023-09-16,124151.09375
2023-09-17,129470.90625
2023-09-18,110486.0
2023-09-19,151061.78125
2023-09-20,200588.0
2023-09-22,151297.5
2023-09-23,123784.109375
2023-09-26,154066.5
2023-10-08,181991.796875
2023-10-09,141970.609375
2023-10-10,193365.5
2023-10-12,209230.5
2023-10-13,134129.5
2023-10-14,118313.203125
2023-10-15,118578.0
2023-10-17,154952.8125
2023-10-18,153110.40625
2023-10-19,147831.5
2023-10-20,165252.90625
2023-10-21,192616.8125
2023-10-22,226258.796875
2023-10-23,152954.0
2023-10-24,176547.09375
2023-11-08,217642.96875
2023-11-10,150185.609375
2023-11-11,182167.0
2023-11-12,286739.625
2023-11-13,195507.203125
2023-11-15,158619.09375
2023-11-16,157175.203125
2023-11-17,219526.015625
2023-11-18,163693.90625
2023-11-20,148960.90625
2023-11-21,157430.40625
2023-11-23,177641.0
2023-12-07,142875.71875
2023-12-10,108647.5
2023-12-11,120520.5078125
2023-12-12,86618.90625
2023-12-13,123418.390625
2023-12-15,158519.609375
2023-12-16,129772.0078125
2023-12-17,109553.296875
2023-12-21,118248.40625
2023-12-22,172766.09375
2024-01-06,140977.09375
2024-01-07,127766.40625
2024-01-11,144481.609375
2024-01-12,116687.0
2024-01-13,122023.8046875
2024-01-14,128683.703125
2024-01-15,187402.296875
2024-01-16,156437.0
2024-01-17,140040.09375
2024-01-18,125546.40625
2024-02-03,154669.09375
2024-02-04,107432.296875
2024-02-05,169138.703125
2024-02-06,186457.59375
2024-02-07,227915.796875
2024-02-09,155566.90625
2024-02-16,213389.78125
2024-03-04,272080.5
2024-03-05,171140.40625
2024-03-06,177843.796875
2024-03-09,129823.796875
2024-03-10,127565.6015625
2024-03-11,116273.59375
2024-03-12,124959.703125
2024-03-14,157243.203125
2024-03-15,164959.5
2024-03-16,116562.703125
2024-03-17,131660.40625
2024-05-03,140913.40625
2024-05-04,111411.703125
2024-05-05,151260.8125
2024-05-06,227816.09375
2024-05-07,164967.90625
2024-05-09,139308.8125
2024-05-10,122069.296875
2024-05-11,218754.0
2024-05-12,178855.0
2024-05-13,132604.40625
2024-05-14,144864.609375
2024-05-15,137067.5
2024-05-17,174061.5
2024-06-04,123635.703125
2024-06-05,123678.109375
2024-06-06,124783.1015625
2024-06-07,180953.203125
2024-06-08,151917.8125
2024-06-09,127590.0
2024-06-10,129132.703125
2024-06-11,162294.109375
2024-06-12,142325.0
2024-06-13,171305.3125
2024-06-14,129184.203125
2024-06-15,115018.8984375
2024-06-16,126647.5
2024-06-18,167105.59375
2024-06-30,183466.796875
2024-07-01,133983.40625
2024-07-02,107809.1015625
2024-07-03,142279.3125
2024-07-04,139689.90625
2024-07-05,135628.90625
2024-07-06,125763.296875
2024-07-07,128284.796875
2024-07-08,129249.703125
2024-07-30,165754.3125
2024-07-31,192067.203125
2024-08-01,184112.09375
2024-08-02,155269.203125
2024-08-03,143154.703125
2024-08-04,210547.1875
2024-08-05,208899.109375
2024-08-06,180224.796875
2024-08-07,129378.8046875
2024-08-08,144951.3125
2024-08-09,205398.109375
2024-08-10,228346.703125
2024-08-11,164428.3125
2024-08-12,162485.5
2024-08-13,120827.8984375
2024-08-14,157988.296875
2024-08-16,144799.40625
2024-08-28,172597.6875
2024-08-29,105283.0
2024-08-30,139832.5
2024-08-31,173791.0
2024-09-01,162274.40625
2024-09-03,111885.203125
2024-09-04,108507.90625
2024-09-05,191680.8125
2024-09-06,202609.09375
2024-09-08,141291.296875
2024-09-09,117108.90625
2024-09-10,104447.8984375
2024-09-11,135393.390625
2024-09-12,128698.6015625
2024-09-14,109753.1953125
2024-09-30,118467.8046875
2024-10-02,171527.296875
2024-10-03,165846.5
2024-10-04,135734.703125
2024-10-05,137286.0
2024-10-08,234849.5
2024-10-09,205167.59375
2024-10-10,164841.609375
2024-10-11,141771.203125
2024-10-12,259445.296875
2024-10-27,135015.8125
2024-10-28,179759.203125
2024-10-29,210430.3125
2024-10-30,178974.609375
2024-10-31,138265.8125
2024-11-01,124181.796875
2024-11-08,209020.890625
2024-11-26,137238.5
2024-11-27,162447.5
2024-11-28,147165.203125
2024-11-29,164494.203125
2024-11-30,193796.203125
2024-12-01,195514.8125
2024-12-02,135895.703125
2024-12-05,193904.703125
2024-12-07,222739.390625
2024-12-08,170220.390625
2024-12-09,176993.90625
2024-12-24,152594.609375
2024-12-25,116356.390625
2024-12-26,111817.1953125
2024-12-29,108059.703125
2025-01-01,171603.90625
2025-01-02,152898.5
2025-01-04,158112.796875
2025-01-05,192096.796875
2025-01-06,123759.40625
2025-01-08,119711.40625
2025-01-09,176638.40625
2025-01-21,216723.5
2025-01-23,191634.0
2025-01-24,127280.296875
2025-01-25,174311.90625
2025-01-28,222492.0
2025-01-29,199091.203125
2025-01-30,142374.0
2025-01-31,189711.3125
2025-02-01,121163.796875
2025-02-02,154782.703125
2025-02-03,159539.203125
2025-02-04,160453.8125
2025-02-05,149540.203125
2025-02-22,123237.8046875
2025-02-26,123596.203125
2025-02-27,118338.703125
2025-03-01,200864.6875
2025-03-04,125492.0
2025-03-08,171719.09375
2025-03-21,233673.0
2025-03-24,162839.296875
2025-03-26,154506.796875
2025-03-29,169979.0
2025-03-30,172579.40625
2025-03-31,154429.5
2025-04-01,213597.5
2025-04-02,225530.296875
2025-04-04,162490.609375
2025-04-05,151433.09375
2025-04-21,169087.5
2025-04-24,182349.0
2025-04-25,157779.0
2025-04-26,149346.5
2025-04-27,116633.0
2025-04-28,180956.5
2025-04-29,152388.296875
2025-04-30,168412.390625
2025-05-01,141960.90625
2025-05-02,151829.3125
2025-05-03,156293.296875
2025-05-04,150603.703125
2025-05-05,155430.5
2025-05-06,151437.21875
2025-05-22,143076.203125
2025-05-24,125112.0
2025-05-25,183381.3125
2025-05-26,182914.59375
2025-05-27,138002.3125
2025-05-28,141539.8125
2025-05-30,171931.203125
2025-06-01,154903.703125
2025-06-02,151088.203125
2025-06-06,139310.3125
2025-06-07,186272.5
2025-06-19,224824.6875
2025-06-22,147461.0
2025-06-23,125587.0078125
2025-06-24,135476.71875
2025-06-25,160043.0
2025-06-28,106096.203125
2025-06-29,127596.703125
2025-06-30,120761.40625
2025-07-02,177822.59375
2025-07-03,110459.296875
2025-07-04,133786.296875
2025-07-05,112738.3984375
2025-07-07,125955.6015625
2025-07-19,240235.203125
2025-07-20,178959.40625
2025-07-21,131625.3125
2025-07-22,150212.40625
2025-07-23,159819.6875
