date,luminosity
2024-10-30,95709.703125
2024-10-31,127441.296875
2024-11-01,152852.703125
2024-11-08,103365.8046875
2024-11-09,81094.796875
2024-11-27,124765.0
2024-11-28,136797.59375
2024-11-29,103455.5
2024-11-30,78985.0
2024-12-01,89228.6015625
2024-12-02,116897.0
2024-12-04,124813.5
2024-12-06,86225.8984375
2024-12-09,159899.09375
2024-12-10,108503.796875
2024-12-26,85291.6953125
2024-12-28,93656.0
2024-12-29,128909.40625
2024-12-31,103755.40625
2025-01-01,77689.0
2025-01-02,87949.90625
2025-01-03,114974.3984375
2025-01-04,138853.59375
2025-01-05,106631.0
2025-01-06,74460.5
2025-01-07,73249.703125
2025-01-24,115393.5
2025-01-26,140646.3125
2025-01-27,98509.796875
2025-01-28,79298.8984375
2025-01-29,93401.6015625
2025-01-30,120674.296875
2025-01-31,152075.390625
2025-02-03,94525.5
2025-02-04,124066.5
2025-02-06,126084.203125
2025-02-23,87202.703125
2025-02-26,72394.5
2025-02-27,121390.8984375
2025-02-28,101120.203125
2025-03-01,91289.8984375
2025-03-02,126393.203125
2025-03-03,110335.8984375
2025-03-05,107058.796875
2025-03-06,83602.59375
2025-03-24,144443.796875
2025-03-25,162278.1875
2025-03-27,102998.90625
2025-03-28,96749.703125
2025-03-29,136715.296875
2025-04-01,103966.5
2025-04-02,100491.890625
2025-04-03,99777.1015625
2025-04-04,140485.6875
2025-04-23,91976.3984375
2025-04-24,100788.09375
2025-04-25,122170.90625
2025-04-26,156316.703125
2025-04-27,123561.1015625
2025-04-28,102035.3046875
2025-04-29,104145.5
2025-04-30,107128.1015625
2025-05-01,153652.3125
2025-05-02,153542.203125
2025-05-03,130704.0
2025-05-24,133492.71875
2025-05-25,91733.390625
2025-05-26,94036.0
2025-05-27,128165.4921875
2025-05-28,169849.3125
2025-05-29,121736.5
2025-05-30,96809.0
2025-06-01,129536.203125
2025-06-03,135887.296875
2025-06-04,130546.1015625
2025-06-05,90997.796875
2025-06-22,99123.6953125
2025-06-23,119757.5078125
2025-06-24,135871.40625
2025-06-25,102993.40625
2025-06-28,110427.40625
2025-06-29,129801.703125
2025-06-30,121772.890625
2025-07-02,84687.3046875
2025-07-03,106574.3984375
2025-07-04,127224.203125
2025-07-05,127237.6953125
2025-07-06,115349.7890625
2025-07-21,133585.203125
2025-07-22,93823.3984375
