date,luminosity
2025-05-01,153652.3125
2025-05-02,153542.203125
2025-05-03,130704.0
2025-05-20,100051.40625
2025-05-21,103963.203125
2025-05-23,168060.09375
2025-05-24,133492.71875
2025-05-25,91733.390625
2025-05-26,94036.0
2025-05-27,128165.4921875
2025-05-28,169849.3125
2025-05-29,121736.5
2025-05-30,96809.0
2025-06-01,129536.203125
2025-06-03,135887.296875
2025-06-04,130546.1015625
2025-06-05,90997.796875
2025-06-20,132706.984375
2025-06-21,90016.5
2025-06-22,99123.6953125
2025-06-23,119757.5078125
2025-06-24,135871.40625
2025-06-25,102993.40625
2025-06-28,110427.40625
2025-06-29,129801.703125
2025-06-30,121772.890625
2025-07-02,84687.3046875
2025-07-03,106574.3984375
2025-07-04,127224.203125
2025-07-05,127237.6953125
2025-07-06,115349.7890625
2025-07-18,100355.203125
2025-07-19,109475.40625
2025-07-20,128455.5
2025-07-21,133585.203125
2025-07-22,93823.3984375
