date,luminosity,lunar_illumination,lunar_elevation
2024-01-17,121873.1015625,37.1898623388224,-41.44682588278511
2024-01-18,155152.5,48.32555468335579,-28.483774754520688
2024-01-19,109491.1015625,59.28453461683322,-15.768906403943458
2024-02-02,126762.1953125,59.59414186634366,32.17131948223977
2024-02-03,156495.90625,49.84900207504033,20.88929723096277
2024-02-04,99122.796875,39.83609804923912,9.321521275733351
2024-02-05,85872.8046875,29.921337625233956,-2.573046547936147
2024-02-06,89446.3984375,20.561443913362424,-14.814685010476186
2024-02-14,97271.6015625,22.345278943405667,-51.5112997778525
2024-02-15,97632.3046875,32.570519342680335,-39.366937752358986
2024-02-16,76272.3984375,43.355339207276025,-27.283524640227455
2024-02-17,101235.59375,54.11736088219591,-15.43668333478173
2024-03-03,84940.0,56.72510527886487,21.53151677513421
2024-03-04,94289.3984375,46.38142555622387,10.671502758026355
2024-03-05,128670.40625,35.85031275361658,-0.5295439254914648
2024-03-06,149303.40625,25.620046827124543,-12.001321855635318
2024-03-16,132614.40625,37.87856813248435,-26.10695926275582
2024-03-17,154288.09375,48.322245064313755,-15.963765907375995
2024-04-30,121974.1015625,66.19363590400596,24.03538132943212
2024-05-01,89231.1015625,55.46261769033951,16.700684581464596
2024-05-02,103036.90625,44.222693132851596,8.759387696637656
2024-05-03,112664.296875,33.04286664940535,0.45944238544010835
2024-05-04,144997.09375,22.56882301854695,-7.943794083675093
2024-05-13,113926.0,26.475071767528934,-31.60562976110391
2024-05-14,128716.9921875,35.77049039371914,-26.45455888282712
2024-05-15,150335.296875,45.38563545206354,-20.72859672650998
2024-05-17,86881.1953125,64.29856269719875,-8.349575463430952
2024-06-11,114389.40625,21.020819318824476,-40.01184432326567
2024-06-12,85371.5,29.513095787462145,-37.25655554959983
2024-06-13,80744.59375,38.61931529398006,-33.20579320357602
2024-06-14,87935.1953125,48.03302238157118,-28.154097425087905
2024-06-15,104118.203125,57.47422022130549,-22.33349364252815
2024-06-17,97365.1015625,75.35279627079818,-9.004616209372667
2024-06-29,86461.1953125,49.116856005586214,29.59654442008608
2024-06-30,102445.1953125,37.78736661215536,21.447969942410243
2024-07-01,120576.890625,27.164414721500073,12.569757058865545
2024-07-30,90164.296875,29.738503234790304,19.007829459901714
2024-07-31,87086.0,20.35544861955938,8.303880476148132
2024-08-10,78350.6015625,25.87634736080777,-61.78167188357624
2024-08-12,101618.296875,43.933565068255156,-47.73544812661768
2024-08-13,128517.5,53.68237851376263,-38.57250711008566
2024-08-14,107746.703125,63.52204235121448,-28.56862432068632
2024-08-15,79688.0,73.09131912757043,-17.87170345554306
2024-08-27,97825.203125,43.493407940642165,34.01904613285351
2024-08-29,118028.3046875,23.653352712321706,10.646634456661781
2024-09-08,128479.0078125,20.300324207774317,-74.28820111125671
2024-09-09,123181.796875,28.530260668802132,-65.73870862877895
2024-09-10,97703.796875,37.69802306799353,-55.62444054967264
2024-09-11,92446.609375,47.549674240916055,-44.770918105721044
2024-09-12,101461.0078125,57.77832633197333,-33.360954037926106
2024-10-08,88762.8984375,23.136239313923713,-71.27572978066522
2024-10-09,112014.8984375,32.041640713669025,-59.89924962515478
2024-10-10,138979.0,41.894550481174946,-48.226298576671645
2024-10-11,161552.90625,52.376443968607035,-36.19263926264722
2024-10-12,111073.59375,63.08282639195084,-23.73424127724722
2024-10-25,107225.296875,43.47026572832159,27.89837345920985
2024-10-26,129850.59375,33.89191044069613,16.45585603478668
2024-10-27,154075.5,25.101582930369947,5.270215300231781
2024-11-08,103365.8046875,36.799779089449835,-50.83603532630123
2024-11-09,81094.796875,47.41953715429267,-38.60584901495739
2024-11-24,98293.296875,41.14581476675222,22.093155225715936
2024-11-25,76188.8046875,32.02037405855614,11.093098061284998
2024-11-26,100210.796875,23.60494116218334,0.20196351345454341
2024-12-06,86225.8984375,22.606305004152706,-65.63239492622222
2024-12-09,159899.09375,54.14320705785518,-27.897729463468867
2024-12-10,108503.796875,65.31250899166984,-14.757073507076875
2024-12-22,98554.8046875,58.919271967091305,39.39691301290767
2024-12-23,108516.203125,49.474463232552374,28.236575278424844
2024-12-24,127967.90625,40.12873670468727,17.20026821443428
2024-12-25,170688.5,31.14048320917008,6.203233133800201
2024-12-26,85291.6953125,22.768582444505686,-4.834731120199883
2025-01-05,106631.0,28.205302798587827,-54.22921077739194
2025-01-06,74460.5,38.86885811297437,-41.21895862100927
2025-01-07,73249.703125,50.1501769667695,-28.111048714691226
2025-01-22,90351.0,48.7731028803285,21.802820253158842
2025-01-23,84072.09375,39.38285414935997,10.813628276164629
2025-01-24,115393.5,30.249619933620984,-0.2796426732087759
2025-02-03,94525.5,24.519241111223362,-51.37273731067247
2025-02-04,124066.5,35.07323710519235,-38.769657943189216
2025-02-06,126084.203125,57.61275859409722,-13.40236701258476
2025-02-19,117814.109375,66.31064417564487,34.28377882080321
2025-02-20,122641.5,57.116195150834805,24.09573373579621
2025-02-21,139117.203125,47.54175501379996,13.716165535589628
2025-02-23,87202.703125,28.406993741949094,-7.624908228506259
2025-03-05,107058.796875,31.36974098357075,-34.60643225545755
2025-03-06,83602.59375,42.411039991263536,-23.362963307839113
2025-03-21,148594.0,64.46622060315008,25.061862795485986
2025-03-22,104658.3125,54.89271805376363,16.121460655205432
2025-03-23,107702.90625,44.88648274494375,6.836369649523187
2025-03-24,144443.796875,34.78404071271308,-2.711079341664097
2025-03-25,162278.1875,25.005792067458533,-12.420499908415653
2025-04-03,99777.1015625,27.598660018573284,-31.702092878059066
2025-04-04,140485.6875,38.23705364347634,-22.861007271914115
2025-04-05,198213.578125,49.11265859239969,-13.83166682916472
2025-04-19,132244.296875,70.4918282377067,27.003155220467256
2025-04-20,143466.09375,61.016158194670446,20.135710117397736
2025-04-23,91976.3984375,29.819399182942202,-3.5489049096336553
2025-04-24,100788.09375,20.012146069683645,-11.917482534330503
2025-05-02,153542.203125,23.66834891914305,-32.67080793834999
2025-05-03,130704.0,33.686353551605706,-26.71381858233356
2025-05-07,256500.703125,73.3808198525509,0.4677873015506689
2025-05-20,100051.40625,55.51541451094446,21.666118932490946
2025-05-21,103963.203125,44.643394143543446,14.964645821871628
2025-05-23,168060.09375,23.304447238290855,-0.35544196391454413
2025-06-01,129536.203125,28.782652366391904,-35.281381924034434
2025-06-03,135887.296875,48.602156463767855,-25.361844493465266
2025-06-04,130546.1015625,58.38757643730962,-19.354858264970904
2025-06-05,90997.796875,67.66258034516149,-12.966290328682245
2025-06-20,132706.984375,36.67206226462169,18.855787009161922
2025-06-21,90016.5,25.906783219780273,10.090626884768787
2025-07-02,84687.3046875,42.29490947442975,-39.277469728314124
2025-07-03,106574.3984375,51.92413456173007,-33.1157323703557
2025-07-04,127224.203125,61.34844175818861,-26.124948265218062
2025-07-05,127237.6953125,70.3011350810957,-18.551955104159294
2025-07-18,100355.203125,50.426759168503544,37.27500017002065
2025-07-19,109475.40625,38.99312046610387,27.571765753747425
2025-07-20,128455.5,28.063349207467915,16.98164316969477
