date,luminosity
2025-01-23,104973.5078125
2025-01-25,128885.1015625
2025-01-26,166036.40625
2025-01-27,128737.796875
2025-01-28,102769.109375
2025-01-29,92292.6015625
2025-01-30,104786.1015625
2025-01-31,85716.1015625
2025-02-01,167223.203125
2025-02-02,88449.8046875
2025-02-03,96676.703125
2025-02-04,104904.3125
2025-02-23,76511.40625
2025-02-24,76868.8984375
2025-02-25,93843.0
2025-02-27,91464.90625
2025-02-28,150941.703125
2025-03-01,98416.8046875
2025-03-02,128473.203125
2025-03-03,96890.8046875
2025-03-04,101675.796875
2025-03-08,145977.40625
2025-03-25,84366.0
2025-03-27,140345.796875
2025-03-28,114103.8125
2025-03-29,108097.8046875
2025-03-30,124016.40625
2025-03-31,142532.0
2025-04-01,179357.09375
2025-04-02,155592.296875
2025-04-03,140138.09375
2025-04-04,102410.109375
2025-04-23,140197.5
2025-04-24,101252.8125
2025-04-25,91761.1015625
2025-04-26,89161.703125
2025-04-27,134330.703125
2025-04-28,99120.703125
2025-04-29,110559.3046875
2025-04-30,120587.2109375
2025-05-01,90572.0
2025-05-02,133169.8125
2025-05-03,95616.703125
2025-05-04,82609.3984375
2025-05-05,108499.40625
2025-05-06,157358.203125
2025-05-22,86130.6015625
2025-05-23,112104.0
2025-05-24,118159.296875
2025-05-25,108678.8984375
2025-05-26,121923.109375
2025-05-27,80201.3046875
2025-05-28,111787.40625
2025-05-29,142100.3125
2025-05-30,120629.40625
2025-06-01,109139.5
2025-06-19,266918.0
2025-06-21,100680.0
2025-06-22,80307.6015625
2025-06-23,70583.203125
2025-06-24,94297.703125
2025-06-25,100437.3046875
2025-06-29,58914.90234375
2025-06-30,108187.796875
2025-07-02,102806.3046875
2025-07-03,60515.6015625
2025-07-04,97703.0
2025-07-05,90543.0
2025-07-06,79904.8046875
2025-07-07,77212.703125
2025-07-19,147933.1875
2025-07-20,88592.703125
2025-07-21,94874.703125
2025-07-22,83408.109375
