date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2021-09-05,61480.4951171875,5.033513674646994,0.0,False
2021-09-06,109507.029296875,1.4976571208935974,0.0,False
2021-09-07,70970.5634765625,0.18934695980489247,0.0,False
2021-09-08,80761.896484375,1.3458970218200639,0.0,False
2021-09-09,70420.39208984375,5.046882533127217,0.0,False
2021-09-10,65598.283203125,11.178633101640411,0.0,False
2021-10-02,55195.3623046875,22.838464696592624,0.0,False
2021-10-04,86243.6015625,7.95139296835588,0.0,False
2021-10-05,121953.2109375,3.034255805963093,0.0,False
2021-10-06,89676.8642578125,0.43269068732996185,0.0,False
2021-10-07,59092.28173828125,0.4942563722469817,0.0,False
2021-10-08,69465.67236328125,3.362954823019415,0.0,False
2021-10-09,61076.76708984375,8.926292160541593,0.0,False
2021-11-01,86464.482421875,19.535212796973422,0.0,False
2021-11-02,140861.146484375,11.485164071447478,0.0,False
2021-11-03,72684.662109375,5.184838050410217,0.0,False
2021-11-06,97986.33984375,1.8658977943700694,0.0,False
2021-11-07,59389.1708984375,6.60308097912774,0.0,False
2021-11-30,113123.875,24.65530823527467,0.0,False
2021-12-01,63395.6064453125,15.510229799989473,0.0,False
2021-12-05,72526.419921875,0.7385753707292997,0.0,False
2021-12-06,83939.798828125,4.338724799573324,0.0,False
2021-12-07,64663.1181640625,10.586566451210333,0.0,False
2021-12-30,88302.5625,19.725702883610836,0.0,False
2021-12-31,46221.72119140625,11.179625892625777,0.0,False
2022-01-01,44951.169921875,4.736229969315165,0.0,False
2022-01-02,30123.015625,0.961771097956271,0.0,False
2022-01-03,58368.50146484375,0.17930166031561168,0.0,False
2022-01-04,48085.6845703125,2.392423101678709,0.0,False
2022-01-05,33305.900390625,7.295994038256342,0.0,False
2022-01-06,48747.4482421875,14.366885434151854,0.0,False
2022-01-29,59662.1728515625,14.516229747874847,0.0,False
2022-01-31,38337.828857421875,2.3389710275406985,0.0,False
2022-02-01,50260.9970703125,0.2532682283090615,0.0,False
2022-02-02,34523.75537109375,0.9988005139810685,0.0,False
2022-02-03,70693.1171875,4.36787519507385,0.0,False
2022-02-04,86610.4365234375,9.957520843593521,0.0,False
2022-02-27,80961.1484375,17.69133734214324,0.0,False
2022-03-29,83338.6416015625,12.406594890455281,0.0,False
2022-03-30,136363.3447265625,6.092297838686811,0.0,False
2022-04-01,81828.73046875,0.18239872797819467,0.0,False
2022-04-03,79461.607421875,3.2195693931563243,0.0,False
2022-04-04,132733.83203125,7.651139541152241,0.0,False
2022-04-05,116511.41796875,13.651966948913508,0.0,False
2022-04-28,109031.310546875,8.414156552725089,0.0,False
2022-04-29,140709.392578125,3.566505006846843,0.0,False
2022-04-30,149011.65234375,0.7659956896392484,0.0,False
2022-05-02,106140.822265625,1.281822499306401,0.0,False
2022-05-03,79738.7529296875,4.386128850672055,0.0,False
2022-05-04,68110.40283203125,9.152103069604745,0.0,False
2022-06-02,127828.5791015625,5.772769571592173,0.0,False
2022-06-03,78081.71875,10.964881587025504,0.0,False
2022-06-24,70058.2236328125,22.362095314532045,0.0,False
2022-06-25,57112.35888671875,14.760378751314896,0.0,False
2022-06-26,86226.638671875,8.601329642449585,0.0,False
2022-06-27,79179.1396484375,4.039294789276498,0.0,False
2022-06-28,96865.052734375,1.1862962838797397,0.0,False
2022-06-29,101099.6337890625,0.11114969321358026,0.0,False
2022-06-30,59991.091796875,0.8376815389476933,0.0,False
2022-07-01,59777.7138671875,3.3440741140320362,0.0,False
2022-07-03,109344.7177734375,13.389965556778238,0.0,False
2022-07-24,78721.341796875,19.148006171421915,0.0,False
2022-07-25,67181.51513671875,12.288559845821768,0.0,False
2022-08-23,54913.8916015625,16.889285795378473,0.0,False
2022-08-24,82389.6328125,10.446253775120617,0.0,False
2022-08-25,63565.994140625,5.396459643886003,0.0,False
2022-08-26,68908.91357421875,1.951852221326611,0.0,False
2022-08-27,32246.295654296875,0.3002236884205811,0.0,False
2022-08-29,42865.37890625,2.897132296660787,0.0,False
2022-08-30,76667.173828125,7.23504103051949,0.0,False
2022-08-31,50616.90869140625,13.515008252424416,0.0,False
2022-09-21,197309.44921875,22.473483540470014,0.0,False
2022-09-22,128790.3818359375,15.014756687565544,0.0,False
2022-09-23,76168.009765625,8.75966263276426,0.0,False
2022-09-25,105323.8720703125,1.0300344850346532,0.0,False
2022-09-26,123014.7822265625,0.09256555386449317,0.0,False
2022-09-27,144482.7470703125,1.3685851296261486,0.0,False
2022-09-28,83634.5625,4.929303878765184,0.0,False
2022-10-21,57994.97412109375,20.579246458636668,0.0,False
2022-10-22,133132.322265625,13.099028680436115,0.0,False
2022-10-23,162371.71484375,6.96100346788347,0.0,False
2022-10-24,166449.357421875,2.5600947337292235,0.0,False
2022-10-25,94201.4736328125,0.2686690291630711,0.0,False
2022-10-26,65722.0673828125,0.3797052077133878,0.0,False
2022-10-27,98927.3916015625,3.0453903765199355,0.0,False
2022-10-28,147530.71484375,8.230008156792728,0.0,False
2022-11-21,60154.5400390625,10.89174361571611,0.0,False
2022-11-22,96107.970703125,5.0071695408481665,0.0,False
2022-11-23,94608.7734375,1.2442348765445366,0.0,False
2022-11-24,197992.412109375,0.02484649678816675,0.0,False
2022-11-25,129306.802734375,1.599151949228672,0.0,False
2022-11-27,77186.673828125,12.876609048253018,0.0,False
2022-12-19,64636.69482421875,24.348539565232088,0.0,False
2022-12-20,107216.0361328125,15.60601541372968,0.0,False
2022-12-21,148577.6455078125,8.299514601065432,0.0,False
2022-12-22,120753.0615234375,3.0396884307293037,0.0,False
2022-12-23,68098.3671875,0.3694591483156706,0.0,False
2022-12-24,61817.837890625,0.6420028132113675,0.0,False
2022-12-25,66685.326171875,3.9196262215209554,0.0,False
2022-12-26,176898.078125,9.943148302288717,0.0,False
2023-01-18,82157.232421875,20.58556827865667,0.0,False
2023-01-19,54171.8623046875,12.061531792194009,0.0,False
2023-01-20,64751.59326171875,5.441229198679487,0.0,False
2023-01-21,82431.98046875,1.3484272010801601,0.0,False
2023-01-23,118560.140625,2.1696595971905763,0.0,False
2023-01-24,72777.09130859375,6.9950133518759285,0.0,False
2023-01-25,76746.81640625,14.195114174738155,0.0,False
2023-02-18,177558.12890625,8.051885425402011,0.0,False
2023-02-19,93451.25390625,2.7534737297562453,0.0,False
2023-02-20,103714.5302734375,0.30427762821103044,0.0,False
2023-02-21,107823.66015625,0.8763580557568706,0.0,False
2023-02-22,128752.240234375,4.320123313440238,0.0,False
2023-03-22,157736.4765625,0.15608816823747262,0.0,False
2023-03-23,107545.427734375,2.215915384704953,0.0,False
2023-03-24,80659.19921875,6.709104577551045,0.0,False
2023-03-25,85602.69921875,13.17787904165899,0.0,False
2023-04-16,158175.865234375,21.58866639585576,0.0,False
2023-04-18,130058.66015625,6.104298593888663,0.0,False
2023-04-19,123799.94140625,1.7858081731160602,0.0,False
2023-04-20,97287.46875,0.041444020057396225,0.0,False
2023-04-22,164746.880859375,3.9555909994697656,0.0,False
2023-04-23,252508.140625,9.069034129933312,0.0,False
2023-05-16,111238.751953125,15.123148799406655,0.0,False
2023-05-17,87251.21484375,8.060012001691257,0.0,False
2023-05-22,92519.888671875,5.808369362574001,0.0,False
2023-05-23,121800.287109375,11.280266060609618,0.0,False
2023-06-16,146886.71484375,4.955627076427094,0.0,False
2023-06-17,97146.009765625,1.5266658977692915,0.0,False
2023-06-18,74420.6708984375,0.15892824460568278,0.0,False
2023-06-19,135277.35546875,0.8047587298140257,0.0,False
2023-06-20,224506.4453125,3.3430443871175166,0.0,False
2023-06-21,168021.689453125,7.599179103614517,0.0,False
2023-06-22,86580.22265625,13.365320519698825,0.0,False
2023-07-13,106195.2138671875,20.944606786471283,0.0,False
2023-07-14,71006.296875,13.327737853232236,0.0,False
2023-07-15,91147.5751953125,7.3339069173543825,0.0,False
2023-07-16,102574.3232421875,3.1104482047787485,0.0,False
2023-07-17,122168.1240234375,0.7388615076200256,0.0,False
2023-07-18,75277.34375,0.23868141430958834,0.0,False
2023-07-19,71210.11474609375,1.5727671638473495,0.0,False
2023-07-20,66051.37939453125,4.65496608043558,0.0,False
2023-07-21,98724.337890625,9.359566570196753,0.0,False
2023-07-22,186969.88671875,15.530661608451451,0.0,False
2023-08-12,124284.23828125,17.035890275596095,0.0,False
2023-08-13,103136.958984375,10.42686353931121,0.0,False
2023-08-14,115540.798828125,5.360050779369452,0.0,False
2023-08-15,75020.32080078125,1.9611848399639253,0.0,False
2023-08-18,164946.2109375,2.3911642994300433,0.0,False
2023-08-20,108137.69140625,11.372560571817585,0.0,False
2023-09-10,112093.9072265625,21.752209965380835,0.0,False
2023-09-11,85445.0703125,14.454375659712332,0.0,False
2023-09-12,95899.0517578125,8.474852227282764,0.0,False
2023-09-13,183483.81640625,3.9890372676503913,0.0,False
2023-09-14,144897.671875,1.1476038269105149,0.0,False
2023-09-15,125901.3759765625,0.06911482186057749,0.0,False
2023-09-16,79624.24609375,0.8305328153493552,0.0,False
2023-09-17,103384.158203125,3.458230709539528,0.0,False
2023-09-18,164224.39453125,7.9212765845855575,0.0,False
2023-09-19,180758.7421875,14.12731445922017,0.0,False
2023-10-10,240669.3046875,19.654078888925987,0.0,False
2023-10-12,111663.173828125,7.062493886786631,0.0,False
2023-10-13,89849.1357421875,2.9433427827293244,0.0,False
2023-10-14,97523.4833984375,0.5540182863935483,0.0,False
2023-10-15,197237.7265625,0.06370404055589529,0.0,False
2023-10-16,152754.482421875,1.585577915957992,0.0,False
2023-10-17,121713.638671875,5.157360434798564,0.0,False
2023-11-10,156264.140625,11.384068186288744,0.0,False
2023-11-11,234123.32421875,5.898930472770947,0.0,False
2023-11-12,182991.30859375,2.0774746383397713,0.0,False
2023-11-14,134031.6416015625,0.4771386597604288,0.0,False
2023-11-15,179149.02734375,3.040972081954191,0.0,False
2023-11-16,184024.5078125,7.8832975355616846,0.0,False
2023-11-17,166018.5703125,14.85309037105193,0.0,False
2023-12-09,150976.53125,16.942181462675983,0.0,False
2023-12-10,77201.205078125,10.053288572249786,0.0,False
2023-12-11,78767.6337890625,4.699624167759953,0.0,False
2023-12-12,100438.216796875,1.2797056496660075,0.0,False
2023-12-13,184443.958984375,0.14111016415019328,0.0,False
2023-12-14,102066.216796875,1.5162912147927365,0.0,False
2023-12-15,117880.64453125,5.4638782374065995,0.0,False
2023-12-16,82750.9765625,11.836165159031303,0.0,False
2024-01-07,69371.21875,23.3593435074643,0.0,False
2024-01-09,225867.65625,8.254380419102574,0.0,False
2024-01-10,107641.837890625,3.2263063238222314,0.0,False
2024-01-12,51618.53125,0.5484283288509084,0.0,False
2024-01-13,115252.712890625,3.398766713346857,0.0,False
2024-01-14,148543.59375,8.960156231600358,0.0,False
2024-02-06,110346.240234375,20.561443913362424,0.0,False
2024-02-07,75846.791015625,12.306841714172368,0.0,False
2024-02-08,113949.787109375,5.771432308455143,0.0,False
2024-02-09,165452.0546875,1.5570384037430385,0.0,False
2024-02-10,214931.31640625,0.13842187506126202,0.0,False
2024-02-12,59620.376953125,6.279583349321927,0.0,False
2024-02-13,63919.05712890625,13.35011677691239,0.0,False
2024-03-07,207553.5546875,16.287039145350352,0.0,False
2024-03-08,167457.52734375,8.525317204490518,0.0,False
2024-03-09,67916.3232421875,3.0064374593761265,0.0,False
2024-03-10,86699.701171875,0.2752951539026549,0.0,False
2024-03-11,77059.1552734375,0.6195804024235474,0.0,False
2024-03-12,126722.8046875,3.9914668275863208,0.0,False
2024-03-13,184472.91015625,10.022958983616354,0.0,False
2024-04-06,71470.681640625,11.142339998924323,0.0,False
2024-04-08,130985.94921875,0.8846197747608309,0.0,False
2024-05-05,135620.5537109375,13.478286609318907,0.0,False
2024-05-09,83189.712890625,1.114883557225721,0.0,False
2024-05-10,178396.0625,4.714131875274691,0.0,False
2024-05-11,119569.70703125,10.470322816237864,0.0,False
2024-06-06,138701.287109375,0.48532405366675246,0.0,False
2024-06-08,71675.21484375,2.8166898223869588,0.0,False
2024-06-09,53585.46484375,7.285889117179945,0.0,False
2024-06-10,82611.0205078125,13.485622690400485,0.0,False
2024-07-02,67647.255859375,17.801207074236153,0.0,False
2024-07-03,120617.84375,10.157294043049658,0.0,False
2024-07-05,41131.0048828125,1.2319248404422278,0.0,False
2024-07-06,30654.398681640625,0.19268245740544643,0.0,False
2024-07-07,78918.921875,1.3661196792708163,0.0,False
2024-07-08,82438.46875,4.5617614261006745,0.0,False
2024-07-31,87985.1103515625,20.35544861955938,0.0,False
2024-08-01,84299.76171875,12.501655337831291,0.0,False
2024-08-02,84110.1376953125,6.454163142954272,0.0,False
2024-08-03,91806.2587890625,2.3870410909660746,0.0,False
2024-08-04,157140.5546875,0.3737008582640089,0.0,False
2024-08-05,92744.466796875,0.3946717866474714,0.0,False
2024-08-06,82270.1552734375,2.351573680774827,0.0,False
2024-08-29,69837.91943359375,23.653352712321706,0.0,False
2024-08-30,113764.6484375,15.542745208088583,0.0,False
2024-08-31,161719.4140625,8.98831739921951,0.0,False
2024-09-28,89565.51171875,19.640656744895256,0.0,False
2024-09-29,80088.2783203125,12.509934094146342,0.0,False
2024-09-30,97037.92578125,6.863167572365375,0.0,False
2024-10-01,151514.927734375,2.8428609985048867,0.0,False
2024-10-02,168720.125,0.5504515447822877,0.0,False
2024-10-03,106003.9140625,0.04387353778521619,0.0,False
2024-10-04,64307.416015625,1.3351423882593694,0.0,False
2024-10-29,148897.9609375,10.797207518932318,0.0,False
2024-10-30,94516.2177734375,5.67511798697839,0.0,False
2024-10-31,58432.986328125,2.1316543010794997,0.0,False
2024-11-01,75868.58203125,0.30198007920465564,0.0,False
2024-11-26,83218.912109375,23.60494116218334,0.0,False
2024-11-27,110872.28125,16.133759558917337,0.0,False
2024-11-28,133756.849609375,9.837712042149466,0.0,False
2024-11-29,128030.48046875,4.945490865737151,0.0,False
2024-11-30,121573.99609375,1.6757374306677286,0.0,False
2024-12-01,102180.01953125,0.2213761651034596,0.0,False
2024-12-04,120558.6103515625,7.859141592200575,0.0,False
2024-12-27,100987.4609375,15.286229980959941,0.0,False
2024-12-28,66086.28369140625,8.98644380795815,0.0,False
2025-01-03,70903.2353515625,10.876901493223123,0.0,False
2025-01-25,133336.888671875,21.678465685905028,0.0,False
2025-01-26,141744.62109375,14.017846387368326,0.0,False
2025-01-28,109619.3681640625,3.0163453949631602,0.0,False
2025-01-29,82906.068359375,0.4852330360732182,0.0,False
2025-01-30,101083.828125,0.38027938048716403,0.0,False
2025-01-31,92616.8779296875,2.868218486466395,0.0,False
2025-02-24,73016.4921875,19.560526982526465,0.0,False
2025-02-25,80229.576171875,11.786500879781192,0.0,False
2025-02-26,49890.53955078125,5.602515519651568,0.0,False
2025-02-27,83540.72265625,1.5322155882040223,0.0,False
2025-02-28,176921.98046875,0.022145484540098126,0.0,False
2025-03-01,102902.2001953125,1.3428888845377351,0.0,False
2025-03-26,91277.361328125,16.067933429603265,0.0,False
2025-03-28,109639.169921875,3.13407821433242,0.0,False
2025-03-29,98118.150390625,0.31701902687893413,0.0,False
2025-03-31,121885.396484375,3.6664048934728912,0.0,False
2025-04-01,208442.80859375,9.627873047453456,0.0,False
2025-04-26,90325.296875,4.991976195992076,0.0,False
2025-04-28,119890.6201171875,0.1524920881598446,0.0,False
2025-04-29,106091.623046875,2.3184715476368023,0.0,False
2025-04-30,111358.8857421875,7.324541964100445,0.0,False
2025-05-01,86670.408203125,14.658537361015423,0.0,False
2025-05-23,119264.25390625,23.304447238290855,0.0,False
2025-05-26,113362.0595703125,2.0594631290372254,0.0,False
2025-05-27,68381.1865234375,0.194564808706027,0.0,False
2025-05-28,115273.5673828125,1.3334761168504294,0.0,False
2025-05-29,107962.9375,5.265561441146588,0.0,False
2025-05-30,142409.12890625,11.540024080585114,0.0,False
2025-06-23,58134.9375,8.536265574432594,0.0,False
2025-06-24,96562.3984375,3.1376202155841026,0.0,False
2025-06-25,90900.2734375,0.4631869890722118,0.0,False
2025-06-26,102022.802734375,0.606942419406864,0.0,False
2025-06-27,43115.892578125,3.407261762114339,0.0,False
2025-06-28,48950.58642578125,8.503556928437671,0.0,False
2025-06-29,55756.12451171875,15.423053599622493,0.0,False
2025-07-21,71591.48046875,18.27666521674255,0.0,False
2025-07-22,100599.2041015625,10.21640849608303,0.0,False
2025-07-23,81985.1181640625,4.3474373437075,0.0,False
2025-07-24,48122.80859375,0.961605919171743,0.0,False
2025-07-25,55807.2626953125,0.14864249449694777,0.0,False
2025-07-26,70324.5791015625,1.8031571269914282,0.0,False
2025-07-27,87257.677734375,5.665022955739396,0.0,False
2025-07-28,119095.951171875,11.378244586154562,0.0,False
2025-08-21,73284.517578125,5.902327399619351,0.0,False
2025-08-24,89912.4765625,0.6089491436039596,0.0,False
2025-08-25,54580.19287109375,3.2125530973438012,0.0,False
2025-08-26,73813.74609375,7.667565575829677,0.0,False
2025-08-27,93130.65234375,13.68721932333457,0.0,False
2025-09-17,94499.435546875,23.179915155561726,0.0,False
2025-09-18,107290.837890625,14.78710354429067,0.0,False
2025-09-19,176593.505859375,8.119863364865893,0.0,False
2025-09-21,119138.57421875,0.6882720665216224,0.0,False
2025-09-22,95073.08203125,0.03928706738731136,0.0,False
2025-09-23,141986.5625,1.363574800124312,0.0,False
2025-09-24,195319.9609375,4.519778981329675,0.0,False
2025-10-17,120533.0439453125,18.461916369590526,0.0,False
2025-10-19,113544.810546875,5.852006593822234,0.0,False
2025-10-22,105375.845703125,0.3192362614902966,0.0,False
2025-10-23,91430.83203125,2.131022394013893,0.0,False
2025-10-25,120996.8935546875,10.744355719960986,0.0,False
2025-11-15,86225.4814453125,23.46794979229318,0.0,False
2025-11-16,118699.75,15.785021955947155,0.0,False
2025-11-17,122053.9453125,9.48110873446507,0.0,False
2025-11-18,108239.205078125,4.715037404111372,0.0,False
2025-11-19,70550.380859375,1.6077053304118516,0.0,False
2025-11-21,56909.59228515625,0.6492001328550434,0.0,False
2025-11-22,148279.5849609375,2.8271811722897553,0.0,False
2025-11-23,78729.80078125,6.720180739988862,0.0,False
2025-12-20,59553.91015625,0.18253541651212513,0.0,False
2025-12-22,53411.455078125,3.5947515606236546,0.0,False
2025-12-23,60721.25244140625,8.071379978554749,0.0,False
2026-01-14,60943.2607421875,20.5346264874039,0.0,False
2026-01-17,72558.7294921875,3.3931766005874717,0.0,False
2026-01-19,89354.0546875,0.10924529341203026,0.0,False
2026-02-13,81118.07421875,19.50807536484097,0.0,False
2026-02-14,68434.0595703125,12.412368178320609,0.0,False
