date,luminosity
2025-06-29,131781.90625
2025-06-30,125713.3984375
2025-07-02,103654.5
2025-07-03,131104.6875
2025-07-04,142215.796875
2025-07-05,138346.296875
2025-07-06,122096.703125
2025-07-18,104580.8984375
2025-07-19,127396.390625
2025-07-20,146677.5
2025-07-21,140253.09375
