date,luminosity
2023-08-20,1573757.625
2023-08-21,1238288.875
2023-08-22,967826.125
2023-08-26,949647.5
2023-08-27,1252554.75
2023-09-09,1264958.625
2023-09-12,1200985.75
2023-09-13,1160737.75
2023-09-14,1450014.5
2023-09-15,1939435.25
2023-09-16,1287732.125
2023-09-17,1157806.875
2023-09-18,1125119.375
2023-09-19,1322198.625
2023-09-20,1749350.5
2023-09-23,1061971.125
2023-09-24,1382183.5
2023-10-09,1116838.5
2023-10-10,1402302.0
2023-10-11,1521918.125
2023-10-12,1879808.25
2023-10-13,1721824.375
2023-10-14,1060892.625
2023-10-15,1134908.0
2023-10-16,1400400.5
2023-10-17,1645706.25
2023-10-18,1436028.25
2023-10-19,1169529.25
2023-10-20,1244840.875
2023-10-21,1807729.75
2023-10-22,1931437.0
2023-10-23,1774778.75
2023-10-24,1514594.875
2023-11-08,2011887.75
2023-11-09,1258137.5
2023-11-10,1134910.0
2023-11-11,1404160.25
2023-11-12,1686568.75
2023-11-13,2008854.75
2023-11-16,1171872.875
2023-11-17,1552607.625
2023-11-21,1232134.5
2023-12-11,1264415.0
2023-12-12,1018803.625
2023-12-13,1119384.25
2023-12-17,902275.5
2024-01-04,1306653.75
2024-01-05,1530027.75
2024-01-06,1275939.25
2024-01-07,1138803.75
2024-01-08,1097443.875
2024-01-12,1165688.625
2024-01-17,1276648.375
2024-01-18,1105913.125
2024-02-04,1042219.0
2024-02-06,1834882.0
2024-02-07,1677773.0
2024-02-08,1411890.0
2024-02-10,1345321.875
2024-02-17,2171683.75
2024-02-18,1037002.5
2024-03-04,1943590.75
2024-03-05,1348101.25
2024-03-07,1222704.25
2024-03-08,1195008.5
2024-03-09,1313520.5
2024-03-10,1179430.5
2024-03-12,989767.5625
2024-03-13,1164698.0
2024-03-14,1567310.5
2024-03-15,1537454.25
2024-03-17,1126309.75
2024-04-30,1360992.75
2024-05-03,1322859.375
2024-05-04,948163.0
2024-05-05,1095293.375
2024-05-06,1546185.375
2024-05-07,1554501.75
2024-05-09,1269957.25
2024-05-10,1157960.25
2024-05-11,1298578.25
2024-05-12,1692692.75
2024-05-13,1214400.0
2024-05-14,1374811.375
2024-05-15,1302908.25
2024-06-04,975709.25
2024-06-05,1063590.25
2024-06-06,1006240.6875
2024-06-07,1385923.75
2024-06-08,1572609.5
2024-06-09,1564450.5
2024-06-10,1042113.8125
2024-06-11,1574982.5
2024-06-12,1693372.75
2024-06-13,1535563.875
2024-06-14,1463853.0
2024-06-15,1227098.125
2024-06-16,1012814.0
2024-06-30,1744025.875
2024-07-01,1323392.0
2024-07-02,1304353.25
2024-07-03,1402828.5
2024-07-04,1482777.375
2024-07-05,1459361.75
2024-07-06,1446230.625
2024-07-07,1051259.5
2024-07-08,1077034.375
2024-07-30,1356573.0
2024-07-31,1752046.875
2024-08-01,1558278.0
2024-08-02,1366985.25
2024-08-03,1132697.375
2024-08-04,1453088.25
2024-08-05,2091652.75
2024-08-06,2052097.0
2024-08-07,1225981.875
2024-08-08,1311000.375
2024-08-09,1345324.5
2024-08-10,1662390.375
2024-08-11,1669568.875
2024-08-12,1402331.125
2024-08-13,1131844.5
2024-08-14,1212922.5
2024-08-15,1616575.125
2024-08-28,1370061.875
2024-08-31,1137540.125
2024-09-01,1455106.75
2024-09-03,1051520.625
2024-09-04,952502.0
2024-09-05,1187987.75
2024-09-08,1374550.375
2024-09-09,1023596.6875
2024-09-10,911557.6875
2024-09-11,1549550.625
2024-09-12,1707094.5
2024-09-13,1151829.25
2024-09-14,952126.875
2024-09-30,1011899.25
2024-10-01,1196864.0
2024-10-02,1689387.25
2024-10-03,1394459.25
2024-10-04,1099696.625
2024-10-05,978113.0
2024-10-07,1374742.375
2024-10-08,1882676.375
2024-10-09,1754840.25
2024-10-10,1291910.625
2024-10-11,1364737.0
2024-10-12,1394601.75
2024-10-26,1548572.625
2024-10-27,1012066.5
2024-10-28,1280023.375
2024-10-29,1501392.125
2024-10-30,1757853.25
2024-10-31,1350587.0
2024-11-08,1592138.625
2024-11-24,1443284.0
2024-11-26,1597362.25
2024-11-30,1441639.75
2024-12-04,1101297.0
2024-12-09,1147031.25
2025-01-05,1435901.0
2025-01-06,1468978.25
2025-01-08,985343.1875
2025-01-22,1863691.75
2025-01-23,2003636.875
2025-01-24,1476539.25
2025-01-25,1677234.0
2025-01-26,1424684.125
2025-01-28,2260865.5
2025-01-29,2014758.0
2025-01-30,1295283.75
2025-01-31,1154063.0
2025-02-28,1456215.875
2025-03-04,1341499.875
2025-03-05,1328298.5
2025-03-21,1463526.25
2025-03-23,1758909.25
2025-03-26,1174775.25
2025-03-28,1965557.625
2025-03-29,1241420.0
2025-03-31,1188777.0
2025-04-01,1524161.0
2025-04-02,2328345.25
2025-04-03,1668898.5
2025-04-04,1346316.875
2025-04-05,1326182.25
2025-04-21,1494202.25
2025-04-23,1121998.5
2025-04-24,1776828.25
2025-04-25,1257879.5
2025-04-26,890266.1875
2025-04-27,1265423.0
2025-04-28,1174456.0
2025-04-29,1705051.625
2025-04-30,1570522.875
2025-05-01,1294617.5
2025-05-02,1391533.0
2025-05-03,1346450.5
2025-05-04,1121383.75
2025-05-05,1999707.5
2025-05-06,1505452.75
2025-05-22,1307174.375
2025-05-23,1359433.125
2025-05-24,1335804.5
2025-05-26,2175986.25
2025-05-27,2337749.75
2025-05-28,1694295.375
2025-05-30,1308257.75
2025-06-01,1523205.25
2025-06-02,1342042.5
2025-06-03,1135425.25
2025-06-04,1124542.625
2025-06-06,1803695.5
2025-06-07,1557320.5
2025-06-19,1703223.5
2025-06-20,1670655.0
2025-06-21,1719683.125
2025-06-22,1465521.875
2025-06-23,1254770.625
2025-06-24,1252065.5
2025-06-25,1196833.5
2025-06-29,1233020.625
2025-06-30,1084394.0
2025-07-02,1625546.25
2025-07-03,1498735.0
2025-07-04,1323764.25
2025-07-05,1076321.0
2025-07-06,1218447.75
2025-07-19,2232194.0
2025-07-20,1545423.0
2025-07-21,1122117.125
2025-07-22,1212704.875
2025-07-23,1494715.0
2025-07-24,1679950.0
