date,luminosity
2024-08-28,64729.30078125
2024-09-01,67457.3984375
2024-09-03,43818.1015625
2024-09-04,48544.69921875
2024-09-08,56323.5
2024-09-09,45904.8984375
2024-09-12,59142.5
2024-09-30,50109.19921875
2024-10-01,70877.703125
2024-10-02,89800.796875
2024-10-03,71216.1015625
2024-10-04,55396.1015625
2024-10-05,48737.1015625
2024-10-06,65320.0
2024-10-07,93368.3984375
2024-10-08,86150.3046875
2024-10-09,74812.0
2024-10-10,63433.8984375
2024-10-11,56501.99609375
2024-10-26,65196.5
2024-10-27,55407.60546875
2024-10-28,88847.0
2024-10-29,91013.8984375
2024-10-30,64810.3046875
2024-10-31,53626.703125
2024-11-01,50120.1015625
2024-11-08,101197.703125
2024-11-09,98287.796875
2024-11-11,62700.40625
2024-11-25,101667.3046875
2024-11-26,65629.5
2024-11-27,62326.5
2024-11-28,65418.00390625
2024-11-29,73757.3984375
2024-11-30,76336.0
2024-12-01,71860.6953125
2024-12-02,52394.5
2024-12-03,56225.6015625
2024-12-04,88884.703125
2024-12-05,93717.0
2024-12-06,81381.0
2024-12-08,61821.296875
2024-12-09,74667.5
2024-12-24,51317.69921875
2024-12-25,48760.1015625
2024-12-26,85158.59375
2024-12-27,74774.203125
2024-12-28,56918.99609375
2024-12-29,49029.6015625
2024-12-30,53608.0
2025-01-04,64151.00390625
2025-01-05,100861.90625
2025-01-06,102192.0
2025-01-07,53344.5
2025-01-08,47269.6015625
2025-01-09,71191.3984375
2025-01-21,101858.59375
2025-01-23,78589.1015625
2025-01-25,64331.703125
2025-01-26,71460.0
2025-01-27,101131.6015625
2025-01-28,80404.0
2025-01-29,64747.80078125
2025-01-30,57398.80078125
2025-01-31,56243.8984375
2025-02-04,66185.203125
2025-02-21,62285.40625
2025-02-23,66430.5
2025-02-24,60300.796875
2025-02-25,59422.30078125
2025-02-26,46607.60546875
2025-02-27,52676.6015625
2025-02-28,82096.59375
2025-03-01,74577.296875
2025-03-02,78530.40625
2025-03-04,61691.296875
2025-03-08,72927.1015625
2025-03-21,117928.5
2025-03-23,98600.296875
2025-03-25,61004.90234375
2025-03-28,78833.703125
2025-03-29,69560.40625
2025-03-30,66020.3046875
2025-03-31,73472.40625
2025-04-01,114015.796875
2025-04-02,101057.4921875
2025-04-03,78484.1953125
2025-04-04,59285.80078125
2025-04-05,60296.203125
2025-04-22,79498.6015625
2025-04-23,100062.5
2025-04-24,69299.3046875
2025-04-25,58516.3046875
2025-04-26,53801.69921875
2025-04-27,66633.90625
2025-04-28,78746.109375
2025-04-29,74464.5
2025-04-30,74417.09375
2025-05-01,56438.1015625
2025-05-02,71929.6015625
2025-05-03,85270.5
2025-05-04,67939.6015625
2025-05-05,70588.5
2025-05-06,66190.8984375
2025-05-22,53294.30078125
2025-05-23,62048.80078125
2025-05-26,72934.796875
2025-05-27,52556.8046875
2025-05-28,58387.80078125
2025-05-29,80754.796875
2025-05-30,85945.0
2025-06-01,62010.5
2025-06-02,63187.1015625
2025-06-04,63908.796875
2025-06-06,58885.203125
2025-06-07,77127.796875
2025-06-19,85787.8984375
2025-06-20,108329.9921875
2025-06-21,65114.0
2025-06-22,53741.30078125
2025-06-23,49275.8046875
2025-06-24,54140.19921875
2025-06-25,78518.296875
2025-06-29,49123.0
2025-06-30,56344.796875
2025-07-02,68163.8984375
2025-07-03,45389.19921875
2025-07-04,53736.8984375
2025-07-05,48333.69921875
2025-07-06,75527.796875
2025-07-07,48615.0
2025-07-19,90643.6015625
2025-07-20,59187.8046875
