date,luminosity
2023-09-21,50608.0
2023-09-22,61242.1015625
2023-09-23,51950.3984375
2023-09-24,101625.09375
2023-09-26,74369.703125
2023-10-08,68595.09375
2023-10-09,59729.0
2023-10-10,98612.796875
2023-10-11,114932.5
2023-10-12,75397.6015625
2023-10-13,57710.19921875
2023-10-14,51903.30078125
2023-10-15,70757.796875
2023-10-16,84643.09375
2023-10-17,67668.0
2023-10-18,64423.296875
2023-10-19,64747.40625
2023-10-20,64616.3984375
2023-10-21,93882.1015625
2023-10-22,87521.3984375
2023-10-23,64140.0
2023-10-24,65621.0
2023-11-08,76980.296875
2023-11-09,57715.1953125
2023-11-11,96703.3046875
2023-11-12,103806.203125
2023-11-13,77146.1015625
2023-11-14,72707.8984375
2023-11-15,65558.8046875
2023-11-16,84166.796875
2023-11-17,96280.8046875
2023-11-18,77911.796875
2023-11-19,63368.6015625
2023-11-20,58210.80078125
2023-11-21,78791.3046875
2023-11-23,70087.40625
2023-12-06,70009.296875
2023-12-09,89592.296875
2023-12-11,49617.90234375
2023-12-12,44365.8984375
2023-12-13,64382.69921875
2023-12-14,62052.50390625
2023-12-15,68827.3046875
2023-12-16,48370.3984375
2023-12-17,45689.3984375
2023-12-18,65267.50390625
2023-12-19,75032.5
2023-12-20,55823.00390625
2023-12-21,57645.8984375
2023-12-22,74283.3984375
2024-01-06,53704.296875
2024-01-07,51060.203125
2024-01-08,57611.203125
2024-01-09,71972.796875
2024-01-10,64357.3984375
2024-01-11,61524.703125
2024-01-12,45884.69921875
2024-01-13,53396.0
2024-01-14,71961.890625
2024-01-15,66715.703125
2024-01-16,67012.1015625
2024-01-17,49770.00390625
2024-01-18,50620.703125
2024-02-03,70405.703125
2024-02-04,66827.59375
2024-02-05,80035.3125
2024-02-06,78880.0
2024-02-07,57342.69921875
2024-02-08,61958.90234375
2024-02-09,64732.90234375
2024-02-10,99919.6015625
2024-02-14,51007.19921875
2024-02-15,73215.1015625
2024-02-16,78081.1953125
2024-02-17,60872.30078125
2024-03-04,94698.296875
2024-03-05,73414.296875
2024-03-06,70347.1015625
2024-03-07,84648.296875
2024-03-08,87773.1953125
2024-03-09,57884.0
2024-03-10,60983.5
2024-03-11,52473.3046875
2024-03-12,57297.5
2024-03-13,92677.703125
2024-03-14,67937.3984375
2024-03-16,52732.3984375
2024-03-17,59719.6015625
2024-04-30,103675.390625
2024-05-05,51970.19921875
2024-05-07,65055.59765625
2024-05-08,64691.296875
2024-05-09,57496.30078125
2024-05-10,65450.69921875
2024-05-11,89058.90625
2024-05-13,52902.5
2024-05-14,56196.40234375
2024-05-15,54239.00390625
2024-05-17,64435.0
2024-06-04,42924.1015625
2024-06-07,70985.1015625
2024-06-08,61966.5
2024-06-09,49641.40234375
2024-06-10,51237.40625
2024-06-11,66589.703125
2024-06-12,91920.6953125
2024-06-13,68087.90625
2024-06-14,51115.90234375
2024-06-15,42670.90234375
2024-06-16,47416.1015625
2024-06-18,56400.30078125
2024-06-30,70017.703125
2024-07-01,46425.6015625
2024-07-02,46821.703125
2024-07-03,63566.1015625
2024-07-04,59344.8984375
2024-07-05,48046.80078125
2024-07-06,46428.6015625
2024-07-07,52698.703125
2024-07-08,58177.00390625
2024-07-31,70137.0
2024-08-01,63987.0
2024-08-02,54372.90234375
2024-08-03,59534.09765625
2024-08-04,94106.6015625
2024-08-05,81331.703125
2024-08-06,62492.69921875
2024-08-07,51978.0
2024-08-08,57601.19921875
2024-08-09,101298.5
2024-08-10,91911.8984375
2024-08-11,64084.5
2024-08-12,59280.00390625
2024-08-13,46312.1015625
2024-08-15,88075.5
2024-08-28,64729.30078125
2024-08-29,40287.8984375
2024-09-01,67457.3984375
2024-09-03,43818.1015625
2024-09-04,48544.69921875
2024-09-08,56323.5
2024-09-09,45904.8984375
2024-09-12,59142.5
2024-09-30,50109.19921875
2024-10-01,70877.703125
2024-10-02,89800.796875
2024-10-03,71216.1015625
2024-10-04,55396.1015625
2024-10-05,48737.1015625
2024-10-06,65320.0
2024-10-07,93368.3984375
2024-10-08,86150.3046875
2024-10-09,74812.0
2024-10-10,63433.8984375
2024-10-11,56501.99609375
2024-10-26,65196.5
2024-10-27,55407.60546875
2024-10-28,88847.0
2024-10-29,91013.8984375
2024-10-30,64810.3046875
2024-10-31,53626.703125
2024-11-01,50120.1015625
2024-11-08,101197.703125
2024-11-09,98287.796875
2024-11-11,62700.40625
2024-11-25,101667.3046875
2024-11-26,65629.5
2024-11-27,62326.5
2024-11-28,65418.00390625
2024-11-29,73757.3984375
2024-11-30,76336.0
2024-12-01,71860.6953125
2024-12-02,52394.5
2024-12-03,56225.6015625
2024-12-04,88884.703125
2024-12-05,93717.0
2024-12-06,81381.0
2024-12-08,61821.296875
2024-12-09,74667.5
2024-12-24,51317.69921875
2024-12-25,48760.1015625
2024-12-26,85158.59375
2024-12-27,74774.203125
2024-12-28,56918.99609375
2024-12-29,49029.6015625
2024-12-30,53608.0
2025-01-04,64151.00390625
2025-01-05,100861.90625
2025-01-06,102192.0
2025-01-07,53344.5
2025-01-08,47269.6015625
2025-01-09,71191.3984375
2025-01-21,101858.59375
2025-01-23,78589.1015625
2025-01-25,64331.703125
2025-01-26,71460.0
2025-01-27,101131.6015625
2025-01-28,80404.0
2025-01-29,64747.80078125
2025-01-30,57398.80078125
2025-01-31,56243.8984375
2025-02-04,66185.203125
2025-02-21,62285.40625
2025-02-23,66430.5
2025-02-24,60300.796875
2025-02-25,59422.30078125
2025-02-26,46607.60546875
2025-02-27,52676.6015625
2025-02-28,82096.59375
2025-03-01,74577.296875
2025-03-02,78530.40625
2025-03-04,61691.296875
2025-03-08,72927.1015625
2025-03-21,117928.5
2025-03-23,98600.296875
2025-03-25,61004.90234375
2025-03-28,78833.703125
2025-03-29,69560.40625
2025-03-30,66020.3046875
2025-03-31,73472.40625
2025-04-01,114015.796875
2025-04-02,101057.4921875
2025-04-03,78484.1953125
2025-04-04,59285.80078125
2025-04-05,60296.203125
2025-04-22,79498.6015625
2025-04-23,100062.5
2025-04-24,69299.3046875
2025-04-25,58516.3046875
2025-04-26,53801.69921875
2025-04-27,66633.90625
2025-04-28,78746.109375
2025-04-29,74464.5
2025-04-30,74417.09375
2025-05-01,56438.1015625
2025-05-02,71929.6015625
2025-05-03,85270.5
2025-05-04,67939.6015625
2025-05-05,70588.5
2025-05-06,66190.8984375
2025-05-22,53294.30078125
2025-05-23,62048.80078125
2025-05-26,72934.796875
2025-05-27,52556.8046875
2025-05-28,58387.80078125
2025-05-29,80754.796875
2025-05-30,85945.0
2025-06-01,62010.5
2025-06-02,63187.1015625
2025-06-04,63908.796875
2025-06-06,58885.203125
2025-06-07,77127.796875
2025-06-19,85787.8984375
2025-06-20,108329.9921875
2025-06-21,65114.0
2025-06-22,53741.30078125
2025-06-23,49275.8046875
2025-06-24,54140.19921875
2025-06-25,78518.296875
2025-06-29,49123.0
2025-06-30,56344.796875
2025-07-02,68163.8984375
2025-07-03,45389.19921875
2025-07-04,53736.8984375
2025-07-05,48333.69921875
2025-07-06,75527.796875
2025-07-07,48615.0
2025-07-19,90643.6015625
2025-07-20,59187.8046875
2025-07-21,47197.6015625
2025-07-22,64694.1015625
2025-07-23,66160.703125
2025-07-24,48502.203125
