date,luminosity
2025-01-30,228881.0
2025-01-31,224574.40625
2025-02-01,255526.390625
2025-02-02,237944.515625
2025-02-03,223124.09375
2025-02-04,220586.8125
2025-02-28,319920.9375
2025-03-01,291819.1875
2025-03-04,215699.890625
2025-03-08,223652.09375
2025-03-26,295128.21875
2025-03-27,317632.375
2025-03-28,276929.71875
2025-03-29,253669.5
2025-03-30,273487.90625
2025-04-04,232209.5
2025-04-05,233269.3125
2025-04-21,195124.5
2025-04-23,297681.1875
2025-04-24,245638.59375
2025-04-25,223996.09375
2025-04-26,203521.1875
2025-04-27,229712.890625
2025-04-28,201602.59375
2025-04-29,241194.5
2025-04-30,244600.109375
2025-05-01,220989.609375
2025-05-02,245492.59375
2025-05-03,282606.5
2025-05-04,229722.015625
2025-05-05,203110.40625
2025-05-06,249935.0
2025-05-22,214842.40625
2025-05-26,253655.3125
2025-05-27,205254.203125
2025-05-28,217797.078125
2025-05-29,302314.625
2025-05-30,288910.59375
2025-06-01,235798.3125
2025-06-02,235066.78125
2025-06-06,238780.796875
2025-06-07,291539.5
2025-06-22,227252.296875
2025-06-23,189843.59375
2025-06-24,227396.8125
2025-06-25,293981.125
2025-06-28,183753.90625
2025-06-29,200657.109375
2025-06-30,233677.78125
2025-07-02,260170.40625
2025-07-03,179927.90625
2025-07-04,221684.203125
2025-07-05,200447.703125
2025-07-07,195876.09375
2025-07-19,298843.3125
2025-07-20,245552.890625
2025-07-21,217415.5
2025-07-22,263232.3125
2025-07-23,224536.8125
2025-07-24,192406.609375
