date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2024-11-26,34748.30078125,23.60494116218334,10.912363880821,False
2024-11-27,23830.1015625,16.133759558917337,0.2984127438421128,False
2024-11-28,33130.90234375,9.837712042149466,-10.357791644417766,False
2024-11-29,34431.1015625,4.945490865737151,-21.090304765574405,False
2024-11-30,32785.296875,1.6757374306677286,-31.91633972804632,False
2024-12-01,26461.099609375,0.2213761651034596,-42.82712339961571,False
2024-12-02,24784.80078125,0.7289721145226413,-53.76492894859894,False
2024-12-03,28680.3984375,3.277246739218426,-64.53877129600235,False
2024-12-05,39292.30078125,14.370542775713968,-79.41494851130271,False
2024-12-06,34233.6015625,22.606305004152706,-73.64062394601908,False
2024-12-26,19542.599609375,22.768582444505686,7.349633107185041,False
2024-12-27,25186.30078125,15.286229980959941,-3.7724346587951936,False
2024-12-28,31898.6015625,8.98644380795815,-15.074767822927548,False
2024-12-29,24959.501953125,4.176068960374951,-26.59540942923595,False
2024-12-30,22026.1015625,1.1563622830928155,-38.35454011039357,False
2024-12-31,28369.5,0.19096822858488682,-50.353462372282976,False
2025-01-03,27173.80078125,10.876901493223123,-87.08139696808922,False
2025-01-04,26493.80078125,18.71574370254077,-79.38164677125907,False
2025-01-05,24469.3984375,28.205302798587827,-66.57921514835313,False
2025-01-25,24836.30078125,21.678465685905028,1.1735517915219138,False
2025-01-26,33097.796875,14.017846387368326,-10.434614731205164,False
2025-01-27,33002.19921875,7.658994280840181,-22.30545137983253,False
2025-01-28,33445.0,3.0163453949631602,-34.431360490294296,False
2025-01-29,23273.80078125,0.4852330360732182,-46.748112455955784,False
2025-01-30,24674.0,0.38027938048716403,-59.07636830524164,False
2025-02-01,24693.8984375,7.916686503550762,-79.10017012345804,False
2025-02-02,36049.69921875,15.278694792848501,-75.15211894571551,False
2025-02-03,47770.3984375,24.519241111223362,-64.07063771097924,False
2025-02-24,26796.40234375,19.560526982526465,-5.9506556486176105,False
2025-02-25,28627.69921875,11.786500879781192,-17.407835416943428,False
2025-02-26,25990.201171875,5.602515519651568,-29.006174026691628,False
2025-02-27,29750.1015625,1.5322155882040223,-40.51445221795722,False
2025-02-28,38594.6015625,0.022145484540098126,-51.43248234696764,False
2025-03-02,41648.5,5.509747748702831,-65.72786394826244,False
2025-03-03,35654.69921875,12.25897407052694,-64.1149599327887,False
2025-03-25,36704.8984375,25.005792067458533,0.03698761871459447,False
2025-03-26,51562.1015625,16.067933429603265,-10.377551123816295,False
2025-03-27,48873.1015625,8.568792034411455,-20.8741660711651,False
2025-03-28,53651.19921875,3.13407821433242,-31.13389550760881,False
2025-03-29,53410.40234375,0.31701902687893413,-40.60891180273973,False
2025-03-30,37940.59765625,0.4744892121276545,-48.39207838168506,False
2025-03-31,40843.69921875,3.6664048934728912,-53.17636513189495,False
2025-04-01,38012.0,9.627873047453456,-53.77359024514344,False
2025-04-02,55622.59765625,17.83002634848781,-50.206573781219056,False
2025-04-03,35035.6015625,27.598660018573284,-43.719204350206525,False
2025-04-23,50625.6015625,29.819399182942202,8.49699177013834,False
2025-04-24,45394.796875,20.012146069683645,-0.9397233670428607,False
2025-04-25,38526.8984375,11.507992522503136,-10.627239208139803,False
2025-04-26,36890.6015625,4.991976195992076,-20.262647129180213,False
2025-04-27,47944.0,1.0732200353152865,-29.4119015828816,False
2025-04-28,58206.6015625,0.1524920881598446,-37.4644847196493,False
2025-04-29,57446.90234375,2.3184715476368023,-43.6251131763988,False
2025-04-30,46352.80078125,7.324541964100445,-47.05302210885385,False
2025-05-01,38565.8046875,14.658537361015423,-47.25807399065565,False
2025-05-02,45381.5,23.66834891914305,-44.473067911107265,False
2025-05-23,31201.798828125,23.304447238290855,9.540781286117497,False
2025-05-25,69678.796875,6.830653898906924,-10.474259451865619,False
2025-05-26,38297.3984375,2.0594631290372254,-20.50841708041937,False
2025-05-27,35412.1015625,0.194564808706027,-30.002411872039822,False
2025-06-23,25166.400390625,8.536265574432594,-3.9507883740031247,False
2025-07-22,34712.1015625,10.21640849608303,-1.1677469020374942,False
2025-09-17,26848.19921875,23.179915155561726,13.583742323477455,False
2025-09-19,35793.1015625,8.119863364865893,-10.878595321143653,False
2025-09-20,48138.09765625,3.3850439947633317,-22.70758198416094,False
2025-09-25,51107.8984375,9.320188266907397,-76.93156084101778,False
2025-10-16,54249.3984375,27.055587413376582,16.81040498748237,False
2025-10-17,32145.5,18.461916369590526,5.227478857714557,False
2025-10-21,53308.80078125,0.3116170582081246,-38.62050860471562,False
2025-10-23,39672.80078125,2.131022394013893,-58.88648518615593,False
2025-11-15,29106.099609375,23.46794979229318,11.356778497536917,False
2025-11-16,23247.1015625,15.785021955947155,0.4338364253760228,False
2025-11-17,24266.19921875,9.48110873446507,-10.31933792156108,False
2025-11-20,34216.796875,0.23995740147809141,-41.80332541089589,False
2025-11-21,28702.701171875,0.6492001328550434,-52.02293808458506,False
2025-11-22,23755.30078125,2.8271811722897553,-61.95481944567343,False
2025-11-26,25111.0,27.51772724190206,-68.47005512848521,False
