date,luminosity
2024-01-18,20229.1015625
2024-02-03,33063.0
2024-02-04,26645.19921875
2024-02-09,30579.001953125
2024-02-13,29140.6015625
2024-02-14,23454.701171875
2024-03-04,46846.90234375
2024-03-05,29117.201171875
2024-03-06,28272.1015625
2024-03-07,31221.90234375
2024-03-09,31885.1015625
2024-03-10,36495.90234375
2024-03-11,33156.6015625
2024-03-12,35905.5
2024-03-13,72902.3984375
2024-03-14,47416.5
2024-03-15,39729.90234375
2024-03-16,36027.0
2024-03-17,36924.1015625
2024-04-30,47359.50390625
2024-05-01,74633.90625
2024-05-02,40072.203125
2024-05-03,34007.80078125
2024-05-05,42630.6015625
2024-05-06,79607.6015625
2024-05-08,39567.203125
2024-05-13,42115.5
2024-05-14,34072.40234375
2024-05-17,31075.80078125
2024-06-04,32407.400390625
2024-06-05,33276.30078125
2024-06-06,32751.1015625
2024-06-07,46804.5
2024-06-08,45616.90234375
2024-06-10,27085.599609375
2024-06-11,33595.1015625
2024-06-12,45322.69921875
2024-06-13,38254.6015625
2024-06-15,29719.099609375
2024-07-06,29370.19921875
2024-07-31,35366.69921875
2024-08-08,30085.80078125
2024-08-13,38817.19921875
2024-08-28,35393.1015625
2024-08-29,33248.30078125
2024-09-01,42688.40234375
2024-09-03,30321.298828125
2024-09-04,33984.80078125
2024-09-07,40558.1015625
2024-09-08,30994.80078125
2024-09-09,31127.30078125
2024-09-11,58433.5
2024-09-12,51243.5
2024-09-13,43882.3984375
2024-09-25,45740.09765625
2024-10-01,36804.40234375
2024-10-03,47840.80078125
2024-10-04,32525.1015625
2024-10-05,27463.6015625
2024-10-06,28413.599609375
2024-10-07,38511.703125
2024-10-09,38214.80078125
2024-10-10,33606.3984375
2024-10-11,32087.703125
2024-10-26,27179.400390625
2024-10-30,25303.19921875
2024-10-31,31410.900390625
2024-11-01,27444.3984375
2024-11-08,36246.203125
2024-11-09,32723.80078125
2024-11-11,45220.6015625
2024-11-23,32988.1015625
2024-11-24,36475.69921875
2024-11-26,34748.30078125
2024-11-27,23830.1015625
2024-11-28,33130.90234375
2024-11-29,34431.1015625
2024-11-30,32785.296875
2024-12-01,26461.099609375
2024-12-02,24784.80078125
2024-12-03,28680.3984375
2024-12-05,39292.30078125
2024-12-06,34233.6015625
2024-12-07,37005.80078125
2024-12-08,31380.302734375
2024-12-09,31654.19921875
2024-12-22,75973.8984375
2024-12-23,32817.0
2024-12-24,28350.900390625
2024-12-25,21531.6015625
2024-12-27,25186.30078125
2024-12-28,31898.6015625
2024-12-29,24959.501953125
2024-12-30,22026.1015625
2024-12-31,28369.5
2025-01-03,27173.80078125
2025-01-04,26493.80078125
2025-01-05,24469.3984375
2025-01-06,28585.0
2025-01-08,25462.298828125
2025-01-21,40574.30078125
2025-01-23,36652.5
2025-01-24,24383.1015625
2025-01-25,24836.30078125
2025-01-26,33097.796875
2025-01-27,33002.19921875
2025-01-28,33445.0
2025-01-29,23273.80078125
2025-01-30,24674.0
2025-02-01,24693.8984375
2025-02-02,36049.69921875
2025-02-03,47770.3984375
2025-02-04,33829.8984375
2025-02-05,26824.90234375
2025-02-06,58347.5
2025-02-20,48622.5
2025-02-21,28604.400390625
2025-02-22,25617.90234375
2025-02-24,26796.40234375
2025-02-25,28627.69921875
2025-02-26,25990.201171875
2025-02-27,29750.1015625
2025-02-28,38594.6015625
2025-03-02,41648.5
2025-03-03,35654.69921875
2025-03-05,41660.6015625
2025-03-06,34803.1015625
2025-03-07,46464.09765625
2025-03-25,36704.8984375
2025-03-26,51562.1015625
2025-03-27,48873.1015625
2025-03-28,53651.19921875
2025-03-29,53410.40234375
2025-03-30,37940.59765625
2025-03-31,40843.69921875
2025-04-01,38012.0
2025-04-02,55622.59765625
2025-04-03,35035.6015625
2025-04-04,34108.0
2025-04-05,32702.30078125
2025-04-21,39755.703125
2025-04-22,47983.80078125
2025-04-23,50625.6015625
2025-04-24,45394.796875
2025-04-25,38526.8984375
2025-04-26,36890.6015625
2025-04-27,47944.0
2025-04-28,58206.6015625
2025-04-29,57446.90234375
2025-04-30,46352.80078125
2025-05-01,38565.8046875
2025-05-02,45381.5
2025-05-03,41519.90234375
2025-05-05,45580.5
2025-05-19,62714.8046875
2025-05-20,41573.5
2025-05-23,31201.798828125
2025-05-25,69678.796875
2025-05-26,38297.3984375
2025-05-27,35412.1015625
2025-06-03,32306.30078125
2025-06-04,71264.1953125
2025-06-05,35374.8984375
2025-06-06,45239.30078125
2025-06-23,25166.400390625
2025-06-25,44558.80078125
2025-06-28,32885.6015625
2025-07-18,69375.203125
2025-07-19,37034.0
2025-07-22,34712.1015625
