date,luminosity
2024-12-01,41293.8046875
2024-12-02,33454.80078125
2024-12-03,35484.0
2024-12-05,64975.5
2024-12-10,76046.203125
2024-12-24,50555.90234375
2024-12-26,48857.3046875
2024-12-27,52275.0
2024-12-28,41666.6015625
2024-12-31,67786.90625
2025-01-01,49089.1015625
2025-01-02,47213.5
2025-01-03,70765.6015625
2025-01-06,41248.90234375
2025-01-07,46065.0
2025-01-08,81611.0
2025-01-25,60245.0
2025-01-27,58468.19921875
2025-01-28,46304.203125
2025-01-29,41868.203125
2025-01-31,57911.6015625
2025-02-01,53569.3984375
2025-02-02,49617.0
2025-02-03,52394.3984375
2025-02-04,69662.3984375
2025-02-20,48410.5
2025-02-21,59808.3046875
2025-02-22,50240.90234375
2025-02-23,53959.80078125
2025-02-24,60512.5
2025-02-26,53588.296875
2025-02-27,68802.8046875
2025-02-28,59349.296875
2025-03-01,54537.5
2025-03-03,49866.703125
2025-03-05,50919.1015625
2025-03-06,44340.703125
2025-03-21,84753.3984375
2025-03-22,58663.90234375
2025-03-23,47508.3984375
2025-03-24,52660.8984375
2025-03-25,50817.0
2025-03-27,54777.69921875
2025-03-30,56157.5
2025-03-31,74151.0
2025-04-03,46449.703125
2025-04-19,63454.5
2025-04-20,57708.296875
2025-04-21,74093.6953125
2025-04-22,64095.8984375
2025-04-23,60425.203125
2025-04-24,62807.8984375
2025-04-25,56452.6015625
2025-04-26,61121.90234375
2025-04-27,66667.6015625
2025-04-28,57609.203125
2025-04-29,59547.19921875
2025-04-30,55145.8984375
2025-05-01,50147.3984375
2025-05-02,49004.69921875
2025-05-03,56662.796875
2025-05-05,63232.80078125
2025-05-21,53089.80078125
2025-05-22,52306.703125
2025-05-23,61091.80078125
2025-05-24,84576.6015625
2025-05-27,56320.0
2025-05-28,86035.296875
2025-05-30,69962.09375
2025-06-01,76539.09375
2025-06-05,67458.296875
2025-06-06,91752.796875
2025-06-18,85541.796875
2025-06-19,79393.40625
2025-06-20,86104.796875
2025-06-21,55981.30078125
2025-06-22,69688.6015625
2025-06-23,70348.296875
2025-06-24,71898.703125
2025-06-25,51975.80078125
2025-06-28,55202.5
2025-06-29,60443.5
2025-06-30,64217.90625
2025-07-02,62652.59765625
2025-07-03,56281.80078125
2025-07-04,51471.19921875
2025-07-05,61061.296875
2025-07-06,41345.3984375
2025-07-18,84269.890625
2025-07-19,62235.0
2025-07-22,56966.203125
