date,luminosity
2024-10-03,91178.703125
2024-10-04,99916.109375
2024-10-05,107463.3984375
2024-10-06,167673.40625
2024-10-07,227298.40625
2024-10-08,168090.1875
2024-10-09,131726.1875
2024-10-10,160557.90625
2024-10-11,140305.59375
2024-10-26,152218.5
2024-10-27,134721.6875
2024-10-28,163588.3125
2024-10-29,151828.296875
2024-10-30,142274.0
2024-10-31,100419.0
2024-11-01,131956.09375
2024-11-08,245377.90625
2024-11-09,213589.3125
2024-11-11,136903.203125
2024-11-24,282445.09375
2024-11-25,194609.78125
2024-11-26,151380.3125
2024-11-27,149833.40625
2024-11-28,173307.1875
2024-11-29,162335.5
2024-11-30,173389.109375
2024-12-01,133098.703125
2024-12-02,101882.90625
2024-12-03,138875.3125
2024-12-04,186992.0
2024-12-05,201109.703125
2024-12-07,156219.59375
2024-12-08,94523.5
2024-12-09,134618.90625
2024-12-24,113273.1953125
2024-12-25,116415.203125
2024-12-27,117162.0
2024-12-28,88632.90625
2024-12-29,107572.703125
2024-12-30,113953.203125
2025-01-04,134256.8125
2025-01-06,194379.59375
2025-01-07,119220.8984375
2025-01-08,139785.0
2025-01-09,162862.5
2025-01-21,237777.3125
2025-01-23,124138.90625
2025-01-25,127528.203125
2025-01-26,153680.8125
2025-01-28,161570.09375
2025-01-29,112728.90625
2025-01-30,165009.0
2025-01-31,161706.109375
2025-02-04,128205.609375
2025-02-21,144294.40625
2025-02-22,156641.59375
2025-02-23,143720.703125
2025-02-24,133120.5
2025-02-25,140191.203125
2025-02-26,98589.203125
2025-02-27,157464.609375
2025-02-28,178413.21875
2025-03-01,144885.0
2025-03-02,161626.390625
2025-03-03,136588.5
2025-03-04,179409.0
2025-03-07,144131.796875
2025-03-08,165431.296875
2025-03-21,276910.5
2025-03-23,196114.6875
2025-03-24,144404.90625
2025-03-25,143045.703125
2025-03-28,184991.0
2025-03-29,130875.203125
2025-03-30,152760.40625
2025-03-31,176457.6875
2025-04-01,261519.703125
2025-04-02,205041.796875
2025-04-03,161562.203125
2025-04-04,155595.0
2025-04-05,140327.3125
2025-04-22,230608.609375
2025-04-23,219735.09375
2025-04-24,137022.8125
2025-04-25,124864.3046875
2025-04-26,137776.296875
2025-04-27,159231.703125
2025-04-28,202027.40625
2025-04-29,138655.40625
2025-04-30,167717.203125
2025-05-01,161100.0
2025-05-02,187707.0
2025-05-03,170083.5
2025-05-04,141751.703125
2025-05-05,147002.296875
2025-05-06,165811.015625
2025-05-22,129408.5
2025-05-23,145063.5
2025-05-26,154868.0
2025-05-27,115250.40625
2025-05-28,187967.5
2025-05-29,199418.59375
2025-05-30,165551.390625
2025-06-06,136883.703125
2025-06-07,179241.796875
2025-06-19,255020.8125
2025-06-20,255912.578125
2025-06-22,140950.40625
2025-06-23,133739.8125
2025-06-24,151611.5
2025-06-25,207979.390625
2025-06-29,173544.59375
2025-06-30,171391.796875
2025-07-02,142228.71875
2025-07-03,118184.5
2025-07-04,131702.09375
2025-07-05,137944.109375
2025-07-06,142227.796875
2025-07-07,124418.90625
2025-07-19,172029.59375
2025-07-20,150874.71875
2025-07-21,159875.40625
2025-07-22,137106.296875
2025-07-23,121028.0
