date,luminosity,lunar_illumination,lunar_elevation
2023-11-08,63587.5,26.14910033101564,-10.33766126400046
2023-11-18,58321.203125,23.655035179906527,-49.29037542580331
2023-11-20,59500.99609375,44.971739539643686,-23.44542004913595
2023-12-08,62350.40234375,24.968761235716837,-17.664143858870542
2023-12-21,47184.69921875,63.720150631309025,3.8946658393078852
2023-12-22,65859.3984375,73.97371229267814,16.871859674976122
2024-01-04,88867.296875,51.53681597140203,8.85547205090924
2024-01-07,60933.1015625,23.3593435074643,-25.5494314349206
2024-01-16,58160.0,26.47574179942659,-34.41480064982788
2024-01-18,72719.5,48.32555468335579,-8.203882163908231
2024-02-05,57684.203125,29.921337625233956,-22.908677968555473
2024-02-06,61711.703125,20.561443913362424,-34.95525676552081
2024-02-14,76217.796875,22.345278943405667,-32.11883261997316
2024-02-15,77904.5,32.570519342680335,-19.431784973112286
2024-03-04,61228.5,46.38142555622387,-9.735849426452488
2024-03-05,55863.203125,35.85031275361658,-20.9423255537437
2024-03-15,66141.796875,27.627294486757958,-17.439915080788662
2024-03-16,64232.3046875,37.87856813248435,-6.3940996294455585
2024-03-17,77059.5,48.322245064313755,4.271473942112163
2024-05-02,51654.6953125,44.222693132851596,-11.598126849433644
2024-05-03,59249.40234375,33.04286664940535,-19.09254259874854
2024-05-04,69912.703125,22.56882301854695,-25.88451275657683
2024-05-13,54991.60546875,26.475071767528934,-12.604257718777877
2024-05-14,75107.5,35.77049039371914,-6.39362402236583
2024-06-12,69685.3046875,29.513095787462145,-17.257939255922864
2024-06-15,67050.0,57.47422022130549,-3.3682212073902686
2024-06-16,104367.796875,66.6731184304797,1.5598350746354552
2024-06-18,59976.30078125,83.21523882935627,11.398974168615604
2024-07-01,59630.296875,27.164414721500073,-2.492591034178243
2024-07-30,75625.796875,29.738503234790304,5.453410481935449
2024-07-31,53462.203125,20.35544861955938,-2.870573847153363
2024-08-10,62806.296875,25.87634736080777,-41.59767654516267
2024-08-11,54697.5,34.577323588293076,-36.505993283693066
2024-08-12,55447.703125,43.933565068255156,-30.163040281951776
2024-08-13,59056.59765625,53.68237851376263,-22.826326949471003
2024-08-14,83016.703125,63.52204235121448,-14.67616218717722
2024-08-15,62503.90234375,73.09131912757043,-5.8430082919032085
2024-08-29,69630.5,23.653352712321706,-0.528470289899417
2024-09-12,57157.296875,57.77832633197333,-19.781574536618965
2024-09-14,50835.703125,77.74379152573027,2.416058156085936
2024-10-08,67417.703125,23.136239313923713,-54.56415107565491
2024-10-09,68370.703125,32.041640713669025,-44.32355268310847
2024-10-10,54502.19921875,41.894550481174946,-33.372668608378234
2024-10-11,75193.09375,52.376443968607035,-21.839883858280086
2024-11-08,90575.40625,36.799779089449835,-34.6248905261145
2024-11-25,72416.796875,32.02037405855614,-6.701670348395511
2024-11-26,59806.6015625,23.60494116218334,-17.626378142615277
2025-01-08,54543.6953125,61.44858763882694,5.254729686793511
2025-01-09,79187.3984375,72.15446739032471,18.51971076857097
2025-01-24,56427.0,30.249619933620984,-20.597419596035873
2025-01-25,65106.90234375,21.678465685905028,-31.705877212456134
2025-02-03,64333.0,24.519241111223362,-31.58349099886338
2025-02-04,73090.5,35.07323710519235,-18.636203326006683
2025-04-03,56027.796875,27.598660018573284,-13.145147718254545
2025-04-04,65464.19921875,38.23705364347634,-3.1250065702036065
2025-04-05,93273.0078125,49.11265859239969,6.5150151647421035
2025-04-21,104258.0,50.826655808011644,-7.823904254511053
2025-04-22,73946.59375,40.277402478025145,-15.576420109918395
2025-04-23,73248.296875,29.819399182942202,-23.012171760706153
2025-04-24,71790.203125,20.012146069683645,-29.773838069523748
2025-05-02,90688.296875,23.66834891914305,-14.408677632995039
2025-05-03,78642.0,33.686353551605706,-6.9783169011820245
2025-05-04,69118.6015625,44.1132534586512,0.23948076896858783
2025-05-05,42481.69921875,54.45310555369662,7.06205631982267
2025-05-06,71043.296875,64.3123304198166,13.354321630505819
2025-05-23,89755.1953125,23.304447238290855,-17.06575377824494
2025-06-01,63621.5,28.782652366391904,-15.50730655063512
2025-06-02,71428.1015625,38.609823143153584,-10.42057926023176
2025-06-03,100531.796875,48.602156463767855,-5.255817502079072
2025-06-06,61592.69921875,76.17055233261726,9.585076805607383
2025-06-07,84133.796875,83.68287077906021,14.04163610218667
2025-06-21,68465.5,25.906783219780273,-5.179630210825968
2025-07-02,63200.5,42.29490947442975,-19.45010480264155
2025-07-03,55875.09765625,51.92413456173007,-14.453846913645016
2025-07-05,81738.796875,70.3011350810957,-3.4348177062889422
2025-07-19,71048.203125,38.99312046610387,11.41532230696641
2025-07-20,66770.6015625,28.063349207467915,3.329490170209681
