date,luminosity,lunar_illumination,lunar_elevation
2024-01-18,11119.400390625,48.32555468335579,-43.426381617061914
2024-02-03,10656.400390625,49.84900207504033,36.4637957170918
2024-02-05,12691.30078125,29.921337625233956,12.690243343491307
2024-02-06,13822.201171875,20.561443913362424,0.24051568837262263
2024-02-14,11054.69921875,22.345278943405667,-66.35865785591504
2024-02-15,11841.5,32.570519342680335,-54.7072545774429
2024-02-17,15416.900390625,54.11736088219591,-30.87424174066508
2024-03-05,13015.900390625,35.85031275361658,14.936249116941202
2024-03-06,11892.201171875,25.620046827124543,3.1201317084364533
2024-03-15,20935.6015625,27.627294486757958,-50.86516196816143
2024-03-16,20635.3984375,37.87856813248435,-41.385673424632465
2024-03-17,14948.0009765625,48.322245064313755,-31.4582388729362
2024-05-01,20858.80078125,55.46261769033951,32.38439289551151
2024-05-13,13232.099609375,26.475071767528934,-46.397117242636845
2024-05-14,10583.900390625,35.77049039371914,-41.88454029292864
2024-06-13,14954.900390625,38.61931529398006,-48.41767208487505
2024-06-14,14481.7998046875,48.03302238157118,-42.490200905506114
2024-06-16,12772.69921875,66.6731184304797,-27.513934905387497
2024-08-14,12286.201171875,63.52204235121448,-35.85664167616218
2024-08-29,12649.0,23.653352712321706,16.620674957949188
2024-09-08,11481.3994140625,20.300324207774317,-84.49988608013783
2024-09-09,12021.8994140625,28.530260668802132,-73.96123467209941
2024-09-10,12796.2998046875,37.69802306799353,-62.93626428714992
2024-09-25,11346.7998046875,47.85093436933926,43.2755287557469
2024-10-08,10481.8994140625,23.136239313923713,-74.00802809796929
2024-10-09,9647.69921875,32.041640713669025,-65.09584432352014
2024-10-10,13783.400390625,41.894550481174946,-54.60285607316215
2024-10-26,12572.0,33.89191044069613,25.616183483990298
2024-10-27,11957.69921875,25.101582930369947,14.933121448273859
2024-11-08,12965.69921875,36.799779089449835,-58.60171393130847
2024-11-09,11410.2001953125,47.41953715429267,-47.7209394785845
2024-11-24,12273.1005859375,41.14581476675222,33.74621933075707
2024-11-25,13768.099609375,32.02037405855614,23.213850791904658
2024-11-26,11514.599609375,23.60494116218334,12.701234666856687
2024-12-06,15443.80078125,22.606305004152706,-74.03340268570827
2024-12-07,14638.69921875,32.26176818263351,-64.29431820174904
2024-12-08,12941.099609375,42.937073526858946,-52.80146569654169
2024-12-09,12439.2001953125,54.14320705785518,-40.57766216836716
2024-12-10,17898.0,65.31250899166984,-27.897713385678593
2024-12-22,18823.599609375,58.919271967091305,53.16176285559926
2024-12-23,14733.8994140625,49.474463232552374,42.26033864122201
2024-12-25,10493.201171875,31.14048320917008,20.49498938266956
2024-12-26,12604.80078125,22.768582444505686,9.531313940933403
2025-01-06,12666.19921875,38.86885811297437,-55.81423883332798
2025-01-07,7853.599609375,50.1501769667695,-42.782957512307576
2025-01-08,7587.400390625,61.44858763882694,-29.661379974280138
2025-01-22,14736.7998046875,48.7731028803285,37.241756769700615
2025-01-23,7488.2998046875,39.38285414935997,26.13986822503896
2025-02-03,11273.2998046875,24.519241111223362,-66.57823228946467
2025-02-04,5741.2998046875,35.07323710519235,-54.173889163592904
2025-02-05,6827.30029296875,46.31387190866864,-41.482171945593606
2025-02-06,7330.7998046875,57.61275859409722,-28.777920360891105
2025-02-20,15074.7998046875,57.116195150834805,39.81323629668267
2025-02-21,11904.2001953125,47.54175501379996,29.389660165802482
2025-02-22,7733.7001953125,37.86398116433325,18.675081773457126
2025-02-23,14134.30078125,28.406993741949094,7.6718388324223366
2025-03-04,17877.099609375,21.092341019586954,-59.225414680075716
2025-03-05,20476.400390625,31.36974098357075,-49.56427639594773
2025-03-07,23245.0,53.574872447563,-27.628183913182767
2025-03-24,15219.69921875,34.78404071271308,12.589124790710548
2025-03-25,18873.30078125,25.005792067458533,2.3082969140488663
2025-04-03,16943.400390625,27.598660018573284,-46.1584567070873
2025-04-04,13420.6005859375,38.23705364347634,-38.163713528753064
2025-04-05,12439.19921875,49.11265859239969,-29.32790121004746
2025-04-06,16433.798828125,59.69678360907579,-20.180766977242417
2025-04-21,13281.7998046875,50.826655808011644,28.265265475962863
2025-04-22,13515.6015625,40.277402478025145,19.80720005299111
2025-04-23,17408.099609375,29.819399182942202,10.638157632884061
2025-04-24,12889.400390625,20.012146069683645,0.9469288533598861
2025-05-02,11403.5,23.66834891914305,-46.879171855441676
2025-05-03,12828.3994140625,33.686353551605706,-42.000965902965824
2025-05-04,15161.2998046875,44.1132534586512,-35.57735894332734
2025-05-05,9958.1005859375,54.45310555369662,-28.29148713680145
2025-05-19,15215.8994140625,65.83219740121788,43.17261124633117
2025-05-21,15136.2998046875,44.643394143543446,29.574722333457107
2025-06-03,11423.900390625,48.602156463767855,-39.96100367107051
2025-06-05,6818.7001953125,67.66258034516149,-24.99969363986411
2025-06-06,12794.7001953125,76.17055233261726,-16.826892461236614
2025-06-19,9863.900390625,47.929296478835354,40.323197383666276
2025-07-20,9332.1005859375,28.063349207467915,24.73727943115925
