date,luminosity
2023-11-13,15794.599609375
2023-11-14,13846.80078125
2023-11-15,11782.0
2023-11-16,12300.2001953125
2023-11-20,11455.2001953125
2023-11-21,11849.900390625
2023-12-05,14630.2001953125
2023-12-07,13139.900390625
2023-12-08,12083.099609375
2023-12-09,18626.0
2023-12-10,16497.900390625
2023-12-11,14230.5
2023-12-12,13586.3994140625
2023-12-13,15216.0
2023-12-14,14710.30078125
2023-12-15,17278.099609375
2023-12-16,15197.400390625
2023-12-17,14079.7001953125
2023-12-18,16027.298828125
2023-12-19,18440.30078125
2023-12-20,13832.69921875
2023-12-21,16878.599609375
2024-01-04,14703.900390625
2024-01-06,13787.30078125
2024-01-07,11506.900390625
2024-01-08,10904.599609375
2024-01-09,14682.2998046875
2024-01-10,17061.80078125
2024-01-11,14935.599609375
2024-01-12,11733.201171875
2024-01-13,11833.0
2024-01-14,12697.201171875
2024-01-16,14081.701171875
2024-01-17,12860.69921875
2024-01-18,11119.400390625
2024-02-03,10656.400390625
2024-02-05,12691.30078125
2024-02-06,13822.201171875
2024-02-07,13859.30078125
2024-02-09,12377.400390625
2024-02-14,11054.69921875
2024-02-15,11841.5
2024-02-17,15416.900390625
2024-03-05,13015.900390625
2024-03-06,11892.201171875
2024-03-07,11564.7001953125
2024-03-11,17276.19921875
2024-03-12,18084.5
2024-03-14,19985.599609375
2024-03-15,20935.6015625
2024-03-16,20635.3984375
2024-03-17,14948.0009765625
2024-05-01,20858.80078125
2024-05-09,11766.19921875
2024-05-11,14315.2998046875
2024-05-12,8166.6005859375
2024-05-13,13232.099609375
2024-05-14,10583.900390625
2024-06-04,11902.7001953125
2024-06-05,11301.400390625
2024-06-06,13361.80078125
2024-06-07,16221.798828125
2024-06-08,15195.400390625
2024-06-09,12230.3994140625
2024-06-10,10382.7998046875
2024-06-13,14954.900390625
2024-06-14,14481.7998046875
2024-06-16,12772.69921875
2024-08-14,12286.201171875
2024-08-29,12649.0
2024-09-03,11656.1005859375
2024-09-08,11481.3994140625
2024-09-09,12021.8994140625
2024-09-10,12796.2998046875
2024-09-25,11346.7998046875
2024-10-05,11515.2001953125
2024-10-06,12033.7998046875
2024-10-07,14218.298828125
2024-10-08,10481.8994140625
2024-10-09,9647.69921875
2024-10-10,13783.400390625
2024-10-26,12572.0
2024-10-27,11957.69921875
2024-10-28,12734.8994140625
2024-10-29,15377.2001953125
2024-10-30,16964.19921875
2024-10-31,14762.7998046875
2024-11-01,12437.30078125
2024-11-08,12965.69921875
2024-11-09,11410.2001953125
2024-11-24,12273.1005859375
2024-11-25,13768.099609375
2024-11-26,11514.599609375
2024-11-27,10683.7998046875
2024-11-28,12477.599609375
2024-11-29,13280.099609375
2024-11-30,15467.19921875
2024-12-01,12472.3994140625
2024-12-02,12654.19921875
2024-12-03,10480.099609375
2024-12-05,14552.1005859375
2024-12-06,15443.80078125
2024-12-07,14638.69921875
2024-12-08,12941.099609375
2024-12-09,12439.2001953125
2024-12-10,17898.0
2024-12-22,18823.599609375
2024-12-23,14733.8994140625
2024-12-25,10493.201171875
2024-12-26,12604.80078125
2024-12-29,11175.099609375
2024-12-31,8023.099609375
2025-01-01,7759.80029296875
2025-01-03,13516.5
2025-01-04,11329.30078125
2025-01-06,12666.19921875
2025-01-07,7853.599609375
2025-01-08,7587.400390625
2025-01-22,14736.7998046875
2025-01-23,7488.2998046875
2025-01-24,4869.5
2025-01-27,11478.5
2025-01-28,13716.19921875
2025-01-29,13276.599609375
2025-01-30,11162.30078125
2025-01-31,11054.19921875
2025-02-01,11486.099609375
2025-02-03,11273.2998046875
2025-02-04,5741.2998046875
2025-02-05,6827.30029296875
2025-02-06,7330.7998046875
2025-02-20,15074.7998046875
2025-02-21,11904.2001953125
2025-02-22,7733.7001953125
2025-02-23,14134.30078125
2025-02-24,8907.5
2025-02-25,14154.2998046875
2025-02-26,12759.7998046875
2025-02-27,12465.0
2025-02-28,16621.099609375
2025-03-01,19778.19921875
2025-03-02,22328.1015625
2025-03-03,20612.8984375
2025-03-04,17877.099609375
2025-03-05,20476.400390625
2025-03-07,23245.0
2025-03-24,15219.69921875
2025-03-25,18873.30078125
2025-03-26,13069.0009765625
2025-03-27,10515.5
2025-03-28,22457.099609375
2025-03-29,21074.5
2025-03-30,14179.0
2025-03-31,14015.2998046875
2025-04-01,16223.19921875
2025-04-02,21237.0
2025-04-03,16943.400390625
2025-04-04,13420.6005859375
2025-04-05,12439.19921875
2025-04-06,16433.798828125
2025-04-21,13281.7998046875
2025-04-22,13515.6015625
2025-04-23,17408.099609375
2025-04-24,12889.400390625
2025-04-25,11945.0
2025-04-26,8929.8994140625
2025-04-27,9864.400390625
2025-04-28,13736.19921875
2025-04-29,12345.8994140625
2025-04-30,13274.3994140625
2025-05-01,11489.0
2025-05-02,11403.5
2025-05-03,12828.3994140625
2025-05-04,15161.2998046875
2025-05-05,9958.1005859375
2025-05-19,15215.8994140625
2025-05-21,15136.2998046875
2025-05-24,12431.5
2025-05-25,13653.900390625
2025-05-27,10722.5
2025-05-28,11249.0
2025-05-30,11878.30078125
2025-06-03,11423.900390625
2025-06-05,6818.7001953125
2025-06-06,12794.7001953125
2025-06-19,9863.900390625
2025-06-23,10736.900390625
2025-06-25,13210.5009765625
2025-06-29,9799.19921875
2025-07-20,9332.1005859375
