date,luminosity
2024-10-11,68074.796875
2024-10-12,100919.1015625
2024-10-28,55323.10546875
2024-10-29,63118.0
2024-10-30,53634.203125
2024-11-01,59153.703125
2024-11-08,63640.90234375
2024-11-09,68633.5
2024-11-27,47930.50390625
2024-11-28,65217.30078125
2024-11-29,62919.0
2024-11-30,69979.296875
2024-12-01,48935.1015625
2024-12-02,42732.203125
2024-12-03,62585.1953125
2024-12-04,68107.109375
2024-12-05,71841.8984375
2024-12-06,53886.90234375
2024-12-07,73451.5
2024-12-08,71731.5
2024-12-09,63646.3984375
2024-12-27,43638.3984375
2024-12-28,60059.69921875
2024-12-29,48293.5
2024-12-30,37470.8046875
2024-12-31,43027.80078125
2025-01-01,67520.796875
2025-01-02,58448.1015625
2025-01-03,48660.703125
2025-01-04,50188.703125
2025-01-05,36721.80078125
2025-01-07,49031.0
2025-01-08,37375.90234375
2025-01-26,59037.80078125
2025-01-27,52434.203125
2025-01-28,54910.8046875
2025-01-29,38492.00390625
2025-01-30,43513.69921875
2025-01-31,50445.0
2025-02-01,25387.50390625
2025-02-02,60241.203125
2025-02-03,106453.703125
2025-02-04,75606.1015625
2025-02-05,50907.703125
2025-02-06,102775.296875
2025-02-24,61385.0
2025-02-25,48946.30078125
2025-02-26,50372.5078125
2025-02-27,50735.40234375
2025-02-28,54517.0
2025-03-01,85357.203125
2025-03-02,66195.203125
2025-03-03,52772.0
2025-03-04,40962.8046875
2025-03-05,43661.203125
2025-03-06,52727.19921875
2025-03-07,69719.90625
2025-03-28,66755.8984375
2025-03-29,100966.203125
2025-03-30,75606.703125
2025-03-31,73942.703125
2025-04-01,63538.09765625
2025-04-02,117351.296875
2025-04-03,63493.80078125
2025-04-04,68637.703125
2025-04-05,58507.90234375
2025-04-25,80417.0
2025-04-26,74741.8984375
2025-04-27,91794.3046875
2025-04-28,100640.5
2025-04-29,106080.703125
2025-04-30,98863.296875
2025-05-01,85097.796875
2025-05-02,90274.0
2025-05-03,69964.90625
2025-05-04,135732.5
2025-05-05,101504.8046875
2025-05-06,117866.8984375
2025-05-24,65527.3984375
2025-05-25,145204.90625
2025-05-26,77582.5
2025-05-27,69102.40625
2025-05-28,75209.8046875
2025-05-29,53626.0
2025-05-30,76138.59375
2025-06-01,106613.296875
2025-06-03,66992.90625
2025-06-04,93713.8984375
2025-06-05,94520.6015625
2025-06-06,83506.796875
2025-06-22,66949.3984375
2025-06-23,39077.8046875
2025-06-24,54565.50390625
2025-06-25,81013.203125
2025-06-30,51200.6015625
2025-07-01,51579.296875
2025-07-02,54708.796875
2025-07-03,83433.0
2025-07-22,58410.703125
2025-07-23,36022.6015625
