date,luminosity
2024-02-09,30146.69921875
2024-03-03,34614.703125
2024-03-09,21119.30078125
2024-03-10,24265.400390625
2024-03-11,25772.298828125
2024-03-14,27872.501953125
2024-03-16,23915.400390625
2024-05-01,26522.90234375
2024-05-04,18151.5
2024-05-07,24997.90234375
2024-05-08,19556.0
2024-05-09,22108.5
2024-05-14,24142.5
2024-05-15,26887.201171875
2024-05-17,30491.5
2024-06-04,35311.1015625
2024-06-05,60401.3984375
2024-06-06,40127.8984375
2024-06-07,45235.8984375
2024-06-08,41506.0
2024-06-09,37858.30078125
2024-06-11,42692.5
2024-06-12,39859.3984375
2024-06-13,45899.3984375
2024-06-14,55482.6015625
2024-06-16,54135.6015625
2024-06-17,46183.3984375
2024-06-18,58229.796875
2024-06-29,42983.5
2024-06-30,27961.19921875
2024-07-01,36468.5
2024-07-02,29582.599609375
2024-07-03,34761.1015625
2024-07-04,35229.0
2024-07-05,29952.80078125
2024-07-06,33082.203125
2024-07-07,55064.203125
2024-07-08,36405.19921875
2024-07-30,38042.1015625
2024-07-31,33980.703125
2024-08-01,26994.90234375
2024-08-02,43783.59765625
2024-08-03,43519.80078125
2024-08-04,34334.5
2024-08-05,31010.1015625
2024-08-06,37479.30078125
2024-08-07,35780.30078125
2024-08-08,50410.80078125
2024-08-09,35501.8984375
2024-08-10,29208.09765625
2024-08-11,27687.80078125
2024-08-12,27635.400390625
2024-08-13,42776.80078125
2024-08-14,33445.19921875
2024-08-15,27467.8984375
2024-08-16,33659.0
2024-08-27,31293.001953125
2024-08-28,32353.69921875
2024-08-29,33440.8984375
2024-08-30,28651.80078125
2024-08-31,33479.30078125
2024-09-01,37662.30078125
2024-09-03,29673.80078125
2024-09-04,34745.19921875
2024-09-05,35774.8984375
2024-09-06,27183.30078125
2024-09-07,33089.00390625
2024-09-08,33592.0
2024-09-09,33925.40234375
2024-09-10,28050.30078125
2024-09-11,29798.0
2024-09-12,31958.80078125
2024-09-13,31035.80078125
2024-09-25,51335.49609375
2024-09-30,45657.3984375
2024-10-02,30717.203125
2024-10-03,24849.30078125
2024-10-04,29697.1015625
2024-10-05,45778.40234375
2024-10-07,37729.69921875
2024-10-08,33255.90234375
2024-10-09,35123.19921875
2024-10-10,40283.6015625
2024-10-11,50493.8046875
2024-10-12,34437.69921875
2024-10-26,34376.90234375
2024-10-27,33460.0
2024-10-28,43087.0
2024-10-29,31591.80078125
2024-10-31,34683.80078125
2024-11-01,44222.796875
2024-11-08,43443.5
2024-11-24,34889.203125
2024-11-27,35676.80078125
2024-11-28,40603.703125
2024-11-29,36901.8984375
2024-11-30,31000.5
2024-12-01,23234.1015625
2024-12-05,32198.5
2024-12-26,27098.400390625
2024-12-27,28891.80078125
2024-12-31,28095.1015625
2025-01-01,23957.69921875
2025-01-02,23356.8984375
2025-01-03,36976.19921875
2025-01-05,30414.90234375
2025-01-06,19586.5
2025-01-07,21234.201171875
2025-01-08,44721.703125
2025-01-23,25728.703125
2025-01-25,34604.0
2025-01-27,28030.90234375
2025-01-28,20201.099609375
2025-01-29,20586.69921875
2025-01-30,19469.5
2025-01-31,32791.69921875
2025-02-01,23839.099609375
2025-02-03,26717.40234375
2025-02-04,40116.8984375
2025-02-22,24134.099609375
2025-02-24,30731.30078125
2025-02-25,27128.69921875
2025-02-27,35675.69921875
2025-03-01,28980.40234375
2025-03-03,27961.5
2025-03-05,22726.599609375
2025-03-06,21633.599609375
2025-03-22,30610.30078125
2025-03-23,27266.701171875
2025-03-27,27354.80078125
2025-03-30,33818.69921875
2025-03-31,49618.40234375
2025-04-03,28871.701171875
2025-04-04,42431.6015625
2025-04-19,34983.5
2025-04-20,31637.1015625
2025-04-22,37236.3046875
2025-04-23,31727.703125
2025-04-24,31906.1015625
2025-04-25,32520.1015625
2025-04-26,37811.0
2025-04-27,33470.703125
2025-04-28,32165.90234375
2025-04-29,32198.001953125
2025-04-30,29926.19921875
2025-05-01,26844.501953125
2025-05-02,30384.798828125
2025-05-03,27310.900390625
2025-05-05,36455.5
2025-05-21,30117.69921875
2025-05-22,35203.203125
2025-05-23,37248.0
2025-05-24,38462.80078125
2025-05-26,31668.5
2025-05-27,29221.0
2025-05-28,43071.69921875
2025-05-30,40464.3984375
2025-06-01,43498.0
2025-06-05,38445.6015625
2025-06-06,59903.69921875
2025-06-18,57757.90234375
2025-06-19,50796.8984375
2025-06-20,44735.19921875
2025-06-21,32385.30078125
2025-06-22,44887.8046875
2025-06-23,43443.80078125
2025-06-24,45600.296875
2025-06-25,35113.6015625
2025-06-28,31642.69921875
2025-06-29,35740.5
2025-06-30,36803.1015625
2025-07-02,38137.19921875
2025-07-03,32641.501953125
2025-07-04,36232.1015625
2025-07-05,41809.1015625
2025-07-06,30200.701171875
2025-07-18,46909.80078125
2025-07-19,40607.30078125
2025-07-20,35284.6015625
2025-07-21,52270.6015625
2025-07-22,31663.69921875
