date,luminosity
2024-09-07,20576.8984375
2024-09-08,15165.400390625
2024-09-09,14178.400390625
2024-09-25,25156.5
2024-09-30,14686.900390625
2024-10-02,12614.599609375
2024-10-03,27549.69921875
2024-10-04,17860.1015625
2024-10-05,14213.0
2024-10-06,12942.900390625
2024-10-07,16014.5
2024-10-08,25714.69921875
2024-10-09,21114.80078125
2024-10-10,19641.900390625
2024-10-12,22118.6015625
2024-10-26,15111.2998046875
2024-10-27,15942.0
2024-10-28,11115.701171875
2024-10-29,12294.599609375
2024-10-30,11116.0
2024-10-31,15823.2001953125
2024-11-01,12937.7998046875
2024-11-08,14208.80078125
2024-11-09,16508.30078125
2024-11-11,21228.40234375
2024-11-23,14945.5
2024-11-24,13113.2001953125
2024-11-25,15434.701171875
2024-11-26,17701.701171875
2024-11-27,10330.7001953125
2024-11-28,14373.2998046875
2024-11-29,13419.201171875
2024-11-30,17488.0
2024-12-01,11426.2998046875
2024-12-02,9709.1005859375
2024-12-03,14083.5
2024-12-04,14987.900390625
2024-12-05,13713.2001953125
2024-12-06,14301.0
2024-12-07,16610.0
2024-12-08,17645.099609375
2024-12-09,13289.900390625
2024-12-10,33128.703125
2024-12-22,32305.3984375
2024-12-23,14160.30078125
2024-12-24,14228.5
2024-12-25,7496.0
2024-12-27,11831.599609375
2024-12-28,13661.1005859375
2024-12-29,10896.900390625
2024-12-30,8724.400390625
2024-12-31,9966.69921875
2025-01-01,12554.900390625
2025-01-02,14732.701171875
2025-01-03,12466.400390625
2025-01-04,11138.30078125
2025-01-05,7775.89990234375
2025-01-07,11280.5
2025-01-21,18030.0
2025-01-22,11051.5
2025-01-23,18851.5
2025-01-24,9286.599609375
2025-01-25,10211.2001953125
2025-01-26,14696.30078125
2025-01-27,12209.900390625
2025-01-28,15773.400390625
2025-01-29,12150.201171875
2025-01-30,9627.2001953125
2025-01-31,12947.599609375
2025-02-01,7053.50048828125
2025-02-02,14743.6015625
2025-02-03,26833.5
2025-02-04,17063.1015625
2025-02-05,11877.701171875
2025-02-06,17934.6015625
2025-02-20,18438.5
2025-02-21,12794.201171875
2025-02-22,8205.2001953125
2025-02-23,8545.2998046875
2025-02-24,13242.0
2025-02-25,11294.30078125
2025-02-26,11765.6015625
2025-02-27,11854.80078125
2025-02-28,15985.7001953125
2025-03-01,21763.69921875
2025-03-02,18654.6015625
2025-03-03,14970.2001953125
2025-03-04,11807.0
2025-03-05,13773.7998046875
2025-03-06,17494.80078125
2025-03-07,22056.701171875
2025-03-21,24648.701171875
2025-03-22,17680.400390625
2025-03-23,21037.599609375
2025-03-24,19467.1015625
2025-03-25,16289.400390625
2025-03-26,22435.80078125
2025-03-27,18075.900390625
2025-03-28,17963.19921875
2025-03-29,24542.599609375
2025-03-30,17779.3984375
2025-03-31,16549.80078125
2025-04-01,12105.7998046875
2025-04-02,27619.400390625
2025-04-03,13645.201171875
2025-04-04,16716.80078125
2025-04-05,12500.900390625
2025-04-21,17852.80078125
2025-04-22,20105.30078125
2025-04-23,19468.0
2025-04-24,24731.1015625
2025-04-25,18521.701171875
2025-04-26,17268.90234375
2025-04-27,21037.6015625
2025-04-28,22836.5
2025-04-29,25270.099609375
2025-04-30,23995.0
2025-05-01,19094.80078125
2025-05-02,19687.90234375
2025-05-03,16795.099609375
2025-05-04,32622.099609375
2025-05-05,24125.900390625
2025-05-19,29110.201171875
2025-05-20,16355.30078125
2025-05-21,26671.0
2025-05-24,14978.701171875
2025-05-25,32876.6015625
2025-05-26,18467.69921875
2025-05-28,16869.0
2025-05-29,11755.701171875
2025-05-30,18407.0
2025-06-03,15401.2998046875
2025-06-04,23901.099609375
2025-06-05,22223.0
2025-06-06,21094.900390625
2025-06-21,27429.69921875
2025-06-23,9782.900390625
2025-06-24,13414.0
2025-06-25,23060.5
2025-06-29,11376.80078125
2025-06-30,13558.80078125
2025-07-01,14015.2998046875
2025-07-04,10319.400390625
2025-07-18,30982.400390625
2025-07-20,12438.7001953125
