date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2021-01-09,461675.3125,21.906110578455017,0.0,False
2021-01-10,313630.8125,13.098047991699357,0.0,False
2021-01-11,291362.375,6.300991988267446,0.0,False
2021-01-13,373622.96875,0.10956458620025589,0.0,False
2021-01-15,281749.0625,4.0191030240592065,0.0,False
2021-01-16,292847.46875,9.168909084255706,0.0,False
2021-01-17,269727.1875,15.926174181850538,0.0,False
2021-02-08,340285.46875,16.37925735429685,0.0,False
2021-02-09,365353.03125,9.04546381834162,0.0,False
2021-02-11,316746.03125,0.8561062085043536,0.0,False
2021-02-12,296110.4375,0.2149550133234035,0.0,False
2021-02-13,299011.375,1.7796194530118326,0.0,False
2021-02-14,349186.78125,5.336810386163404,0.0,False
2021-02-15,343295.0,10.607069094095644,0.0,False
2021-03-09,317646.84375,19.968838621851994,0.0,False
2021-03-10,313823.40625,12.209985886655373,0.0,False
2021-03-13,345605.875,0.3799478223035224,0.0,False
2021-03-14,386215.875,0.5004743558186697,0.0,False
2021-03-15,301744.0,2.549743000304361,0.0,False
2021-03-17,348717.25,11.734290933388374,0.0,False
2021-04-07,340701.46875,23.939869567079704,0.0,False
2021-04-08,378139.09375,15.80430987185571,0.0,False
2021-04-09,427235.78125,9.214028486028896,0.0,False
2021-04-10,336516.03125,4.343644780531958,0.0,False
2021-04-11,307429.125,1.3009948615955613,0.0,False
2021-04-12,337488.0625,0.12990763529135974,0.0,False
2021-04-15,469003.6875,7.425148964236438,0.0,False
2021-04-16,325952.0625,13.09003056315427,0.0,False
2021-05-07,335042.3125,19.923043227526527,0.0,False
2021-05-08,316933.1875,12.733102637551397,0.0,False
2021-05-09,331178.34375,7.0288834348511795,0.0,False
2021-05-10,380084.0,2.9541061230411003,0.0,False
2021-05-11,380457.6875,0.6107468815480022,0.0,False
2021-05-12,388592.6875,0.057090536861820196,0.0,False
2021-05-15,319315.46875,9.030853719005915,0.0,False
2021-05-16,387010.75,15.30986638754932,0.0,False
2021-06-06,370008.3125,16.93337864153939,0.0,False
2021-06-07,291985.25,10.428459970563765,0.0,False
2021-06-08,375710.0,5.367936933230682,0.0,False
2021-06-09,294161.25,1.911439774991791,0.0,False
2021-06-10,327888.03125,0.18877822804166944,0.0,False
2021-06-11,422897.125,0.29130419154146936,0.0,False
2021-06-12,468581.25,2.2628670366915236,0.0,False
2021-06-13,357012.0,6.092418950307094,0.0,False
2021-06-14,339625.03125,11.709079713423154,0.0,False
2021-07-07,274619.625,8.579417844386711,0.0,False
2021-07-14,389804.46875,15.911806907694276,0.0,False
2021-08-04,444058.625,19.64491254334649,0.0,False
2021-08-05,402423.125,12.59815161730476,0.0,False
2021-08-06,337815.625,6.869418713457587,0.0,False
2021-08-07,307101.65625,2.7494669093394597,0.0,False
2021-08-10,320739.4375,2.4948269795426303,0.0,False
2021-08-11,341724.125,6.881614927795648,0.0,False
2021-08-12,333475.9375,13.427254346389706,0.0,False
2021-09-03,379905.375,17.386844101327135,0.0,False
2021-09-05,586900.75,5.033513674646994,0.0,False
2021-09-06,435867.8125,1.4976571208935974,0.0,False
2021-09-07,443135.0,0.18934695980489247,0.0,False
2021-09-08,359685.9375,1.3458970218200639,0.0,False
2021-09-09,343405.375,5.046882533127217,0.0,False
2021-09-10,404329.375,11.178633101640411,0.0,False
2021-10-06,579292.625,0.43269068732996185,0.0,False
2021-10-07,449262.75,0.4942563722469817,0.0,False
2021-10-08,488527.6875,3.362954823019415,0.0,False
2021-10-09,353874.5,8.926292160541593,0.0,False
2021-11-01,367112.28125,19.535212796973422,0.0,False
2021-11-02,398420.625,11.485164071447478,0.0,False
2021-11-03,409766.25,5.184838050410217,0.0,False
2021-11-04,397201.25,1.217046728513299,0.0,False
2021-11-05,307869.0,0.03876942971603459,0.0,False
2021-11-06,333205.75,1.8658977943700694,0.0,False
2021-11-07,329415.625,6.60308097912774,0.0,False
2021-11-08,415348.6875,13.855311717725339,0.0,False
2021-11-30,394023.46875,24.65530823527467,0.0,False
2021-12-01,404599.96875,15.510229799989473,0.0,False
2021-12-02,330257.75,7.958528938734405,0.0,False
2021-12-03,350673.75,2.663002456365132,0.0,False
2021-12-05,494809.3125,0.7385753707292997,0.0,False
2021-12-06,399024.8125,4.338724799573324,0.0,False
2021-12-07,330694.0625,10.586566451210333,0.0,False
2022-01-04,304849.4375,2.392423101678709,0.0,False
2022-01-05,313926.125,7.295994038256342,0.0,False
2022-01-06,407577.9375,14.366885434151854,0.0,False
2022-01-28,337648.53125,23.74802113747942,0.0,False
2022-01-29,361270.25,14.516229747874847,0.0,False
2022-01-30,302753.6875,7.201288581711829,0.0,False
2022-01-31,304170.75,2.3389710275406985,0.0,False
2022-02-01,340707.03125,0.2532682283090615,0.0,False
2022-02-02,464923.375,0.9988005139810685,0.0,False
2022-02-03,363680.25,4.36787519507385,0.0,False
2022-02-04,297310.375,9.957520843593521,0.0,False
2022-02-27,392105.0625,17.69133734214324,0.0,False
2022-02-28,392121.1875,9.788563106669029,0.0,False
2022-03-01,426007.5625,4.088059089341101,0.0,False
2022-03-02,340368.71875,0.8830979154761887,0.0,False
2022-03-05,426719.5625,6.141761151615732,0.0,False
2022-03-28,521450.84375,20.674703766598974,0.0,False
2022-03-29,374397.96875,12.406594890455281,0.0,False
2022-03-30,381550.0625,6.092297838686811,0.0,False
2022-03-31,378963.75,1.9833867690276341,0.0,False
2022-04-01,527902.4375,0.18239872797819467,0.0,False
2022-04-02,433970.375,0.6481900330532031,0.0,False
2022-04-03,400094.5625,3.2195693931563243,0.0,False
2022-04-04,376639.125,7.651139541152241,0.0,False
2022-04-05,448542.28125,13.651966948913508,0.0,False
2022-04-27,500495.625,15.194963981908788,0.0,False
2022-04-28,531467.1875,8.414156552725089,0.0,False
2022-04-30,427704.34375,0.7659956896392484,0.0,False
2022-05-01,382965.6875,0.028218739206292698,0.0,False
2022-05-02,455104.875,1.281822499306401,0.0,False
2022-05-03,409989.25,4.386128850672055,0.0,False
2022-05-04,451992.375,9.152103069604745,0.0,False
2022-05-05,418585.1875,15.362613634985694,0.0,False
2022-05-26,436171.5625,18.4230850172585,0.0,False
2022-05-27,378315.125,11.23622275895454,0.0,False
2022-05-28,424127.84375,5.731286787769879,0.0,False
2022-05-29,477195.5625,2.0380487127375724,0.0,False
2022-05-30,473802.1875,0.22052676512053782,0.0,False
2022-05-31,419924.9375,0.2808645197515447,0.0,False
2022-06-01,373183.1875,2.165307974515207,0.0,False
2022-06-02,385701.59375,5.772769571592173,0.0,False
2022-06-03,395960.96875,10.964881587025504,0.0,False
2022-06-24,389706.53125,22.362095314532045,0.0,False
2022-06-26,367024.6875,8.601329642449585,0.0,False
2022-06-29,367647.625,0.11114969321358026,0.0,False
2022-06-30,358196.0625,0.8376815389476933,0.0,False
2022-07-02,407478.75,7.5641507472385685,0.0,False
2022-07-03,369856.9375,13.389965556778238,0.0,False
2022-08-23,376028.6875,16.889285795378473,0.0,False
2022-08-24,344328.9375,10.446253775120617,0.0,False
2022-08-25,337950.4375,5.396459643886003,0.0,False
2022-08-26,326399.1875,1.951852221326611,0.0,False
2022-08-27,487019.75,0.3002236884205811,0.0,False
2022-08-28,469193.09375,0.5872748472202871,0.0,False
2022-08-29,441592.25,2.897132296660787,0.0,False
2022-08-31,420210.96875,13.515008252424416,0.0,False
2022-09-22,370716.09375,15.014756687565544,0.0,False
2022-09-23,394688.03125,8.75966263276426,0.0,False
2022-09-24,620601.25,4.002534099201105,0.0,False
2022-09-25,508643.6875,1.0300344850346532,0.0,False
2022-09-26,398898.875,0.09256555386449317,0.0,False
2022-09-27,369705.1875,1.3685851296261486,0.0,False
2022-09-28,423505.3125,4.929303878765184,0.0,False
2022-09-29,496778.9375,10.712445779833246,0.0,False
2022-10-21,559563.0625,20.579246458636668,0.0,False
2022-10-22,462048.6875,13.099028680436115,0.0,False
2022-10-23,400668.34375,6.96100346788347,0.0,False
2022-10-24,361366.34375,2.5600947337292235,0.0,False
2022-10-25,497025.6875,0.2686690291630711,0.0,False
2022-10-26,515467.40625,0.3797052077133878,0.0,False
2022-10-27,522720.75,3.0453903765199355,0.0,False
2022-11-20,383447.4375,18.39765877167789,0.0,False
2022-11-21,495952.25,10.89174361571611,0.0,False
2022-11-22,526784.125,5.0071695408481665,0.0,False
2022-11-23,455562.75,1.2442348765445366,0.0,False
2022-11-25,334224.75,1.599151949228672,0.0,False
2022-11-26,469461.375,5.971180477264365,0.0,False
2022-11-27,558951.25,12.876609048253018,0.0,False
2022-12-19,543256.875,24.348539565232088,0.0,False
2022-12-20,424469.25,15.60601541372968,0.0,False
2022-12-22,416186.6875,3.0396884307293037,0.0,False
2023-01-18,473083.03125,20.58556827865667,0.0,False
2023-01-19,516619.53125,12.061531792194009,0.0,False
2023-01-20,600993.125,5.441229198679487,0.0,False
2023-01-21,422683.5,1.3484272010801601,0.0,False
2023-01-23,364841.90625,2.1696595971905763,0.0,False
2023-02-17,456535.34375,15.73978892850027,0.0,False
2023-02-20,604687.875,0.30427762821103044,0.0,False
2023-02-22,443031.25,4.320123313440238,0.0,False
2023-02-23,381319.4375,10.217966895606063,0.0,False
2023-03-18,443682.9375,18.92628539931338,0.0,False
2023-03-19,589933.125,10.535670083965766,0.0,False
2023-03-20,519981.0625,4.3646540967189456,0.0,False
2023-03-21,349592.25,0.843675206831418,0.0,False
2023-03-22,404601.625,0.15608816823747262,0.0,False
2023-03-23,452134.28125,2.215915384704953,0.0,False
2023-03-24,532578.375,6.709104577551045,0.0,False
2023-03-25,592959.5625,13.17787904165899,0.0,False
2023-04-18,427657.125,6.104298593888663,0.0,False
2023-04-21,563289.75,0.835409367515022,0.0,False
2023-04-24,489916.8125,15.784512390896616,0.0,False
2023-05-15,426393.875,24.030292284130027,0.0,False
2023-05-17,621042.125,8.060012001691257,0.0,False
2023-05-22,625351.0,5.808369362574001,0.0,False
2023-05-23,535275.75,11.280266060609618,0.0,False
2023-06-16,413108.3125,4.955627076427094,0.0,False
2023-06-18,588783.8125,0.15892824460568278,0.0,False
2023-06-19,564161.375,0.8047587298140257,0.0,False
2023-07-13,382179.96875,20.944606786471283,0.0,False
2023-07-15,441973.6875,7.3339069173543825,0.0,False
2023-08-12,483386.875,17.035890275596095,0.0,False
2023-08-13,415434.875,10.42686353931121,0.0,False
2023-08-14,474501.75,5.360050779369452,0.0,False
2023-08-16,634124.3125,0.314212161509575,0.0,False
2023-08-17,431805.40625,0.45925857199983766,0.0,False
2023-08-18,400339.9375,2.3911642994300433,0.0,False
2023-08-19,406277.46875,6.059875755421801,0.0,False
2023-08-20,475292.8125,11.372560571817585,0.0,False
2023-09-10,499768.25,21.752209965380835,0.0,False
2023-09-11,675365.3125,14.454375659712332,0.0,False
2023-09-12,493107.625,8.474852227282764,0.0,False
2023-09-17,664105.375,3.458230709539528,0.0,False
2023-10-10,442401.90625,19.654078888925987,0.0,False
2023-10-11,415138.8125,12.706876009246686,0.0,False
2023-10-12,528480.875,7.062493886786631,0.0,False
2023-10-13,660725.5,2.9433427827293244,0.0,False
2023-10-14,560034.1875,0.5540182863935483,0.0,False
2023-10-15,524768.125,0.06370404055589529,0.0,False
2023-10-16,417815.28125,1.585577915957992,0.0,False
2023-10-17,446062.5625,5.157360434798564,0.0,False
2023-10-18,581413.1875,10.72665191757366,0.0,False
2023-11-09,621818.125,18.23306701989721,0.0,False
2023-11-10,491877.03125,11.384068186288744,0.0,False
2023-11-12,440377.5,2.0774746383397713,0.0,False
2023-11-17,395402.21875,14.85309037105193,0.0,False
2023-12-10,522236.03125,10.053288572249786,0.0,False
2023-12-14,428605.09375,1.5162912147927365,0.0,False
2023-12-15,482456.8125,5.4638782374065995,0.0,False
2023-12-16,609584.125,11.836165159031303,0.0,False
2024-01-07,607877.0,23.3593435074643,0.0,False
2024-01-08,504430.875,15.137923404195192,0.0,False
2024-01-09,368921.9375,8.254380419102574,0.0,False
2024-01-12,625330.1875,0.5484283288509084,0.0,False
2024-01-14,475644.1875,8.960156231600358,0.0,False
2024-02-06,439291.125,20.561443913362424,0.0,False
2024-02-07,561659.875,12.306841714172368,0.0,False
2024-02-08,538420.0625,5.771432308455143,0.0,False
2024-02-09,446217.3125,1.5570384037430385,0.0,False
2024-02-13,566843.5625,13.35011677691239,0.0,False
2024-03-07,418111.3125,16.287039145350352,0.0,False
2024-03-10,524485.25,0.2752951539026549,0.0,False
2024-03-12,469888.21875,3.9914668275863208,0.0,False
2024-03-13,459219.875,10.022958983616354,0.0,False
2024-04-05,521672.21875,19.75113966432508,0.0,False
2024-04-06,656110.5,11.142339998924323,0.0,False
2024-05-04,460893.875,22.56882301854695,0.0,False
2024-05-05,415332.6875,13.478286609318907,0.0,False
2024-05-06,365633.4375,6.405876715527636,0.0,False
2024-05-07,452482.4375,1.8487476216533294,0.0,False
2024-05-08,563056.1875,0.08160422875126416,0.0,False
2024-05-09,517468.125,1.114883557225721,0.0,False
2024-05-10,445807.28125,4.714131875274691,0.0,False
2024-05-11,413991.4375,10.470322816237864,0.0,False
2024-06-04,573305.375,8.198194742927939,0.0,False
2024-06-05,470639.625,3.076945065729703,0.0,False
2024-06-06,480429.6875,0.48532405366675246,0.0,False
2024-06-07,392126.375,0.4512090543594194,0.0,False
2024-06-08,544626.25,2.8166898223869588,0.0,False
2024-06-09,565727.6875,7.285889117179945,0.0,False
2024-06-10,425257.78125,13.485622690400485,0.0,False
2024-07-03,376479.75,10.157294043049658,0.0,False
2024-08-07,377359.90625,6.085914705080225,0.0,False
2024-08-08,514261.25,11.399509428229548,0.0,False
2024-08-29,590104.875,23.653352712321706,0.0,False
2024-08-30,491048.25,15.542745208088583,0.0,False
2024-08-31,408233.5,8.98831739921951,0.0,False
2024-09-01,464892.125,4.161609689691642,0.0,False
2024-09-02,496399.9375,1.1676626581745286,0.0,False
2024-09-03,526633.25,0.048153419693725,0.0,False
2024-09-04,465316.6875,0.7854899101394974,0.0,False
2024-09-05,411385.53125,3.3093877191534284,0.0,False
2024-09-06,440193.40625,7.505889986356268,0.0,False
2024-09-07,506268.15625,13.227273228700037,0.0,False
2024-09-28,470492.8125,19.640656744895256,0.0,False
2024-09-29,575504.5,12.509934094146342,0.0,False
2024-09-30,548681.875,6.863167572365375,0.0,False
2024-10-01,514647.9375,2.8428609985048867,0.0,False
2024-10-02,418514.40625,0.5504515447822877,0.0,False
2024-10-03,469892.5,0.04387353778521619,0.0,False
2024-10-04,553663.625,1.3351423882593694,0.0,False
2024-10-05,821761.125,4.389811453935155,0.0,False
2024-10-06,489118.125,9.128744583484693,0.0,False
2024-10-07,423674.0625,15.431104119847394,0.0,False
2024-10-28,456865.9375,17.334466585060156,0.0,False
2024-10-29,449518.5625,10.797207518932318,0.0,False
2024-10-30,479378.5,5.67511798697839,0.0,False
2024-10-31,671307.625,2.1316543010794997,0.0,False
2024-11-01,541290.375,0.30198007920465564,0.0,False
2024-11-26,520355.21875,23.60494116218334,0.0,False
2024-11-27,557217.4375,16.133759558917337,0.0,False
2024-11-28,495915.625,9.837712042149466,0.0,False
2024-11-29,459146.3125,4.945490865737151,0.0,False
2024-11-30,430573.5625,1.6757374306677286,0.0,False
2024-12-01,465570.75,0.2213761651034596,0.0,False
2024-12-02,560972.125,0.7289721145226413,0.0,False
2024-12-03,552562.8125,3.277246739218426,0.0,False
2024-12-04,500550.6875,7.859141592200575,0.0,False
2024-12-05,534674.875,14.370542775713968,0.0,False
2024-12-26,435330.125,22.768582444505686,0.0,False
2024-12-27,445656.5625,15.286229980959941,0.0,False
2024-12-28,508318.34375,8.98644380795815,0.0,False
2025-01-02,469266.1875,5.0523855308487295,0.0,False
2025-01-03,555403.0,10.876901493223123,0.0,False
2025-01-25,559865.3125,21.678465685905028,0.0,False
2025-01-28,454235.71875,3.0163453949631602,0.0,False
2025-01-29,492827.25,0.4852330360732182,0.0,False
2025-01-30,559861.75,0.38027938048716403,0.0,False
2025-01-31,522153.8125,2.868218486466395,0.0,False
2025-02-01,447832.59375,7.916686503550762,0.0,False
2025-02-02,419015.46875,15.278694792848501,0.0,False
2025-02-27,491139.28125,1.5322155882040223,0.0,False
2025-02-28,420204.4375,0.022145484540098126,0.0,False
2025-03-02,581960.0,5.509747748702831,0.0,False
2025-03-03,603617.25,12.25897407052694,0.0,False
2025-03-26,557321.75,16.067933429603265,0.0,False
2025-03-27,532255.8125,8.568792034411455,0.0,False
2025-03-28,544363.0625,3.13407821433242,0.0,False
2025-03-29,720236.25,0.31701902687893413,0.0,False
2025-03-30,670297.625,0.4744892121276545,0.0,False
2025-04-01,453216.875,9.627873047453456,0.0,False
2025-04-24,570178.875,20.012146069683645,0.0,False
2025-04-29,650921.375,2.3184715476368023,0.0,False
2025-04-30,709076.0,7.324541964100445,0.0,False
2025-05-01,668204.875,14.658537361015423,0.0,False
2025-05-23,507936.78125,23.304447238290855,0.0,False
2025-05-24,478328.125,14.113883103620733,0.0,False
2025-05-25,487875.375,6.830653898906924,0.0,False
2025-05-26,513420.4375,2.0594631290372254,0.0,False
2025-05-27,550188.125,0.194564808706027,0.0,False
2025-05-29,496625.25,5.265561441146588,0.0,False
2025-05-30,505609.0625,11.540024080585114,0.0,False
2025-06-25,483764.1875,0.4631869890722118,0.0,False
2025-06-26,448697.375,0.606942419406864,0.0,False
2025-07-22,523979.59375,10.21640849608303,0.0,False
2025-07-23,446859.4375,4.3474373437075,0.0,False
2025-07-24,480997.09375,0.961605919171743,0.0,False
2025-07-25,479673.875,0.14864249449694777,0.0,False
2025-07-26,485733.46875,1.8031571269914282,0.0,False
2025-07-27,433911.75,5.665022955739396,0.0,False
2025-07-28,427694.78125,11.378244586154562,0.0,False
2025-08-20,554259.0,12.167918548620488,0.0,False
2025-08-21,532661.875,5.902327399619351,0.0,False
2025-08-26,481455.0625,7.667565575829677,0.0,False
2025-08-27,506719.8125,13.68721932333457,0.0,False
2025-09-17,538845.375,23.179915155561726,0.0,False
2025-09-18,578826.0,14.78710354429067,0.0,False
2025-09-19,492463.59375,8.119863364865893,0.0,False
2025-09-21,574889.1875,0.6882720665216224,0.0,False
2025-09-22,541839.6875,0.03928706738731136,0.0,False
2025-09-23,565357.625,1.363574800124312,0.0,False
2025-09-24,456557.1875,4.519778981329675,0.0,False
2025-09-25,580140.875,9.320188266907397,0.0,False
2025-10-17,490949.4375,18.461916369590526,0.0,False
2025-10-19,605347.9375,5.852006593822234,0.0,False
2025-10-20,497878.96875,2.1576519390374136,0.0,False
2025-10-22,488113.625,0.3192362614902966,0.0,False
2025-10-23,654807.25,2.131022394013893,0.0,False
2025-10-25,554833.5,10.744355719960986,0.0,False
2025-11-15,522386.25,23.46794979229318,0.0,False
2025-11-18,506155.1875,4.715037404111372,0.0,False
2025-11-19,648756.0625,1.6077053304118516,0.0,False
2025-11-20,600400.0,0.23995740147809141,0.0,False
2025-11-21,493491.625,0.6492001328550434,0.0,False
2025-11-22,437323.6875,2.8271811722897553,0.0,False
2025-11-23,513624.46875,6.720180739988862,0.0,False
2025-11-24,607802.5625,12.23130443128877,0.0,False
2025-12-20,369122.4375,0.18253541651212513,0.0,False
2025-12-22,461719.59375,3.5947515606236546,0.0,False
2026-01-15,451696.6875,13.48673674953308,0.0,False
2026-01-17,521477.75,3.3931766005874717,0.0,False
2026-01-18,454934.0625,0.8023137558300752,0.0,False
2026-01-21,483156.375,4.858250856631102,0.0,False
2026-02-13,623740.875,19.50807536484097,0.0,False
2026-02-14,486527.03125,12.412368178320609,0.0,False
2026-02-15,452825.125,6.635251330770458,0.0,False
2026-02-16,481006.9375,2.496505131165322,0.0,False
2026-02-17,568744.625,0.29807185282028636,0.0,False
2026-02-18,613177.625,0.28551938880961303,0.0,False
2026-02-19,530973.625,2.604849512645929,0.0,False
2026-02-20,446529.125,7.2654395166998675,0.0,False
2026-02-21,464440.25,14.11964467072886,0.0,False
2026-03-15,445444.96875,17.86944250311301,0.0,False
2026-03-17,530460.125,5.087370938657831,0.0,False
2026-03-18,433203.03125,1.3991889601545127,0.0,False
2026-03-22,510915.3125,11.383005548561842,0.0,False
2026-04-13,472853.53125,23.539250820832468,0.0,False
2026-04-14,435353.0,15.188900911918546,0.0,False
2026-05-13,508197.28125,19.520426257402402,0.0,False
2026-05-14,583868.5,11.389344215148146,0.0,False
2026-05-15,565913.5,5.093396312086551,0.0,False
2026-05-16,474721.25,1.2266504557029545,0.0,False
2026-05-17,465393.5,0.23168084805977873,0.0,False
2026-05-18,508541.75,2.285137395860881,0.0,False
2026-05-19,565612.125,7.239685464029122,0.0,False
2026-05-20,529271.75,14.653417976785565,0.0,False
2026-06-11,596138.0,23.300241293800063,0.0,False
2026-06-12,475710.71875,14.266953578454277,0.0,False
2026-06-13,494393.5625,7.000676922245086,0.0,False
2026-06-14,531532.375,2.149479051423653,0.0,False
2026-06-15,578458.0,0.19464209424255308,0.0,False
2026-06-16,566869.375,1.332590839207587,0.0,False
2026-06-17,487543.8125,5.422975897452609,0.0,False
2026-06-18,481263.46875,12.030347933265983,0.0,False
2026-07-17,511724.21875,9.318248515566175,0.0,False
2026-08-10,485956.78125,10.448933973401713,0.0,False
2026-08-16,429349.6875,13.073685490333004,0.0,False
