date,luminosity
2025-03-04,96879.8046875
2025-03-05,66699.796875
2025-03-06,59456.1015625
2025-03-22,77261.296875
2025-03-23,96045.0
2025-03-25,103327.703125
2025-03-28,92136.0
2025-03-29,113393.203125
2025-03-31,97775.6953125
2025-04-01,69653.203125
2025-04-02,77260.796875
2025-04-03,93251.796875
2025-04-04,116376.8046875
2025-04-05,92813.0
2025-04-19,80265.1015625
2025-04-20,97059.5
2025-04-24,81821.6015625
2025-04-25,66187.5
2025-04-26,90664.796875
2025-04-27,64465.8984375
2025-04-28,64923.1953125
2025-04-29,72944.8984375
2025-04-30,93021.703125
2025-05-01,109726.703125
2025-05-02,82838.703125
2025-05-03,67422.3984375
2025-05-07,86165.3984375
2025-05-20,68155.40625
2025-05-21,83403.59375
2025-05-22,97687.890625
2025-05-23,90014.09375
2025-05-24,70456.8046875
2025-05-25,66237.1015625
2025-05-26,76883.703125
2025-05-27,101905.296875
2025-05-28,95393.09375
2025-05-29,66796.203125
2025-06-01,92508.3984375
2025-06-02,92976.3984375
2025-06-03,82209.109375
2025-06-04,69203.0
2025-06-05,79445.6015625
2025-06-20,62002.203125
2025-06-21,80897.796875
2025-06-22,82625.90625
2025-06-23,101821.0
2025-06-24,81061.59375
2025-06-25,62213.19921875
2025-06-28,89840.0
2025-06-29,75140.203125
2025-06-30,72673.390625
2025-07-02,68409.59375
2025-07-03,62716.1015625
2025-07-04,106439.59375
2025-07-05,77735.40625
2025-07-06,59834.30078125
2025-07-18,70241.09375
2025-07-19,89177.796875
2025-07-20,90455.40625
2025-07-21,76281.796875
