date,luminosity
2024-12-29,140747.296875
2024-12-31,94665.796875
2025-01-01,92732.40625
2025-01-02,98035.296875
2025-01-03,134263.6875
2025-01-05,91872.0
2025-01-07,92331.109375
2025-01-22,95507.6953125
2025-01-23,90198.90625
2025-01-24,119519.09375
2025-01-25,149482.796875
2025-01-26,139695.203125
2025-01-27,90037.59375
2025-01-28,92012.296875
2025-01-29,102608.203125
2025-01-30,127665.296875
2025-01-31,129225.90625
2025-02-01,94208.703125
2025-02-02,100127.3984375
2025-02-03,101716.796875
2025-02-04,121595.59375
2025-02-20,129558.296875
2025-02-21,131798.015625
2025-02-22,99204.1953125
2025-02-23,95812.609375
2025-02-24,103036.5
2025-02-26,134912.0
2025-02-27,125510.8125
2025-02-28,101790.59375
2025-03-01,103330.3046875
2025-03-02,128340.703125
2025-03-03,149985.40625
2025-03-05,98439.6015625
2025-03-22,110625.6015625
2025-03-23,112920.6953125
2025-03-24,147524.703125
2025-03-26,115567.59375
2025-03-28,107680.1015625
2025-03-29,128234.390625
2025-03-31,137060.703125
2025-04-01,101262.0
2025-04-02,110232.5
2025-04-03,117452.09375
2025-04-04,147218.109375
2025-04-05,152394.59375
2025-04-19,130708.1015625
2025-04-20,140887.1875
2025-04-22,111157.4921875
2025-04-24,110968.3046875
2025-04-26,152976.0
2025-04-27,106703.203125
2025-04-28,106630.09375
2025-04-29,104082.296875
2025-04-30,121843.3046875
2025-05-01,140850.90625
2025-05-02,132409.5
2025-05-03,107237.3984375
2025-05-07,136238.09375
2025-05-20,106188.0078125
2025-05-21,114956.6953125
2025-05-23,151614.8125
2025-05-24,115606.203125
2025-05-25,103473.8046875
2025-05-26,104378.8046875
2025-05-27,132049.703125
2025-05-29,113510.1015625
2025-05-30,103199.1015625
2025-06-01,122140.8046875
2025-06-02,152060.203125
2025-06-03,127702.109375
2025-06-04,112691.5078125
2025-06-05,102710.0
2025-06-20,99985.703125
2025-06-21,98218.6953125
2025-06-22,107893.0
2025-06-23,130165.703125
2025-06-24,130330.703125
2025-06-25,99367.296875
2025-06-28,109268.796875
2025-06-29,118383.8046875
2025-06-30,111465.203125
2025-07-02,99763.6015625
2025-07-03,110848.09375
2025-07-04,142088.90625
2025-07-05,126302.8984375
2025-07-06,94848.0
2025-07-18,113857.6015625
2025-07-19,115574.703125
2025-07-20,124983.8984375
2025-07-21,114643.9921875
2025-07-22,103215.0078125
