date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-08-22,646729.53125,11.727583722638924,0.0,False
2020-09-14,514152.359375,15.907365719020895,0.0,False
2020-09-15,565890.0,8.59193484886483,0.0,False
2020-09-16,676222.4296875,3.279185044219257,0.0,False
2020-09-17,889306.9375,0.505479355734556,0.0,False
2020-09-18,679335.375,0.633427310641721,0.0,False
2020-09-19,548268.328125,3.751766091097841,0.0,False
2020-09-20,520691.296875,9.6367822950174,0.0,False
2020-10-13,647752.390625,20.106954997991224,0.0,False
2020-10-14,767346.359375,11.686270986522763,0.0,False
2020-10-15,655237.6484375,5.1795200957821415,0.0,False
2020-10-16,620296.28125,1.2032009866140003,0.0,False
2020-10-17,660679.140625,0.1867977477770011,0.0,False
2020-10-18,624809.6953125,2.2593150426686748,0.0,False
2020-10-19,770478.625,7.210105294520764,0.0,False
2020-10-20,661955.265625,14.545675529397888,0.0,False
2020-11-13,490389.6875,7.461554583832047,0.0,False
2020-11-14,612688.8125,2.34934187725242,0.0,False
2020-11-17,659238.03125,4.6618670409667935,0.0,False
2020-11-18,606253.2734375,10.831505504691552,0.0,False
2020-12-11,669860.640625,18.42315988062186,0.0,False
2020-12-12,689327.8125,10.113830441456361,0.0,False
2020-12-13,668323.109375,4.044813595946311,0.0,False
2020-12-14,538236.296875,0.660270711496469,0.0,False
2020-12-15,591658.125,0.14999744640213364,0.0,False
2020-12-16,751572.078125,2.4221000937805384,0.0,False
2021-01-09,602621.2578125,21.906110578455017,0.0,False
2021-01-10,520060.234375,13.098047991699357,0.0,False
2021-01-11,579510.25,6.300991988267446,0.0,False
2021-01-13,859872.46875,0.10956458620025589,0.0,False
2021-01-16,492490.828125,9.168909084255706,0.0,False
2021-01-17,624802.21875,15.926174181850538,0.0,False
2021-02-08,665765.109375,16.37925735429685,0.0,False
2021-02-09,648930.96875,9.04546381834162,0.0,False
2021-02-11,552440.0625,0.8561062085043536,0.0,False
2021-02-12,573551.171875,0.2149550133234035,0.0,False
2021-02-13,661075.0078125,1.7796194530118326,0.0,False
2021-02-14,677185.5625,5.336810386163404,0.0,False
2021-02-15,625629.6953125,10.607069094095644,0.0,False
2021-03-09,587590.734375,19.968838621851994,0.0,False
2021-03-10,596027.28125,12.209985886655373,0.0,False
2021-03-13,749165.90625,0.3799478223035224,0.0,False
2021-03-14,596977.46875,0.5004743558186697,0.0,False
2021-03-17,603831.984375,11.734290933388374,0.0,False
2021-04-07,720800.15625,23.939869567079704,0.0,False
2021-04-08,746741.1875,15.80430987185571,0.0,False
2021-04-09,688556.453125,9.214028486028896,0.0,False
2021-04-15,649295.7109375,7.425148964236438,0.0,False
2021-04-16,533694.828125,13.09003056315427,0.0,False
2021-05-07,582079.703125,19.923043227526527,0.0,False
2021-05-08,573371.3359375,12.733102637551397,0.0,False
2021-05-09,629909.71875,7.0288834348511795,0.0,False
2021-05-10,729932.953125,2.9541061230411003,0.0,False
2021-05-11,655024.078125,0.6107468815480022,0.0,False
2021-05-12,608832.421875,0.057090536861820196,0.0,False
2021-05-13,529537.390625,1.3056759307741472,0.0,False
2021-05-14,657893.59375,4.322921761525761,0.0,False
2021-05-15,652320.0703125,9.030853719005915,0.0,False
2021-05-16,666755.125,15.30986638754932,0.0,False
2021-06-06,791978.21875,16.93337864153939,0.0,False
2021-06-07,614293.234375,10.428459970563765,0.0,False
2021-06-08,635841.84375,5.367936933230682,0.0,False
2021-06-09,550982.578125,1.911439774991791,0.0,False
2021-06-10,660249.9140625,0.18877822804166944,0.0,False
2021-06-11,700399.3828125,0.29130419154146936,0.0,False
2021-06-12,725057.1875,2.2628670366915236,0.0,False
2021-06-13,568128.828125,6.092418950307094,0.0,False
2021-06-14,586446.1875,11.709079713423154,0.0,False
2021-07-08,769213.90625,4.008008037228455,0.0,False
2021-07-09,705072.796875,1.1153472714796275,0.0,False
2021-07-11,559289.8203125,1.0215596489194068,0.0,False
2021-07-12,601087.578125,4.0071501288382105,0.0,False
2021-07-14,652289.21875,15.911806907694276,0.0,False
2021-08-09,715100.265625,0.379580915391281,0.0,False
2021-08-11,604520.171875,6.881614927795648,0.0,False
2021-08-12,632225.28125,13.427254346389706,0.0,False
2021-09-03,657768.1875,17.386844101327135,0.0,False
2021-09-04,760334.3125,10.457654556514552,0.0,False
2021-09-05,833387.5625,5.033513674646994,0.0,False
2021-09-06,619926.2109375,1.4976571208935974,0.0,False
2021-09-07,882977.953125,0.18934695980489247,0.0,False
2021-09-08,654434.765625,1.3458970218200639,0.0,False
2021-09-09,755646.171875,5.046882533127217,0.0,False
2021-09-10,794785.53125,11.178633101640411,0.0,False
2021-10-02,793497.578125,22.838464696592624,0.0,False
2021-10-04,778221.65625,7.95139296835588,0.0,False
2021-10-06,908362.1875,0.43269068732996185,0.0,False
2021-10-07,860870.4375,0.4942563722469817,0.0,False
2021-10-08,757503.625,3.362954823019415,0.0,False
2021-10-09,584658.6953125,8.926292160541593,0.0,False
2021-11-02,795042.78125,11.485164071447478,0.0,False
2021-11-03,771068.03125,5.184838050410217,0.0,False
2021-11-04,658832.59375,1.217046728513299,0.0,False
2021-11-06,633440.1875,1.8658977943700694,0.0,False
2021-11-07,629414.703125,6.60308097912774,0.0,False
2021-11-08,698849.453125,13.855311717725339,0.0,False
2021-11-30,669678.671875,24.65530823527467,0.0,False
2021-12-01,615480.6875,15.510229799989473,0.0,False
2021-12-02,600550.0,7.958528938734405,0.0,False
2021-12-03,713348.953125,2.663002456365132,0.0,False
2021-12-06,584895.96875,4.338724799573324,0.0,False
2021-12-07,567307.4609375,10.586566451210333,0.0,False
2022-01-04,699390.3125,2.392423101678709,0.0,False
2022-01-05,741520.0,7.295994038256342,0.0,False
2022-01-06,760296.609375,14.366885434151854,0.0,False
2022-01-30,571577.3125,7.201288581711829,0.0,False
2022-02-01,753789.078125,0.2532682283090615,0.0,False
2022-02-02,828300.0,0.9988005139810685,0.0,False
2022-02-03,650584.3125,4.36787519507385,0.0,False
2022-02-27,1012157.46875,17.69133734214324,0.0,False
2022-02-28,759673.953125,9.788563106669029,0.0,False
2022-03-05,993374.28125,6.141761151615732,0.0,False
2022-03-28,834000.375,20.674703766598974,0.0,False
2022-03-29,727558.359375,12.406594890455281,0.0,False
2022-03-31,872590.625,1.9833867690276341,0.0,False
2022-04-01,962800.359375,0.18239872797819467,0.0,False
2022-04-02,743255.78125,0.6481900330532031,0.0,False
2022-04-03,742132.5625,3.2195693931563243,0.0,False
2022-04-04,829485.828125,7.651139541152241,0.0,False
2022-04-05,899103.203125,13.651966948913508,0.0,False
2022-04-27,945962.484375,15.194963981908788,0.0,False
2022-04-30,710413.328125,0.7659956896392484,0.0,False
2022-05-01,738674.46875,0.028218739206292698,0.0,False
2022-05-02,862705.84375,1.281822499306401,0.0,False
2022-05-03,768139.84375,4.386128850672055,0.0,False
2022-05-04,771613.359375,9.152103069604745,0.0,False
2022-05-26,768263.34375,18.4230850172585,0.0,False
2022-05-27,703128.90625,11.23622275895454,0.0,False
2022-05-28,870914.28125,5.731286787769879,0.0,False
2022-05-29,1001183.3125,2.0380487127375724,0.0,False
2022-05-30,852607.5625,0.22052676512053782,0.0,False
2022-05-31,736333.28125,0.2808645197515447,0.0,False
2022-06-01,693459.84375,2.165307974515207,0.0,False
2022-06-02,832061.15625,5.772769571592173,0.0,False
2022-06-03,856878.875,10.964881587025504,0.0,False
2022-06-24,749191.234375,22.362095314532045,0.0,False
2022-06-25,815552.546875,14.760378751314896,0.0,False
2022-06-26,663085.953125,8.601329642449585,0.0,False
2022-06-27,677532.40625,4.039294789276498,0.0,False
2022-06-28,690083.015625,1.1862962838797397,0.0,False
2022-06-29,752760.96875,0.11114969321358026,0.0,False
2022-06-30,772483.03125,0.8376815389476933,0.0,False
2022-07-01,762790.015625,3.3440741140320362,0.0,False
2022-07-02,775175.75,7.5641507472385685,0.0,False
2022-07-03,682131.6875,13.389965556778238,0.0,False
2022-08-24,601239.546875,10.446253775120617,0.0,False
2022-08-25,593445.125,5.396459643886003,0.0,False
2022-08-26,651536.2265625,1.951852221326611,0.0,False
2022-08-27,844514.265625,0.3002236884205811,0.0,False
2022-08-28,736847.015625,0.5872748472202871,0.0,False
2022-08-29,615803.640625,2.897132296660787,0.0,False
2022-08-30,603231.921875,7.23504103051949,0.0,False
2022-08-31,902856.859375,13.515008252424416,0.0,False
2022-09-21,667890.28125,22.473483540470014,0.0,False
2022-09-22,781622.5,15.014756687565544,0.0,False
2022-09-23,973401.5625,8.75966263276426,0.0,False
2022-09-24,1403889.546875,4.002534099201105,0.0,False
2022-09-25,751266.234375,1.0300344850346532,0.0,False
2022-09-26,685661.8125,0.09256555386449317,0.0,False
2022-09-27,734148.796875,1.3685851296261486,0.0,False
2022-09-28,971714.0625,4.929303878765184,0.0,False
2022-09-29,1065403.3125,10.712445779833246,0.0,False
2022-10-21,1024562.78125,20.579246458636668,0.0,False
2022-10-22,738420.65625,13.099028680436115,0.0,False
2022-10-23,751031.15625,6.96100346788347,0.0,False
2022-10-24,832965.46875,2.5600947337292235,0.0,False
2022-10-25,1123035.125,0.2686690291630711,0.0,False
2022-10-26,1016116.53125,0.3797052077133878,0.0,False
2022-10-28,670022.375,8.230008156792728,0.0,False
2022-11-20,797515.84375,18.39765877167789,0.0,False
2022-11-21,1018635.59375,10.89174361571611,0.0,False
2022-11-22,901968.84375,5.0071695408481665,0.0,False
2022-11-23,725870.984375,1.2442348765445366,0.0,False
2022-11-25,718161.96875,1.599151949228672,0.0,False
2022-11-26,999007.46875,5.971180477264365,0.0,False
2022-11-27,941365.34375,12.876609048253018,0.0,False
2022-12-19,798993.8125,24.348539565232088,0.0,False
2022-12-20,708605.09375,15.60601541372968,0.0,False
2022-12-21,716441.828125,8.299514601065432,0.0,False
2022-12-22,867947.0625,3.0396884307293037,0.0,False
2022-12-24,789874.890625,0.6420028132113675,0.0,False
2022-12-26,618248.5625,9.943148302288717,0.0,False
2023-01-18,895521.109375,20.58556827865667,0.0,False
2023-01-19,1030027.84375,12.061531792194009,0.0,False
2023-01-20,901175.1875,5.441229198679487,0.0,False
2023-01-21,658892.953125,1.3484272010801601,0.0,False
2023-02-20,1122784.625,0.30427762821103044,0.0,False
2023-02-21,831455.734375,0.8763580557568706,0.0,False
2023-02-22,772713.96875,4.320123313440238,0.0,False
2023-03-18,1166411.5625,18.92628539931338,0.0,False
2023-03-19,1063863.796875,10.535670083965766,0.0,False
2023-03-20,881082.09375,4.3646540967189456,0.0,False
2023-03-21,593866.2265625,0.843675206831418,0.0,False
2023-03-22,785592.0625,0.15608816823747262,0.0,False
2023-03-23,1012592.796875,2.215915384704953,0.0,False
2023-03-24,1076338.125,6.709104577551045,0.0,False
2023-03-25,927560.71875,13.17787904165899,0.0,False
2023-04-16,810456.203125,21.58866639585576,0.0,False
2023-04-18,938046.375,6.104298593888663,0.0,False
2023-04-19,1236793.0625,1.7858081731160602,0.0,False
2023-04-21,876564.421875,0.835409367515022,0.0,False
2023-04-23,837990.4375,9.069034129933312,0.0,False
2023-04-24,1035116.71875,15.784512390896616,0.0,False
2023-05-16,1204157.96875,15.123148799406655,0.0,False
2023-05-22,1074495.84375,5.808369362574001,0.0,False
2023-05-23,827099.71875,11.280266060609618,0.0,False
2023-06-14,832645.421875,17.7301418564585,0.0,False
2023-06-15,907912.0,10.403940806672463,0.0,False
2023-06-16,928170.40625,4.955627076427094,0.0,False
2023-06-18,1024113.5625,0.15892824460568278,0.0,False
2023-06-19,900372.90625,0.8047587298140257,0.0,False
2023-06-20,778117.375,3.3430443871175166,0.0,False
2023-06-21,908875.421875,7.599179103614517,0.0,False
2023-06-22,1262080.3125,13.365320519698825,0.0,False
2023-07-13,1094982.1875,20.944606786471283,0.0,False
2023-07-14,1001923.96875,13.327737853232236,0.0,False
2023-07-15,897903.34375,7.3339069173543825,0.0,False
2023-07-16,778773.5,3.1104482047787485,0.0,False
2023-07-17,813995.5625,0.7388615076200256,0.0,False
2023-07-18,1017021.875,0.23868141430958834,0.0,False
2023-07-19,1108419.125,1.5727671638473495,0.0,False
2023-08-12,845251.46875,17.035890275596095,0.0,False
2023-08-13,887985.046875,10.42686353931121,0.0,False
2023-08-14,1098609.9375,5.360050779369452,0.0,False
2023-08-15,1215186.0625,1.9611848399639253,0.0,False
2023-08-16,942464.5,0.314212161509575,0.0,False
2023-08-17,767778.59375,0.45925857199983766,0.0,False
2023-08-18,842277.296875,2.3911642994300433,0.0,False
2023-08-19,953884.328125,6.059875755421801,0.0,False
2023-09-10,1207535.9375,21.752209965380835,0.0,False
2023-09-11,1015235.96875,14.454375659712332,0.0,False
2023-09-12,832142.0,8.474852227282764,0.0,False
2023-09-13,852880.1875,3.9890372676503913,0.0,False
2023-09-14,941518.40625,1.1476038269105149,0.0,False
2023-09-17,1011648.46875,3.458230709539528,0.0,False
2023-09-18,900568.4375,7.9212765845855575,0.0,False
2023-09-19,822782.359375,14.12731445922017,0.0,False
2023-10-10,802197.28125,19.654078888925987,0.0,False
2023-10-11,938481.453125,12.706876009246686,0.0,False
2023-10-12,1206910.96875,7.062493886786631,0.0,False
2023-10-13,1274245.8125,2.9433427827293244,0.0,False
2023-10-14,901286.4375,0.5540182863935483,0.0,False
2023-10-15,906044.21875,0.06370404055589529,0.0,False
2023-10-16,896627.671875,1.585577915957992,0.0,False
2023-10-17,1238660.3125,5.157360434798564,0.0,False
2023-10-18,1341190.34375,10.72665191757366,0.0,False
2023-11-09,1098363.1875,18.23306701989721,0.0,False
2023-11-10,827984.3125,11.384068186288744,0.0,False
2023-11-17,903281.21875,14.85309037105193,0.0,False
2023-12-09,1042075.75,16.942181462675983,0.0,False
2023-12-11,912220.96875,4.699624167759953,0.0,False
2023-12-14,828232.6875,1.5162912147927365,0.0,False
2023-12-15,1127523.96875,5.4638782374065995,0.0,False
2023-12-16,1021442.1875,11.836165159031303,0.0,False
2024-01-07,900763.84375,23.3593435074643,0.0,False
2024-01-08,752058.375,15.137923404195192,0.0,False
2024-01-12,1009302.09375,0.5484283288509084,0.0,False
2024-02-06,1047309.0625,20.561443913362424,0.0,False
2024-02-07,1142717.328125,12.306841714172368,0.0,False
2024-02-08,886180.65625,5.771432308455143,0.0,False
2024-02-09,707279.375,1.5570384037430385,0.0,False
2024-02-12,1026680.578125,6.279583349321927,0.0,False
2024-02-13,20892722.625,13.35011677691239,0.0,False
2024-03-09,1042281.71875,3.0064374593761265,0.0,False
2024-03-10,1171722.421875,0.2752951539026549,0.0,False
2024-03-12,743974.546875,3.9914668275863208,0.0,False
2024-03-13,915961.75,10.022958983616354,0.0,False
2024-04-05,1201095.1875,19.75113966432508,0.0,False
2024-04-06,1258745.625,11.142339998924323,0.0,False
2024-04-09,876901.8125,0.08654823021790325,0.0,False
2024-04-11,1236582.6875,7.107619476700533,0.0,False
2024-04-12,1038995.1875,14.104027378664446,0.0,False
2024-05-04,757409.703125,22.56882301854695,0.0,False
2024-05-05,728622.171875,13.478286609318907,0.0,False
2024-05-07,1106530.25,1.8487476216533294,0.0,False
2024-05-08,1065061.1875,0.08160422875126416,0.0,False
2024-05-09,794616.265625,1.114883557225721,0.0,False
2024-05-10,759222.984375,4.714131875274691,0.0,False
2024-05-11,845900.125,10.470322816237864,0.0,False
2024-06-04,947112.5,8.198194742927939,0.0,False
2024-06-05,694968.265625,3.076945065729703,0.0,False
2024-06-06,809194.78125,0.48532405366675246,0.0,False
2024-06-07,806104.765625,0.4512090543594194,0.0,False
2024-06-08,1315118.8125,2.8166898223869588,0.0,False
2024-06-09,1046686.75,7.285889117179945,0.0,False
2024-06-10,696812.0625,13.485622690400485,0.0,False
2024-07-02,698544.5,17.801207074236153,0.0,False
2024-07-03,746106.390625,10.157294043049658,0.0,False
2024-07-04,856546.0625,4.56939052782066,0.0,False
2024-08-29,995890.59375,23.653352712321706,0.0,False
2024-08-30,803899.03125,15.542745208088583,0.0,False
2024-08-31,867742.671875,8.98831739921951,0.0,False
2024-09-01,1147159.125,4.161609689691642,0.0,False
2024-09-02,1105467.84375,1.1676626581745286,0.0,False
2024-09-03,987240.0625,0.048153419693725,0.0,False
2024-09-04,829782.90625,0.7854899101394974,0.0,False
2024-09-05,884809.9375,3.3093877191534284,0.0,False
2024-09-06,997796.3125,7.505889986356268,0.0,False
2024-09-07,1222247.9375,13.227273228700037,0.0,False
2024-09-28,1174802.96875,19.640656744895256,0.0,False
2024-09-29,1052951.515625,12.509934094146342,0.0,False
2024-09-30,897242.703125,6.863167572365375,0.0,False
2024-10-01,910519.015625,2.8428609985048867,0.0,False
2024-10-02,938462.609375,0.5504515447822877,0.0,False
2024-10-03,1268293.625,0.04387353778521619,0.0,False
2024-10-04,1265444.0625,1.3351423882593694,0.0,False
2024-10-05,1101894.046875,4.389811453935155,0.0,False
2024-10-06,841164.90625,9.128744583484693,0.0,False
2024-10-07,900958.6875,15.431104119847394,0.0,False
2024-10-28,851724.75,17.334466585060156,0.0,False
2024-10-29,948633.34375,10.797207518932318,0.0,False
2024-10-30,1095457.703125,5.67511798697839,0.0,False
2024-10-31,1304750.0625,2.1316543010794997,0.0,False
2024-11-28,770606.9375,9.837712042149466,0.0,False
2024-11-29,766004.546875,4.945490865737151,0.0,False
2024-11-30,805410.125,1.6757374306677286,0.0,False
2024-12-01,977831.9375,0.2213761651034596,0.0,False
2024-12-02,955767.0,0.7289721145226413,0.0,False
2024-12-03,797554.265625,3.277246739218426,0.0,False
2024-12-04,793387.125,7.859141592200575,0.0,False
2024-12-26,817411.15625,22.768582444505686,0.0,False
2024-12-27,1039845.09375,15.286229980959941,0.0,False
2025-01-01,836433.96875,1.466183950848271,0.0,False
2025-01-02,1046681.875,5.0523855308487295,0.0,False
2025-01-03,1085757.3125,10.876901493223123,0.0,False
2025-01-25,970693.953125,21.678465685905028,0.0,False
2025-01-27,786161.21875,7.658994280840181,0.0,False
2025-01-28,953159.96875,3.0163453949631602,0.0,False
2025-01-29,903447.984375,0.4852330360732182,0.0,False
2025-01-31,805401.15625,2.868218486466395,0.0,False
2025-02-02,932705.1875,15.278694792848501,0.0,False
2025-02-27,841293.90625,1.5322155882040223,0.0,False
2025-02-28,844652.34375,0.022145484540098126,0.0,False
2025-03-02,1235533.0625,5.509747748702831,0.0,False
2025-03-03,1013137.9375,12.25897407052694,0.0,False
2025-03-26,925875.5625,16.067933429603265,0.0,False
2025-03-27,1008360.984375,8.568792034411455,0.0,False
2025-03-28,1233627.875,3.13407821433242,0.0,False
2025-03-29,1327193.71875,0.31701902687893413,0.0,False
2025-03-30,1066724.375,0.4744892121276545,0.0,False
2025-04-01,895014.5,9.627873047453456,0.0,False
2025-04-24,1240991.21875,20.012146069683645,0.0,False
2025-04-28,899660.390625,0.1524920881598446,0.0,False
2025-04-30,1156417.421875,7.324541964100445,0.0,False
2025-05-01,1035157.09375,14.658537361015423,0.0,False
2025-05-23,842368.265625,23.304447238290855,0.0,False
2025-05-24,953443.625,14.113883103620733,0.0,False
2025-05-25,974430.1875,6.830653898906924,0.0,False
2025-05-26,1092470.875,2.0594631290372254,0.0,False
2025-05-27,1106452.21875,0.194564808706027,0.0,False
2025-05-29,859373.28125,5.265561441146588,0.0,False
2025-05-30,986731.390625,11.540024080585114,0.0,False
2025-06-25,860128.5625,0.4631869890722118,0.0,False
2025-06-26,933736.84375,0.606942419406864,0.0,False
2025-07-21,785487.828125,18.27666521674255,0.0,False
2025-07-22,883045.40625,10.21640849608303,0.0,False
2025-07-23,986140.890625,4.3474373437075,0.0,False
2025-07-24,1116759.0625,0.961605919171743,0.0,False
2025-07-25,956323.5625,0.14864249449694777,0.0,False
2025-07-26,815498.296875,1.8031571269914282,0.0,False
2025-07-27,768209.234375,5.665022955739396,0.0,False
2025-07-28,901939.28125,11.378244586154562,0.0,False
2025-08-20,1024728.140625,12.167918548620488,0.0,False
2025-08-21,892021.625,5.902327399619351,0.0,False
2025-08-24,987800.4375,0.6089491436039596,0.0,False
2025-08-25,1020214.109375,3.2125530973438012,0.0,False
2025-08-26,1033403.765625,7.667565575829677,0.0,False
2025-08-27,867203.59375,13.68721932333457,0.0,False
2025-09-17,1002238.0,23.179915155561726,0.0,False
2025-09-18,1053250.0625,14.78710354429067,0.0,False
2025-09-19,994344.25,8.119863364865893,0.0,False
2025-09-21,1266860.28125,0.6882720665216224,0.0,False
2025-09-22,1039152.578125,0.03928706738731136,0.0,False
2025-09-23,956231.296875,1.363574800124312,0.0,False
2025-09-24,925728.125,4.519778981329675,0.0,False
2025-09-25,1273978.8125,9.320188266907397,0.0,False
2025-10-17,1214988.25,18.461916369590526,0.0,False
2025-10-19,1044500.640625,5.852006593822234,0.0,False
2025-10-20,861114.90625,2.1576519390374136,0.0,False
2025-10-22,1032816.8125,0.3192362614902966,0.0,False
2025-10-23,1359809.9375,2.131022394013893,0.0,False
2025-10-25,866360.15625,10.744355719960986,0.0,False
2025-11-17,990186.453125,9.48110873446507,0.0,False
2025-11-18,1136309.515625,4.715037404111372,0.0,False
2025-11-19,1123481.796875,1.6077053304118516,0.0,False
2025-11-20,951948.59375,0.23995740147809141,0.0,False
2025-11-21,817876.046875,0.6492001328550434,0.0,False
2025-11-22,877407.890625,2.8271811722897553,0.0,False
2025-11-23,1091092.5625,6.720180739988862,0.0,False
2025-11-24,1122414.421875,12.23130443128877,0.0,False
2025-12-20,823001.875,0.18253541651212513,0.0,False
2025-12-22,810479.828125,3.5947515606236546,0.0,False
2026-01-15,933150.90625,13.48673674953308,0.0,False
2026-01-17,875745.9375,3.3931766005874717,0.0,False
2026-01-19,683214.8125,0.10924529341203026,0.0,False
2026-01-21,1030196.28125,4.858250856631102,0.0,False
2026-02-13,1095410.265625,19.50807536484097,0.0,False
2026-02-15,905844.3125,6.635251330770458,0.0,False
2026-02-16,994160.09375,2.496505131165322,0.0,False
2026-02-17,1235497.3125,0.29807185282028636,0.0,False
2026-02-18,1148497.1875,0.28551938880961303,0.0,False
2026-02-19,909842.0,2.604849512645929,0.0,False
2026-02-20,814208.390625,7.2654395166998675,0.0,False
2026-02-21,933827.078125,14.11964467072886,0.0,False
