date,luminosity
2023-09-09,42238.6015625
2023-09-10,33840.8984375
2023-09-12,20192.0
2023-09-13,29045.30078125
2023-09-14,49390.0
2023-09-16,28172.30078125
2023-09-17,22970.19921875
2023-09-18,22782.701171875
2023-09-20,38918.8984375
2023-09-22,26866.001953125
2023-09-23,20358.599609375
2023-09-24,42143.8984375
2023-10-07,32825.90234375
2023-10-08,26152.501953125
2023-10-09,28679.703125
2023-10-10,32787.80078125
2023-10-11,42591.6015625
2023-10-12,37573.1015625
2023-10-13,26946.19921875
2023-10-14,21874.5
2023-10-16,37370.5
2023-10-17,32501.1015625
2023-10-18,27974.0
2023-10-19,25949.5
2023-10-21,28401.90234375
2023-10-22,38643.796875
2023-10-23,25110.701171875
2023-10-24,46622.0
2023-11-09,37292.69921875
2023-11-11,31774.900390625
2023-11-12,58932.0
2023-11-13,41624.1015625
2023-11-14,31603.30078125
2023-11-16,29223.40234375
2023-11-21,27605.201171875
2023-12-05,30769.6015625
2023-12-06,19511.099609375
2023-12-07,16721.099609375
2023-12-08,20306.099609375
2023-12-09,36180.1015625
2023-12-10,24566.201171875
2023-12-11,17628.0
2023-12-12,20980.80078125
2023-12-13,19346.69921875
2023-12-14,31049.599609375
2023-12-15,20997.400390625
2023-12-16,16280.5
2023-12-17,14533.400390625
2023-12-18,14282.201171875
2023-12-19,31145.6015625
2023-12-20,27280.6015625
2023-12-21,21311.80078125
2024-01-03,41781.80078125
2024-01-04,37217.5
2024-01-05,26324.19921875
2024-01-06,15136.298828125
2024-01-07,15166.7001953125
2024-01-08,11885.400390625
2024-01-10,20252.80078125
2024-01-11,18187.900390625
2024-01-12,15449.099609375
2024-01-13,14210.30078125
2024-01-14,21067.5
2024-01-15,24897.80078125
2024-01-16,16835.19921875
2024-01-17,17268.30078125
2024-01-18,11978.5
2024-01-19,31405.501953125
2024-02-03,22330.900390625
2024-02-04,16844.30078125
2024-02-06,32258.80078125
2024-02-07,22227.30078125
2024-02-08,18358.40234375
2024-02-09,21310.30078125
2024-02-13,21044.80078125
2024-02-14,15228.1015625
2024-02-17,22265.1015625
2024-02-18,35557.80078125
2024-03-03,60666.40234375
2024-03-04,34131.203125
2024-03-05,19106.69921875
2024-03-06,19722.5
2024-03-07,21271.1015625
2024-03-09,23581.099609375
2024-03-11,20380.80078125
2024-03-12,25328.90234375
2024-03-13,47302.5
2024-03-14,39012.1015625
2024-03-17,22492.19921875
2024-04-30,31666.8984375
2024-05-01,57549.8984375
2024-05-02,26760.30078125
2024-05-03,22437.5
2024-05-04,19745.69921875
2024-05-05,30277.1015625
2024-05-06,64728.49609375
2024-05-08,34385.90234375
2024-05-09,27165.30078125
2024-05-11,40736.796875
2024-05-12,20822.099609375
2024-05-13,29123.69921875
2024-05-14,23783.201171875
2024-05-15,23387.69921875
2024-05-17,23048.798828125
2024-06-04,21713.80078125
2024-06-05,20740.80078125
2024-06-06,18465.701171875
2024-06-07,34433.40234375
2024-06-08,37973.0
2024-06-09,22207.900390625
2024-06-10,15567.400390625
2024-06-11,25293.30078125
2024-06-12,34415.1015625
2024-06-13,27634.1015625
2024-06-15,19943.0
2024-06-16,27870.30078125
2024-06-30,34798.3984375
2024-07-06,24682.400390625
2024-07-07,20084.400390625
2024-07-31,43951.30078125
2024-08-09,31995.400390625
2024-08-10,41277.203125
2024-08-14,30376.900390625
2024-08-28,29449.400390625
2024-08-29,26002.30078125
2024-08-30,24999.099609375
2024-08-31,34261.5
2024-09-01,40357.30078125
2024-09-03,23171.6015625
2024-09-04,23750.3984375
2024-09-05,40857.59765625
2024-09-06,39622.69921875
2024-09-07,31692.6015625
2024-09-08,24955.30078125
2024-09-09,22481.1015625
2024-09-10,30178.80078125
2024-09-11,61523.5
2024-09-12,47587.703125
2024-09-13,36143.80078125
2024-09-25,34545.19921875
2024-09-30,22180.5
2024-10-01,31547.6015625
2024-10-02,34813.703125
2024-10-03,42541.6015625
2024-10-04,25414.900390625
2024-10-05,21568.19921875
2024-10-06,19937.80078125
2024-10-07,28525.8984375
2024-10-08,36787.6015625
2024-10-09,31677.201171875
2024-10-10,24324.80078125
2024-10-11,22479.80078125
2024-10-12,42684.3984375
2024-10-26,21002.6015625
2024-10-27,23769.900390625
2024-10-29,32604.19921875
2024-10-30,25509.8984375
2024-10-31,25277.203125
2024-11-01,19867.701171875
2024-11-08,23686.900390625
2024-11-09,28302.900390625
2024-11-11,34499.1015625
2024-11-23,23673.6015625
2024-11-24,21819.201171875
2024-11-25,28547.5
2024-11-26,24722.69921875
2024-11-27,17205.80078125
2024-11-28,20840.0
2024-11-29,25720.201171875
2024-11-30,31636.6015625
2024-12-01,20725.201171875
2024-12-02,16282.80078125
2024-12-03,19786.19921875
2024-12-04,25423.90234375
2024-12-05,35553.5
2024-12-06,23577.6015625
2024-12-07,26773.0
2024-12-08,22611.40234375
2024-12-09,24177.69921875
2024-12-22,58390.3984375
2024-12-23,22571.5
2024-12-24,18464.30078125
2024-12-25,12225.6015625
2024-12-27,18345.099609375
2024-12-28,22965.90234375
2024-12-30,13604.30078125
2024-12-31,18470.400390625
2025-01-01,41778.296875
2025-01-02,21995.90234375
2025-01-03,16650.6015625
2025-01-04,17637.099609375
2025-01-05,14516.80078125
2025-01-06,18771.80078125
2025-01-07,21589.599609375
2025-01-08,16242.2001953125
2025-01-21,29429.5
2025-01-22,29828.30078125
2025-01-23,25216.1015625
2025-01-24,16651.6015625
2025-01-25,16067.1005859375
2025-01-26,21189.69921875
2025-01-27,22369.19921875
2025-01-28,23355.701171875
2025-01-29,15668.4013671875
2025-01-30,16231.6005859375
2025-01-31,17832.201171875
2025-02-02,30706.09765625
2025-02-03,34920.09765625
2025-02-04,25064.701171875
2025-02-05,16651.69921875
2025-02-06,37406.1015625
2025-02-20,30302.30078125
2025-02-21,22335.1015625
2025-02-22,17085.0
2025-02-23,47226.5
2025-02-24,25231.201171875
2025-02-25,19117.30078125
2025-02-26,17257.5
2025-02-27,21117.1015625
2025-02-28,28691.6015625
2025-03-01,38998.203125
2025-03-02,27926.0
2025-03-03,22648.099609375
2025-03-04,19810.400390625
2025-03-06,35241.30078125
2025-03-07,30264.69921875
2025-03-24,31055.6015625
2025-03-25,23475.80078125
2025-03-26,39314.30078125
2025-03-27,37661.296875
2025-03-28,34539.3984375
2025-03-29,38983.8984375
2025-03-30,27419.30078125
2025-03-31,27603.0
2025-04-01,21846.80078125
2025-04-02,45804.796875
2025-04-03,23554.80078125
2025-04-04,22716.69921875
2025-04-05,24715.099609375
2025-04-21,27669.703125
2025-04-22,34272.5
2025-04-23,49643.19921875
2025-04-24,53336.5
2025-04-25,27608.6015625
2025-04-26,24196.0
2025-04-27,33188.30078125
2025-04-28,50334.19921875
2025-04-29,42869.8984375
2025-04-30,33488.19921875
2025-05-01,29446.6015625
2025-05-02,32948.80078125
2025-05-03,31074.501953125
2025-05-04,64002.203125
2025-05-05,39826.0
2025-05-06,39204.6015625
2025-05-19,44809.703125
2025-05-20,51755.0
2025-05-21,35921.80078125
2025-05-22,32965.30078125
2025-05-23,26069.201171875
2025-05-24,25987.19921875
2025-05-25,56946.296875
2025-05-26,29612.0
2025-05-27,24977.5
2025-05-29,24073.19921875
2025-06-03,23634.90234375
2025-06-04,48423.6015625
2025-06-05,34855.3984375
2025-06-06,31620.69921875
2025-06-19,24505.30078125
2025-06-20,22246.701171875
2025-06-21,38599.90234375
2025-06-22,26254.298828125
2025-06-24,19244.0
2025-06-25,31307.30078125
2025-06-29,16605.0
2025-06-30,19330.701171875
2025-07-01,21920.30078125
2025-07-19,30900.5
2025-07-22,27833.80078125
