date,luminosity,lunar_illumination,lunar_elevation
2023-12-17,14533.400390625,20.28565256344822,-77.87210816416246
2023-12-18,14282.201171875,30.307888978802804,-65.67064343822472
2023-12-21,21311.80078125,63.720150631309025,-27.13378874974867
2024-01-03,41781.80078125,60.920415845817466,52.42520635418592
2024-01-04,37217.5,51.53681597140203,41.25352198331681
2024-01-05,26324.19921875,41.94336967794495,29.920733399132896
2024-01-06,15136.298828125,32.43420904073384,18.349857409050838
2024-01-07,15166.7001953125,23.3593435074643,6.471791535946329
2024-01-16,16835.19921875,26.47574179942659,-66.7586119675058
2024-01-17,17268.30078125,37.1898623388224,-53.60818472175589
2024-01-19,31405.501953125,59.28453461683322,-27.99270193562027
2024-02-03,22330.900390625,49.84900207504033,33.25252691866908
2024-02-04,16844.30078125,39.83609804923912,21.682225220061508
2024-02-06,32258.80078125,20.561443913362424,-2.5491153714725017
2024-02-14,15228.1015625,22.345278943405667,-62.24669212267272
2024-02-17,22265.1015625,54.11736088219591,-27.578982021806763
2024-02-18,35557.80078125,64.3826598483616,-16.14258189650387
2024-03-03,60666.40234375,56.72510527886487,33.49368315092801
2024-03-04,34131.203125,46.38142555622387,22.88206803804862
2024-03-05,19106.69921875,35.85031275361658,11.781956024087057
2024-03-06,19722.5,25.620046827124543,0.28313264820463707
2024-03-17,22492.19921875,48.322245064313755,-27.88924380698442
2024-03-18,67151.3984375,58.50798170073834,-18.219126601025117
2024-04-30,31666.8984375,66.19363590400596,35.61181000267607
2024-05-01,57549.8984375,55.46261769033951,28.93947925538828
2024-05-02,26760.30078125,44.222693132851596,21.122421058775195
2024-05-03,22437.5,33.04286664940535,12.507280932944376
2024-05-04,19745.69921875,22.56882301854695,3.3947024965690638
2024-05-13,29123.69921875,26.475071767528934,-42.28433587309195
2024-05-14,23783.201171875,35.77049039371914,-38.19357966116673
2024-05-15,23387.69921875,45.38563545206354,-32.916746712770504
2024-05-17,23048.798828125,64.29856269719875,-20.206873855899605
2024-06-11,25293.30078125,21.020819318824476,-50.26688122293855
2024-06-12,34415.1015625,29.513095787462145,-48.899354358918316
2024-06-13,27634.1015625,38.61931529398006,-45.3799907225828
2024-06-15,19943.0,57.47422022130549,-33.85474093367075
2024-06-16,27870.30078125,66.6731184304797,-26.621297029457722
2024-06-30,34798.3984375,37.78736661215536,32.09959511451602
2024-07-31,43951.30078125,20.35544861955938,15.447465035826788
2024-08-10,41277.203125,25.87634736080777,-73.91907765380395
2024-08-14,30376.900390625,63.52204235121448,-36.61102049043492
2024-08-28,29449.400390625,33.077497273782065,29.7976602255391
2024-08-29,26002.30078125,23.653352712321706,17.68819853149318
2024-09-08,24955.30078125,20.300324207774317,-85.84566560311578
2024-09-09,22481.1015625,28.530260668802132,-75.1454875357739
2024-09-10,30178.80078125,37.69802306799353,-64.0537102800945
2024-09-11,61523.5,47.549674240916055,-52.679358610705556
2024-09-12,47587.703125,57.77832633197333,-40.956352524881815
2024-09-13,36143.80078125,68.0018183967669,-28.81120252876284
2024-09-25,34545.19921875,47.85093436933926,44.36158738268967
2024-10-08,36787.6015625,23.136239313923713,-77.06209371364017
2024-10-09,31677.201171875,32.041640713669025,-66.97855451957368
2024-10-10,24324.80078125,41.894550481174946,-55.86665455119644
2024-10-11,22479.80078125,52.376443968607035,-44.19766437002223
2024-10-12,42684.3984375,63.08282639195084,-32.03427785112939
2024-10-26,21002.6015625,33.89191044069613,25.712337311486305
2024-10-27,23769.900390625,25.101582930369947,14.774738587033374
2024-11-08,23686.900390625,36.799779089449835,-59.46244742190085
2024-11-09,28302.900390625,47.41953715429267,-47.94031820547271
2024-11-11,34499.1015625,69.33363644591533,-23.153508444359584
2024-11-23,23673.6015625,50.73367083337773,43.828236565999845
2024-11-24,21819.201171875,41.14581476675222,32.92350103259937
2024-11-25,28547.5,32.02037405855614,22.1259906707561
2024-11-26,24722.69921875,23.60494116218334,11.393391956145278
2024-12-06,23577.6015625,22.606305004152706,-75.14167815866134
2024-12-07,26773.0,32.26176818263351,-63.962845440503955
2024-12-08,22611.40234375,42.937073526858946,-51.828842987208525
2024-12-09,24177.69921875,54.14320705785518,-39.233497423583934
2024-12-10,69232.703125,65.31250899166984,-26.29424514771903
2024-12-22,58390.3984375,58.919271967091305,51.41233323100384
2024-12-23,22571.5,49.474463232552374,40.30288273844614
2024-12-24,18464.30078125,40.12873670468727,29.28818309852844
2024-12-25,12225.6015625,31.14048320917008,18.29580600965573
2025-01-05,14516.80078125,28.205302798587827,-66.33223630217262
2025-01-06,18771.80078125,38.86885811297437,-53.33844164401138
2025-01-07,21589.599609375,50.1501769667695,-40.25844707781465
2025-01-08,16242.2001953125,61.44858763882694,-27.105623247639663
2025-01-21,29429.5,58.1468908863174,45.16979459112301
2025-01-22,29828.30078125,48.7731028803285,34.20385400974423
2025-01-23,25216.1015625,39.38285414935997,23.186331263496594
2025-01-24,16651.6015625,30.249619933620984,12.052072062236787
2025-01-25,16067.1005859375,21.678465685905028,0.7392914481987456
2025-02-03,34920.09765625,24.519241111223362,-62.65145831022213
2025-02-04,25064.701171875,35.07323710519235,-50.583099586225245
2025-02-05,16651.69921875,46.31387190866864,-38.12511275580664
2025-02-06,37406.1015625,57.61275859409722,-25.603197806659043
2025-02-20,30302.30078125,57.116195150834805,36.10390197806549
2025-02-21,22335.1015625,47.54175501379996,25.922230678559316
2025-02-22,17085.0,37.86398116433325,15.444012324684161
2025-02-23,47226.5,28.406993741949094,4.685084589623336
2025-03-04,19810.400390625,21.092341019586954,-54.96580079536641
2025-03-06,35241.30078125,42.411039991263536,-35.01928122530488
2025-03-07,30264.69921875,53.574872447563,-24.191548590772765
2025-03-24,31055.6015625,34.78404071271308,9.616584069212411
2025-03-25,23475.80078125,25.005792067458533,-0.2292234213501127
2025-04-03,23554.80078125,27.598660018573284,-41.974491750793995
2025-04-04,22716.69921875,38.23705364347634,-34.29816158662425
2025-04-05,24715.099609375,49.11265859239969,-25.871638801717726
2025-04-21,27669.703125,50.826655808011644,24.948621753453317
2025-04-22,34272.5,40.277402478025145,17.041577816897703
2025-04-23,49643.19921875,29.819399182942202,8.469131404492622
2025-04-24,53336.5,20.012146069683645,-0.5789330548820449
2025-05-02,32948.80078125,23.66834891914305,-42.65779374728735
2025-05-03,31074.501953125,33.686353551605706,-38.12928585561276
2025-05-04,64002.203125,44.1132534586512,-32.227003998052844
2025-05-05,39826.0,54.45310555369662,-25.519673588820645
2025-05-06,39204.6015625,64.3123304198166,-18.376632159960174
2025-05-19,44809.703125,65.83219740121788,39.40567872736353
2025-05-20,51755.0,55.51541451094446,34.061928829913356
2025-05-21,35921.80078125,44.643394143543446,27.20534529914831
2025-05-22,32965.30078125,33.70730292760663,19.16927456809963
2025-05-23,26069.201171875,23.304447238290855,10.254038018504469
2025-06-03,23634.90234375,48.602156463767855,-37.49921154112997
2025-06-04,48423.6015625,58.38757643730962,-31.04218968638323
2025-06-05,34855.3984375,67.66258034516149,-23.912519910837986
2025-06-06,31620.69921875,76.17055233261726,-16.34209165603852
2025-06-19,24505.30078125,47.929296478835354,38.60415560189517
2025-06-20,22246.701171875,36.67206226462169,29.704046403129446
2025-06-21,38599.90234375,25.906783219780273,19.650089515049732
2025-07-19,30900.5,38.99312046610387,37.1837647103396
