date,luminosity
2023-09-17,15422.599609375
2023-09-18,16583.0
2023-09-20,25209.6015625
2023-09-21,21735.69921875
2023-09-22,17314.5
2023-09-23,13038.9990234375
2023-10-10,13950.0
2023-10-11,17122.30078125
2023-10-12,14443.5009765625
2023-10-13,10382.6005859375
2023-10-14,9011.0
2023-10-15,11050.6005859375
2023-10-16,14582.0
2023-10-17,11923.2998046875
2023-10-18,11135.5
2023-10-19,8991.5
2023-10-20,9169.900390625
2023-10-21,13055.900390625
2023-10-22,12778.7998046875
2023-10-23,11884.7998046875
2023-10-24,9930.099609375
2023-11-09,7646.60009765625
2023-11-10,8057.99951171875
2023-11-11,11833.400390625
2023-11-12,14611.099609375
2023-11-13,12778.0
2023-11-14,10023.1005859375
2023-11-15,8380.599609375
2023-11-16,10449.7998046875
2023-11-17,10444.80078125
2023-11-19,9238.19921875
2023-11-20,8308.19921875
2023-11-21,9428.400390625
2023-12-09,13489.099609375
2023-12-10,11105.1005859375
2023-12-11,8400.0
2023-12-12,8411.798828125
2023-12-13,10788.900390625
2023-12-14,7508.2001953125
2023-12-15,10951.7998046875
2023-12-16,8923.5
2023-12-17,7879.5
2023-12-18,9661.599609375
2023-12-19,13821.599609375
2023-12-20,11986.099609375
2023-12-21,10014.80078125
2024-01-08,8957.7001953125
2024-01-09,11972.19921875
2024-01-10,13672.599609375
2024-01-11,11151.0
2024-01-12,8079.7998046875
2024-01-13,8037.2001953125
2024-01-14,10799.0
2024-01-15,13670.099609375
2024-01-16,11718.30078125
2024-01-17,9285.69921875
2024-01-18,6624.89990234375
2024-02-06,12639.8994140625
2024-02-07,10862.599609375
2024-02-08,9052.400390625
2024-02-09,9153.7001953125
2024-02-14,9139.7998046875
2024-02-17,11545.099609375
2024-02-18,10412.900390625
2024-03-07,11560.701171875
2024-03-08,14198.701171875
2024-03-10,16706.1015625
2024-03-11,18747.498046875
2024-03-12,20924.0
2024-03-13,29000.099609375
2024-03-14,30709.90234375
2024-03-15,26360.201171875
2024-03-16,22321.19921875
2024-03-17,22377.201171875
2024-03-18,31975.099609375
2024-05-06,14222.400390625
2024-05-12,12961.599609375
2024-05-13,11728.30078125
2024-05-14,9665.69921875
2024-05-15,10803.8994140625
2024-05-17,13584.9990234375
2024-06-04,11096.1005859375
2024-06-05,10656.5
2024-06-06,14212.900390625
2024-06-07,14450.2998046875
2024-06-08,13595.80078125
2024-06-09,11016.099609375
2024-06-10,9970.5
2024-06-11,13177.900390625
2024-06-12,19685.599609375
2024-06-13,16772.0
2024-06-15,14341.0
2024-06-16,9186.400390625
2024-07-06,9668.400390625
2024-07-07,9336.7001953125
2024-07-08,12394.80078125
2024-08-12,9118.30078125
2024-08-30,13245.099609375
2024-09-03,15162.2001953125
2024-09-04,12594.900390625
2024-09-05,23145.298828125
2024-09-06,21460.6015625
2024-09-07,22589.501953125
2024-09-08,18231.400390625
2024-09-09,18713.80078125
2024-09-10,23450.80078125
2024-10-01,12836.599609375
2024-10-02,17616.3984375
2024-10-03,16767.5
2024-10-04,11436.599609375
2024-10-05,9809.0
2024-10-06,10722.099609375
2024-10-07,14687.201171875
2024-10-08,14788.80078125
2024-10-09,12740.599609375
2024-10-10,10420.7998046875
2024-10-11,9672.2998046875
2024-10-12,13093.900390625
2024-10-28,12554.099609375
2024-10-29,14261.80078125
2024-10-30,11829.30078125
2024-11-01,8613.798828125
2024-11-08,13337.2998046875
2024-11-09,14510.400390625
2024-11-11,10070.30078125
2024-11-27,9248.599609375
2024-11-28,9294.30078125
2024-11-29,11628.8994140625
2024-11-30,13117.19921875
2024-12-01,11299.8994140625
2024-12-02,9835.7998046875
2024-12-03,8814.7998046875
2024-12-04,11146.099609375
2024-12-05,15981.19921875
2024-12-06,12960.9990234375
2024-12-07,11236.599609375
2024-12-08,9102.80078125
2024-12-09,10035.099609375
2024-12-10,15228.400390625
2024-12-27,12814.5009765625
2024-12-28,11470.7998046875
2024-12-29,8846.7001953125
2024-12-30,8353.400390625
2024-12-31,11480.30078125
2025-01-01,15572.0
2025-01-02,12587.30078125
2025-01-03,9179.0
2025-01-04,8463.400390625
2025-01-05,10014.69921875
2025-01-08,10543.5
2025-01-26,9698.099609375
2025-01-27,13289.3994140625
2025-01-28,14467.298828125
2025-01-29,11767.80078125
2025-01-30,9404.099609375
2025-01-31,8734.900390625
2025-02-01,12065.8994140625
2025-02-02,15032.0
2025-02-03,13950.599609375
2025-02-04,10523.0
2025-02-05,9190.6005859375
2025-02-06,11972.0
2025-02-24,14539.201171875
2025-02-25,11565.7998046875
2025-02-26,10170.2001953125
2025-02-27,12299.400390625
2025-02-28,21220.3984375
2025-03-01,30600.099609375
2025-03-02,27523.5
2025-03-03,23290.599609375
2025-03-04,21387.80078125
2025-03-05,31235.90234375
2025-03-07,31264.69921875
2025-03-26,16291.2998046875
2025-03-29,29140.298828125
2025-03-30,9015.80078125
2025-03-31,10531.7998046875
2025-04-01,13833.7998046875
2025-04-02,16217.099609375
2025-04-03,12293.1005859375
2025-04-04,10004.5
2025-04-05,9205.1005859375
2025-04-06,12956.099609375
2025-04-25,10386.2998046875
2025-04-26,7985.2998046875
2025-04-27,12023.701171875
2025-04-28,15880.7001953125
2025-04-29,13955.6005859375
2025-04-30,11481.30078125
2025-05-01,10049.80078125
2025-05-02,10093.201171875
2025-05-03,13385.900390625
2025-05-04,17960.5
2025-05-05,11296.69921875
2025-05-24,12846.798828125
2025-05-25,17091.0
2025-05-26,13496.1015625
2025-05-27,11457.1005859375
2025-05-28,10913.0
2025-05-29,12084.5009765625
2025-05-30,15304.5
2025-06-03,14026.3994140625
2025-06-04,21483.099609375
2025-06-05,21854.0
2025-06-06,11158.5
2025-06-22,8159.5
2025-06-24,10589.3994140625
2025-06-25,9122.400390625
2025-06-30,10950.7001953125
2025-07-22,13644.1005859375
2025-07-23,14260.599609375
