date,luminosity,lunar_illumination,lunar_elevation
2025-01-24,10145.69921875,30.249619933620984,13.143281588052327
2025-01-25,8895.400390625,21.678465685905028,1.7917121186852032
2025-02-03,13950.599609375,24.519241111223362,-64.16795440883419
2025-02-04,10523.0,35.07323710519235,-51.967757180878905
2025-02-05,9190.6005859375,46.31387190866864,-39.414967180950924
2025-02-06,11972.0,57.61275859409722,-26.817708795293907
2025-02-20,11495.400390625,57.116195150834805,37.528240811452235
2025-02-21,9092.5,47.54175501379996,27.249927290075412
2025-02-22,11511.19921875,37.86398116433325,16.676513836770336
2025-02-23,15921.0,28.406993741949094,5.81859522581062
2025-03-04,21387.80078125,21.092341019586954,-56.60895467584868
2025-03-05,31235.90234375,31.36974098357075,-47.072269547152914
2025-03-07,31264.69921875,53.574872447563,-25.507217408233707
2025-03-21,31658.09765625,64.46622060315008,37.988513517633386
2025-03-23,29483.201171875,44.88648274494375,20.3720491261883
2025-03-24,27810.80078125,34.78404071271308,10.746326216480995
2025-03-25,20695.1015625,25.005792067458533,0.7267844624011451
2025-04-03,12293.1005859375,27.598660018573284,-43.58542754610388
2025-04-04,10004.5,38.23705364347634,-35.78308394344867
2025-04-05,9205.1005859375,49.11265859239969,-27.19543725561436
2025-04-06,12956.099609375,59.69678360907579,-18.315235613628168
2025-04-21,10254.099609375,50.826655808011644,26.21760882816304
2025-04-22,13811.298828125,40.277402478025145,18.093909397612936
2025-04-23,15469.900390625,29.819399182942202,9.285766855126838
2025-04-24,14242.30078125,20.012146069683645,-0.017202175642153424
2025-05-02,10093.201171875,23.66834891914305,-44.283944759077635
2025-05-03,13385.900390625,33.686353551605706,-39.617335655159394
2025-05-04,17960.5,44.1132534586512,-33.511928604365615
2025-05-05,11296.69921875,54.45310555369662,-26.57824929114029
2025-05-19,16107.099609375,65.83219740121788,40.85319889640735
2025-05-20,17518.6015625,55.51541451094446,35.253834329877954
2025-05-21,12500.701171875,44.643394143543446,28.109984663630694
2025-06-03,14026.3994140625,48.602156463767855,-38.44559458079897
2025-06-04,21483.099609375,58.38757643730962,-31.708286561519717
2025-06-05,21854.0,67.66258034516149,-24.31938285456836
2025-06-06,11158.5,76.17055233261726,-16.510536645707784
2025-06-21,11160.7001953125,25.906783219780273,19.687770211080448
2025-07-18,13708.3994140625,50.426759168503544,48.51691951957761
