date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2021-08-05,120466.6875,12.59815161730476,0.0,False
2021-08-06,98089.328125,6.869418713457587,0.0,False
2021-08-07,106165.8203125,2.7494669093394597,0.0,False
2021-08-08,107780.2265625,0.5113409052664442,0.0,False
2021-08-09,120327.3125,0.379580915391281,0.0,False
2021-08-10,96217.96875,2.4948269795426303,0.0,False
2021-08-11,97997.453125,6.881614927795648,0.0,False
2021-08-12,106641.0,13.427254346389706,0.0,False
2021-09-08,93388.5078125,1.3458970218200639,0.0,False
2021-10-02,96136.953125,22.838464696592624,0.0,False
2021-10-09,84119.21875,8.926292160541593,0.0,False
2021-11-08,114659.671875,13.855311717725339,0.0,False
2021-12-03,126409.9375,2.663002456365132,0.0,False
2021-12-06,106626.5546875,4.338724799573324,0.0,False
2021-12-07,97328.375,10.586566451210333,0.0,False
2021-12-31,154656.0625,11.179625892625777,0.0,False
2022-01-06,122237.6875,14.366885434151854,0.0,False
2022-01-28,85984.140625,23.74802113747942,0.0,False
2022-01-29,92605.75,14.516229747874847,0.0,False
2022-01-30,95378.28125,7.201288581711829,0.0,False
2022-02-01,136251.9375,0.2532682283090615,0.0,False
2022-02-02,140336.15625,0.9988005139810685,0.0,False
2022-02-04,102978.8359375,9.957520843593521,0.0,False
2022-02-27,144714.96875,17.69133734214324,0.0,False
2022-02-28,118453.921875,9.788563106669029,0.0,False
2022-03-05,160611.046875,6.141761151615732,0.0,False
2022-03-29,103830.703125,12.406594890455281,0.0,False
2022-03-31,129560.53125,1.9833867690276341,0.0,False
2022-04-02,110634.8203125,0.6481900330532031,0.0,False
2022-04-05,149402.125,13.651966948913508,0.0,False
2022-04-28,139287.046875,8.414156552725089,0.0,False
2022-05-04,103116.640625,9.152103069604745,0.0,False
2022-05-27,131646.6875,11.23622275895454,0.0,False
2022-05-28,156302.65625,5.731286787769879,0.0,False
2022-05-30,146646.65625,0.22052676512053782,0.0,False
2022-06-02,154003.15625,5.772769571592173,0.0,False
2022-06-24,143409.84375,22.362095314532045,0.0,False
2022-06-25,151154.515625,14.760378751314896,0.0,False
2022-06-27,121927.0234375,4.039294789276498,0.0,False
2022-06-29,154926.75,0.11114969321358026,0.0,False
2022-06-30,145443.90625,0.8376815389476933,0.0,False
2022-07-02,127778.46875,7.5641507472385685,0.0,False
2022-08-23,103913.125,16.889285795378473,0.0,False
2022-08-24,96096.9453125,10.446253775120617,0.0,False
2022-08-25,99401.09375,5.396459643886003,0.0,False
2022-08-26,102453.8671875,1.951852221326611,0.0,False
2022-08-27,120408.375,0.3002236884205811,0.0,False
2022-08-28,110151.453125,0.5872748472202871,0.0,False
2022-08-29,94835.21875,2.897132296660787,0.0,False
2022-08-30,93054.6796875,7.23504103051949,0.0,False
2022-08-31,105276.5234375,13.515008252424416,0.0,False
2022-09-21,114063.453125,22.473483540470014,0.0,False
2022-09-22,140667.0625,15.014756687565544,0.0,False
2022-09-23,178384.1875,8.75966263276426,0.0,False
2022-09-24,149350.53125,4.002534099201105,0.0,False
2022-09-28,145947.34375,4.929303878765184,0.0,False
2022-10-23,104227.6015625,6.96100346788347,0.0,False
2022-10-25,161810.9375,0.2686690291630711,0.0,False
2022-10-26,146185.1875,0.3797052077133878,0.0,False
2022-11-20,127695.078125,18.39765877167789,0.0,False
2022-11-21,179659.28125,10.89174361571611,0.0,False
2022-11-24,120024.5234375,0.02484649678816675,0.0,False
2022-11-25,123037.53125,1.599151949228672,0.0,False
2022-11-26,160825.53125,5.971180477264365,0.0,False
2022-12-19,129057.1171875,24.348539565232088,0.0,False
2023-01-18,180765.09375,20.58556827865667,0.0,False
2023-01-20,160815.375,5.441229198679487,0.0,False
2023-01-24,177699.921875,6.9950133518759285,0.0,False
2023-01-25,149131.34375,14.195114174738155,0.0,False
2023-02-17,125482.1953125,15.73978892850027,0.0,False
2023-02-18,127584.046875,8.051885425402011,0.0,False
2023-02-19,197224.8125,2.7534737297562453,0.0,False
2023-02-20,192356.34375,0.30427762821103044,0.0,False
2023-02-21,140587.5625,0.8763580557568706,0.0,False
2023-02-22,126473.953125,4.320123313440238,0.0,False
2023-03-23,150998.78125,2.215915384704953,0.0,False
2023-03-24,172569.09375,6.709104577551045,0.0,False
2023-03-25,136835.484375,13.17787904165899,0.0,False
2023-04-19,204744.65625,1.7858081731160602,0.0,False
2023-05-16,202749.203125,15.123148799406655,0.0,False
2023-06-18,165013.25,0.15892824460568278,0.0,False
2023-06-19,145758.0625,0.8047587298140257,0.0,False
2023-06-21,152178.453125,7.599179103614517,0.0,False
2023-07-14,141522.40625,13.327737853232236,0.0,False
2023-07-20,165695.5625,4.65496608043558,0.0,False
2023-08-12,132410.375,17.035890275596095,0.0,False
2023-08-13,126804.9453125,10.42686353931121,0.0,False
2023-08-14,163700.796875,5.360050779369452,0.0,False
2023-08-15,189016.96875,1.9611848399639253,0.0,False
2023-08-16,143752.8125,0.314212161509575,0.0,False
2023-08-17,122960.2578125,0.45925857199983766,0.0,False
2023-08-18,132805.296875,2.3911642994300433,0.0,False
2023-08-20,163654.734375,11.372560571817585,0.0,False
2023-09-11,155087.21875,14.454375659712332,0.0,False
2023-09-12,138411.46875,8.474852227282764,0.0,False
2023-09-17,133256.203125,3.458230709539528,0.0,False
2023-09-19,118068.828125,14.12731445922017,0.0,False
2023-10-12,165631.6875,7.062493886786631,0.0,False
2023-10-13,173494.1875,2.9433427827293244,0.0,False
2023-10-14,121335.3125,0.5540182863935483,0.0,False
2023-10-15,122644.125,0.06370404055589529,0.0,False
2023-10-18,187008.0,10.72665191757366,0.0,False
2023-11-09,170067.28125,18.23306701989721,0.0,False
2023-11-12,156985.546875,2.0774746383397713,0.0,False
2023-11-16,135109.875,7.8832975355616846,0.0,False
2023-12-09,208864.59375,16.942181462675983,0.0,False
2023-12-10,184928.71875,10.053288572249786,0.0,False
2023-12-11,129783.65625,4.699624167759953,0.0,False
2023-12-15,181138.34375,5.4638782374065995,0.0,False
2023-12-16,152480.65625,11.836165159031303,0.0,False
2024-01-07,140596.59375,23.3593435074643,0.0,False
2024-01-12,153779.25,0.5484283288509084,0.0,False
2024-02-07,190567.078125,12.306841714172368,0.0,False
2024-02-08,149049.453125,5.771432308455143,0.0,False
2024-02-09,126418.28125,1.5570384037430385,0.0,False
2024-02-10,123134.9609375,0.13842187506126202,0.0,False
2024-02-11,147515.0,1.7432050871583116,0.0,False
2024-02-12,183438.125,6.279583349321927,0.0,False
2024-03-09,159784.46875,3.0064374593761265,0.0,False
2024-03-12,115652.5234375,3.9914668275863208,0.0,False
2024-04-05,198825.421875,19.75113966432508,0.0,False
2024-05-05,122353.515625,13.478286609318907,0.0,False
2024-05-09,122323.34375,1.114883557225721,0.0,False
2024-05-10,116340.2734375,4.714131875274691,0.0,False
2024-05-11,136402.0,10.470322816237864,0.0,False
2024-06-04,118762.40625,8.198194742927939,0.0,False
2024-06-05,86175.375,3.076945065729703,0.0,False
2024-06-06,145491.78125,0.48532405366675246,0.0,False
2024-06-07,109943.53125,0.4512090543594194,0.0,False
2024-06-08,158957.875,2.8166898223869588,0.0,False
2024-06-09,128920.7578125,7.285889117179945,0.0,False
2024-07-04,73386.5078125,4.56939052782066,0.0,False
2024-07-05,107102.203125,1.2319248404422278,0.0,False
2024-08-05,152034.953125,0.3946717866474714,0.0,False
2024-08-29,137286.84375,23.653352712321706,0.0,False
2024-08-30,123371.78125,15.542745208088583,0.0,False
2024-08-31,143682.015625,8.98831739921951,0.0,False
2024-09-01,190866.671875,4.161609689691642,0.0,False
2024-09-02,169132.125,1.1676626581745286,0.0,False
2024-09-03,145880.578125,0.048153419693725,0.0,False
2024-09-04,115512.453125,0.7854899101394974,0.0,False
2024-09-29,155661.3125,12.509934094146342,0.0,False
2024-10-06,125432.71875,9.128744583484693,0.0,False
2024-10-07,146468.5625,15.431104119847394,0.0,False
2024-10-28,129387.6015625,17.334466585060156,0.0,False
2024-10-29,152281.65625,10.797207518932318,0.0,False
2024-10-30,202931.96875,5.67511798697839,0.0,False
2024-10-31,198336.46875,2.1316543010794997,0.0,False
2024-11-28,122074.5078125,9.837712042149466,0.0,False
2024-11-30,117443.421875,1.6757374306677286,0.0,False
2024-12-01,174960.3125,0.2213761651034596,0.0,False
2024-12-02,145561.25,0.7289721145226413,0.0,False
2024-12-03,121830.703125,3.277246739218426,0.0,False
2024-12-04,118849.6015625,7.859141592200575,0.0,False
2024-12-26,130319.59375,22.768582444505686,0.0,False
2025-01-01,154845.671875,1.466183950848271,0.0,False
2025-01-02,199236.796875,5.0523855308487295,0.0,False
2025-01-03,220445.578125,10.876901493223123,0.0,False
2025-01-28,160819.9375,3.0163453949631602,0.0,False
2025-01-29,194886.71875,0.4852330360732182,0.0,False
2025-01-30,168210.625,0.38027938048716403,0.0,False
2025-01-31,138341.21875,2.868218486466395,0.0,False
2025-02-02,168341.265625,15.278694792848501,0.0,False
2025-02-25,232178.0,11.786500879781192,0.0,False
2025-02-26,169531.84375,5.602515519651568,0.0,False
2025-02-27,151641.9375,1.5322155882040223,0.0,False
2025-02-28,159897.328125,0.022145484540098126,0.0,False
2025-03-02,221693.3125,5.509747748702831,0.0,False
2025-03-26,119715.6640625,16.067933429603265,0.0,False
2025-03-29,207349.5625,0.31701902687893413,0.0,False
2025-03-30,154464.171875,0.4744892121276545,0.0,False
2025-04-24,219044.421875,20.012146069683645,0.0,False
2025-05-26,237982.875,2.0594631290372254,0.0,False
2025-05-27,231572.078125,0.194564808706027,0.0,False
2025-05-29,194185.140625,5.265561441146588,0.0,False
2025-06-26,278954.875,0.606942419406864,0.0,False
2025-06-27,260453.65625,3.407261762114339,0.0,False
2025-07-21,152306.9375,18.27666521674255,0.0,False
2025-07-23,156299.515625,4.3474373437075,0.0,False
2025-07-25,179280.78125,0.14864249449694777,0.0,False
2025-07-26,132816.8125,1.8031571269914282,0.0,False
2025-07-27,118405.71875,5.665022955739396,0.0,False
2025-07-28,158179.625,11.378244586154562,0.0,False
2025-08-20,164272.515625,12.167918548620488,0.0,False
2025-08-24,160150.90625,0.6089491436039596,0.0,False
2025-08-25,171903.375,3.2125530973438012,0.0,False
2025-08-26,169825.515625,7.667565575829677,0.0,False
2025-08-27,133280.84375,13.68721932333457,0.0,False
2025-09-17,146836.21875,23.179915155561726,0.0,False
2025-09-18,148054.171875,14.78710354429067,0.0,False
2025-09-21,140920.546875,0.6882720665216224,0.0,False
2025-09-25,187497.84375,9.320188266907397,0.0,False
2025-10-19,161472.5625,5.852006593822234,0.0,False
2025-10-22,183402.78125,0.3192362614902966,0.0,False
2025-10-23,226629.890625,2.131022394013893,0.0,False
2025-10-25,155445.6875,10.744355719960986,0.0,False
2025-11-16,147410.515625,15.785021955947155,0.0,False
2025-11-18,197613.75,4.715037404111372,0.0,False
2025-11-19,197574.84375,1.6077053304118516,0.0,False
2025-11-20,165731.40625,0.23995740147809141,0.0,False
2025-11-22,147393.015625,2.8271811722897553,0.0,False
2025-11-23,191167.625,6.720180739988862,0.0,False
2025-12-18,132219.21875,4.054875842636169,0.0,False
2025-12-22,134973.75,3.5947515606236546,0.0,False
2026-01-18,132836.140625,0.8023137558300752,0.0,False
2026-02-16,168152.125,2.496505131165322,0.0,False
2026-02-18,180553.78125,0.28551938880961303,0.0,False
2026-02-20,135842.75,7.2654395166998675,0.0,False
