date,luminosity
2024-07-02,113794.3984375
2024-07-04,121529.8984375
2024-07-05,144043.296875
2024-07-06,120721.203125
2024-07-07,121652.40625
2024-07-08,151102.90625
2024-08-02,85729.8984375
2024-08-04,104831.796875
2024-08-05,179690.703125
2024-08-06,129691.296875
2024-08-08,111926.8984375
2024-08-09,107421.59375
2024-08-10,99819.5
2024-08-15,101581.203125
2024-08-30,115494.703125
2024-08-31,130708.796875
2024-09-01,201040.5
2024-09-03,130151.5078125
2024-09-04,109309.6015625
2024-09-05,114256.5
2024-09-06,151906.40625
2024-09-07,119715.6015625
2024-09-08,112404.8984375
2024-09-09,120576.40625
2024-09-10,123899.1953125
2024-09-11,136748.703125
2024-09-12,105815.3984375
2024-10-01,112985.0
2024-10-02,89224.3984375
2024-10-04,136542.703125
2024-10-05,127067.6953125
2024-10-06,128275.203125
2024-10-07,146583.796875
2024-10-08,204811.59375
2024-10-09,191894.1875
2024-10-10,164470.0
2024-10-11,132672.90625
2024-10-12,143454.109375
2024-10-28,133893.390625
2024-10-29,151080.5
2024-10-30,185312.8125
2024-10-31,176420.3125
2024-11-01,138150.59375
2024-11-08,133516.09375
2024-11-28,118135.3984375
2024-11-30,113016.3046875
2024-12-01,176710.890625
2024-12-03,117706.0
2024-12-04,114392.6015625
2024-12-05,148781.6875
2024-12-10,156383.1875
2024-12-29,110478.6015625
2024-12-30,109909.0
2025-01-01,141889.3125
2025-01-02,206592.796875
2025-01-03,180640.59375
2025-01-04,133229.609375
2025-01-05,124925.296875
2025-01-08,180418.5
2025-01-29,181851.0
2025-01-30,153546.0
2025-01-31,135279.09375
2025-02-01,99669.296875
2025-02-02,159763.796875
2025-02-04,190637.0
2025-02-05,152503.09375
2025-02-25,189460.59375
2025-02-26,157468.59375
2025-02-27,145972.0
2025-02-28,151738.90625
2025-03-05,126282.3984375
2025-03-06,169415.5
2025-03-24,95411.3984375
2025-03-26,117524.5
2025-03-28,150122.296875
2025-03-29,186267.890625
2025-03-30,144845.1875
2025-04-01,149475.40625
2025-04-02,181341.703125
2025-04-04,93540.5
2025-04-25,141111.90625
2025-04-26,124815.09375
2025-04-27,119877.796875
2025-04-30,78170.796875
2025-05-01,130434.1953125
2025-05-02,117570.4921875
2025-05-03,95721.90625
2025-05-04,103064.890625
2025-05-24,103422.3984375
2025-05-25,116359.1953125
2025-05-26,204868.296875
2025-05-27,180747.09375
2025-05-28,170772.796875
2025-05-29,145288.40625
2025-05-30,160673.59375
2025-06-01,202416.90625
2025-06-06,166770.0
2025-06-25,129070.1015625
2025-06-28,137795.390625
2025-06-29,119058.6015625
2025-07-01,128623.3046875
2025-07-03,82839.6015625
2025-07-04,99080.296875
2025-07-22,140317.390625
2025-07-23,151351.703125
