date,luminosity,lunar_illumination,lunar_elevation
2024-10-09,7854.900390625,32.041640713669025,-70.59211076070898
2024-10-10,10299.599609375,41.894550481174946,-61.57796495732081
2024-10-11,7507.39990234375,52.376443968607035,-50.97829823395292
2024-10-12,8026.2998046875,63.08282639195084,-39.49798416793872
2024-10-24,8891.0,53.55759587715041,55.302467519107715
2024-10-27,7716.2001953125,25.101582930369947,23.60072297622836
2024-11-08,7837.400390625,36.799779089449835,-65.98450350627279
2024-11-09,6780.7001953125,47.41953715429267,-55.90319542338695
2024-11-11,5888.7001953125,69.33363644591533,-32.382036322120044
2024-11-24,6650.1005859375,41.14581476675222,42.61062852014816
2024-11-26,8970.6005859375,23.60494116218334,21.503563877792327
2024-12-08,10396.400390625,42.937073526858946,-61.46239302429541
2024-12-22,10957.599609375,58.919271967091305,61.950037958758145
2024-12-24,11544.599609375,40.12873670468727,39.915643268591786
2025-01-05,4835.5,28.205302798587827,-76.74272873172445
2025-01-07,3417.5,50.1501769667695,-50.7193563365996
2025-01-08,26493.0,61.44858763882694,-37.59995685470665
2025-01-22,7275.099609375,48.7731028803285,44.738241643558936
2025-01-23,7254.00048828125,39.38285414935997,33.757135837189104
2025-01-24,8099.400390625,30.249619933620984,22.63630698347382
2025-01-25,5194.80029296875,21.678465685905028,11.322436860775909
2025-02-22,5106.5,37.86398116433325,25.821587071637733
2025-02-23,4478.30029296875,28.406993741949094,15.20486514709063
2025-03-04,6686.60009765625,21.092341019586954,-60.49284208623142
2025-03-05,6937.599609375,31.36974098357075,-53.51488348463931
2025-03-06,6342.5,42.411039991263536,-44.28611389286048
2025-03-21,13109.2001953125,64.46622060315008,45.15603813918551
2025-03-24,8541.2998046875,34.78404071271308,20.154838786619898
2025-03-25,8927.30078125,25.005792067458533,10.382401617280701
2025-04-03,5908.599609375,27.598660018573284,-49.20058998348982
2025-04-04,8465.099609375,38.23705364347634,-43.250237406838636
2025-04-05,6363.2001953125,49.11265859239969,-35.77981065888098
2025-04-21,15013.1005859375,50.826655808011644,35.25547171190109
2025-04-22,10883.2001953125,40.277402478025145,27.67305075574569
2025-04-23,7126.2998046875,29.819399182942202,19.05834888448001
2025-04-24,7053.80029296875,20.012146069683645,9.662219843499262
2025-05-02,9382.2001953125,23.66834891914305,-49.49113206680696
2025-05-03,8383.2998046875,33.686353551605706,-47.005598456857385
2025-05-04,7776.0,44.1132534586512,-42.22710490880068
2025-05-05,12524.0,54.45310555369662,-35.979771111567544
2025-05-06,11722.69921875,64.3123304198166,-28.86750709836337
2025-05-19,15687.2998046875,65.83219740121788,48.965947864992856
2025-05-20,8928.7001953125,55.51541451094446,44.55669550153107
2025-06-01,11199.30078125,28.782652366391904,-55.40982982851163
2025-06-03,11740.099609375,48.602156463767855,-47.97965586126764
2025-06-04,8891.7001953125,58.38757643730962,-41.33725189543174
2025-06-05,12534.400390625,67.66258034516149,-33.7209407693897
2025-06-21,9184.0,25.906783219780273,28.452767633340805
2025-07-04,5033.39990234375,61.34844175818861,-45.4829034666965
2025-07-18,11093.0,50.426759168503544,57.79790097810355
2025-07-19,5332.99951171875,38.99312046610387,45.703942501347754
2025-07-20,11820.5,28.063349207467915,32.96144382706567
