date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-10-14,2717.89453125,11.686270986522763,0.0,False
2020-10-15,3846.89892578125,5.1795200957821415,0.0,False
2020-10-16,6092.3681640625,1.2032009866140003,0.0,False
2020-10-17,3459.6083984375,0.1867977477770011,0.0,False
2020-10-18,2910.794677734375,2.2593150426686748,0.0,False
2020-10-19,2977.666015625,7.210105294520764,0.0,False
2020-10-20,2772.23876953125,14.545675529397888,0.0,False
2020-11-11,3944.298828125,24.31637859220608,0.0,False
2020-11-12,2942.591796875,14.998856079136424,0.0,False
2020-11-14,1989.98193359375,2.34934187725242,0.0,False
2020-12-11,1163.031005859375,18.42315988062186,0.0,False
2020-12-18,2251.30810546875,13.83811974584231,0.0,False
2021-01-09,1723.0992431640625,21.906110578455017,0.0,False
2021-01-12,1318.579833984375,1.9072801280923979,0.0,False
2021-01-13,997.240234375,0.10956458620025589,0.0,False
2021-01-14,753.033935546875,0.8844984626881269,0.0,False
2021-01-15,600.045166015625,4.0191030240592065,0.0,False
2021-01-16,638.340576171875,9.168909084255706,0.0,False
2021-01-17,595.1470336914062,15.926174181850538,0.0,False
2021-02-10,1354.7601318359375,3.8099737923257546,0.0,False
2021-02-11,1553.98828125,0.8561062085043536,0.0,False
2021-02-12,2263.49658203125,0.2149550133234035,0.0,False
2021-02-13,2860.312744140625,1.7796194530118326,0.0,False
2021-02-14,4655.2509765625,5.336810386163404,0.0,False
2021-02-15,1333.1192626953125,10.607069094095644,0.0,False
2021-03-09,3351.305419921875,19.968838621851994,0.0,False
2021-03-10,2612.548828125,12.209985886655373,0.0,False
2021-03-11,1765.994384765625,6.259555269904926,0.0,False
2021-03-12,1547.1951904296875,2.292052329098065,0.0,False
2021-03-13,3847.865234375,0.3799478223035224,0.0,False
2021-03-14,2846.15283203125,0.5004743558186697,0.0,False
2021-03-16,3152.89892578125,6.362567461477026,0.0,False
2021-03-17,2672.3515625,11.734290933388374,0.0,False
2021-04-07,3747.016357421875,23.939869567079704,0.0,False
2021-04-08,8309.953125,15.80430987185571,0.0,False
2021-04-09,3903.965087890625,9.214028486028896,0.0,False
2021-04-10,6592.64453125,4.343644780531958,0.0,False
2021-04-11,5100.5615234375,1.3009948615955613,0.0,False
2021-04-12,3310.32373046875,0.12990763529135974,0.0,False
2021-04-13,5625.45166015625,0.8141147115991065,0.0,False
2021-04-14,5672.1513671875,3.283859441468173,0.0,False
2021-04-15,5588.939453125,7.425148964236438,0.0,False
2021-04-16,6126.0029296875,13.09003056315427,0.0,False
2021-05-07,3205.90185546875,19.923043227526527,0.0,False
2021-05-14,4656.04248046875,4.322921761525761,0.0,False
2021-05-15,4738.634765625,9.030853719005915,0.0,False
2021-06-12,7277.73486328125,2.2628670366915236,0.0,False
2021-06-13,3135.69091796875,6.092418950307094,0.0,False
2021-07-14,9503.521484375,15.911806907694276,0.0,False
2021-09-10,6620.35693359375,11.178633101640411,0.0,False
2021-10-02,6713.04443359375,22.838464696592624,0.0,False
2021-10-03,10215.0029296875,14.71875246956938,0.0,False
2021-10-04,6720.3828125,7.95139296835588,0.0,False
2021-10-05,6184.21484375,3.034255805963093,0.0,False
2021-10-06,4064.55810546875,0.43269068732996185,0.0,False
2021-10-07,4453.44140625,0.4942563722469817,0.0,False
2021-11-01,5123.47216796875,19.535212796973422,0.0,False
2021-11-02,6748.11474609375,11.485164071447478,0.0,False
2021-11-03,3933.47802734375,5.184838050410217,0.0,False
2021-11-04,4970.10986328125,1.217046728513299,0.0,False
2021-11-05,4228.19091796875,0.03876942971603459,0.0,False
2021-11-06,4305.9912109375,1.8658977943700694,0.0,False
2021-11-07,3766.477783203125,6.60308097912774,0.0,False
2021-11-30,3750.54638671875,24.65530823527467,0.0,False
2021-12-02,6949.7548828125,7.958528938734405,0.0,False
2021-12-04,5981.7578125,0.16213826337462267,0.0,False
2021-12-30,2261.228759765625,19.725702883610836,0.0,False
2022-01-01,3908.95654296875,4.736229969315165,0.0,False
2022-01-02,2550.2666015625,0.961771097956271,0.0,False
2022-01-03,1304.5897216796875,0.17930166031561168,0.0,False
2022-01-04,2211.380859375,2.392423101678709,0.0,False
2022-01-05,1134.7501220703125,7.295994038256342,0.0,False
2022-01-06,1780.9228515625,14.366885434151854,0.0,False
2022-01-31,3908.083984375,2.3389710275406985,0.0,False
2022-02-02,3889.237060546875,0.9988005139810685,0.0,False
2022-02-03,3128.57763671875,4.36787519507385,0.0,False
2022-02-04,2317.895751953125,9.957520843593521,0.0,False
2022-02-27,4048.8857421875,17.69133734214324,0.0,False
2022-02-28,3016.10498046875,9.788563106669029,0.0,False
2022-03-01,6581.3779296875,4.088059089341101,0.0,False
2022-03-02,3981.3779296875,0.8830979154761887,0.0,False
2022-03-03,5920.6025390625,0.2600877047887029,0.0,False
2022-03-04,5395.58642578125,2.104215586525032,0.0,False
2022-03-05,5895.6591796875,6.141761151615732,0.0,False
2022-03-06,7075.4462890625,12.002712684298784,0.0,False
2022-03-28,7684.84375,20.674703766598974,0.0,False
2022-03-29,4700.94384765625,12.406594890455281,0.0,False
2022-03-30,6451.2587890625,6.092297838686811,0.0,False
2022-03-31,3566.746337890625,1.9833867690276341,0.0,False
2022-04-01,6013.912109375,0.18239872797819467,0.0,False
2022-04-02,6387.65087890625,0.6481900330532031,0.0,False
2022-04-03,6287.2080078125,3.2195693931563243,0.0,False
2022-04-04,6150.15771484375,7.651139541152241,0.0,False
2022-04-05,5840.37451171875,13.651966948913508,0.0,False
2022-04-26,7324.9375,23.691796977310197,0.0,False
2022-04-27,5271.0419921875,15.194963981908788,0.0,False
2022-04-28,8773.6767578125,8.414156552725089,0.0,False
2022-04-29,8018.58935546875,3.566505006846843,0.0,False
2022-04-30,6001.15380859375,0.7659956896392484,0.0,False
2022-05-01,5167.0595703125,0.028218739206292698,0.0,False
2022-05-02,6255.18896484375,1.281822499306401,0.0,False
2022-05-03,6728.712890625,4.386128850672055,0.0,False
2022-05-04,9102.8818359375,9.152103069604745,0.0,False
2022-05-05,8166.365234375,15.362613634985694,0.0,False
2022-05-27,5491.7822265625,11.23622275895454,0.0,False
2022-07-02,11592.9384765625,7.5641507472385685,0.0,False
2022-08-23,11241.8798828125,16.889285795378473,0.0,False
2022-08-24,4159.22265625,10.446253775120617,0.0,False
2022-08-27,7920.4111328125,0.3002236884205811,0.0,False
2022-08-29,3494.626220703125,2.897132296660787,0.0,False
2022-08-30,3379.38330078125,7.23504103051949,0.0,False
2022-08-31,7410.85986328125,13.515008252424416,0.0,False
2022-09-21,6545.10986328125,22.473483540470014,0.0,False
2022-09-23,7413.7275390625,8.75966263276426,0.0,False
2022-09-24,9980.966796875,4.002534099201105,0.0,False
2022-09-27,6913.130859375,1.3685851296261486,0.0,False
2022-09-28,5918.67236328125,4.929303878765184,0.0,False
2022-09-29,12468.1201171875,10.712445779833246,0.0,False
2022-10-21,15530.0703125,20.579246458636668,0.0,False
2022-10-22,17092.86328125,13.099028680436115,0.0,False
2022-10-23,6198.107421875,6.96100346788347,0.0,False
2022-10-24,7531.68505859375,2.5600947337292235,0.0,False
2022-10-25,6978.94189453125,0.2686690291630711,0.0,False
2022-10-26,10254.5546875,0.3797052077133878,0.0,False
2022-10-27,10691.671875,3.0453903765199355,0.0,False
2022-10-28,5803.97119140625,8.230008156792728,0.0,False
2022-11-21,11335.28515625,10.89174361571611,0.0,False
2022-11-23,7785.82861328125,1.2442348765445366,0.0,False
2022-11-24,2593.1796875,0.02484649678816675,0.0,False
2022-11-25,4648.7470703125,1.599151949228672,0.0,False
2022-11-27,9180.693359375,12.876609048253018,0.0,False
2022-12-22,5493.556640625,3.0396884307293037,0.0,False
2022-12-23,4848.478515625,0.3694591483156706,0.0,False
2022-12-24,9897.830078125,0.6420028132113675,0.0,False
2022-12-25,7120.62646484375,3.9196262215209554,0.0,False
2022-12-26,3378.336669921875,9.943148302288717,0.0,False
2023-01-18,3179.87060546875,20.58556827865667,0.0,False
2023-01-20,11966.2998046875,5.441229198679487,0.0,False
2023-01-23,4411.13330078125,2.1696595971905763,0.0,False
2023-01-24,3687.70458984375,6.9950133518759285,0.0,False
2023-01-25,8927.64453125,14.195114174738155,0.0,False
2023-02-17,6945.48779296875,15.73978892850027,0.0,False
2023-02-18,4096.2041015625,8.051885425402011,0.0,False
2023-02-19,6602.08740234375,2.7534737297562453,0.0,False
2023-02-20,8503.201171875,0.30427762821103044,0.0,False
2023-02-21,11294.9931640625,0.8763580557568706,0.0,False
2023-02-22,6120.9306640625,4.320123313440238,0.0,False
2023-02-23,4628.697265625,10.217966895606063,0.0,False
2023-03-18,6795.611328125,18.92628539931338,0.0,False
2023-03-19,9931.67578125,10.535670083965766,0.0,False
2023-03-24,8305.046875,6.709104577551045,0.0,False
2023-03-25,15248.2958984375,13.17787904165899,0.0,False
2023-04-16,15093.294921875,21.58866639585576,0.0,False
2023-04-17,8903.806640625,12.827346368778109,0.0,False
2023-04-18,7835.11865234375,6.104298593888663,0.0,False
2023-04-20,16795.53515625,0.041444020057396225,0.0,False
2023-04-21,12387.14453125,0.835409367515022,0.0,False
2023-04-22,10089.478515625,3.9555909994697656,0.0,False
2023-04-23,6606.73388671875,9.069034129933312,0.0,False
2023-04-24,7535.0703125,15.784512390896616,0.0,False
2023-05-15,6747.2822265625,24.030292284130027,0.0,False
2023-05-17,12021.595703125,8.060012001691257,0.0,False
2023-05-18,11356.3505859375,3.138204057838184,0.0,False
2023-05-19,9386.1494140625,0.5083590759186685,0.0,False
2023-05-20,7615.470703125,0.1748827722293511,0.0,False
2023-05-21,7670.740234375,2.0144622640319465,0.0,False
2023-06-17,12452.5546875,1.5266658977692915,0.0,False
2023-06-18,15558.6708984375,0.15892824460568278,0.0,False
2023-06-19,9363.80859375,0.8047587298140257,0.0,False
2023-06-20,6485.11767578125,3.3430443871175166,0.0,False
2023-06-21,4893.77734375,7.599179103614517,0.0,False
2023-06-22,6069.890625,13.365320519698825,0.0,False
2023-07-13,7267.58642578125,20.944606786471283,0.0,False
2023-07-14,14149.5947265625,13.327737853232236,0.0,False
2023-07-15,11641.953125,7.3339069173543825,0.0,False
2023-07-17,5651.5419921875,0.7388615076200256,0.0,False
2023-07-19,11038.3515625,1.5727671638473495,0.0,False
2023-08-12,7989.115234375,17.035890275596095,0.0,False
2023-08-13,8699.1767578125,10.42686353931121,0.0,False
2023-08-14,6097.13330078125,5.360050779369452,0.0,False
2023-08-15,10232.7890625,1.9611848399639253,0.0,False
2023-08-16,15880.615234375,0.314212161509575,0.0,False
2023-08-17,8677.8984375,0.45925857199983766,0.0,False
2023-08-18,8403.62109375,2.3911642994300433,0.0,False
2023-08-19,7366.2705078125,6.059875755421801,0.0,False
2023-08-20,12021.443359375,11.372560571817585,0.0,False
2023-09-10,10607.4404296875,21.752209965380835,0.0,False
2023-09-11,16751.0390625,14.454375659712332,0.0,False
2023-09-12,12032.208984375,8.474852227282764,0.0,False
2023-09-13,10454.947265625,3.9890372676503913,0.0,False
2023-09-14,7430.02734375,1.1476038269105149,0.0,False
2023-09-18,8076.74658203125,7.9212765845855575,0.0,False
2023-09-19,7537.40673828125,14.12731445922017,0.0,False
2023-10-10,7456.29150390625,19.654078888925987,0.0,False
2023-10-11,6337.2919921875,12.706876009246686,0.0,False
2023-10-12,7174.98828125,7.062493886786631,0.0,False
2023-10-13,11841.216796875,2.9433427827293244,0.0,False
2023-10-14,11210.376953125,0.5540182863935483,0.0,False
2023-10-15,7014.66162109375,0.06370404055589529,0.0,False
2023-10-16,4761.72265625,1.585577915957992,0.0,False
2023-10-17,5615.728515625,5.157360434798564,0.0,False
2023-10-18,7685.85546875,10.72665191757366,0.0,False
2023-11-09,16561.43359375,18.23306701989721,0.0,False
2023-12-10,5568.5400390625,10.053288572249786,0.0,False
2023-12-13,6128.41259765625,0.14111016415019328,0.0,False
2024-01-07,8288.0078125,23.3593435074643,0.0,False
2024-02-07,6184.7294921875,12.306841714172368,0.0,False
2024-02-08,13460.1904296875,5.771432308455143,0.0,False
2024-02-10,3859.23974609375,0.13842187506126202,0.0,False
2024-02-11,4589.43310546875,1.7432050871583116,0.0,False
2024-02-12,6499.4365234375,6.279583349321927,0.0,False
2024-02-13,13365.62109375,13.35011677691239,0.0,False
2024-03-07,5801.0908203125,16.287039145350352,0.0,False
2024-03-08,4242.7958984375,8.525317204490518,0.0,False
2024-03-09,6119.8310546875,3.0064374593761265,0.0,False
2024-03-10,9662.6982421875,0.2752951539026549,0.0,False
2024-03-11,12687.5615234375,0.6195804024235474,0.0,False
2024-03-12,7783.59765625,3.9914668275863208,0.0,False
2024-03-13,9660.048828125,10.022958983616354,0.0,False
2024-04-05,8438.103515625,19.75113966432508,0.0,False
2024-04-06,12204.32421875,11.142339998924323,0.0,False
2024-04-07,13900.296875,4.670350474719981,0.0,False
2024-04-08,9421.4404296875,0.8846197747608309,0.0,False
2024-04-09,5884.646484375,0.08654823021790325,0.0,False
2024-04-10,7300.20703125,2.2637272688240895,0.0,False
2024-04-11,12038.4541015625,7.107619476700533,0.0,False
2024-04-12,17834.5546875,14.104027378664446,0.0,False
2024-05-06,4444.11083984375,6.405876715527636,0.0,False
2024-05-07,9042.5078125,1.8487476216533294,0.0,False
2024-05-08,8852.8818359375,0.08160422875126416,0.0,False
2024-05-09,7579.578125,1.114883557225721,0.0,False
2024-05-10,4859.18359375,4.714131875274691,0.0,False
2024-05-11,4472.8271484375,10.470322816237864,0.0,False
2024-06-04,10981.705078125,8.198194742927939,0.0,False
2024-06-06,4366.0556640625,0.48532405366675246,0.0,False
2024-07-02,5454.14892578125,17.801207074236153,0.0,False
2024-07-03,4514.419921875,10.157294043049658,0.0,False
2024-07-04,4659.109375,4.56939052782066,0.0,False
2024-08-05,6617.955078125,0.3946717866474714,0.0,False
2024-08-06,6266.96630859375,2.351573680774827,0.0,False
2024-08-07,8467.845703125,6.085914705080225,0.0,False
2024-08-08,9111.0263671875,11.399509428229548,0.0,False
2024-08-29,11403.7265625,23.653352712321706,0.0,False
2024-08-31,5231.7861328125,8.98831739921951,0.0,False
2024-09-01,6396.763671875,4.161609689691642,0.0,False
2024-09-02,6207.619140625,1.1676626581745286,0.0,False
2024-09-05,7884.837890625,3.3093877191534284,0.0,False
2024-09-06,7764.818359375,7.505889986356268,0.0,False
2024-09-07,8985.5048828125,13.227273228700037,0.0,False
2024-10-01,9495.1669921875,2.8428609985048867,0.0,False
2024-10-02,5010.306640625,0.5504515447822877,0.0,False
2024-10-05,15597.0625,4.389811453935155,0.0,False
2024-10-28,4092.033203125,17.334466585060156,0.0,False
2024-10-29,3095.66015625,10.797207518932318,0.0,False
2024-10-30,3588.06201171875,5.67511798697839,0.0,False
2024-10-31,10739.9921875,2.1316543010794997,0.0,False
2024-11-26,9154.3388671875,23.60494116218334,0.0,False
2024-11-27,6425.7412109375,16.133759558917337,0.0,False
2024-11-28,8456.0625,9.837712042149466,0.0,False
2024-11-30,6177.31640625,1.6757374306677286,0.0,False
2024-12-01,4451.568359375,0.2213761651034596,0.0,False
2024-12-02,4143.3251953125,0.7289721145226413,0.0,False
2025-01-30,6063.77978515625,0.38027938048716403,0.0,False
2025-01-31,8776.17578125,2.868218486466395,0.0,False
2025-02-01,3899.99755859375,7.916686503550762,0.0,False
2025-02-26,9225.0234375,5.602515519651568,0.0,False
2025-02-27,8278.7578125,1.5322155882040223,0.0,False
2025-02-28,4961.947265625,0.022145484540098126,0.0,False
2025-03-01,8649.859375,1.3428888845377351,0.0,False
2025-03-03,8294.2451171875,12.25897407052694,0.0,False
2025-03-26,9686.498046875,16.067933429603265,0.0,False
2025-03-27,6159.34228515625,8.568792034411455,0.0,False
2025-03-28,6419.125,3.13407821433242,0.0,False
2025-03-29,10096.5908203125,0.31701902687893413,0.0,False
2025-03-30,10692.76171875,0.4744892121276545,0.0,False
2025-03-31,8919.669921875,3.6664048934728912,0.0,False
2025-04-01,4858.22802734375,9.627873047453456,0.0,False
2025-04-24,6789.4775390625,20.012146069683645,0.0,False
2025-04-26,9962.701171875,4.991976195992076,0.0,False
2025-04-27,11405.2958984375,1.0732200353152865,0.0,False
2025-04-28,9255.990234375,0.1524920881598446,0.0,False
2025-04-29,8260.08203125,2.3184715476368023,0.0,False
2025-04-30,11362.20703125,7.324541964100445,0.0,False
2025-05-01,10966.6318359375,14.658537361015423,0.0,False
2025-05-29,6425.7578125,5.265561441146588,0.0,False
2025-06-23,6796.099609375,8.536265574432594,0.0,False
2025-07-26,5897.4716796875,1.8031571269914282,0.0,False
2025-07-27,5145.36083984375,5.665022955739396,0.0,False
2025-08-21,7145.9990234375,5.902327399619351,0.0,False
2025-08-24,5850.25,0.6089491436039596,0.0,False
2025-08-26,7955.61572265625,7.667565575829677,0.0,False
2025-08-27,10499.091796875,13.68721932333457,0.0,False
2025-09-18,10289.375,14.78710354429067,0.0,False
2025-09-19,5791.962890625,8.119863364865893,0.0,False
2025-09-21,9176.5966796875,0.6882720665216224,0.0,False
2025-09-24,5339.712890625,4.519778981329675,0.0,False
2025-10-17,6223.69921875,18.461916369590526,0.0,False
2025-10-19,8868.4921875,5.852006593822234,0.0,False
2025-10-25,8613.75390625,10.744355719960986,0.0,False
2025-11-15,6942.13330078125,23.46794979229318,0.0,False
2025-11-17,4993.9228515625,9.48110873446507,0.0,False
2025-11-20,6842.91650390625,0.23995740147809141,0.0,False
2025-11-21,6161.466796875,0.6492001328550434,0.0,False
2025-11-22,4924.595703125,2.8271811722897553,0.0,False
2025-11-23,9213.609375,6.720180739988862,0.0,False
2025-11-24,5464.10595703125,12.23130443128877,0.0,False
2025-12-15,2351.54541015625,21.586097949511867,0.0,False
2025-12-16,1969.008544921875,14.393533627839366,0.0,False
2025-12-17,3268.9560546875,8.490382057569018,0.0,False
2025-12-18,2940.2216796875,4.054875842636169,0.0,False
2025-12-19,4400.5068359375,1.2436173255474192,0.0,False
2026-01-14,3025.578125,20.5346264874039,0.0,False
2026-01-17,1403.979736328125,3.3931766005874717,0.0,False
2026-01-18,2882.4033203125,0.8023137558300752,0.0,False
2026-01-19,3017.845458984375,0.10924529341203026,0.0,False
2026-01-21,3806.17724609375,4.858250856631102,0.0,False
2026-02-13,5020.7294921875,19.50807536484097,0.0,False
2026-02-14,5524.05908203125,12.412368178320609,0.0,False
