date,luminosity,lunar_illumination,lunar_elevation
2023-07-23,107081.203125,22.988874031597,-47.746239179010985
2023-08-09,141868.90625,44.20505638067495,33.75113546350939
2023-08-10,183055.59375,34.16596375378045,24.854661181378624
2023-08-11,177166.90625,25.019886856710528,15.609370623330431
2023-08-23,110619.90625,35.63494071929573,-53.89683964139775
2023-08-24,110096.5,45.756300693108074,-46.011469240720835
2023-08-25,134277.296875,56.37045676657586,-36.52107096828773
2023-08-26,163677.203125,67.03296168513981,-25.894170307933756
2023-09-08,107627.203125,39.48620151504595,30.255305615381225
2023-09-10,136629.90625,21.752209965380835,9.346178688344068
2023-09-21,158642.0,31.07380136347698,-61.807803398250876
2023-09-22,202639.1875,41.28924145748362,-51.32917818772402
2023-09-23,180191.296875,52.179260846187745,-39.79033469251653
2023-09-24,107745.5,63.25923273866933,-27.539862464032957
2023-10-20,177395.203125,27.155171680099066,-65.04409123895414
2023-10-21,103582.0,37.414115947159814,-52.8545857809928
2023-11-07,106706.296875,34.85103232188032,16.55340776592854
2023-11-08,143277.40625,26.14910033101564,5.534187278350199
2023-11-20,177646.8125,44.971739539643686,-39.75746177019155
2023-11-22,94320.796875,67.48642348889827,-13.388828599847473
2023-12-17,140037.203125,20.28565256344822,-65.16065656668985
2023-12-18,98521.90625,30.307888978802804,-52.01485766408172
2024-01-05,120276.890625,41.94336967794495,14.08138343034234
2024-01-06,163280.203125,32.43420904073384,2.636348567003566
2024-01-07,188301.5,23.3593435074643,-9.092257511564654
2024-01-17,174763.3125,37.1898623388224,-36.75502498105849
2024-01-18,181974.09375,48.32555468335579,-24.0434316420575
2024-01-19,106091.1015625,59.28453461683322,-11.537999457081936
2024-02-03,180962.0,49.84900207504033,15.770953164507922
2024-02-05,97709.203125,29.921337625233956,-6.973492099032149
2024-02-06,118311.59375,20.561443913362424,-18.782671036260574
2024-03-04,140597.59375,46.38142555622387,5.166736010326919
2024-03-05,162703.296875,35.85031275361658,-5.387248198054311
2024-03-06,164142.59375,25.620046827124543,-16.10227618756014
2024-03-15,174298.0,27.627294486757958,-29.221178521592396
2024-05-01,117330.0,55.46261769033951,11.182983130344065
2024-05-02,150332.5,44.222693132851596,4.441205168482028
2024-05-03,188515.203125,33.04286664940535,-2.5138815204541975
2024-05-04,169925.703125,22.56882301854695,-9.433727558980525
2024-05-13,163677.296875,26.475071767528934,-24.655021796647624
2024-05-14,203338.296875,35.77049039371914,-20.38511149904519
2024-05-15,162574.5,45.38563545206354,-15.687951117972485
2024-05-17,119751.796875,64.29856269719875,-5.611237995221302
2024-06-11,116924.796875,21.020819318824476,-32.89432006148103
2024-06-12,111607.3984375,29.513095787462145,-31.1020141066317
2024-06-13,128862.296875,38.61931529398006,-28.24266485814571
2024-06-14,157324.40625,48.03302238157118,-24.48955489863447
2024-06-15,190747.59375,57.47422022130549,-19.99623867200106
2024-06-16,157588.6875,66.6731184304797,-14.888621011060652
2024-06-17,113515.296875,75.35279627079818,-9.270266994500673
2024-06-29,121645.296875,49.116856005586214,27.005481561534
2024-06-30,142420.59375,37.78736661215536,20.525978507464323
2024-07-01,117387.296875,27.164414721500073,13.161636114359409
2024-07-30,100994.203125,29.738503234790304,20.511188400745873
2024-07-31,122124.90625,20.35544861955938,10.83111069574126
2024-08-10,104490.5,25.87634736080777,-56.86304435889844
2024-08-11,131795.59375,34.577323588293076,-52.86636850508465
2024-08-12,171501.0,43.933565068255156,-46.626296052239645
2024-08-13,170838.0,53.68237851376263,-38.816353027214085
2024-08-14,111982.90625,63.52204235121448,-29.874149825616755
2024-08-15,102000.203125,73.09131912757043,-20.047121150907206
2024-08-27,132723.203125,43.493407940642165,35.16554977001537
2024-08-28,164504.203125,33.077497273782065,24.21422495819885
2024-08-29,165953.796875,23.653352712321706,13.204729954324144
2024-09-08,168669.09375,20.300324207774317,-69.6984811165869
2024-09-10,101489.203125,37.69802306799353,-55.480479138886416
2024-09-12,126112.796875,57.77832633197333,-34.87731743035215
2024-10-08,110223.703125,23.136239313923713,-70.98968701720223
2024-10-09,168081.296875,32.041640713669025,-60.428293473487024
2024-10-10,200019.90625,41.894550481174946,-49.1230114634592
2024-10-11,167672.90625,52.376443968607035,-37.291364336067296
2024-10-12,104122.796875,63.08282639195084,-24.95725706275637
2024-10-25,147546.59375,43.47026572832159,28.543883150147373
2024-10-26,179069.3125,33.89191044069613,17.074719191865633
2024-10-27,164950.5,25.101582930369947,5.848218408487082
2024-11-09,109923.6015625,47.41953715429267,-38.47433265657004
2024-12-09,157724.703125,54.14320705785518,-25.73942785147232
2024-12-24,191998.0,40.12873670468727,14.051856909141598
2024-12-25,156242.8125,31.14048320917008,3.085623382874673
2025-01-05,96997.40625,28.205302798587827,-49.73645051002511
2025-01-07,115241.09375,50.1501769667695,-24.044980735682252
2025-02-04,173572.203125,35.07323710519235,-32.86967604165439
2025-02-05,152231.5,46.31387190866864,-20.61174743509751
2025-03-05,121058.1015625,31.36974098357075,-27.81662976472185
2025-03-22,123119.703125,54.89271805376363,10.055041662820626
2025-03-23,168832.59375,44.88648274494375,1.511406015810303
2025-03-24,207363.59375,34.78404071271308,-7.185334798246707
2025-03-25,187526.40625,25.005792067458533,-15.891808225926415
2025-04-03,161908.390625,27.598660018573284,-24.55333103016857
2025-04-05,179538.09375,49.11265859239969,-8.241244441127238
2025-04-19,151716.203125,70.4918282377067,19.982825365628806
2025-04-20,197942.796875,61.016158194670446,13.916516875403733
2025-04-24,145704.59375,20.012146069683645,-13.367362398674754
2025-05-02,158975.296875,23.66834891914305,-25.407463653166023
2025-05-03,120518.1015625,33.686353551605706,-20.282994541988952
2025-05-07,166755.09375,73.3808198525509,2.314819302661626
2025-05-20,119229.1953125,55.51541451094446,16.72555872719233
2025-05-21,151783.703125,44.643394143543446,11.3890701783981
2025-05-22,172903.796875,33.70730292760663,5.45004893084618
2025-05-23,169326.59375,23.304447238290855,-0.9081401151549457
2025-06-01,168525.09375,28.782652366391904,-28.873553720643784
2025-06-02,167355.296875,38.609823143153584,-25.555535008809613
2025-06-03,156613.59375,48.602156463767855,-21.44525087508077
2025-06-04,126897.3984375,58.38757643730962,-16.768455992195374
2025-06-05,129272.8046875,67.66258034516149,-11.694196658818573
2025-06-20,105772.203125,36.67206226462169,17.73762225164932
2025-06-21,113088.5,25.906783219780273,10.535392162428968
2025-07-02,120400.09375,42.29490947442975,-35.697333601360796
2025-07-03,130652.0,51.92413456173007,-31.035818443764338
2025-07-04,189550.5,61.34844175818861,-25.423891796992294
2025-07-05,148563.09375,70.3011350810957,-19.09697570578664
2025-07-18,124950.3046875,50.426759168503544,35.678072161337596
2025-07-19,158405.90625,38.99312046610387,27.627173766575353
2025-07-20,154654.0,28.063349207467915,18.409767364420794
