date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-07-20,122719.703125,4.65496608043558,-31.95313591594548,False
2023-08-11,106300.5,25.019886856710528,32.47054070681251,False
2023-08-12,109607.609375,17.035890275596095,22.933364528821485,False
2023-08-13,171888.203125,10.42686353931121,13.187198858228388,False
2023-08-14,152176.890625,5.360050779369452,3.35382022884648,False
2023-08-15,125356.203125,1.9611848399639253,-6.496710580716624,False
2023-08-16,106534.1015625,0.314212161509575,-16.312263956660505,False
2023-08-17,111766.6015625,0.45925857199983766,-26.03715985164828,False
2023-08-18,115316.203125,2.3911642994300433,-35.58968360665956,False
2023-08-20,76982.703125,11.372560571817585,-53.43500902055045,False
2023-08-22,114022.796875,26.356331126026326,-65.44074839739399,False
2023-09-10,150585.796875,21.752209965380835,26.15161486243385,False
2023-09-11,116973.8046875,14.454375659712332,15.599131374080537,False
2023-09-12,108853.09375,8.474852227282764,5.031308946635719,False
2023-09-14,178169.0,1.1476038269105149,-16.16121859643863,False
2023-09-15,162077.8125,0.06911482186057749,-26.788780543021222,False
2023-09-16,132938.5,0.8305328153493552,-37.416847041538524,False
2023-09-17,109852.6015625,3.458230709539528,-47.987186433141574,False
2023-09-18,111485.203125,7.9212765845855575,-58.33860215394722,False
2023-09-19,128607.0,14.12731445922017,-67.96505088049838,False
2023-09-20,164496.0,21.919744581395662,-74.98649193669515,False
2023-10-13,112787.296875,2.9433427827293244,-14.572234716441512,False
2023-10-14,105911.203125,0.5540182863935483,-25.74120105479392,False
2023-10-17,159566.609375,5.157360434798564,-59.82022662223047,False
2023-10-18,128900.5,10.72665191757366,-70.98018922157385,False
2023-10-20,113626.8046875,27.155171680099066,-78.8128015623193,False
2023-11-08,144800.390625,26.14910033101564,21.747182695080514,False
2023-11-09,120969.40625,18.23306701989721,10.661290362318962,False
2023-11-10,116454.203125,11.384068186288744,-0.5643014951758458,False
2023-12-08,147137.5,24.968761235716837,13.62756160804637,False
2024-02-05,45404.3984375,29.921337625233956,4.131603228283483,False
2024-05-05,126968.59375,13.478286609318907,0.2673318734505923,False
2024-05-08,128092.796875,0.08160422875126416,-15.581326046265458,False
2024-05-09,119413.3984375,1.114883557225721,-19.82631288905797,False
2024-06-06,136651.796875,0.48532405366675246,-7.693628736878587,False
2024-06-07,189283.0,0.4512090543594194,-14.34359274740765,False
2024-06-12,159198.5,29.513095787462145,-35.84477285111126,False
2024-07-03,139105.703125,10.157294043049658,13.740966747109079,False
2024-07-04,170746.0,4.56939052782066,4.965429414282048,False
2024-07-07,119886.9921875,1.3661196792708163,-21.20363591307039,False
2024-07-30,160265.40625,29.738503234790304,37.30131372540005,False
2024-08-02,119252.90625,6.454163142954272,7.195886078314054,False
2024-08-03,117782.3984375,2.3870410909660746,-3.121647974326574,False
2024-08-04,133549.390625,0.3737008582640089,-13.308329097976674,False
2024-08-06,139950.296875,2.351573680774827,-32.85286525651136,False
2024-08-07,114709.296875,6.085914705080225,-41.93582866613427,False
2024-08-08,119443.703125,11.399509428229548,-50.23278459056825,False
2024-08-09,127247.0,18.072609580881522,-57.2280676278822,False
2024-08-29,109085.3984375,23.653352712321706,30.035313899496348,False
2024-08-30,115264.703125,15.542745208088583,18.92078432745364,False
2024-08-31,191028.0,8.98831739921951,7.869336196048883,False
2024-09-01,171638.90625,4.161609689691642,-3.067900522977216,False
2024-09-03,113958.296875,0.048153419693725,-24.50189597442552,False
2024-09-04,114901.5,0.7854899101394974,-34.95140334785434,False
2024-09-05,141618.5,3.3093877191534284,-45.15975047873962,False
2024-09-06,174946.40625,7.505889986356268,-54.99883726487608,False
2024-09-07,146655.390625,13.227273228700037,-64.11872286472986,False
2024-09-08,118847.015625,20.300324207774317,-71.44751308637306,False
2024-09-09,114037.6015625,28.530260668802132,-74.13533393003453,False
2024-09-30,98627.8984375,6.863167572365375,-2.053811568802461,False
2024-10-02,187207.59375,0.5504515447822877,-23.804576221313436,False
2024-10-03,172611.5,0.04387353778521619,-34.56515383486129,False
2024-10-04,136953.09375,1.3351423882593694,-45.257872297446646,False
2024-10-05,117165.703125,4.389811453935155,-55.85739281988255,False
2024-10-06,116028.0,9.128744583484693,-66.24329305599866,False
2024-10-08,173087.296875,23.136239313923713,-81.01233961873046,False
2024-10-27,117717.90625,25.101582930369947,22.310417341824934,False
2024-10-30,163843.09375,5.67511798697839,-10.620379767033715,False
2024-10-31,135791.703125,2.1316543010794997,-21.51506393844864,False
2025-04-01,167573.109375,9.627873047453456,-31.835220617459225,False
2025-04-24,171881.78125,20.012146069683645,1.85464331848828,False
2025-04-25,89617.1015625,11.507992522503136,-3.6295599473764972,False
2025-04-26,116059.8046875,4.991976195992076,-9.123937743399315,False
2025-04-27,98529.203125,1.0732200353152865,-14.334358136330426,False
2025-04-29,166073.390625,2.3184715476368023,-22.591238444100533,False
2025-04-30,143255.0,7.324541964100445,-25.067912464374555,False
2025-05-01,125713.90625,14.658537361015423,-26.2376086242322,False
2025-05-02,87997.0,23.66834891914305,-26.122699017373417,False
2025-05-23,123981.609375,23.304447238290855,14.92385023773287,False
2025-05-29,139084.59375,5.265561441146588,-23.022673691479966,False
2025-05-30,227400.21875,11.540024080585114,-27.68645751494693,False
2025-06-01,147359.3125,28.782652366391904,-32.93713453652327,False
2025-06-22,137640.5,16.309016115767427,19.472256352232648,False
2025-06-23,122367.5,8.536265574432594,10.983526673564818,False
2025-06-24,131159.5,3.1376202155841026,1.9044788120695262,False
2025-06-29,115632.0,15.423053599622493,-38.902957981111136,False
2025-07-22,135377.5,10.21640849608303,14.628555337705036,False
2025-07-23,175944.703125,4.3474373437075,3.610978166660631,False
2025-07-26,120145.1953125,1.8031571269914282,-28.680656967922936,False
2025-08-22,120929.203125,1.8488054670209253,-8.818865095278802,False
2025-08-23,142036.703125,0.10008955040057277,-20.393187736648407,False
2025-08-24,167912.0,0.6089491436039596,-31.627279191597175,False
2025-08-25,186852.796875,3.2125530973438012,-42.40892809360003,False
2025-08-27,119041.0,13.68721932333457,-61.67800160763194,False
2025-08-28,135322.5,20.97233200461569,-68.77199593077496,False
2025-08-29,165508.59375,29.231327019541652,-71.6601020148244,False
2025-09-19,199681.40625,8.119863364865893,2.412763865774763,False
2025-09-20,175590.0,3.3850439947633317,-9.378931968676698,False
2025-09-23,123889.1015625,1.363574800124312,-43.29480799872523,False
2025-09-24,144120.296875,4.519778981329675,-54.02793374937943,False
2025-09-25,202460.0,9.320188266907397,-64.31608424947551,False
2025-10-16,179531.109375,27.055587413376582,26.631877909049063,False
2025-10-18,136864.40625,11.329448875088454,3.0525080641709583,False
2025-10-20,128346.109375,2.1576519390374136,-19.644658552643644,False
2025-10-22,213867.796875,0.3192362614902966,-41.63038074449225,False
2025-10-23,156279.890625,2.131022394013893,-52.378427129566376,False
2025-10-25,133263.59375,10.744355719960986,-73.06462159295808,False
2025-10-26,151217.09375,17.25101214696481,-81.38361226778159,False
2025-10-27,195651.40625,24.98754923630571,-80.1329741488564,False
