date,luminosity
2023-08-16,457903.40625
2023-08-17,591910.625
2023-08-18,377513.625
2023-08-19,378890.0
2023-08-20,334818.1875
2023-08-21,429181.5
2023-08-22,561700.375
2023-08-23,413120.1875
2023-08-24,410529.40625
2023-08-25,337778.0
2023-08-26,386527.5
2023-09-08,529191.8125
2023-09-09,413496.125
2023-09-10,428290.59375
2023-09-11,397056.625
2023-09-12,485524.625
2023-09-13,371218.40625
2023-09-14,492926.09375
2023-09-15,441649.21875
2023-09-16,473916.59375
2023-09-17,476035.5
2023-09-18,487632.09375
2023-09-19,384668.59375
2023-09-20,372613.6875
2023-09-21,517157.8125
2023-09-22,486279.03125
2023-09-23,512130.5
2023-09-24,461230.90625
2023-10-07,508741.90625
2023-10-11,453794.71875
2023-10-12,393317.625
2023-10-13,468577.21875
2023-10-14,600496.75
2023-10-15,571216.25
2023-10-16,457468.8125
2023-10-17,454062.40625
2023-10-18,420028.0
2023-10-19,715272.625
2023-10-20,857886.5
2023-10-21,507375.4375
2023-10-22,449827.4375
2023-10-23,355096.5
2023-11-07,525441.5
2023-11-08,421286.375
2023-11-09,462136.1875
2023-11-10,734769.5
2023-11-12,565600.0
2023-11-13,591269.625
2023-11-16,500468.78125
2023-11-17,468627.8125
2023-11-18,500630.3125
2023-11-19,527511.625
2023-11-20,705978.25
2023-11-22,607844.5625
2023-12-05,478219.40625
2023-12-07,697521.25
2023-12-08,347293.3125
2023-12-09,349496.8125
2023-12-11,298718.0
2023-12-12,463237.375
2023-12-13,356079.09375
2023-12-14,352151.3125
2023-12-15,328435.0
2023-12-16,313284.3125
2023-12-17,427190.03125
2023-12-18,304450.875
2023-12-19,439474.03125
2024-01-04,406425.71875
2024-01-05,323809.4375
2024-01-06,301604.3125
2024-01-07,453685.6875
2024-01-08,576927.1875
2024-01-09,301927.8125
2024-01-10,295442.0
2024-01-11,275647.0
2024-01-12,396293.25
2024-01-13,509497.78125
2024-01-14,439978.21875
2024-01-15,320802.21875
2024-01-16,286752.3125
2024-01-17,368619.125
2024-01-18,625261.25
2024-01-19,404345.1875
2024-02-02,467310.1875
2024-02-04,335466.71875
2024-02-05,405484.4375
2024-02-06,489258.90625
2024-02-07,423579.0
2024-02-08,451205.625
2024-02-09,505883.875
2024-02-10,407677.0
2024-02-14,389956.3125
2024-02-15,327354.6875
2024-02-16,365061.40625
2024-02-17,528496.1875
2024-03-03,458732.34375
2024-03-04,410453.625
2024-03-05,444955.6875
2024-03-06,527706.5
2024-03-07,499267.6875
2024-03-08,328700.8125
2024-03-09,296491.125
2024-03-10,330080.125
2024-03-11,484285.53125
2024-03-12,544550.5
2024-03-13,457031.0
2024-03-14,441861.625
2024-03-15,343031.3125
2024-04-30,658777.75
2024-05-01,439585.28125
2024-05-02,418051.0
2024-05-03,305944.9375
2024-05-04,516417.3125
2024-05-05,430457.125
2024-05-06,450714.21875
2024-05-07,435971.125
2024-05-08,389125.0
2024-05-09,486596.6875
2024-05-10,438375.40625
2024-05-11,474112.40625
2024-05-12,369320.59375
2024-05-13,402395.8125
2024-05-14,407442.875
2024-05-15,730380.1875
2024-05-17,502284.6875
2024-06-04,387490.8125
2024-06-05,410276.625
2024-06-06,418194.5
2024-06-07,383324.0
2024-06-08,406052.3125
2024-06-09,376194.8125
2024-06-10,366282.59375
2024-06-11,452034.8125
2024-06-12,382809.0
2024-06-13,336206.40625
2024-06-14,313088.71875
2024-06-15,546599.5
2024-06-16,648192.3125
2024-06-17,463634.125
2024-06-29,396939.71875
2024-06-30,321234.4375
2024-07-01,331742.6875
2024-07-02,452556.6875
2024-07-03,365426.3125
2024-07-04,316627.90625
2024-07-05,365652.09375
2024-07-06,414958.3125
2024-07-07,466665.375
2024-07-08,404626.6875
2024-07-30,454044.8125
2024-07-31,421712.1875
2024-08-01,379622.5
2024-08-02,581037.5
2024-08-03,639496.375
2024-08-04,605876.375
2024-08-05,481608.0
2024-08-06,509029.5
2024-08-07,501697.1875
2024-08-08,604316.3125
2024-08-09,433007.5
2024-08-10,380659.59375
2024-08-11,414698.9375
2024-08-12,360421.1875
2024-08-13,578769.5
2024-08-14,445190.8125
2024-08-15,317999.6875
2024-08-28,399532.8125
2024-08-30,492107.0
2024-09-01,440745.4375
2024-09-03,461346.8125
2024-09-04,481240.28125
2024-09-05,452960.90625
2024-09-06,392396.09375
2024-09-07,434740.40625
2024-09-08,481024.53125
2024-09-09,447495.21875
2024-09-10,359754.40625
2024-09-11,512209.1875
2024-09-12,490452.71875
2024-09-30,548962.0
2024-10-01,555787.125
2024-10-02,413845.71875
2024-10-03,404923.21875
2024-10-04,373476.1875
2024-10-05,539173.625
2024-10-06,611331.6875
2024-10-07,453635.625
2024-10-08,457736.1875
2024-10-09,512497.6875
2024-10-10,553331.875
2024-10-11,641267.3125
2024-10-12,509979.3125
2024-10-25,391281.5
2024-10-26,438038.8125
2024-10-27,566454.6875
2024-10-28,432106.40625
2024-10-29,424631.8125
2024-10-30,355380.09375
2024-10-31,459904.8125
2024-11-01,611173.1875
2024-11-08,484284.4375
2024-11-09,377055.90625
2024-11-26,346150.9375
2024-11-27,417260.625
2024-11-28,480014.6875
2024-11-29,406291.09375
2024-11-30,366055.90625
2024-12-02,308091.125
2024-12-03,436814.3125
2024-12-04,511070.53125
2024-12-09,853391.5
2024-12-10,625107.5
2024-12-23,354951.3125
2024-12-24,377906.3125
2024-12-25,541659.125
2024-12-26,318431.3125
2024-12-27,355970.625
2024-12-28,313299.9375
2024-12-29,441780.40625
2024-12-30,481828.53125
2024-12-31,401844.6875
2025-01-01,343701.5
2025-01-02,316716.71875
2025-01-05,354278.625
2025-01-07,274714.90625
2025-01-22,445480.9375
2025-01-23,314807.8125
2025-01-24,425069.0
2025-01-25,448295.90625
2025-01-26,578517.875
2025-01-28,292201.5
2025-01-30,340329.3125
2025-01-31,456139.90625
2025-02-01,325149.40625
2025-02-02,390170.375
2025-02-03,392877.8125
2025-02-04,459780.9375
2025-02-05,849660.0
2025-02-19,646024.875
2025-02-21,517678.875
2025-02-22,422089.8125
2025-02-23,384978.625
2025-02-24,410563.1875
2025-02-26,378154.90625
2025-02-27,428716.8125
2025-02-28,398376.21875
2025-03-01,421752.21875
2025-03-02,554738.5
2025-03-03,434207.0
2025-03-04,440200.8125
2025-03-05,326795.09375
2025-03-06,289500.8125
2025-03-21,739922.75
2025-03-22,488352.5
2025-03-23,370739.125
2025-03-24,450780.71875
2025-03-25,433987.09375
2025-03-28,366831.0
2025-03-29,453797.0
2025-03-30,647138.75
2025-03-31,761005.0
2025-04-01,409264.6875
2025-04-02,490184.625
2025-04-03,441955.03125
2025-04-04,492571.40625
2025-04-19,659945.25
2025-04-20,549244.4375
2025-04-22,599200.8125
2025-04-24,431040.625
2025-04-25,402869.625
2025-04-26,591751.6875
2025-04-27,486642.5
2025-04-28,496001.3125
2025-04-29,533488.4375
2025-04-30,456083.1875
2025-05-01,644541.1875
2025-05-02,613464.8125
2025-05-03,449902.90625
2025-05-20,511360.71875
2025-05-21,376798.9375
2025-05-22,366384.90625
2025-05-23,553391.875
2025-05-24,411328.125
2025-05-25,454691.21875
2025-05-26,346879.6875
2025-05-27,464312.21875
2025-05-28,678348.5
2025-05-29,500744.9375
2025-05-30,443017.6875
2025-06-01,541046.1875
2025-06-03,568388.5
2025-06-04,470928.0
2025-06-05,427747.40625
2025-06-20,549529.0
2025-06-21,415856.6875
2025-06-22,314717.0
2025-06-23,353770.8125
2025-06-24,412509.53125
2025-06-25,347354.3125
2025-06-28,287877.125
2025-06-29,337318.1875
2025-06-30,352719.3125
2025-07-02,328652.3125
2025-07-03,300127.6875
2025-07-04,338401.6875
2025-07-05,352741.875
2025-07-06,376902.4375
2025-07-18,603514.1875
2025-07-19,379540.3125
2025-07-20,358778.3125
2025-07-21,403094.3125
2025-07-22,379156.9375
