date,luminosity
2025-02-01,325149.40625
2025-02-02,390170.375
2025-02-03,392877.8125
2025-02-04,459780.9375
2025-02-05,849660.0
2025-02-19,646024.875
2025-02-21,517678.875
2025-02-22,422089.8125
2025-02-23,384978.625
2025-02-24,410563.1875
2025-02-26,378154.90625
2025-02-27,428716.8125
2025-02-28,398376.21875
2025-03-01,421752.21875
2025-03-02,554738.5
2025-03-03,434207.0
2025-03-04,440200.8125
2025-03-05,326795.09375
2025-03-06,289500.8125
2025-03-21,739922.75
2025-03-22,488352.5
2025-03-23,370739.125
2025-03-24,450780.71875
2025-03-25,433987.09375
2025-03-28,366831.0
2025-03-29,453797.0
2025-03-30,647138.75
2025-03-31,761005.0
2025-04-01,409264.6875
2025-04-02,490184.625
2025-04-03,441955.03125
2025-04-04,492571.40625
2025-04-19,659945.25
2025-04-20,549244.4375
2025-04-22,599200.8125
2025-04-24,431040.625
2025-04-25,402869.625
2025-04-26,591751.6875
2025-04-27,486642.5
2025-04-28,496001.3125
2025-04-29,533488.4375
2025-04-30,456083.1875
2025-05-01,644541.1875
2025-05-02,613464.8125
2025-05-03,449902.90625
2025-05-20,511360.71875
2025-05-21,376798.9375
2025-05-22,366384.90625
2025-05-23,553391.875
2025-05-24,411328.125
2025-05-25,454691.21875
2025-05-26,346879.6875
2025-05-27,464312.21875
2025-05-28,678348.5
2025-05-29,500744.9375
2025-05-30,443017.6875
2025-06-01,541046.1875
2025-06-03,568388.5
2025-06-04,470928.0
2025-06-05,427747.40625
2025-06-20,549529.0
2025-06-21,415856.6875
2025-06-22,314717.0
2025-06-23,353770.8125
2025-06-24,412509.53125
2025-06-25,347354.3125
2025-06-28,287877.125
2025-06-29,337318.1875
2025-06-30,352719.3125
2025-07-02,328652.3125
2025-07-03,300127.6875
2025-07-04,338401.6875
2025-07-05,352741.875
2025-07-06,376902.4375
2025-07-18,603514.1875
2025-07-19,379540.3125
2025-07-20,358778.3125
