date,luminosity,lunar_illumination,lunar_elevation
2025-01-22,445480.9375,48.7731028803285,21.26191719158493
2025-01-23,314807.8125,39.38285414935997,10.345453926916585
2025-01-24,425069.0,30.249619933620984,-0.6739228247621316
2025-01-25,448295.90625,21.678465685905028,-11.850714160070225
2025-02-03,392877.8125,24.519241111223362,-50.19502444964136
2025-02-04,459780.9375,35.07323710519235,-37.814796154897664
2025-02-05,849660.0,46.31387190866864,-25.276814644152285
2025-02-19,646024.875,66.31064417564487,33.085178454569544
2025-02-21,517678.875,47.54175501379996,12.8884868835833
2025-02-22,422089.8125,37.86398116433325,2.4936783152504165
2025-02-23,384978.625,28.406993741949094,-8.0885369416208
2025-03-04,440200.8125,21.092341019586954,-43.84234675939938
2025-03-05,326795.09375,31.36974098357075,-33.250373483886364
2025-03-06,289500.8125,42.411039991263536,-22.277553327296946
2025-03-21,739922.75,64.46622060315008,23.75757047790059
2025-03-22,488352.5,54.89271805376363,15.091247103772293
2025-03-23,370739.125,44.88648274494375,6.084194234415658
2025-03-24,450780.71875,34.78404071271308,-3.1712862158327155
2025-03-25,433987.09375,25.005792067458533,-12.562169474605819
2025-04-03,441955.03125,27.598660018573284,-30.162499549606196
2025-04-04,492571.40625,38.23705364347634,-21.66911086511626
2025-04-05,1087401.5,49.11265859239969,-12.979397088014565
2025-04-19,659945.25,70.4918282377067,25.557924652357812
2025-04-20,549244.4375,61.016158194670446,19.04741082874268
2025-04-22,599200.8125,40.277402478025145,4.37190670879776
2025-04-24,431040.625,20.012146069683645,-11.436506525238862
2025-05-02,613464.8125,23.66834891914305,-31.06769178338405
2025-05-03,449902.90625,33.686353551605706,-25.52165611785754
2025-05-20,511360.71875,55.51541451094446,21.082869359594767
2025-05-21,376798.9375,44.643394143543446,14.844020028528751
2025-05-22,366384.90625,33.70730292760663,7.881887198418911
2025-05-23,553391.875,23.304447238290855,0.4068832317313516
2025-06-01,541046.1875,28.782652366391904,-34.10438961125484
2025-06-03,568388.5,48.602156463767855,-25.13138115759666
2025-06-04,470928.0,58.38757643730962,-19.54822221351227
2025-06-05,427747.40625,67.66258034516149,-13.543381991677006
2025-06-20,549529.0,36.67206226462169,19.501854455878718
2025-06-21,415856.6875,25.906783219780273,11.145799835414094
2025-07-02,328652.3125,42.29490947442975,-39.18846980519837
2025-07-03,300127.6875,51.92413456173007,-33.49297472272906
2025-07-04,338401.6875,61.34844175818861,-26.889479019728316
2025-07-05,352741.875,70.3011350810957,-19.638461423630996
2025-07-18,603514.1875,50.426759168503544,37.83254243578461
2025-07-19,379540.3125,38.99312046610387,28.56555500551137
2025-07-20,358778.3125,28.063349207467915,18.302263722142797
