date,luminosity
2023-09-18,34826.6015625
2023-09-19,19496.0
2023-09-20,16279.798828125
2023-09-21,18583.5
2023-09-22,23558.201171875
2023-09-23,30894.599609375
2023-09-24,20599.69921875
2023-09-25,20205.6015625
2023-10-10,20698.900390625
2023-10-11,17551.30078125
2023-10-12,17467.701171875
2023-10-13,21615.80078125
2023-10-14,24541.599609375
2023-10-16,18204.3984375
2023-10-17,18426.8984375
2023-10-18,19652.5
2023-10-19,27985.80078125
2023-10-20,39083.80078125
2023-11-09,25427.09765625
2023-11-10,36305.40234375
2023-11-12,20551.400390625
2023-11-15,30430.599609375
2023-11-16,23633.6015625
2023-11-17,19644.1015625
2023-11-18,18004.0
2023-11-19,17131.5
2023-11-21,27963.599609375
2023-12-09,14284.5
2023-12-10,16160.2998046875
2023-12-11,16841.1015625
2023-12-12,27946.302734375
2023-12-13,17827.599609375
2023-12-14,14702.400390625
2023-12-15,15247.201171875
2023-12-16,16199.201171875
2023-12-17,25872.298828125
2023-12-18,19533.69921875
2023-12-19,15437.5
2024-01-08,37326.5
2024-01-09,16445.19921875
2024-01-10,14467.80078125
2024-01-17,21711.30078125
2024-01-19,23320.3984375
2024-02-05,15855.0
2024-02-06,17646.798828125
2024-02-07,19542.69921875
2024-02-09,27685.0
2024-02-14,24103.69921875
2024-02-15,20111.599609375
2024-02-17,23061.5
2024-03-05,22214.80078125
2024-03-06,23320.599609375
2024-03-08,15695.2998046875
2024-03-10,16199.099609375
2024-03-11,21168.69921875
2024-03-12,30755.5
2024-03-13,18749.900390625
2024-03-14,16384.900390625
2024-03-15,15057.0
2024-05-04,24184.099609375
2024-05-05,20476.30078125
2024-05-06,19465.400390625
2024-05-07,18574.69921875
2024-05-08,19984.80078125
2024-05-11,20500.400390625
2024-05-12,17144.400390625
2024-05-13,18908.19921875
2024-05-14,23246.298828125
2024-06-04,25089.0
2024-06-05,30817.298828125
2024-06-06,22923.0
2024-06-07,20086.19921875
2024-06-08,19237.1015625
2024-06-09,23334.400390625
2024-06-10,28255.5
2024-06-11,27123.8984375
2024-06-12,20169.8984375
2024-06-13,19160.69921875
2024-06-14,22565.701171875
2024-06-15,29255.6015625
2024-06-17,22448.900390625
2024-06-18,24913.0
2024-07-02,30910.6015625
2024-07-03,22228.400390625
2024-07-04,18320.30078125
2024-07-05,20984.099609375
2024-07-06,23626.69921875
2024-07-07,32483.498046875
2024-07-08,22840.400390625
2024-08-01,20558.099609375
2024-08-02,30335.400390625
2024-08-03,39275.80078125
2024-08-04,24702.900390625
2024-08-05,20758.599609375
2024-08-06,22023.80078125
2024-08-07,24795.30078125
2024-08-08,38604.80078125
2024-08-09,25233.30078125
2024-08-10,19341.40234375
2024-08-11,19986.298828125
2024-08-12,21645.0
2024-08-13,33146.69921875
2024-08-14,24014.6015625
2024-08-15,18624.599609375
2024-08-16,26193.5
2024-08-30,22163.701171875
2024-08-31,21504.5
2024-09-01,21340.19921875
2024-09-03,26360.69921875
2024-09-04,25641.798828125
2024-09-05,22794.19921875
2024-09-06,18123.5
2024-09-07,21209.80078125
2024-09-08,25599.0
2024-09-09,31747.5
2024-09-10,20546.0
2024-09-11,19927.30078125
2024-09-12,20510.5
2024-09-13,23458.80078125
2024-09-30,33931.19921875
2024-10-01,25139.69921875
2024-10-02,20299.0
2024-10-03,18474.69921875
2024-10-04,21663.099609375
2024-10-05,34177.8984375
2024-10-06,24371.3984375
2024-10-07,23186.599609375
2024-10-08,23162.30078125
2024-10-09,23915.3984375
2024-10-10,25996.5
2024-10-11,34550.6015625
2024-10-12,24468.0
2024-10-13,23825.8984375
2024-10-28,23832.0
2024-10-29,22198.298828125
2024-10-31,24669.80078125
2024-11-08,23601.69921875
2024-11-09,20132.30078125
2024-11-27,22371.0
2024-11-29,21088.900390625
2024-11-30,17382.69921875
2024-12-01,16639.30078125
2024-12-02,17705.30078125
2024-12-03,23798.400390625
2024-12-04,22751.19921875
2024-12-05,25072.8984375
2024-12-28,15475.5
2024-12-31,18879.900390625
2025-01-01,15529.6015625
2025-01-02,15291.201171875
2025-01-03,25662.5
2025-01-06,14662.5
2025-01-07,15479.7001953125
2025-01-25,30035.201171875
2025-01-27,19532.900390625
2025-01-28,21578.90234375
2025-01-29,17040.0
2025-01-30,22608.69921875
2025-01-31,28413.30078125
2025-02-01,19159.30078125
2025-02-03,18802.5
2025-02-04,25278.400390625
2025-02-23,18776.900390625
2025-02-24,20943.099609375
2025-02-25,20172.80078125
2025-02-26,25944.900390625
2025-02-27,33571.40234375
2025-03-05,20069.30078125
2025-03-26,30718.3984375
2025-03-27,24976.8984375
2025-03-28,24299.5
2025-03-30,32026.099609375
2025-04-01,19813.80078125
2025-04-02,22918.099609375
2025-04-03,23842.40234375
2025-04-04,31863.19921875
2025-04-24,25907.798828125
2025-04-25,26701.701171875
2025-04-26,35317.1015625
2025-04-27,27716.0
2025-04-28,24131.5
2025-04-29,24361.80078125
2025-04-30,16682.3984375
2025-05-01,33368.19921875
2025-05-02,38424.30078125
2025-05-03,28877.69921875
2025-05-05,25629.1015625
2025-05-24,33903.30078125
2025-05-27,26665.201171875
2025-05-30,25074.80078125
2025-06-01,28264.201171875
2025-06-03,34183.203125
2025-06-05,23353.30078125
2025-06-06,33753.8984375
2025-06-22,26961.3984375
2025-06-23,30894.201171875
2025-06-24,38563.796875
2025-06-25,26951.400390625
2025-06-28,27219.599609375
2025-06-29,35955.5
2025-06-30,31164.30078125
2025-07-02,22876.6015625
2025-07-03,25483.400390625
2025-07-04,31907.203125
2025-07-06,25201.701171875
2025-07-21,31252.80078125
2025-07-22,30037.6015625
