date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2021-08-05,20695.287109375,12.59815161730476,0.0,False
2021-08-06,20736.97265625,6.869418713457587,0.0,False
2021-08-07,15622.5166015625,2.7494669093394597,0.0,False
2021-08-08,14455.0625,0.5113409052664442,0.0,False
2021-08-09,15439.578125,0.379580915391281,0.0,False
2021-08-10,20469.2421875,2.4948269795426303,0.0,False
2021-08-11,22852.34375,6.881614927795648,0.0,False
2021-08-12,19442.6015625,13.427254346389706,0.0,False
2021-09-03,14517.7998046875,17.386844101327135,0.0,False
2021-09-04,13507.947265625,10.457654556514552,0.0,False
2021-09-05,21933.296875,5.033513674646994,0.0,False
2021-09-06,21580.951171875,1.4976571208935974,0.0,False
2021-09-07,18412.28515625,0.18934695980489247,0.0,False
2021-09-08,14595.9375,1.3458970218200639,0.0,False
2021-09-09,12784.244140625,5.046882533127217,0.0,False
2021-09-10,17210.798828125,11.178633101640411,0.0,False
2021-10-02,14843.8505859375,22.838464696592624,0.0,False
2021-10-03,27579.8359375,14.71875246956938,0.0,False
2021-10-04,25073.88671875,7.95139296835588,0.0,False
2021-10-05,17556.4375,3.034255805963093,0.0,False
2021-10-06,15977.2412109375,0.43269068732996185,0.0,False
2021-10-07,19749.380859375,0.4942563722469817,0.0,False
2021-10-08,23441.84375,3.362954823019415,0.0,False
2021-10-09,17436.640625,8.926292160541593,0.0,False
2021-11-02,15102.201171875,11.485164071447478,0.0,False
2021-11-03,18570.341796875,5.184838050410217,0.0,False
2021-11-04,27708.078125,1.217046728513299,0.0,False
2021-11-05,20253.275390625,0.03876942971603459,0.0,False
2021-11-06,13746.16796875,1.8658977943700694,0.0,False
2021-11-07,13634.767578125,6.60308097912774,0.0,False
2021-11-08,16741.541015625,13.855311717725339,0.0,False
2021-12-01,26386.181640625,15.510229799989473,0.0,False
2021-12-02,15805.265625,7.958528938734405,0.0,False
2021-12-05,14012.2958984375,0.7385753707292997,0.0,False
2021-12-06,19775.77734375,4.338724799573324,0.0,False
2021-12-07,16535.3359375,10.586566451210333,0.0,False
2022-01-03,13652.8974609375,0.17930166031561168,0.0,False
2022-01-30,9751.0859375,7.201288581711829,0.0,False
2022-02-01,10590.546875,0.2532682283090615,0.0,False
2022-02-03,27659.71484375,4.36787519507385,0.0,False
2022-02-27,16053.8876953125,17.69133734214324,0.0,False
2022-03-04,12623.7578125,2.104215586525032,0.0,False
2022-03-05,17655.96484375,6.141761151615732,0.0,False
2022-03-06,21742.341796875,12.002712684298784,0.0,False
2022-03-28,24541.1953125,20.674703766598974,0.0,False
2022-03-29,20445.556640625,12.406594890455281,0.0,False
2022-03-30,14677.5791015625,6.092297838686811,0.0,False
2022-03-31,15271.7421875,1.9833867690276341,0.0,False
2022-04-03,22454.72265625,3.2195693931563243,0.0,False
2022-04-04,16424.775390625,7.651139541152241,0.0,False
2022-04-26,17501.52734375,23.691796977310197,0.0,False
2022-04-27,19407.439453125,15.194963981908788,0.0,False
2022-04-28,22333.064453125,8.414156552725089,0.0,False
2022-04-30,25955.23046875,0.7659956896392484,0.0,False
2022-05-03,17661.123046875,4.386128850672055,0.0,False
2022-05-26,33249.8984375,18.4230850172585,0.0,False
2022-05-27,21423.65625,11.23622275895454,0.0,False
2022-05-29,18891.828125,2.0380487127375724,0.0,False
2022-05-30,23796.65234375,0.22052676512053782,0.0,False
2022-05-31,29572.814453125,0.2808645197515447,0.0,False
2022-06-01,19396.953125,2.165307974515207,0.0,False
2022-06-02,17809.583984375,5.772769571592173,0.0,False
2022-06-03,14802.8759765625,10.964881587025504,0.0,False
2022-06-24,14838.7578125,22.362095314532045,0.0,False
2022-06-25,17328.486328125,14.760378751314896,0.0,False
2022-06-26,20732.41796875,8.601329642449585,0.0,False
2022-06-27,29934.24609375,4.039294789276498,0.0,False
2022-06-28,13800.1865234375,1.1862962838797397,0.0,False
2022-06-29,14230.681640625,0.11114969321358026,0.0,False
2022-06-30,16493.091796875,0.8376815389476933,0.0,False
2022-07-01,22364.46875,3.3440741140320362,0.0,False
2022-07-02,27387.037109375,7.5641507472385685,0.0,False
2022-07-03,17247.154296875,13.389965556778238,0.0,False
2022-07-24,22534.662109375,19.148006171421915,0.0,False
2022-07-25,16921.283203125,12.288559845821768,0.0,False
2022-08-23,18745.09375,16.889285795378473,0.0,False
2022-08-24,21944.578125,10.446253775120617,0.0,False
2022-08-25,15595.60546875,5.396459643886003,0.0,False
2022-08-26,13283.1943359375,1.951852221326611,0.0,False
2022-08-27,13944.08984375,0.3002236884205811,0.0,False
2022-08-28,17474.349609375,0.5872748472202871,0.0,False
2022-08-29,21282.5,2.897132296660787,0.0,False
2022-08-30,17945.8125,7.23504103051949,0.0,False
2022-08-31,14500.921875,13.515008252424416,0.0,False
2022-09-21,20529.90625,22.473483540470014,0.0,False
2022-09-22,18646.623046875,15.014756687565544,0.0,False
2022-09-23,17718.3125,8.75966263276426,0.0,False
2022-09-24,23419.560546875,4.002534099201105,0.0,False
2022-09-25,33671.88671875,1.0300344850346532,0.0,False
2022-09-26,22014.45703125,0.09256555386449317,0.0,False
2022-09-27,15445.130859375,1.3685851296261486,0.0,False
2022-09-28,15396.3095703125,4.929303878765184,0.0,False
2022-09-29,22172.85546875,10.712445779833246,0.0,False
2022-10-21,24865.970703125,20.579246458636668,0.0,False
2022-10-22,33267.109375,13.099028680436115,0.0,False
2022-10-23,22311.15625,6.96100346788347,0.0,False
2022-10-24,16997.3203125,2.5600947337292235,0.0,False
2022-10-25,18452.4921875,0.2686690291630711,0.0,False
2022-10-26,20722.451171875,0.3797052077133878,0.0,False
2022-10-27,29729.91796875,3.0453903765199355,0.0,False
2022-10-28,22034.998046875,8.230008156792728,0.0,False
2022-11-22,23547.974609375,5.0071695408481665,0.0,False
2022-11-23,35524.078125,1.2442348765445366,0.0,False
2022-12-19,23218.90625,24.348539565232088,0.0,False
2022-12-20,28391.55078125,15.60601541372968,0.0,False
2022-12-21,16098.2666015625,8.299514601065432,0.0,False
2022-12-23,14917.2431640625,0.3694591483156706,0.0,False
2023-01-18,13118.333984375,20.58556827865667,0.0,False
2023-01-19,14389.861328125,12.061531792194009,0.0,False
2023-01-20,23803.87890625,5.441229198679487,0.0,False
2023-01-21,30234.78125,1.3484272010801601,0.0,False
2023-01-22,20347.38671875,0.2156239347111344,0.0,False
2023-01-23,14278.751953125,2.1696595971905763,0.0,False
2023-01-24,17775.0,6.9950133518759285,0.0,False
2023-01-25,21799.12109375,14.195114174738155,0.0,False
2023-02-17,21189.00390625,15.73978892850027,0.0,False
2023-02-18,14812.3701171875,8.051885425402011,0.0,False
2023-02-19,16956.865234375,2.7534737297562453,0.0,False
2023-02-20,17854.02734375,0.30427762821103044,0.0,False
2023-02-21,22536.16015625,0.8763580557568706,0.0,False
2023-02-22,29168.58984375,4.320123313440238,0.0,False
2023-02-23,17140.23828125,10.217966895606063,0.0,False
2023-04-16,39071.0546875,21.58866639585576,0.0,False
2023-04-17,25351.19921875,12.827346368778109,0.0,False
2023-04-18,17372.173828125,6.104298593888663,0.0,False
2023-04-21,37108.4921875,0.835409367515022,0.0,False
2023-04-22,26937.126953125,3.9555909994697656,0.0,False
2023-04-24,15292.1796875,15.784512390896616,0.0,False
2023-05-15,17555.658203125,24.030292284130027,0.0,False
2023-05-17,28326.490234375,8.060012001691257,0.0,False
2023-05-20,20762.07421875,0.1748827722293511,0.0,False
2023-05-22,24281.689453125,5.808369362574001,0.0,False
2023-05-23,32992.58984375,11.280266060609618,0.0,False
2023-06-15,23397.5390625,10.403940806672463,0.0,False
2023-06-16,19406.080078125,4.955627076427094,0.0,False
2023-06-18,27871.361328125,0.15892824460568278,0.0,False
2023-06-20,26813.46484375,3.3430443871175166,0.0,False
2023-06-21,15530.716796875,7.599179103614517,0.0,False
2023-06-22,19517.087890625,13.365320519698825,0.0,False
2023-07-13,16653.236328125,20.944606786471283,0.0,False
2023-07-14,20868.8671875,13.327737853232236,0.0,False
2023-07-15,25294.419921875,7.3339069173543825,0.0,False
2023-07-17,18501.841796875,0.7388615076200256,0.0,False
2023-07-18,17422.568359375,0.23868141430958834,0.0,False
2023-07-19,16861.58203125,1.5727671638473495,0.0,False
2023-07-20,29302.9375,4.65496608043558,0.0,False
2023-07-21,37429.6328125,9.359566570196753,0.0,False
2023-07-22,19903.77734375,15.530661608451451,0.0,False
2023-08-12,25392.39453125,17.035890275596095,0.0,False
2023-08-13,21269.84765625,10.42686353931121,0.0,False
2023-08-14,17164.052734375,5.360050779369452,0.0,False
2023-08-15,17814.36328125,1.9611848399639253,0.0,False
2023-08-16,20260.33203125,0.314212161509575,0.0,False
2023-08-17,25192.3125,0.45925857199983766,0.0,False
2023-08-18,19401.361328125,2.3911642994300433,0.0,False
2023-08-19,18762.375,6.059875755421801,0.0,False
2023-08-20,17748.330078125,11.372560571817585,0.0,False
2023-09-10,18008.951171875,21.752209965380835,0.0,False
2023-09-11,21701.99609375,14.454375659712332,0.0,False
2023-09-12,34356.015625,8.474852227282764,0.0,False
2023-09-13,24254.42578125,3.9890372676503913,0.0,False
2023-09-14,19070.50390625,1.1476038269105149,0.0,False
2023-09-15,20065.73828125,0.06911482186057749,0.0,False
2023-09-16,25389.953125,0.8305328153493552,0.0,False
2023-09-17,29281.013671875,3.458230709539528,0.0,False
2023-09-19,19235.5234375,14.12731445922017,0.0,False
2023-10-10,22175.013671875,19.654078888925987,0.0,False
2023-10-11,17636.40625,12.706876009246686,0.0,False
2023-10-12,17922.01171875,7.062493886786631,0.0,False
2023-10-13,23625.173828125,2.9433427827293244,0.0,False
2023-10-14,29807.83203125,0.5540182863935483,0.0,False
2023-10-15,26055.21875,0.06370404055589529,0.0,False
2023-10-16,18643.671875,1.585577915957992,0.0,False
2023-10-17,18355.953125,5.157360434798564,0.0,False
2023-10-18,21331.998046875,10.72665191757366,0.0,False
2023-11-09,29348.572265625,18.23306701989721,0.0,False
2023-11-12,20454.42578125,2.0774746383397713,0.0,False
2023-11-15,35584.02734375,3.040972081954191,0.0,False
2023-11-17,20779.328125,14.85309037105193,0.0,False
2023-12-09,14270.9892578125,16.942181462675983,0.0,False
2023-12-10,16304.01953125,10.053288572249786,0.0,False
2023-12-11,19618.3671875,4.699624167759953,0.0,False
2023-12-12,34915.8984375,1.2797056496660075,0.0,False
2023-12-13,18793.24609375,0.14111016415019328,0.0,False
2023-12-14,14682.0703125,1.5162912147927365,0.0,False
2023-12-15,15129.70703125,5.4638782374065995,0.0,False
2023-12-16,17845.888671875,11.836165159031303,0.0,False
2024-01-09,18155.642578125,8.254380419102574,0.0,False
2024-02-07,19607.935546875,12.306841714172368,0.0,False
2024-02-09,38938.421875,1.5570384037430385,0.0,False
2024-02-10,17464.1796875,0.13842187506126202,0.0,False
2024-02-11,13894.755859375,1.7432050871583116,0.0,False
2024-03-09,13140.716796875,3.0064374593761265,0.0,False
2024-03-10,16544.90625,0.2752951539026549,0.0,False
2024-03-11,23994.853515625,0.6195804024235474,0.0,False
2024-03-12,34720.1171875,3.9914668275863208,0.0,False
2024-03-13,18760.42578125,10.022958983616354,0.0,False
2024-04-07,30188.7265625,4.670350474719981,0.0,False
2024-04-08,26738.416015625,0.8846197747608309,0.0,False
2024-05-07,16347.7265625,1.8487476216533294,0.0,False
2024-05-08,19777.203125,0.08160422875126416,0.0,False
2024-05-09,31492.791015625,1.114883557225721,0.0,False
2024-06-04,24277.306640625,8.198194742927939,0.0,False
2024-06-05,28755.52734375,3.076945065729703,0.0,False
2024-06-06,22595.607421875,0.48532405366675246,0.0,False
2024-06-07,15703.6748046875,0.4512090543594194,0.0,False
2024-06-08,16182.2265625,2.8166898223869588,0.0,False
2024-06-09,21282.392578125,7.285889117179945,0.0,False
2024-06-10,28872.12890625,13.485622690400485,0.0,False
2024-07-02,17533.9375,17.801207074236153,0.0,False
2024-07-03,17013.65625,10.157294043049658,0.0,False
2024-07-04,15038.0322265625,4.56939052782066,0.0,False
2024-07-05,18055.767578125,1.2319248404422278,0.0,False
2024-07-06,23012.869140625,0.19268245740544643,0.0,False
2024-07-07,30053.58203125,1.3661196792708163,0.0,False
2024-07-08,19893.5625,4.5617614261006745,0.0,False
2024-07-31,19680.26953125,20.35544861955938,0.0,False
2024-08-01,19894.75390625,12.501655337831291,0.0,False
2024-08-02,27872.94140625,6.454163142954272,0.0,False
2024-08-03,37817.6015625,2.3870410909660746,0.0,False
2024-08-04,24011.09765625,0.3737008582640089,0.0,False
2024-08-05,19932.72265625,0.3946717866474714,0.0,False
2024-08-06,21600.6796875,2.351573680774827,0.0,False
2024-08-07,23379.50390625,6.085914705080225,0.0,False
2024-08-08,34824.13671875,11.399509428229548,0.0,False
2024-08-29,28001.15625,23.653352712321706,0.0,False
2024-08-30,24151.68359375,15.542745208088583,0.0,False
2024-08-31,22493.16015625,8.98831739921951,0.0,False
2024-09-01,22004.82421875,4.161609689691642,0.0,False
2024-09-02,21406.82421875,1.1676626581745286,0.0,False
2024-09-03,28196.09375,0.048153419693725,0.0,False
2024-09-04,30218.091796875,0.7854899101394974,0.0,False
2024-09-05,24174.23046875,3.3093877191534284,0.0,False
2024-09-06,18647.8125,7.505889986356268,0.0,False
2024-09-07,22474.009765625,13.227273228700037,0.0,False
2024-09-28,19544.1171875,19.640656744895256,0.0,False
2024-09-29,22106.1484375,12.509934094146342,0.0,False
2024-09-30,38515.3515625,6.863167572365375,0.0,False
2024-10-01,26426.34765625,2.8428609985048867,0.0,False
2024-10-02,18977.5078125,0.5504515447822877,0.0,False
2024-10-03,16206.205078125,0.04387353778521619,0.0,False
2024-10-04,21940.986328125,1.3351423882593694,0.0,False
2024-10-05,38692.3828125,4.389811453935155,0.0,False
2024-10-06,37746.890625,9.128744583484693,0.0,False
2024-10-07,22492.41015625,15.431104119847394,0.0,False
2024-10-28,24052.173828125,17.334466585060156,0.0,False
2024-10-29,20683.1171875,10.797207518932318,0.0,False
2024-10-30,17709.568359375,5.67511798697839,0.0,False
2024-10-31,26223.923828125,2.1316543010794997,0.0,False
2024-11-26,20643.234375,23.60494116218334,0.0,False
2024-11-27,23141.087890625,16.133759558917337,0.0,False
2024-11-28,27257.9921875,9.837712042149466,0.0,False
2024-11-29,21792.724609375,4.945490865737151,0.0,False
2024-11-30,17027.27734375,1.6757374306677286,0.0,False
2024-12-01,16318.33203125,0.2213761651034596,0.0,False
2024-12-02,17818.9765625,0.7289721145226413,0.0,False
2024-12-03,22659.28515625,3.277246739218426,0.0,False
2024-12-04,23531.3984375,7.859141592200575,0.0,False
2024-12-05,25569.4296875,14.370542775713968,0.0,False
2024-12-26,25367.3125,22.768582444505686,0.0,False
2024-12-28,16045.291015625,8.98644380795815,0.0,False
2024-12-31,19816.068359375,0.19096822858488682,0.0,False
2025-01-01,15584.3115234375,1.466183950848271,0.0,False
2025-01-02,15750.107421875,5.0523855308487295,0.0,False
2025-01-03,26854.416015625,10.876901493223123,0.0,False
2025-01-27,19983.736328125,7.658994280840181,0.0,False
2025-01-29,17562.212890625,0.4852330360732182,0.0,False
2025-01-30,23641.04296875,0.38027938048716403,0.0,False
2025-01-31,29464.8046875,2.868218486466395,0.0,False
2025-02-01,19432.115234375,7.916686503550762,0.0,False
2025-02-24,20324.87890625,19.560526982526465,0.0,False
2025-02-25,20686.15625,11.786500879781192,0.0,False
2025-02-26,27164.939453125,5.602515519651568,0.0,False
2025-02-27,31363.91015625,1.5322155882040223,0.0,False
2025-02-28,24971.16796875,0.022145484540098126,0.0,False
2025-03-01,20011.98828125,1.3428888845377351,0.0,False
2025-03-30,33655.57421875,0.4744892121276545,0.0,False
2025-03-31,33198.5390625,3.6664048934728912,0.0,False
2025-04-01,19245.4453125,9.627873047453456,0.0,False
2025-04-26,36077.96875,4.991976195992076,0.0,False
2025-04-27,28929.578125,1.0732200353152865,0.0,False
2025-04-29,24200.09375,2.3184715476368023,0.0,False
2025-05-23,37324.5625,23.304447238290855,0.0,False
2025-05-25,22309.0078125,6.830653898906924,0.0,False
2025-05-28,40306.625,1.3334761168504294,0.0,False
2025-07-21,30259.56640625,18.27666521674255,0.0,False
2025-07-22,25777.59375,10.21640849608303,0.0,False
2025-07-23,21503.748046875,4.3474373437075,0.0,False
2025-07-24,24786.10546875,0.961605919171743,0.0,False
2025-07-25,34084.203125,0.14864249449694777,0.0,False
2025-07-26,38926.23828125,1.8031571269914282,0.0,False
2025-07-27,28839.8828125,5.665022955739396,0.0,False
2025-07-28,21395.46875,11.378244586154562,0.0,False
2025-08-20,27993.50390625,12.167918548620488,0.0,False
2025-08-21,36007.9765625,5.902327399619351,0.0,False
2025-08-22,38488.0078125,1.8488054670209253,0.0,False
2025-08-24,25437.935546875,0.6089491436039596,0.0,False
2025-08-25,24747.07421875,3.2125530973438012,0.0,False
2025-08-26,31663.345703125,7.667565575829677,0.0,False
2025-08-27,32112.3046875,13.68721932333457,0.0,False
2025-09-17,37449.8046875,23.179915155561726,0.0,False
2025-09-18,30046.10546875,14.78710354429067,0.0,False
2025-09-19,25236.9453125,8.119863364865893,0.0,False
2025-09-21,25741.865234375,0.6882720665216224,0.0,False
2025-09-22,36493.53125,0.03928706738731136,0.0,False
2025-09-23,41028.49609375,1.363574800124312,0.0,False
2025-09-24,27488.66796875,4.519778981329675,0.0,False
2025-09-25,26459.421875,9.320188266907397,0.0,False
2025-10-17,31535.880859375,18.461916369590526,0.0,False
2025-10-19,42319.0703125,5.852006593822234,0.0,False
2025-10-20,33881.4296875,2.1576519390374136,0.0,False
2025-10-22,27034.123046875,0.3192362614902966,0.0,False
2025-10-23,35127.33984375,2.131022394013893,0.0,False
2025-11-15,29506.75,23.46794979229318,0.0,False
2025-11-16,30309.52734375,15.785021955947155,0.0,False
2025-11-17,28636.85546875,9.48110873446507,0.0,False
2025-11-18,32110.34375,4.715037404111372,0.0,False
2025-11-19,42627.8828125,1.6077053304118516,0.0,False
2025-11-20,42441.33984375,0.23995740147809141,0.0,False
2025-11-21,36477.05859375,0.6492001328550434,0.0,False
2025-11-22,27810.41796875,2.8271811722897553,0.0,False
2025-11-23,25339.734375,6.720180739988862,0.0,False
2025-12-17,29786.76953125,8.490382057569018,0.0,False
2025-12-18,25294.04296875,4.054875842636169,0.0,False
2025-12-19,22335.50390625,1.2436173255474192,0.0,False
2026-01-14,28296.94921875,20.5346264874039,0.0,False
2026-01-15,20729.578125,13.48673674953308,0.0,False
2026-01-17,28522.73828125,3.3931766005874717,0.0,False
2026-01-18,31563.32421875,0.8023137558300752,0.0,False
2026-01-19,25052.10546875,0.10924529341203026,0.0,False
2026-02-14,29862.966796875,12.412368178320609,0.0,False
