date,luminosity
2024-11-11,9638.701171875
2024-11-27,4921.7001953125
2024-11-28,6303.900390625
2024-11-29,6712.2001953125
2024-11-30,8547.099609375
2024-12-01,4882.5
2024-12-02,5020.39990234375
2024-12-03,6313.50048828125
2024-12-04,7421.7001953125
2024-12-05,6146.400390625
2024-12-06,6493.7998046875
2024-12-07,7450.2001953125
2024-12-08,7659.80029296875
2024-12-09,6015.7998046875
2024-12-27,4817.2001953125
2024-12-28,6120.2001953125
2024-12-29,5009.7001953125
2024-12-30,4001.900146484375
2024-12-31,4736.89990234375
2025-01-01,6197.39990234375
2025-01-02,7053.2001953125
2025-01-03,5710.00048828125
2025-01-04,4946.6005859375
2025-01-05,3623.900390625
2025-01-07,4950.89990234375
2025-01-08,3614.69970703125
2025-01-26,6741.10009765625
2025-01-27,5530.2001953125
2025-01-28,7428.5
2025-01-29,5709.89990234375
2025-01-30,4296.7998046875
2025-01-31,5757.6005859375
2025-02-01,3354.7001953125
2025-02-02,6308.2998046875
2025-02-03,11885.5
2025-02-04,7355.10009765625
2025-02-05,5413.10009765625
2025-02-06,8114.7001953125
2025-02-24,5555.7001953125
2025-02-25,4996.2998046875
2025-02-26,5383.5
2025-02-27,5684.10009765625
2025-02-28,8528.400390625
2025-03-01,10841.400390625
2025-03-02,8477.099609375
2025-03-03,7054.7001953125
2025-03-04,5678.60009765625
2025-03-05,7622.900390625
2025-03-06,8937.0
2025-03-07,10576.5
2025-03-27,8648.900390625
2025-03-28,9120.099609375
2025-03-29,11206.1005859375
2025-03-30,7990.80029296875
2025-03-31,7513.7998046875
2025-04-01,5486.0
2025-04-02,13516.5
2025-04-03,6307.30029296875
2025-04-04,7311.50048828125
2025-04-05,5659.400390625
2025-04-06,16166.80078125
2025-04-25,7992.900390625
2025-04-26,7811.2001953125
2025-04-27,9601.900390625
2025-04-28,10452.0
2025-04-29,12208.0
2025-04-30,11133.0
2025-05-01,8368.400390625
2025-05-02,8578.400390625
2025-05-03,7742.099609375
2025-05-05,10973.7998046875
2025-05-24,6629.7001953125
2025-05-25,15619.3994140625
2025-05-26,8298.0
2025-05-28,7351.400390625
2025-05-29,5288.0
2025-05-30,8200.599609375
2025-06-01,11691.2001953125
2025-06-03,6983.2001953125
2025-06-04,12501.599609375
2025-06-05,7765.00048828125
2025-06-06,10177.5009765625
2025-06-22,8619.099609375
2025-06-23,4798.39990234375
2025-06-24,6434.0
2025-06-25,10998.599609375
2025-07-23,3816.0
