date,luminosity
2023-08-21,65125.50390625
2023-08-22,89381.3984375
2023-08-23,71895.6015625
2023-08-24,61909.0
2023-08-25,57778.703125
2023-08-26,54971.40234375
2023-09-08,85632.796875
2023-09-09,67724.796875
2023-09-10,59232.703125
2023-09-11,59947.6015625
2023-09-12,76196.5
2023-09-13,63847.796875
2023-09-14,68349.6015625
2023-09-15,73417.1015625
2023-09-16,83646.203125
2023-09-17,83985.0
2023-09-18,104279.6015625
2023-09-19,63097.90234375
2023-09-20,57642.5
2023-09-21,58184.3046875
2023-09-22,64163.0
2023-09-23,96491.296875
2023-09-24,59642.1015625
2023-09-25,65587.703125
2023-10-10,73410.90625
2023-10-11,66911.203125
2023-10-12,61747.0
2023-10-13,68598.8046875
2023-10-16,62863.3984375
2023-10-19,83918.0
2023-10-20,93400.0
2023-10-21,91278.1015625
2023-10-22,70480.296875
2023-10-23,75865.1015625
2023-11-07,81202.5
2023-11-08,68092.6015625
2023-11-11,89569.296875
2023-11-12,74910.6953125
2023-11-15,96544.6953125
2023-11-20,103758.1015625
2023-11-21,91621.6015625
2023-12-12,47369.0
2023-12-13,58939.5
2023-12-16,48969.8984375
2023-12-17,63331.09765625
2023-12-18,64534.203125
2023-12-19,49533.30078125
2024-01-05,47756.3984375
2024-01-06,65742.203125
2024-01-14,76839.1015625
2024-01-17,74660.59375
2024-02-01,87230.40625
2024-02-02,64561.1015625
2024-02-06,59187.3046875
2024-02-07,64334.703125
2024-02-16,58665.703125
2024-02-17,99114.203125
2024-03-03,76876.296875
2024-03-04,74761.796875
2024-03-05,90727.0
2024-03-07,83439.703125
2024-03-09,55136.5
2024-03-10,54619.3046875
2024-03-11,68688.8046875
2024-03-14,64220.3984375
2024-03-15,52603.703125
2024-05-03,60677.6015625
2024-05-04,52581.8984375
2024-05-06,75772.8046875
2024-05-07,66069.1015625
2024-05-08,61329.1953125
2024-05-11,77378.296875
2024-05-12,56751.40234375
2024-05-13,62840.3984375
2024-05-14,68612.0
2024-05-15,85317.296875
2024-05-17,69257.203125
2024-06-04,118663.40625
2024-06-06,101714.296875
2024-06-07,101737.203125
2024-06-08,93621.796875
2024-06-09,97851.1015625
2024-06-10,115437.3046875
2024-06-11,95702.296875
2024-06-12,86758.296875
2024-06-13,100268.8046875
2024-06-15,120651.796875
2024-06-16,81607.1015625
2024-06-18,105784.0
2024-06-29,95029.0
2024-06-30,80085.296875
2024-07-01,97144.5
2024-07-02,71744.109375
2024-07-03,79276.296875
2024-07-04,89292.796875
2024-07-05,84226.703125
2024-07-06,82454.90625
2024-07-07,104160.90625
2024-07-08,85961.6015625
2024-07-30,81396.3046875
2024-07-31,76095.3984375
2024-08-01,69597.796875
2024-08-02,108233.40625
2024-08-03,101348.0
2024-08-04,81454.8984375
2024-08-05,73387.703125
2024-08-06,79043.6015625
2024-08-07,95150.703125
2024-08-08,114075.6015625
2024-08-09,84532.703125
2024-08-10,69915.1015625
2024-08-11,66937.0
2024-08-12,73103.90625
2024-08-13,105153.796875
2024-08-14,77105.40625
2024-08-15,67377.703125
2024-08-16,75961.796875
2024-08-27,71602.6015625
2024-08-28,80685.0
2024-08-29,88041.703125
2024-08-30,77996.8046875
2024-08-31,77394.3984375
2024-09-01,87264.90625
2024-09-03,76625.6015625
2024-09-04,87536.3984375
2024-09-05,78465.5
2024-09-06,65487.0
2024-09-07,75365.0
2024-09-08,80082.296875
2024-09-09,88726.0
2024-09-10,65801.6015625
2024-09-11,70652.3984375
2024-09-12,72509.8046875
2024-09-13,75241.703125
2024-09-25,124348.59375
2024-09-30,109728.203125
2024-10-02,74784.5
2024-10-03,60764.80078125
2024-10-04,73178.59375
2024-10-05,106229.203125
2024-10-06,90103.203125
2024-10-07,86769.796875
2024-10-08,72018.0
2024-10-09,81271.296875
2024-10-10,95217.6015625
2024-10-11,123941.703125
2024-10-12,82406.6015625
2024-10-13,93890.796875
2024-10-25,89652.703125
2024-10-26,85402.90625
2024-10-27,93892.703125
2024-10-28,99876.0
2024-10-30,67301.8046875
2024-10-31,86089.703125
2024-11-01,104986.703125
2024-11-08,94762.8984375
2024-11-26,70849.0
2024-11-27,91428.203125
2024-11-28,111090.0
2024-11-29,83843.90625
2024-11-30,68950.203125
2024-12-01,57095.796875
2024-12-02,54303.6015625
2024-12-03,59943.6015625
2024-12-05,74913.6015625
2024-12-10,83772.5
2024-12-24,65764.0
2024-12-27,64721.8046875
2024-12-31,69749.0
2025-01-01,61377.8984375
2025-01-02,60483.6015625
2025-01-03,85987.5
2025-01-06,53102.8984375
2025-01-07,55280.703125
2025-01-08,101622.3984375
2025-01-25,85868.6015625
2025-01-27,70108.3984375
2025-01-28,56996.8984375
2025-01-29,54895.203125
2025-01-31,89739.5
2025-02-01,64107.203125
2025-02-02,62413.00390625
2025-02-03,65453.90234375
2025-02-04,90073.8984375
2025-02-20,67744.0
2025-02-21,87058.3046875
2025-02-22,64379.90234375
2025-02-23,66437.90625
2025-02-24,74241.796875
2025-02-26,74993.203125
2025-02-27,83779.296875
2025-03-01,68319.90625
2025-03-03,75091.203125
2025-03-05,65848.703125
2025-03-06,56398.5
2025-03-21,98159.296875
2025-03-22,72894.796875
2025-03-24,80728.203125
2025-03-27,76457.0
2025-03-30,92087.40625
2025-03-31,103118.703125
2025-04-03,67742.40625
2025-04-04,92001.0
2025-04-19,88854.09375
2025-04-20,89836.59375
2025-04-21,118626.796875
2025-04-22,87163.796875
2025-04-23,79568.0
2025-04-24,66002.203125
2025-04-25,87175.203125
2025-04-26,104467.8984375
2025-04-27,89194.296875
2025-04-28,79911.1953125
2025-04-29,81320.203125
2025-04-30,67488.703125
2025-05-01,70732.0
2025-05-02,101147.109375
2025-05-03,82394.8984375
2025-05-05,93937.703125
2025-05-21,83019.1015625
2025-05-22,89538.90625
2025-05-23,117224.09375
2025-05-27,95648.0
2025-05-30,101335.8046875
2025-06-01,111712.109375
2025-06-05,102310.296875
2025-06-06,135533.90625
2025-06-19,139955.8125
2025-06-20,110169.3046875
2025-06-21,82600.40625
2025-06-22,107068.796875
2025-06-23,114954.09375
2025-06-24,129547.0
2025-06-25,88183.5
2025-06-28,85787.40625
2025-06-29,113299.0
2025-06-30,95338.3046875
2025-07-02,95643.8984375
2025-07-03,95415.296875
2025-07-04,112582.1015625
2025-07-05,109410.703125
2025-07-06,80580.3984375
2025-07-18,113219.6953125
2025-07-19,99888.296875
2025-07-21,135733.203125
2025-07-22,91610.296875
