date,luminosity,lunar_illumination,lunar_elevation
2025-05-01,70732.0,14.658537361015423,-25.692816393203277
2025-05-27,95648.0,0.194564808706027,-17.939764373169538
2025-05-30,101335.8046875,11.540024080585114,-27.70213065957727
2025-06-22,107068.796875,16.309016115767427,9.138167556189789
2025-06-23,114954.09375,8.536265574432594,1.424479929421348
2025-06-24,129547.0,3.1376202155841026,-6.556087631851481
2025-06-29,113299.0,15.423053599622493,-37.4876554765764
2025-07-21,135733.203125,18.27666521674255,15.207945738065671
2025-07-22,91610.296875,10.21640849608303,5.264740064469675
2025-07-24,77534.40625,0.961605919171743,-14.959489993931589
