date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2021-02-08,197162.90625,16.37925735429685,0.0,False
2021-02-11,158908.34375,0.8561062085043536,0.0,False
2021-02-12,189077.765625,0.2149550133234035,0.0,False
2021-02-13,207290.171875,1.7796194530118326,0.0,False
2021-02-14,167735.6328125,5.336810386163404,0.0,False
2021-03-13,175496.609375,0.3799478223035224,0.0,False
2021-04-13,212522.3515625,0.8141147115991065,0.0,False
2021-04-14,157146.90625,3.283859441468173,0.0,False
2021-04-15,139139.2578125,7.425148964236438,0.0,False
2021-05-08,158372.28125,12.733102637551397,0.0,False
2021-05-09,178709.3125,7.0288834348511795,0.0,False
2021-05-11,146924.1171875,0.6107468815480022,0.0,False
2021-05-12,145737.2890625,0.057090536861820196,0.0,False
2021-05-13,147214.890625,1.3056759307741472,0.0,False
2021-05-14,202697.8046875,4.322921761525761,0.0,False
2021-06-06,195228.5625,16.93337864153939,0.0,False
2021-06-07,192244.796875,10.428459970563765,0.0,False
2021-06-08,169765.640625,5.367936933230682,0.0,False
2021-06-09,182822.4765625,1.911439774991791,0.0,False
2021-06-10,249523.4375,0.18877822804166944,0.0,False
2021-06-11,192208.3828125,0.29130419154146936,0.0,False
2021-06-12,176765.265625,2.2628670366915236,0.0,False
2021-06-13,156718.4921875,6.092418950307094,0.0,False
2021-06-14,157167.609375,11.709079713423154,0.0,False
2021-07-05,212774.90625,21.918881280400637,0.0,False
2021-07-06,199167.046875,14.623504734542486,0.0,False
2021-07-07,211899.578125,8.579417844386711,0.0,False
2021-07-08,201990.953125,4.008008037228455,0.0,False
2021-07-09,170311.90625,1.1153472714796275,0.0,False
2021-07-10,135356.5,0.07744688454888737,0.0,False
2021-07-11,179423.3125,1.0215596489194068,0.0,False
2021-07-12,181334.390625,4.0071501288382105,0.0,False
2021-07-13,195132.84375,9.01002564182063,0.0,False
2021-07-14,156206.125,15.911806907694276,0.0,False
2021-08-09,250250.8046875,0.379580915391281,0.0,False
2021-08-10,146426.09375,2.4948269795426303,0.0,False
2021-08-12,176391.5625,13.427254346389706,0.0,False
2021-09-03,220032.6953125,17.386844101327135,0.0,False
2021-09-04,218728.640625,10.457654556514552,0.0,False
2021-09-05,188592.78125,5.033513674646994,0.0,False
2021-09-06,152079.2734375,1.4976571208935974,0.0,False
2021-09-07,162579.3203125,0.18934695980489247,0.0,False
2021-09-08,188041.84375,1.3458970218200639,0.0,False
2021-09-09,215673.28125,5.046882533127217,0.0,False
2021-09-10,206304.3671875,11.178633101640411,0.0,False
2021-10-02,154285.5625,22.838464696592624,0.0,False
2021-10-04,237250.921875,7.95139296835588,0.0,False
2021-10-05,261421.046875,3.034255805963093,0.0,False
2021-10-06,250854.359375,0.43269068732996185,0.0,False
2021-10-07,204629.296875,0.4942563722469817,0.0,False
2021-10-08,177902.953125,3.362954823019415,0.0,False
2021-10-09,151790.546875,8.926292160541593,0.0,False
2021-11-01,256008.921875,19.535212796973422,0.0,False
2021-11-02,194223.2578125,11.485164071447478,0.0,False
2021-11-03,158572.1640625,5.184838050410217,0.0,False
2021-11-07,164138.5078125,6.60308097912774,0.0,False
2021-11-08,146543.03125,13.855311717725339,0.0,False
2021-12-03,243284.3203125,2.663002456365132,0.0,False
2021-12-05,158233.65625,0.7385753707292997,0.0,False
2021-12-06,154044.7109375,4.338724799573324,0.0,False
2021-12-07,157714.2578125,10.586566451210333,0.0,False
2021-12-31,210569.7578125,11.179625892625777,0.0,False
2022-01-03,175867.8515625,0.17930166031561168,0.0,False
2022-01-05,205897.2578125,7.295994038256342,0.0,False
2022-01-06,167705.484375,14.366885434151854,0.0,False
2022-01-29,173128.484375,14.516229747874847,0.0,False
2022-01-30,180489.8125,7.201288581711829,0.0,False
2022-02-01,271414.5078125,0.2532682283090615,0.0,False
2022-02-03,214012.25,4.36787519507385,0.0,False
2022-02-27,261523.671875,17.69133734214324,0.0,False
2022-02-28,176705.65625,9.788563106669029,0.0,False
2022-03-28,194069.1640625,20.674703766598974,0.0,False
2022-03-29,196041.109375,12.406594890455281,0.0,False
2022-03-31,215844.1875,1.9833867690276341,0.0,False
2022-04-02,178210.1015625,0.6481900330532031,0.0,False
2022-04-04,271021.265625,7.651139541152241,0.0,False
2022-04-26,259726.171875,23.691796977310197,0.0,False
2022-04-27,213431.7890625,15.194963981908788,0.0,False
2022-04-30,217100.28125,0.7659956896392484,0.0,False
2022-05-02,205659.9375,1.281822499306401,0.0,False
2022-05-03,179665.9296875,4.386128850672055,0.0,False
2022-05-04,186750.2109375,9.152103069604745,0.0,False
2022-05-05,180975.0703125,15.362613634985694,0.0,False
2022-05-26,177788.796875,18.4230850172585,0.0,False
2022-05-27,198315.6328125,11.23622275895454,0.0,False
2022-05-28,243985.8125,5.731286787769879,0.0,False
2022-05-29,257087.9375,2.0380487127375724,0.0,False
2022-06-01,193952.140625,2.165307974515207,0.0,False
2022-06-02,236325.1484375,5.772769571592173,0.0,False
2022-06-03,242260.859375,10.964881587025504,0.0,False
2022-06-24,266349.0625,22.362095314532045,0.0,False
2022-06-25,222080.984375,14.760378751314896,0.0,False
2022-06-26,191488.9609375,8.601329642449585,0.0,False
2022-06-27,183086.75,4.039294789276498,0.0,False
2022-06-28,189825.953125,1.1862962838797397,0.0,False
2022-06-29,237689.125,0.11114969321358026,0.0,False
2022-06-30,226575.5546875,0.8376815389476933,0.0,False
2022-07-01,201136.625,3.3440741140320362,0.0,False
2022-07-02,177036.1015625,7.5641507472385685,0.0,False
2022-07-03,182513.8984375,13.389965556778238,0.0,False
2022-07-24,198585.0,19.148006171421915,0.0,False
2022-07-25,194964.0625,12.288559845821768,0.0,False
2022-08-23,160312.015625,16.889285795378473,0.0,False
2022-08-24,153037.9453125,10.446253775120617,0.0,False
2022-08-25,168789.375,5.396459643886003,0.0,False
2022-08-26,195004.84375,1.951852221326611,0.0,False
2022-08-27,197818.40625,0.3002236884205811,0.0,False
2022-08-28,159418.078125,0.5872748472202871,0.0,False
2022-08-29,150986.28125,2.897132296660787,0.0,False
2022-08-30,162621.015625,7.23504103051949,0.0,False
2022-08-31,349275.6875,13.515008252424416,0.0,False
2022-09-21,191516.1328125,22.473483540470014,0.0,False
2022-09-22,279828.5625,15.014756687565544,0.0,False
2022-09-23,262946.515625,8.75966263276426,0.0,False
2022-09-24,218171.4453125,4.002534099201105,0.0,False
2022-09-25,178552.09375,1.0300344850346532,0.0,False
2022-09-26,180233.7890625,0.09256555386449317,0.0,False
2022-09-27,229385.0390625,1.3685851296261486,0.0,False
2022-09-28,282608.734375,4.929303878765184,0.0,False
2022-09-29,236864.6796875,10.712445779833246,0.0,False
2022-10-22,191994.9765625,13.099028680436115,0.0,False
2022-10-23,211760.15625,6.96100346788347,0.0,False
2022-10-25,288366.375,0.2686690291630711,0.0,False
2022-10-26,205944.5,0.3797052077133878,0.0,False
2022-10-28,186341.1796875,8.230008156792728,0.0,False
2022-11-20,251809.8203125,18.39765877167789,0.0,False
2022-11-21,247161.8359375,10.89174361571611,0.0,False
2022-11-23,182641.9609375,1.2442348765445366,0.0,False
2022-11-26,237628.3203125,5.971180477264365,0.0,False
2022-12-19,167367.5859375,24.348539565232088,0.0,False
2022-12-20,180428.625,15.60601541372968,0.0,False
2022-12-26,411632.796875,9.943148302288717,0.0,False
2023-01-18,260492.1875,20.58556827865667,0.0,False
2023-01-19,279453.734375,12.061531792194009,0.0,False
2023-01-20,263279.078125,5.441229198679487,0.0,False
2023-01-21,223386.875,1.3484272010801601,0.0,False
2023-02-17,345634.875,15.73978892850027,0.0,False
2023-02-18,351568.0,8.051885425402011,0.0,False
2023-02-19,410555.796875,2.7534737297562453,0.0,False
2023-02-20,292861.609375,0.30427762821103044,0.0,False
2023-02-21,250436.5390625,0.8763580557568706,0.0,False
2023-02-23,238857.59375,10.217966895606063,0.0,False
2023-03-18,272612.71875,18.92628539931338,0.0,False
2023-03-19,204548.59375,10.535670083965766,0.0,False
2023-03-23,281507.6875,2.215915384704953,0.0,False
2023-03-24,210385.6171875,6.709104577551045,0.0,False
2023-04-16,200008.671875,21.58866639585576,0.0,False
2023-04-18,285887.9453125,6.104298593888663,0.0,False
2023-04-19,275693.515625,1.7858081731160602,0.0,False
2023-04-22,199728.7734375,3.9555909994697656,0.0,False
2023-05-15,326722.765625,24.030292284130027,0.0,False
2023-05-16,339976.640625,15.123148799406655,0.0,False
2023-05-17,212877.6484375,8.060012001691257,0.0,False
2023-05-22,216482.625,5.808369362574001,0.0,False
2023-05-23,199618.765625,11.280266060609618,0.0,False
2023-06-14,237440.953125,17.7301418564585,0.0,False
2023-06-15,246836.984375,10.403940806672463,0.0,False
2023-06-16,298906.78125,4.955627076427094,0.0,False
2023-06-18,231412.8515625,0.15892824460568278,0.0,False
2023-06-19,230593.1171875,0.8047587298140257,0.0,False
2023-06-20,220526.453125,3.3430443871175166,0.0,False
2023-06-21,266504.9921875,7.599179103614517,0.0,False
2023-06-22,275447.265625,13.365320519698825,0.0,False
2023-07-13,314470.21875,20.944606786471283,0.0,False
2023-07-14,220514.6796875,13.327737853232236,0.0,False
2023-07-15,177630.53125,7.3339069173543825,0.0,False
2023-07-16,204765.734375,3.1104482047787485,0.0,False
2023-07-17,217127.1484375,0.7388615076200256,0.0,False
2023-07-18,310139.765625,0.23868141430958834,0.0,False
2023-07-19,218120.65625,1.5727671638473495,0.0,False
2023-07-20,221217.7265625,4.65496608043558,0.0,False
2023-08-12,220226.3515625,17.035890275596095,0.0,False
2023-08-13,241753.0625,10.42686353931121,0.0,False
2023-08-14,279761.671875,5.360050779369452,0.0,False
2023-08-15,229027.75,1.9611848399639253,0.0,False
2023-08-16,192192.328125,0.314212161509575,0.0,False
2023-08-17,190697.6875,0.45925857199983766,0.0,False
2023-09-10,283963.515625,21.752209965380835,0.0,False
2023-09-11,195559.875,14.454375659712332,0.0,False
2023-09-12,206504.609375,8.474852227282764,0.0,False
2023-09-14,285873.4375,1.1476038269105149,0.0,False
2023-09-17,199318.609375,3.458230709539528,0.0,False
2023-09-18,214117.53125,7.9212765845855575,0.0,False
2023-09-19,233253.2734375,14.12731445922017,0.0,False
2023-10-13,211821.4375,2.9433427827293244,0.0,False
2023-10-14,172569.21875,0.5540182863935483,0.0,False
2023-10-16,245548.078125,1.585577915957992,0.0,False
2023-10-17,312978.953125,5.157360434798564,0.0,False
2023-11-09,206804.8203125,18.23306701989721,0.0,False
2023-11-16,221235.1640625,7.8832975355616846,0.0,False
2023-11-17,274192.1328125,14.85309037105193,0.0,False
2023-12-14,265037.8125,1.5162912147927365,0.0,False
2023-12-15,270000.265625,5.4638782374065995,0.0,False
2024-01-07,221488.140625,23.3593435074643,0.0,False
2024-01-09,217021.875,8.254380419102574,0.0,False
2024-02-06,326319.609375,20.561443913362424,0.0,False
2024-02-07,247753.984375,12.306841714172368,0.0,False
2024-02-08,205505.46875,5.771432308455143,0.0,False
2024-02-11,268275.1171875,1.7432050871583116,0.0,False
2024-02-12,235372.8125,6.279583349321927,0.0,False
2024-03-08,325368.40625,8.525317204490518,0.0,False
2024-03-09,284305.71875,3.0064374593761265,0.0,False
2024-03-11,205777.6015625,0.6195804024235474,0.0,False
2024-03-12,186366.5546875,3.9914668275863208,0.0,False
2024-03-13,254337.328125,10.022958983616354,0.0,False
2024-04-05,283826.59375,19.75113966432508,0.0,False
2024-04-09,292259.296875,0.08654823021790325,0.0,False
2024-04-12,209664.796875,14.104027378664446,0.0,False
2024-05-04,165499.734375,22.56882301854695,0.0,False
2024-05-07,244718.734375,1.8487476216533294,0.0,False
2024-05-08,198533.21875,0.08160422875126416,0.0,False
2024-05-09,169542.8828125,1.114883557225721,0.0,False
2024-05-10,192461.59375,4.714131875274691,0.0,False
2024-05-11,261589.2890625,10.470322816237864,0.0,False
2024-06-04,145309.5234375,8.198194742927939,0.0,False
2024-06-07,220973.4765625,0.4512090543594194,0.0,False
2024-06-08,203130.015625,2.8166898223869588,0.0,False
2024-07-02,120509.6015625,17.801207074236153,0.0,False
2024-07-03,167795.6796875,10.157294043049658,0.0,False
2024-07-04,215300.2265625,4.56939052782066,0.0,False
2024-07-07,147750.46875,1.3661196792708163,0.0,False
2024-07-08,179272.46875,4.5617614261006745,0.0,False
2024-08-01,211271.28125,12.501655337831291,0.0,False
2024-08-02,197487.984375,6.454163142954272,0.0,False
2024-08-03,194576.125,2.3870410909660746,0.0,False
2024-08-04,228625.3828125,0.3737008582640089,0.0,False
2024-08-05,253861.6875,0.3946717866474714,0.0,False
2024-08-06,255693.859375,2.351573680774827,0.0,False
2024-08-08,180829.703125,11.399509428229548,0.0,False
2024-08-29,192732.6484375,23.653352712321706,0.0,False
2024-08-30,198231.015625,15.542745208088583,0.0,False
2024-08-31,255503.65625,8.98831739921951,0.0,False
2024-09-01,328420.09375,4.161609689691642,0.0,False
2024-09-02,219125.0390625,1.1676626581745286,0.0,False
2024-09-03,191209.296875,0.048153419693725,0.0,False
2024-09-04,191701.0625,0.7854899101394974,0.0,False
2024-09-05,229209.171875,3.3093877191534284,0.0,False
2024-09-06,289543.828125,7.505889986356268,0.0,False
2024-09-07,271481.3671875,13.227273228700037,0.0,False
2024-09-29,197310.6171875,12.509934094146342,0.0,False
2024-09-30,191744.015625,6.863167572365375,0.0,False
2024-10-02,287092.828125,0.5504515447822877,0.0,False
2024-10-03,326181.203125,0.04387353778521619,0.0,False
2024-10-04,228179.8125,1.3351423882593694,0.0,False
2024-10-05,205301.578125,4.389811453935155,0.0,False
2024-10-06,201033.15625,9.128744583484693,0.0,False
2024-10-07,253619.9296875,15.431104119847394,0.0,False
2024-10-28,228225.3046875,17.334466585060156,0.0,False
2024-10-29,307690.9375,10.797207518932318,0.0,False
2024-10-30,311465.765625,5.67511798697839,0.0,False
2024-10-31,237969.890625,2.1316543010794997,0.0,False
2024-11-27,209740.1171875,16.133759558917337,0.0,False
2024-11-28,205019.859375,9.837712042149466,0.0,False
2024-11-29,218564.578125,4.945490865737151,0.0,False
2024-11-30,244921.65625,1.6757374306677286,0.0,False
2024-12-01,268274.078125,0.2213761651034596,0.0,False
2024-12-02,203277.5703125,0.7289721145226413,0.0,False
2024-12-03,193516.3828125,3.277246739218426,0.0,False
2024-12-04,198534.4375,7.859141592200575,0.0,False
2024-12-05,308634.0,14.370542775713968,0.0,False
2024-12-26,232384.359375,22.768582444505686,0.0,False
2024-12-28,256315.8515625,8.98644380795815,0.0,False
2025-01-01,284075.59375,1.466183950848271,0.0,False
2025-01-02,325208.671875,5.0523855308487295,0.0,False
2025-01-03,285536.5546875,10.876901493223123,0.0,False
2025-01-28,244553.8203125,3.0163453949631602,0.0,False
2025-01-29,199758.984375,0.4852330360732182,0.0,False
2025-01-30,218543.7890625,0.38027938048716403,0.0,False
2025-01-31,202543.03125,2.868218486466395,0.0,False
2025-02-01,217942.5703125,7.916686503550762,0.0,False
2025-02-02,288553.296875,15.278694792848501,0.0,False
2025-02-24,387957.875,19.560526982526465,0.0,False
2025-02-26,247321.0625,5.602515519651568,0.0,False
2025-02-27,225893.9921875,1.5322155882040223,0.0,False
2025-02-28,261025.9921875,0.022145484540098126,0.0,False
2025-03-02,280103.984375,5.509747748702831,0.0,False
2025-03-26,212418.7265625,16.067933429603265,0.0,False
2025-03-28,322531.625,3.13407821433242,0.0,False
2025-04-30,245726.234375,7.324541964100445,0.0,False
2025-05-01,194248.109375,14.658537361015423,0.0,False
2025-05-23,235859.671875,23.304447238290855,0.0,False
2025-05-24,265691.3828125,14.113883103620733,0.0,False
2025-05-26,343705.3125,2.0594631290372254,0.0,False
2025-05-29,248778.390625,5.265561441146588,0.0,False
2025-05-30,293500.03125,11.540024080585114,0.0,False
2025-06-25,294419.890625,0.4631869890722118,0.0,False
2025-06-26,299066.375,0.606942419406864,0.0,False
2025-06-27,352720.84375,3.407261762114339,0.0,False
2025-07-21,180579.1875,18.27666521674255,0.0,False
2025-07-22,234813.4609375,10.21640849608303,0.0,False
2025-07-23,271557.546875,4.3474373437075,0.0,False
2025-07-24,228786.2734375,0.961605919171743,0.0,False
2025-07-26,189440.8671875,1.8031571269914282,0.0,False
2025-07-28,223046.484375,11.378244586154562,0.0,False
2025-08-20,224920.1015625,12.167918548620488,0.0,False
2025-08-21,195407.9140625,5.902327399619351,0.0,False
2025-08-24,266845.4609375,0.6089491436039596,0.0,False
2025-08-25,222096.6875,3.2125530973438012,0.0,False
2025-08-26,197210.28125,7.667565575829677,0.0,False
2025-08-27,202801.40625,13.68721932333457,0.0,False
2025-09-17,204571.3984375,23.179915155561726,0.0,False
2025-09-19,285904.484375,8.119863364865893,0.0,False
2025-09-21,227557.140625,0.6882720665216224,0.0,False
2025-09-22,200794.953125,0.03928706738731136,0.0,False
2025-09-23,212465.2890625,1.363574800124312,0.0,False
2025-09-24,243083.734375,4.519778981329675,0.0,False
2025-09-25,338935.25,9.320188266907397,0.0,False
2025-10-17,302424.828125,18.461916369590526,0.0,False
2025-10-19,220403.7421875,5.852006593822234,0.0,False
2025-10-20,210375.125,2.1576519390374136,0.0,False
2025-10-22,318497.453125,0.3192362614902966,0.0,False
2025-10-23,275571.28125,2.131022394013893,0.0,False
2025-10-25,231865.7890625,10.744355719960986,0.0,False
2025-11-17,265036.90625,9.48110873446507,0.0,False
2025-11-18,307456.46875,4.715037404111372,0.0,False
2025-11-19,241602.7421875,1.6077053304118516,0.0,False
2025-11-20,217009.375,0.23995740147809141,0.0,False
2025-11-21,219306.171875,0.6492001328550434,0.0,False
2025-11-22,263990.9921875,2.8271811722897553,0.0,False
2025-11-23,284050.359375,6.720180739988862,0.0,False
2025-11-24,226762.1328125,12.23130443128877,0.0,False
2025-12-19,237251.3203125,1.2436173255474192,0.0,False
2025-12-20,306925.703125,0.18253541651212513,0.0,False
2025-12-23,264244.734375,8.071379978554749,0.0,False
2026-01-15,297293.078125,13.48673674953308,0.0,False
2026-01-21,320550.546875,4.858250856631102,0.0,False
2026-02-15,233299.40625,6.635251330770458,0.0,False
2026-02-16,276176.3125,2.496505131165322,0.0,False
2026-02-17,303471.09375,0.29807185282028636,0.0,False
2026-02-18,237255.890625,0.28551938880961303,0.0,False
2026-02-19,219840.9296875,2.604849512645929,0.0,False
2026-02-20,222208.6953125,7.2654395166998675,0.0,False
2026-02-21,274806.265625,14.11964467072886,0.0,False
2026-03-16,228949.2578125,10.71815357569285,0.0,False
2026-03-17,210421.6875,5.087370938657831,0.0,False
2026-03-18,206492.1484375,1.3991889601545127,0.0,False
2026-03-21,268440.4375,5.056592627754469,0.0,False
2026-04-14,253772.484375,15.188900911918546,0.0,False
2026-04-16,346026.15625,3.123578473726396,0.0,False
2026-04-17,237238.953125,0.43907335595170793,0.0,False
