date,luminosity
2025-04-25,130197.3125
2025-04-26,126770.703125
2025-04-27,91314.296875
2025-04-28,85499.5
2025-04-29,104688.3984375
2025-04-30,134784.59375
2025-05-01,156227.703125
2025-05-02,124971.1953125
2025-05-03,96364.0
2025-05-07,125911.8046875
2025-05-20,97355.203125
2025-05-21,121899.296875
2025-05-22,140909.90625
2025-05-23,128557.6953125
2025-05-24,100624.5
2025-05-25,87497.8984375
2025-05-26,102348.296875
2025-05-27,143536.0
2025-05-28,143989.203125
2025-05-29,93193.0
2025-05-30,80916.703125
2025-06-01,132739.890625
2025-06-02,138420.5
2025-06-03,121512.296875
2025-06-04,99507.703125
2025-06-05,104742.59375
2025-06-20,77809.203125
2025-06-21,91135.5
2025-06-22,111986.296875
2025-06-23,134269.390625
2025-06-24,115771.6015625
2025-06-25,77664.203125
2025-06-28,124400.609375
2025-06-29,121892.796875
2025-06-30,101765.109375
2025-07-02,92062.0
2025-07-03,116225.1953125
2025-07-04,140512.6875
2025-07-05,109673.5
2025-07-06,73228.8984375
2025-07-18,98540.203125
2025-07-19,118077.796875
2025-07-20,138861.5
2025-07-21,109128.1953125
