date,luminosity
2024-08-12,116318.796875
2024-08-13,114118.796875
2024-08-14,81730.8046875
2024-08-15,72315.5
2024-08-27,95936.0
2024-08-28,112097.40625
2024-08-29,113216.703125
2024-08-30,80902.296875
2024-08-31,75795.0
2024-09-01,93626.40625
2024-09-03,125149.5
2024-09-04,105270.796875
2024-09-05,74645.296875
2024-09-06,82498.703125
2024-09-07,109494.59375
2024-09-08,110989.703125
2024-09-09,110675.796875
2024-09-10,73426.09375
2024-09-11,78334.59375
2024-09-12,100188.3984375
2024-09-30,124358.609375
2024-10-01,84502.609375
2024-10-02,77449.5
2024-10-03,97524.296875
2024-10-04,121507.0
2024-10-05,141654.3125
2024-10-06,119002.6015625
2024-10-07,74751.703125
2024-10-08,90509.3984375
2024-10-09,118696.796875
2024-10-10,133893.09375
2024-10-11,124128.3046875
2024-10-12,78037.0
2024-10-25,118590.203125
2024-10-26,138970.203125
2024-10-27,130324.203125
2024-10-28,77406.0
2024-10-29,84560.1015625
2024-10-30,103567.703125
2024-10-31,125243.796875
2024-11-01,130426.1953125
2024-11-08,79631.1015625
2024-11-09,87882.3984375
2024-11-12,119082.703125
2024-11-26,102245.09375
2024-11-27,136715.5
2024-11-28,127739.796875
2024-11-29,77556.5
2024-11-30,80018.90625
2024-12-02,120350.0
2024-12-03,120937.796875
2024-12-04,84334.203125
2024-12-09,129326.5
2024-12-10,77442.703125
2024-12-22,113524.8984375
2024-12-23,132983.5
2024-12-24,160802.609375
2024-12-25,127326.0
2024-12-27,87497.796875
2024-12-28,115890.6015625
2024-12-29,136897.90625
2024-12-31,73469.0
2025-01-01,74361.296875
2025-01-02,105043.703125
2025-01-05,75650.5
2025-01-07,91786.5
2025-01-22,74761.5
2025-01-23,89791.796875
2025-01-24,110812.5
2025-01-25,144770.203125
2025-01-26,122294.6015625
2025-01-27,78099.1953125
2025-01-28,83707.5
2025-01-29,110822.109375
2025-01-30,125409.296875
2025-01-31,119648.1015625
2025-02-01,74316.703125
2025-02-03,104326.6015625
2025-02-04,124478.796875
2025-02-19,119441.703125
2025-02-20,91170.59375
2025-02-21,160259.59375
2025-02-22,87975.296875
2025-02-23,78289.5
2025-02-24,104411.3984375
2025-02-26,138439.6875
2025-02-27,120128.8984375
2025-02-28,84335.90625
2025-03-01,99376.40625
2025-03-02,142439.3125
2025-03-03,132412.3125
2025-03-04,134695.59375
2025-03-05,79185.796875
2025-03-06,79575.40625
2025-03-21,97699.296875
2025-03-22,102123.5
2025-03-23,126487.609375
2025-03-25,155188.5
2025-03-28,118555.6015625
2025-03-29,149332.609375
2025-03-31,140239.5
2025-04-01,91465.09375
2025-04-02,107651.609375
2025-04-03,129123.5
2025-04-05,141808.3125
2025-04-19,132802.296875
2025-04-20,131242.09375
2025-04-22,90533.8046875
2025-04-23,94564.3984375
2025-04-24,113996.703125
2025-04-25,130197.3125
2025-04-26,126770.703125
2025-04-27,91314.296875
2025-04-28,85499.5
2025-04-29,104688.3984375
2025-04-30,134784.59375
2025-05-01,156227.703125
2025-05-02,124971.1953125
2025-05-03,96364.0
2025-05-07,125911.8046875
2025-05-20,97355.203125
2025-05-21,121899.296875
2025-05-22,140909.90625
2025-05-23,128557.6953125
2025-05-24,100624.5
2025-05-25,87497.8984375
2025-05-26,102348.296875
2025-05-27,143536.0
2025-05-28,143989.203125
2025-05-29,93193.0
2025-05-30,80916.703125
2025-06-01,132739.890625
2025-06-02,138420.5
2025-06-03,121512.296875
2025-06-04,99507.703125
2025-06-05,104742.59375
2025-06-20,77809.203125
2025-06-21,91135.5
2025-06-22,111986.296875
2025-06-23,134269.390625
2025-06-24,115771.6015625
2025-06-25,77664.203125
2025-06-28,124400.609375
2025-06-29,121892.796875
2025-06-30,101765.109375
2025-07-02,92062.0
2025-07-03,116225.1953125
2025-07-04,140512.6875
2025-07-05,109673.5
2025-07-06,73228.8984375
2025-07-18,98540.203125
2025-07-19,118077.796875
2025-07-20,138861.5
2025-07-21,109128.1953125
2025-07-22,82345.59375
