date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2021-06-06,152423.1885986328,16.93337864153939,0.0,False
2021-06-07,163307.6907043457,10.428459970563765,0.0,False
2021-06-09,86093.9942779541,1.911439774991791,0.0,False
2021-06-10,97324.78701782227,0.18877822804166944,0.0,False
2021-06-11,130889.87059020996,0.29130419154146936,0.0,False
2021-06-12,140662.1495361328,2.2628670366915236,0.0,False
2021-06-13,129832.46356201172,6.092418950307094,0.0,False
2021-06-14,89409.9935760498,11.709079713423154,0.0,False
2021-07-05,92797.68334960938,21.918881280400637,0.0,False
2021-07-06,81874.79148864746,14.623504734542486,0.0,False
2021-07-07,110210.11279296875,8.579417844386711,0.0,False
2021-07-08,131574.1417236328,4.008008037228455,0.0,False
2021-07-09,135638.53131103516,1.1153472714796275,0.0,False
2021-07-10,131141.7725982666,0.07744688454888737,0.0,False
2021-07-11,81722.80352783203,1.0215596489194068,0.0,False
2021-07-12,95984.83578491211,4.0071501288382105,0.0,False
2021-07-13,132931.2507171631,9.01002564182063,0.0,False
2021-07-14,158004.82571411133,15.911806907694276,0.0,False
2021-08-05,126448.14627075195,12.59815161730476,0.0,False
2021-08-06,93894.79098510742,6.869418713457587,0.0,False
2021-08-07,79011.67195129395,2.7494669093394597,0.0,False
2021-08-08,112882.1792602539,0.5113409052664442,0.0,False
2021-08-09,125994.90385437012,0.379580915391281,0.0,False
2021-08-10,131404.76809692383,2.4948269795426303,0.0,False
2021-08-11,130771.38943481445,6.881614927795648,0.0,False
2021-08-12,83735.00422668457,13.427254346389706,0.0,False
2021-09-03,92969.3176574707,17.386844101327135,0.0,False
2021-09-04,122699.54089355469,10.457654556514552,0.0,False
2021-09-05,169680.60229492188,5.033513674646994,0.0,False
2021-09-06,163326.29559326172,1.4976571208935974,0.0,False
2021-09-07,96432.5290222168,0.18934695980489247,0.0,False
2021-09-08,83478.08596801758,1.3458970218200639,0.0,False
2021-09-09,112770.62683105469,5.046882533127217,0.0,False
2021-09-10,152236.55004882812,11.178633101640411,0.0,False
2021-10-02,143635.98767089844,22.838464696592624,0.0,False
2021-10-03,141079.41159057617,14.71875246956938,0.0,False
2021-10-04,97256.95574951172,7.95139296835588,0.0,False
2021-10-05,99737.0678100586,3.034255805963093,0.0,False
2021-10-06,130104.97201538086,0.43269068732996185,0.0,False
2021-10-07,155189.19302368164,0.4942563722469817,0.0,False
2021-10-08,158862.7286376953,3.362954823019415,0.0,False
2021-10-09,95447.39572143555,8.926292160541593,0.0,False
2021-11-01,108064.97821044922,19.535212796973422,0.0,False
2021-11-02,133247.99160766602,11.485164071447478,0.0,False
2021-11-03,171804.830368042,5.184838050410217,0.0,False
2021-11-04,149921.1934814453,1.217046728513299,0.0,False
2021-11-05,82696.37702941895,0.03876942971603459,0.0,False
2021-11-06,83231.56803894043,1.8658977943700694,0.0,False
2021-11-07,121417.79170227051,6.60308097912774,0.0,False
2021-11-08,148543.35314941406,13.855311717725339,0.0,False
2021-11-30,171867.92724609375,24.65530823527467,0.0,False
2021-12-01,149874.0219116211,15.510229799989473,0.0,False
2021-12-02,80840.78619384766,7.958528938734405,0.0,False
2021-12-03,99395.26654052734,2.663002456365132,0.0,False
2021-12-05,138625.994430542,0.7385753707292997,0.0,False
2021-12-07,91832.72573852539,10.586566451210333,0.0,False
2022-01-01,125078.90264892578,4.736229969315165,0.0,False
2022-01-02,87058.43911743164,0.961771097956271,0.0,False
2022-01-03,65529.05157470703,0.17930166031561168,0.0,False
2022-01-04,84594.35781860352,2.392423101678709,0.0,False
2022-01-05,120491.7442779541,7.295994038256342,0.0,False
2022-01-06,138214.3197631836,14.366885434151854,0.0,False
2022-01-28,158490.90362548828,23.74802113747942,0.0,False
2022-01-29,89199.25842285156,14.516229747874847,0.0,False
2022-01-30,76756.794090271,7.201288581711829,0.0,False
2022-01-31,107559.43574523926,2.3389710275406985,0.0,False
2022-02-01,143127.59548950195,0.2532682283090615,0.0,False
2022-02-02,159990.26091003418,0.9988005139810685,0.0,False
2022-02-03,143825.88357543945,4.36787519507385,0.0,False
2022-02-04,79888.25277709961,9.957520843593521,0.0,False
2022-02-27,124495.96337890625,17.69133734214324,0.0,False
2022-02-28,137297.41314697266,9.788563106669029,0.0,False
2022-03-01,139512.28164672852,4.088059089341101,0.0,False
2022-03-28,145924.00827026367,20.674703766598974,0.0,False
2022-03-29,94039.92501831055,12.406594890455281,0.0,False
2022-03-30,99077.86419677734,6.092297838686811,0.0,False
2022-04-04,96393.19592285156,7.651139541152241,0.0,False
2022-04-26,119711.1311340332,23.691796977310197,0.0,False
2022-04-27,160580.86499023438,15.194963981908788,0.0,False
2022-04-28,171824.54626464844,8.414156552725089,0.0,False
2022-04-29,158146.14709472656,3.566505006846843,0.0,False
2022-04-30,104404.06439208984,0.7659956896392484,0.0,False
2022-05-01,105669.57516479492,0.028218739206292698,0.0,False
2022-05-02,128835.95989990234,1.281822499306401,0.0,False
2022-05-04,133790.62908935547,9.152103069604745,0.0,False
2022-05-05,104746.22430419922,15.362613634985694,0.0,False
2022-05-26,145720.2978515625,18.4230850172585,0.0,False
2022-05-27,88960.02117919922,11.23622275895454,0.0,False
2022-05-28,110851.44580078125,5.731286787769879,0.0,False
2022-05-29,136204.68756103516,2.0380487127375724,0.0,False
2022-05-30,153727.1378479004,0.22052676512053782,0.0,False
2022-05-31,145330.4383544922,0.2808645197515447,0.0,False
2022-06-01,88156.70623779297,2.165307974515207,0.0,False
2022-06-02,97632.4287109375,5.772769571592173,0.0,False
2022-06-03,121198.60952758789,10.964881587025504,0.0,False
2022-06-24,112643.40213012695,22.362095314532045,0.0,False
2022-06-25,148608.5874633789,14.760378751314896,0.0,False
2022-06-26,159515.6438293457,8.601329642449585,0.0,False
2022-06-27,139106.6571044922,4.039294789276498,0.0,False
2022-06-28,86642.4829711914,1.1862962838797397,0.0,False
2022-06-29,95229.65596008301,0.11114969321358026,0.0,False
2022-06-30,133251.68478393555,0.8376815389476933,0.0,False
2022-07-01,149694.96713256836,3.3440741140320362,0.0,False
2022-07-02,135534.39639282227,7.5641507472385685,0.0,False
2022-07-03,83396.98114013672,13.389965556778238,0.0,False
2022-07-24,94107.9545288086,19.148006171421915,0.0,False
2022-07-25,82305.57891845703,12.288559845821768,0.0,False
2022-08-23,122328.2640838623,16.889285795378473,0.0,False
2022-08-24,120169.33477783203,10.446253775120617,0.0,False
2022-08-25,82072.48022460938,5.396459643886003,0.0,False
2022-08-26,72768.83197021484,1.951852221326611,0.0,False
2022-08-27,104177.07556152344,0.3002236884205811,0.0,False
2022-08-28,125637.31187438965,0.5872748472202871,0.0,False
2022-08-29,119319.64315795898,2.897132296660787,0.0,False
2022-08-30,113665.5509262085,7.23504103051949,0.0,False
2022-08-31,73305.98899841309,13.515008252424416,0.0,False
2022-09-21,78212.61721801758,22.473483540470014,0.0,False
2022-09-22,81578.58740234375,15.014756687565544,0.0,False
2022-09-23,117069.08135986328,8.75966263276426,0.0,False
2022-09-24,135958.11737060547,4.002534099201105,0.0,False
2022-09-25,131417.56640625,1.0300344850346532,0.0,False
2022-09-26,86126.70672607422,0.09256555386449317,0.0,False
2022-09-27,74381.84730529785,1.3685851296261486,0.0,False
2022-09-28,105727.99444580078,4.929303878765184,0.0,False
2022-09-29,144119.29986572266,10.712445779833246,0.0,False
2022-10-21,143075.8310546875,20.579246458636668,0.0,False
2022-10-22,133781.94360351562,13.099028680436115,0.0,False
2022-10-23,81315.63885498047,6.96100346788347,0.0,False
2022-10-24,84824.28750610352,2.5600947337292235,0.0,False
2022-10-26,131664.6396484375,0.3797052077133878,0.0,False
2022-10-27,132264.51232910156,3.0453903765199355,0.0,False
2022-10-28,84086.21466064453,8.230008156792728,0.0,False
2022-11-20,90551.55746459961,18.39765877167789,0.0,False
2022-11-22,154444.8779296875,5.0071695408481665,0.0,False
2022-11-23,135565.05477905273,1.2442348765445366,0.0,False
2022-11-24,97128.11602783203,0.02484649678816675,0.0,False
2022-11-25,78277.36445617676,1.599151949228672,0.0,False
2022-12-19,156235.8204345703,24.348539565232088,0.0,False
2022-12-20,125399.69659423828,15.60601541372968,0.0,False
2022-12-21,71458.80285644531,8.299514601065432,0.0,False
2022-12-23,129994.13082885742,0.3694591483156706,0.0,False
2022-12-24,162338.9158935547,0.6420028132113675,0.0,False
2022-12-25,138218.9494934082,3.9196262215209554,0.0,False
2022-12-26,73180.74340820312,9.943148302288717,0.0,False
2023-01-18,104874.34118652344,20.58556827865667,0.0,False
2023-01-19,136601.10055541992,12.061531792194009,0.0,False
2023-01-20,154730.73443603516,5.441229198679487,0.0,False
2023-01-21,136707.58825683594,1.3484272010801601,0.0,False
2023-01-22,71237.39993286133,0.2156239347111344,0.0,False
2023-01-23,86228.61639404297,2.1696595971905763,0.0,False
2023-01-24,130440.57754516602,6.9950133518759285,0.0,False
2023-01-25,167248.21264648438,14.195114174738155,0.0,False
2023-02-17,88897.00274658203,15.73978892850027,0.0,False
2023-02-18,76673.63549804688,8.051885425402011,0.0,False
2023-02-19,109750.4775390625,2.7534737297562453,0.0,False
2023-02-20,148520.61572265625,0.30427762821103044,0.0,False
2023-02-21,163480.7020263672,0.8763580557568706,0.0,False
2023-02-22,130401.65747070312,4.320123313440238,0.0,False
2023-02-23,79704.36618041992,10.217966895606063,0.0,False
2023-03-18,124515.98107910156,18.92628539931338,0.0,False
2023-03-19,164209.98486328125,10.535670083965766,0.0,False
2023-03-20,159938.8627319336,4.3646540967189456,0.0,False
2023-03-21,95018.80996704102,0.843675206831418,0.0,False
2023-03-25,116471.30541992188,13.17787904165899,0.0,False
2023-04-16,150534.8719482422,21.58866639585576,0.0,False
2023-04-17,106484.30972290039,12.827346368778109,0.0,False
2023-04-18,96856.90371704102,6.104298593888663,0.0,False
2023-04-19,127582.01141357422,1.7858081731160602,0.0,False
2023-04-23,86039.98023986816,9.069034129933312,0.0,False
2023-04-24,115601.55065917969,15.784512390896616,0.0,False
2023-05-15,100311.20336914062,24.030292284130027,0.0,False
2023-05-16,122311.14465332031,15.123148799406655,0.0,False
2023-05-17,144581.67443847656,8.060012001691257,0.0,False
2023-05-18,137204.6957397461,3.138204057838184,0.0,False
2023-05-19,85868.61212158203,0.5083590759186685,0.0,False
2023-05-21,115491.77053833008,2.0144622640319465,0.0,False
2023-05-22,151255.1171875,5.808369362574001,0.0,False
2023-05-23,148369.83666992188,11.280266060609618,0.0,False
2023-06-14,126236.66229248047,17.7301418564585,0.0,False
2023-06-15,82991.5287475586,10.403940806672463,0.0,False
2023-06-16,91289.681640625,4.955627076427094,0.0,False
2023-06-17,132244.40350341797,1.5266658977692915,0.0,False
2023-06-18,157140.6219482422,0.15892824460568278,0.0,False
2023-06-19,137079.81274414062,0.8047587298140257,0.0,False
2023-06-20,89176.41564941406,3.3430443871175166,0.0,False
2023-06-21,86847.41540527344,7.599179103614517,0.0,False
2023-06-22,121152.63220214844,13.365320519698825,0.0,False
2023-07-13,104379.71142578125,20.944606786471283,0.0,False
2023-07-14,135336.5054321289,13.327737853232236,0.0,False
2023-07-15,150452.36260986328,7.3339069173543825,0.0,False
2023-07-16,120757.61584472656,3.1104482047787485,0.0,False
2023-07-17,72611.6849975586,0.7388615076200256,0.0,False
2023-07-18,83827.1431274414,0.23868141430958834,0.0,False
2023-07-19,116373.99230957031,1.5727671638473495,0.0,False
2023-07-20,144046.7479248047,4.65496608043558,0.0,False
2023-07-21,129600.78894042969,9.359566570196753,0.0,False
2023-07-22,76243.52044677734,15.530661608451451,0.0,False
2023-08-12,89722.92456054688,17.035890275596095,0.0,False
2023-08-13,73384.83459472656,10.42686353931121,0.0,False
2023-08-14,97270.08721923828,5.360050779369452,0.0,False
2023-08-15,127366.95599365234,1.9611848399639253,0.0,False
2023-08-16,144109.31201171875,0.314212161509575,0.0,False
2023-08-17,116314.29931640625,0.45925857199983766,0.0,False
2023-08-18,73349.99694824219,2.3911642994300433,0.0,False
2023-08-19,86212.24523925781,6.059875755421801,0.0,False
2023-08-20,113020.23425292969,11.372560571817585,0.0,False
2023-09-10,106504.26708984375,21.752209965380835,0.0,False
2023-09-11,79375.10333251953,14.454375659712332,0.0,False
2023-09-12,103362.42590332031,8.474852227282764,0.0,False
2023-09-13,82887.3544921875,3.9890372676503913,0.0,False
2023-09-14,76554.22387695312,1.1476038269105149,0.0,False
2023-09-15,104202.35552978516,0.06911482186057749,0.0,False
2023-09-18,113427.62231445312,7.9212765845855575,0.0,False
2023-09-19,72310.1323852539,14.12731445922017,0.0,False
2023-10-10,92630.453125,19.654078888925987,0.0,False
2023-10-11,82369.32891845703,12.706876009246686,0.0,False
2023-10-12,109156.31524658203,7.062493886786631,0.0,False
2023-10-15,83987.96765136719,0.06370404055589529,0.0,False
2023-10-16,74316.59088134766,1.585577915957992,0.0,False
2023-10-17,104471.04266357422,5.157360434798564,0.0,False
2023-10-18,129268.48962402344,10.72665191757366,0.0,False
2023-11-09,147705.10095214844,18.23306701989721,0.0,False
2023-11-12,73119.21774291992,2.0774746383397713,0.0,False
2023-11-16,85196.73034667969,7.8832975355616846,0.0,False
2023-11-17,75687.80340576172,14.85309037105193,0.0,False
2023-12-09,87062.7551574707,16.942181462675983,0.0,False
2023-12-11,156456.8037109375,4.699624167759953,0.0,False
2023-12-12,130934.16873168945,1.2797056496660075,0.0,False
2023-12-13,83710.27073669434,0.14111016415019328,0.0,False
2023-12-14,77212.04312133789,1.5162912147927365,0.0,False
2023-12-15,112072.48751831055,5.4638782374065995,0.0,False
2023-12-16,132701.8742980957,11.836165159031303,0.0,False
2024-01-07,160869.3818359375,23.3593435074643,0.0,False
2024-01-08,132403.833984375,15.137923404195192,0.0,False
2024-01-09,73382.94711303711,8.254380419102574,0.0,False
2024-01-10,85895.92489624023,3.2263063238222314,0.0,False
2024-01-11,123029.17407226562,0.5380905164905303,0.0,False
2024-01-12,170745.53344726562,0.5484283288509084,0.0,False
2024-01-13,143244.28063964844,3.398766713346857,0.0,False
2024-01-14,76003.07986450195,8.960156231600358,0.0,False
2024-02-06,104063.56079101562,20.561443913362424,0.0,False
2024-02-07,135759.85467529297,12.306841714172368,0.0,False
2024-02-09,126626.66528320312,1.5570384037430385,0.0,False
2024-02-10,74327.44729614258,0.13842187506126202,0.0,False
2024-02-13,148854.03228759766,13.35011677691239,0.0,False
2024-03-07,92463.3346862793,16.287039145350352,0.0,False
2024-03-08,80427.66288757324,8.525317204490518,0.0,False
2024-03-09,102235.10656738281,3.0064374593761265,0.0,False
2024-03-10,143674.46307373047,0.2752951539026549,0.0,False
2024-03-11,156832.51916503906,0.6195804024235474,0.0,False
2024-03-12,142180.34481811523,3.9914668275863208,0.0,False
2024-03-13,88659.3099822998,10.022958983616354,0.0,False
2024-04-05,132661.9979248047,19.75113966432508,0.0,False
2024-04-06,173441.6473388672,11.142339998924323,0.0,False
2024-04-08,102181.65661621094,0.8846197747608309,0.0,False
2024-04-09,89283.82257080078,0.08654823021790325,0.0,False
2024-04-10,118018.66973876953,2.2637272688240895,0.0,False
2024-04-11,139994.51904296875,7.107619476700533,0.0,False
2024-04-12,166867.6435546875,14.104027378664446,0.0,False
2024-05-04,129301.6646118164,22.56882301854695,0.0,False
2024-05-05,80621.28492736816,13.478286609318907,0.0,False
2024-05-06,84934.06671142578,6.405876715527636,0.0,False
2024-05-07,113147.58197021484,1.8487476216533294,0.0,False
2024-05-08,143187.6553955078,0.08160422875126416,0.0,False
2024-05-09,142351.75744628906,1.114883557225721,0.0,False
2024-05-10,89060.95541381836,4.714131875274691,0.0,False
2024-05-11,81149.91009521484,10.470322816237864,0.0,False
2024-06-04,139529.86657714844,8.198194742927939,0.0,False
2024-06-05,123916.64370727539,3.076945065729703,0.0,False
2024-06-06,81745.5316772461,0.48532405366675246,0.0,False
2024-06-07,77625.02459716797,0.4512090543594194,0.0,False
2024-06-08,102421.91915893555,2.8166898223869588,0.0,False
2024-06-09,135282.1036682129,7.285889117179945,0.0,False
2024-06-10,128506.44659423828,13.485622690400485,0.0,False
2024-07-02,109962.74615478516,17.801207074236153,0.0,False
2024-07-03,70580.65505981445,10.157294043049658,0.0,False
2024-07-04,80182.28538513184,4.56939052782066,0.0,False
2024-07-05,109208.43911743164,1.2319248404422278,0.0,False
2024-07-06,130219.33801269531,0.19268245740544643,0.0,False
2024-07-07,114547.2260131836,1.3661196792708163,0.0,False
2024-07-08,71808.59182739258,4.5617614261006745,0.0,False
2024-07-31,98472.70056152344,20.35544861955938,0.0,False
2024-08-01,114238.65515136719,12.501655337831291,0.0,False
2024-08-02,115199.08807373047,6.454163142954272,0.0,False
2024-08-03,114725.55364990234,2.3870410909660746,0.0,False
2024-08-04,82244.48287963867,0.3737008582640089,0.0,False
2024-08-05,89284.60577392578,0.3946717866474714,0.0,False
2024-08-06,116161.58447265625,2.351573680774827,0.0,False
2024-08-07,127162.25512695312,6.085914705080225,0.0,False
2024-08-08,116104.56857299805,11.399509428229548,0.0,False
2024-08-29,117564.23071289062,23.653352712321706,0.0,False
2024-08-30,87604.17974853516,15.542745208088583,0.0,False
2024-09-01,101739.24383544922,4.161609689691642,0.0,False
2024-09-02,117982.92852783203,1.1676626581745286,0.0,False
2024-09-03,115914.14056396484,0.048153419693725,0.0,False
2024-09-04,114434.83822631836,0.7854899101394974,0.0,False
2024-09-05,80350.62115478516,3.3093877191534284,0.0,False
2024-09-06,88927.69909667969,7.505889986356268,0.0,False
2024-09-07,118925.67901611328,13.227273228700037,0.0,False
2024-09-28,112041.88040161133,19.640656744895256,0.0,False
2024-09-29,137821.22100830078,12.509934094146342,0.0,False
2024-09-30,134352.18194580078,6.863167572365375,0.0,False
2024-10-01,88173.5581665039,2.8428609985048867,0.0,False
2024-10-02,80114.4076538086,0.5504515447822877,0.0,False
2024-10-03,103769.46231079102,0.04387353778521619,0.0,False
2024-10-04,134437.3282470703,1.3351423882593694,0.0,False
2024-10-05,142055.7950439453,4.389811453935155,0.0,False
2024-10-06,129319.16436767578,9.128744583484693,0.0,False
2024-10-07,77357.74194335938,15.431104119847394,0.0,False
2024-10-28,79616.89288330078,17.334466585060156,0.0,False
2024-10-29,86635.5775756836,10.797207518932318,0.0,False
2024-10-30,112931.44122314453,5.67511798697839,0.0,False
2024-10-31,136485.97100830078,2.1316543010794997,0.0,False
2024-11-01,140701.3438720703,0.30198007920465564,0.0,False
2024-11-02,120968.796875,0.28326848923489467,0.0,False
2024-11-27,139640.8911743164,16.133759558917337,0.0,False
2024-11-28,135118.22882080078,9.837712042149466,0.0,False
2024-11-29,83317.12780761719,4.945490865737151,0.0,False
2024-11-30,85072.1558227539,1.6757374306677286,0.0,False
2024-12-02,123229.83782958984,0.7289721145226413,0.0,False
2024-12-03,125127.28378295898,3.277246739218426,0.0,False
2024-12-04,90194.88220214844,7.859141592200575,0.0,False
2024-12-27,95232.90274047852,15.286229980959941,0.0,False
2024-12-28,125485.62850952148,8.98644380795815,0.0,False
2024-12-29,146188.5404663086,4.176068960374951,0.0,False
2024-12-31,81150.45364379883,0.19096822858488682,0.0,False
2025-01-01,81074.17706298828,1.466183950848271,0.0,False
2025-01-02,114598.18374633789,5.0523855308487295,0.0,False
2025-01-25,121432.32012939453,21.678465685905028,0.0,False
2025-01-26,131349.8739013672,14.017846387368326,0.0,False
2025-01-27,99576.25494384766,7.658994280840181,0.0,False
2025-01-28,89751.03967285156,3.0163453949631602,0.0,False
2025-01-29,118076.05017089844,0.4852330360732182,0.0,False
2025-01-30,126073.28833007812,0.38027938048716403,0.0,False
2025-01-31,124686.11044311523,2.868218486466395,0.0,False
2025-02-01,94780.46173095703,7.916686503550762,0.0,False
2025-02-24,111504.97930908203,19.560526982526465,0.0,False
2025-02-26,145181.25161743164,5.602515519651568,0.0,False
2025-02-27,130198.61840820312,1.5322155882040223,0.0,False
2025-02-28,89598.94812011719,0.022145484540098126,0.0,False
2025-03-01,106570.48986816406,1.3428888845377351,0.0,False
2025-03-02,154702.3302001953,5.509747748702831,0.0,False
2025-03-03,170703.0177001953,12.25897407052694,0.0,False
2025-03-26,128512.32482910156,16.067933429603265,0.0,False
