date,luminosity
2025-04-26,14584.701171875
2025-04-27,19497.1015625
2025-04-28,23342.6015625
2025-04-29,25551.0
2025-04-30,20086.5
2025-05-01,17280.30078125
2025-05-02,18961.599609375
2025-05-03,15294.400390625
2025-05-04,33544.203125
2025-05-05,22027.69921875
2025-05-06,28653.900390625
2025-05-19,26742.30078125
2025-05-20,15062.599609375
2025-05-21,21132.5
2025-05-23,13250.30078125
2025-05-24,13509.400390625
2025-05-25,32321.0
2025-05-26,15245.099609375
2025-05-27,14257.400390625
2025-05-28,15302.900390625
2025-05-29,11529.099609375
2025-05-30,17805.599609375
2025-06-03,12899.5
2025-06-05,17442.30078125
2025-06-06,17612.80078125
2025-06-19,15382.5
2025-06-20,11015.5
2025-06-21,19305.3984375
2025-06-22,14727.201171875
2025-06-23,9240.6005859375
2025-06-24,10990.80078125
2025-06-25,18076.400390625
2025-06-29,8846.69921875
2025-07-18,23719.099609375
2025-07-19,16032.30078125
2025-07-20,10786.1005859375
