date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2024-12-02,9327.2001953125,0.7289721145226413,-53.71245131079648,False
2024-12-03,12017.2001953125,3.277246739218426,-64.70273806021927,False
2024-12-04,14477.30078125,7.859141592200575,-75.01703212478868,False
2024-12-05,15381.201171875,14.370542775713968,-80.86507837680666,False
2024-12-27,8436.0,15.286229980959941,-3.5990818560217996,False
2024-12-28,12471.201171875,8.98644380795815,-14.927879441468852,False
2024-12-29,9726.6005859375,4.176068960374951,-26.473019641863193,False
2024-12-30,7926.5,1.1563622830928155,-38.25597252720873,False
2024-12-31,10173.5,0.19096822858488682,-50.2801120139749,False
2025-01-01,21463.400390625,1.466183950848271,-62.53267584864407,False
2025-01-02,13132.400390625,5.0523855308487295,-74.98864749883563,False
2025-01-03,9917.900390625,10.876901493223123,-87.6031535886432,False
2025-01-04,10652.900390625,18.71574370254077,-79.59673503609754,False
2025-01-26,13007.6005859375,14.017846387368326,-10.407072658008138,False
2025-01-27,11147.30078125,7.658994280840181,-22.225866805993046,False
2025-01-28,12435.0,3.0163453949631602,-34.28234791172792,False
2025-01-29,8836.0,0.4852330360732182,-46.497042253798654,False
2025-01-30,9598.400390625,0.38027938048716403,-58.653698176392375,False
2025-01-31,11310.701171875,2.868218486466395,-70.07576841714635,False
2025-02-01,6800.900390625,7.916686503550762,-77.6784762038099,False
2025-02-02,15707.099609375,15.278694792848501,-74.02020133966752,False
2025-02-24,12171.400390625,19.560526982526465,-5.938185441031915,False
2025-02-25,10573.599609375,11.786500879781192,-17.261527351403334,False
2025-02-26,9893.30078125,5.602515519651568,-28.701035879249353,False
2025-02-27,10870.19921875,1.5322155882040223,-40.00704598362373,False
2025-02-28,14059.2001953125,0.022145484540098126,-50.65200924174696,False
2025-03-01,21177.80078125,1.3428888845377351,-59.49299141892008,False
2025-03-02,15713.7001953125,5.509747748702831,-64.27054929370784,False
2025-03-03,12853.400390625,12.25897407052694,-62.715603511723316,False
2025-03-26,19876.701171875,16.067933429603265,-10.083415973653521,False
2025-03-27,17332.1015625,8.568792034411455,-20.364032176834478,False
2025-03-28,17818.8984375,3.13407821433242,-30.38390609759486,False
2025-03-29,22231.80078125,0.31701902687893413,-39.59307470305579,False
2025-03-30,15910.1005859375,0.4744892121276545,-47.10798099900568,False
2025-03-31,16383.2998046875,3.6664048934728912,-51.7066958636009,False
2025-04-01,11409.30078125,9.627873047453456,-52.322860580150476,False
2025-04-02,22688.80078125,17.83002634848781,-48.98006847874946,False
2025-04-25,16206.1005859375,11.507992522503136,-9.907297151132118,False
2025-04-26,14584.701171875,4.991976195992076,-19.31445187156702,False
2025-04-27,19497.1015625,1.0732200353152865,-28.24450510851222,False
2025-04-28,23342.6015625,0.1524920881598446,-36.105481867967875,False
2025-04-29,25551.0,2.3184715476368023,-42.14540988603134,False
2025-04-30,20086.5,7.324541964100445,-45.58726211010728,False
2025-05-01,17280.30078125,14.658537361015423,-45.9753975820061,False
2025-05-24,13509.400390625,14.113883103620733,0.578206512117803,False
2025-05-25,32321.0,6.830653898906924,-9.36751397427815,False
2025-05-26,15245.099609375,2.0594631290372254,-19.23839186324733,False
2025-05-27,14257.400390625,0.194564808706027,-28.60029223404271,False
2025-05-28,15302.900390625,1.3334761168504294,-36.914331483807544,False
2025-05-29,11529.099609375,5.265561441146588,-43.52535841701831,False
2025-05-30,17805.599609375,11.540024080585114,-47.72848448806482,False
2025-06-23,9240.6005859375,8.536265574432594,-2.7302479934824966,False
2025-06-24,10990.80078125,3.1376202155841026,-14.10229320778743,False
2025-06-29,8846.69921875,15.423053599622493,-58.02962677436788,False
2025-07-22,13105.900390625,10.21640849608303,0.10464444475678421,False
2025-07-28,12498.5,11.378244586154562,-67.39980955417819,False
2025-08-22,12225.2001953125,1.8488054670209253,-24.268330571513925,False
2025-08-27,14613.900390625,13.68721932333457,-81.85934748682504,False
