date,luminosity
2025-03-26,333237.90625
2025-03-27,549758.1875
2025-03-28,410677.1875
2025-04-21,544850.625
2025-04-22,526866.875
2025-04-24,398107.5
2025-04-25,412518.28125
2025-04-27,520774.90625
2025-04-29,253985.109375
2025-04-30,472671.71875
2025-05-01,313722.5
2025-05-02,402465.8125
2025-05-04,252518.40625
2025-05-05,554893.0625
2025-05-06,479142.1875
2025-05-19,532799.0
2025-05-20,658047.375
2025-05-21,573331.8125
2025-05-23,394202.59375
2025-05-24,555376.375
2025-05-25,512318.25
2025-05-27,464369.6875
2025-05-28,424576.09375
2025-05-29,532476.1875
2025-05-30,903566.0
2025-06-01,634244.75
2025-06-03,558022.8125
2025-06-04,532864.125
2025-06-05,863738.3125
2025-06-06,638762.875
2025-06-19,409701.59375
2025-06-20,475835.40625
2025-06-21,625009.0
2025-06-22,547603.875
2025-06-23,463882.46875
2025-06-24,453698.3125
2025-06-25,472765.8125
2025-06-28,578812.0
2025-06-29,528037.25
2025-06-30,506467.0
2025-07-01,488479.125
2025-07-02,672047.125
2025-07-03,616626.625
2025-07-04,505917.875
2025-07-19,673884.75
2025-07-20,477158.8125
2025-07-22,472586.28125
2025-07-23,596738.0
