date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2022-11-23,351735.40625,1.2442348765445366,0.0,False
2022-12-19,290550.375,24.348539565232088,0.0,False
2022-12-20,426632.21875,15.60601541372968,0.0,False
2022-12-25,356109.25,3.9196262215209554,0.0,False
2022-12-26,399028.1875,9.943148302288717,0.0,False
2023-01-18,588996.5,20.58556827865667,0.0,False
2023-01-19,365748.21875,12.061531792194009,0.0,False
2023-01-20,300233.40625,5.441229198679487,0.0,False
2023-01-21,437392.21875,1.3484272010801601,0.0,False
2023-01-22,368058.75,0.2156239347111344,0.0,False
2023-01-23,590037.3125,2.1696595971905763,0.0,False
2023-01-24,374625.46875,6.9950133518759285,0.0,False
2023-02-17,461642.0,15.73978892850027,0.0,False
2023-02-18,536172.25,8.051885425402011,0.0,False
2023-02-19,575777.875,2.7534737297562453,0.0,False
2023-02-20,403684.25,0.30427762821103044,0.0,False
2023-02-21,388525.1875,0.8763580557568706,0.0,False
2023-02-23,578159.75,10.217966895606063,0.0,False
2023-03-19,426711.0625,10.535670083965766,0.0,False
2023-03-22,463374.0,0.15608816823747262,0.0,False
2023-04-16,420280.875,21.58866639585576,0.0,False
2023-04-17,407015.875,12.827346368778109,0.0,False
2023-04-18,645904.8125,6.104298593888663,0.0,False
2023-04-19,502281.5625,1.7858081731160602,0.0,False
2023-05-15,625730.25,24.030292284130027,0.0,False
2023-05-16,491074.625,15.123148799406655,0.0,False
2023-05-17,369456.75,8.060012001691257,0.0,False
2023-05-22,433236.53125,5.808369362574001,0.0,False
2023-05-23,447475.375,11.280266060609618,0.0,False
2023-06-14,511875.71875,17.7301418564585,0.0,False
2023-06-15,547703.5,10.403940806672463,0.0,False
2023-06-16,612214.25,4.955627076427094,0.0,False
2023-06-18,431581.09375,0.15892824460568278,0.0,False
2023-06-19,449604.0625,0.8047587298140257,0.0,False
2023-06-20,469877.75,3.3430443871175166,0.0,False
2023-06-21,690627.5625,7.599179103614517,0.0,False
2023-06-22,579080.3125,13.365320519698825,0.0,False
2023-07-13,628106.6875,20.944606786471283,0.0,False
2023-07-14,570563.0625,13.327737853232236,0.0,False
2023-07-15,374138.0625,7.3339069173543825,0.0,False
2023-07-16,452062.125,3.1104482047787485,0.0,False
2023-07-17,1081842.125,0.7388615076200256,0.0,False
2023-07-18,694574.4375,0.23868141430958834,0.0,False
2023-07-19,508755.6875,1.5727671638473495,0.0,False
2023-07-20,436640.3125,4.65496608043558,0.0,False
2023-07-21,463933.875,9.359566570196753,0.0,False
2023-07-22,503267.59375,15.530661608451451,0.0,False
2023-08-12,527478.8125,17.035890275596095,0.0,False
2023-08-13,642679.9375,10.42686353931121,0.0,False
2023-08-14,483944.25,5.360050779369452,0.0,False
2023-08-15,433836.3125,1.9611848399639253,0.0,False
2023-08-16,328790.25,0.314212161509575,0.0,False
2023-08-18,520329.625,2.3911642994300433,0.0,False
2023-08-19,528369.125,6.059875755421801,0.0,False
2023-08-20,400935.0625,11.372560571817585,0.0,False
2023-09-10,582866.75,21.752209965380835,0.0,False
2023-09-11,414340.5625,14.454375659712332,0.0,False
2023-09-13,1412608.0,3.9890372676503913,0.0,False
2023-09-14,846287.25,1.1476038269105149,0.0,False
2023-09-17,319311.59375,3.458230709539528,0.0,False
2023-09-18,419279.125,7.9212765845855575,0.0,False
2023-09-19,534436.9375,14.12731445922017,0.0,False
2023-10-13,552039.5625,2.9433427827293244,0.0,False
2023-10-16,499715.3125,1.585577915957992,0.0,False
2023-10-17,713487.375,5.157360434798564,0.0,False
2023-11-09,372456.0625,18.23306701989721,0.0,False
2023-11-10,433810.71875,11.384068186288744,0.0,False
2023-11-11,470020.5,5.898930472770947,0.0,False
2023-11-16,403024.25,7.8832975355616846,0.0,False
2023-11-17,796512.9375,14.85309037105193,0.0,False
2023-12-09,481100.78125,16.942181462675983,0.0,False
2023-12-13,322753.875,0.14111016415019328,0.0,False
2023-12-14,581926.125,1.5162912147927365,0.0,False
2023-12-15,487658.65625,5.4638782374065995,0.0,False
2023-12-16,305166.1875,11.836165159031303,0.0,False
2024-01-07,341856.6875,23.3593435074643,0.0,False
2024-01-08,436377.875,15.137923404195192,0.0,False
2024-01-09,582444.125,8.254380419102574,0.0,False
2024-02-06,470154.46875,20.561443913362424,0.0,False
2024-02-07,388405.8125,12.306841714172368,0.0,False
2024-02-08,306689.46875,5.771432308455143,0.0,False
2024-02-11,559539.875,1.7432050871583116,0.0,False
2024-03-08,601370.8125,8.525317204490518,0.0,False
2024-03-11,315130.25,0.6195804024235474,0.0,False
2024-03-12,398997.25,3.9914668275863208,0.0,False
2024-03-13,572662.5,10.022958983616354,0.0,False
2024-04-05,400647.875,19.75113966432508,0.0,False
2024-04-10,466355.46875,2.2637272688240895,0.0,False
2024-04-11,394312.8125,7.107619476700533,0.0,False
2024-04-12,358572.15625,14.104027378664446,0.0,False
2024-05-06,458611.65625,6.405876715527636,0.0,False
2024-05-07,567455.75,1.8487476216533294,0.0,False
2024-05-08,422068.21875,0.08160422875126416,0.0,False
2024-05-09,322773.625,1.114883557225721,0.0,False
2024-05-10,503543.46875,4.714131875274691,0.0,False
2024-05-11,551589.1875,10.470322816237864,0.0,False
2024-06-04,428408.40625,8.198194742927939,0.0,False
2024-06-05,360078.03125,3.076945065729703,0.0,False
2024-06-06,456436.875,0.48532405366675246,0.0,False
2024-06-07,613088.625,0.4512090543594194,0.0,False
2024-06-08,381454.125,2.8166898223869588,0.0,False
2024-06-10,435612.625,13.485622690400485,0.0,False
2024-07-02,401223.78125,17.801207074236153,0.0,False
2024-07-03,465854.25,10.157294043049658,0.0,False
2024-07-04,613745.0,4.56939052782066,0.0,False
2024-07-05,408272.25,1.2319248404422278,0.0,False
2024-07-06,629983.375,0.19268245740544643,0.0,False
2024-07-07,401158.4375,1.3661196792708163,0.0,False
2024-07-08,408042.84375,4.5617614261006745,0.0,False
2024-07-31,661325.25,20.35544861955938,0.0,False
2024-08-01,560262.0625,12.501655337831291,0.0,False
2024-08-02,468680.15625,6.454163142954272,0.0,False
2024-08-03,442901.125,2.3870410909660746,0.0,False
2024-08-04,479019.4375,0.3737008582640089,0.0,False
2024-08-05,670280.0,0.3946717866474714,0.0,False
2024-08-06,587714.3125,2.351573680774827,0.0,False
2024-08-07,438532.1875,6.085914705080225,0.0,False
2024-08-08,487628.46875,11.399509428229548,0.0,False
2024-08-29,530913.8125,23.653352712321706,0.0,False
2024-08-30,505886.34375,15.542745208088583,0.0,False
2024-08-31,542409.3125,8.98831739921951,0.0,False
2024-09-01,616334.0625,4.161609689691642,0.0,False
2024-09-02,418834.5,1.1676626581745286,0.0,False
2024-09-03,360398.625,0.048153419693725,0.0,False
2024-09-04,383031.625,0.7854899101394974,0.0,False
2024-09-05,553089.3125,3.3093877191534284,0.0,False
2024-09-06,689156.0,7.505889986356268,0.0,False
2024-09-07,485774.1875,13.227273228700037,0.0,False
2024-09-28,481441.59375,19.640656744895256,0.0,False
2024-09-29,398189.0,12.509934094146342,0.0,False
2024-09-30,373976.25,6.863167572365375,0.0,False
2024-10-01,1118325.5,2.8428609985048867,0.0,False
2024-10-02,660430.0625,0.5504515447822877,0.0,False
2024-10-03,478480.34375,0.04387353778521619,0.0,False
2024-10-04,405502.53125,1.3351423882593694,0.0,False
2024-10-05,396526.4375,4.389811453935155,0.0,False
2024-10-06,446116.75,9.128744583484693,0.0,False
2024-10-07,524858.5,15.431104119847394,0.0,False
2024-10-28,463825.8125,17.334466585060156,0.0,False
2024-10-29,639262.8125,10.797207518932318,0.0,False
2024-11-01,381953.75,0.30198007920465564,0.0,False
2024-11-27,429764.0625,16.133759558917337,0.0,False
2024-11-28,411145.59375,9.837712042149466,0.0,False
2024-11-29,567940.1875,4.945490865737151,0.0,False
2024-11-30,785538.25,1.6757374306677286,0.0,False
2024-12-01,678283.625,0.2213761651034596,0.0,False
2024-12-02,505698.125,0.7289721145226413,0.0,False
2024-12-03,405159.4375,3.277246739218426,0.0,False
2024-12-04,456761.15625,7.859141592200575,0.0,False
2024-12-05,596782.625,14.370542775713968,0.0,False
2024-12-28,506501.09375,8.98644380795815,0.0,False
2024-12-29,324080.46875,4.176068960374951,0.0,False
2024-12-30,342167.46875,1.1563622830928155,0.0,False
2024-12-31,648980.3125,0.19096822858488682,0.0,False
2025-01-01,592878.0,1.466183950848271,0.0,False
2025-01-02,561514.5,5.0523855308487295,0.0,False
2025-01-03,379914.59375,10.876901493223123,0.0,False
2025-01-25,349033.9375,21.678465685905028,0.0,False
2025-01-27,496518.6875,7.658994280840181,0.0,False
2025-01-28,567557.3125,3.0163453949631602,0.0,False
2025-01-29,462547.6875,0.4852330360732182,0.0,False
2025-01-30,383048.40625,0.38027938048716403,0.0,False
2025-01-31,298672.9375,2.868218486466395,0.0,False
2025-02-01,411668.0,7.916686503550762,0.0,False
2025-02-02,627723.25,15.278694792848501,0.0,False
2025-02-24,608526.375,19.560526982526465,0.0,False
2025-02-25,473048.3125,11.786500879781192,0.0,False
2025-02-26,360559.46875,5.602515519651568,0.0,False
2025-02-27,356873.4375,1.5322155882040223,0.0,False
2025-02-28,506753.0,0.022145484540098126,0.0,False
2025-03-01,544687.125,1.3428888845377351,0.0,False
2025-03-02,443393.96875,5.509747748702831,0.0,False
2025-03-27,580677.6875,8.568792034411455,0.0,False
2025-03-28,446363.03125,3.13407821433242,0.0,False
2025-04-30,473470.15625,7.324541964100445,0.0,False
2025-05-23,404661.125,23.304447238290855,0.0,False
2025-05-24,508467.875,14.113883103620733,0.0,False
2025-05-25,650290.875,6.830653898906924,0.0,False
2025-05-26,576243.5625,2.0594631290372254,0.0,False
2025-05-27,479657.25,0.194564808706027,0.0,False
2025-05-29,583003.25,5.265561441146588,0.0,False
2025-05-30,573343.625,11.540024080585114,0.0,False
2025-06-25,545973.3125,0.4631869890722118,0.0,False
2025-06-26,831206.125,0.606942419406864,0.0,False
2025-06-27,752792.125,3.407261762114339,0.0,False
2025-07-22,509117.4375,10.21640849608303,0.0,False
2025-07-23,799536.0,4.3474373437075,0.0,False
2025-07-24,729562.875,0.961605919171743,0.0,False
2025-07-25,486236.0625,0.14864249449694777,0.0,False
2025-07-28,645519.9375,11.378244586154562,0.0,False
2025-08-20,496686.6875,12.167918548620488,0.0,False
2025-08-21,445297.4375,5.902327399619351,0.0,False
2025-08-24,575938.75,0.6089491436039596,0.0,False
2025-08-25,520553.1875,3.2125530973438012,0.0,False
2025-08-26,515363.9375,7.667565575829677,0.0,False
2025-08-27,471543.90625,13.68721932333457,0.0,False
2025-09-17,401187.75,23.179915155561726,0.0,False
2025-09-18,548930.4375,14.78710354429067,0.0,False
2025-09-19,639656.75,8.119863364865893,0.0,False
2025-09-21,729262.25,0.6882720665216224,0.0,False
2025-09-22,441450.0,0.03928706738731136,0.0,False
2025-09-23,432404.34375,1.363574800124312,0.0,False
2025-09-24,687354.3125,4.519778981329675,0.0,False
2025-09-25,780468.75,9.320188266907397,0.0,False
2025-10-17,618264.4375,18.461916369590526,0.0,False
2025-10-19,499525.09375,5.852006593822234,0.0,False
2025-10-20,445646.5625,2.1576519390374136,0.0,False
2025-10-22,560802.1875,0.3192362614902966,0.0,False
2025-10-23,687531.0,2.131022394013893,0.0,False
2025-10-25,549923.125,10.744355719960986,0.0,False
2025-11-16,453509.75,15.785021955947155,0.0,False
2025-11-17,636756.875,9.48110873446507,0.0,False
2025-11-18,631019.5,4.715037404111372,0.0,False
2025-11-19,395581.875,1.6077053304118516,0.0,False
2025-11-20,309409.5,0.23995740147809141,0.0,False
2025-11-21,459168.71875,0.6492001328550434,0.0,False
2025-11-22,619974.375,2.8271811722897553,0.0,False
2025-11-23,559924.9375,6.720180739988862,0.0,False
2025-11-24,465993.875,12.23130443128877,0.0,False
2025-12-19,704865.3125,1.2436173255474192,0.0,False
2025-12-20,331141.71875,0.18253541651212513,0.0,False
2026-01-15,471114.8125,13.48673674953308,0.0,False
2026-01-21,420486.96875,4.858250856631102,0.0,False
2026-02-14,382843.5,12.412368178320609,0.0,False
2026-02-15,442544.875,6.635251330770458,0.0,False
2026-02-16,501181.75,2.496505131165322,0.0,False
2026-02-18,385743.75,0.28551938880961303,0.0,False
2026-02-19,401665.28125,2.604849512645929,0.0,False
2026-02-20,464450.6875,7.2654395166998675,0.0,False
2026-02-21,532223.1875,14.11964467072886,0.0,False
2026-03-16,433607.75,10.71815357569285,0.0,False
2026-03-17,250385.84375,5.087370938657831,0.0,False
2026-03-20,495046.1875,1.221568282409169,0.0,False
2026-04-13,392876.5625,23.539250820832468,0.0,False
2026-04-16,541774.4375,3.123578473726396,0.0,False
2026-05-13,490396.9375,19.520426257402402,0.0,False
2026-05-14,460115.625,11.389344215148146,0.0,False
2026-05-16,386088.53125,1.2266504557029545,0.0,False
2026-05-17,458136.8125,0.23168084805977873,0.0,False
2026-05-19,493079.6875,7.239685464029122,0.0,False
2026-05-20,304837.3125,14.653417976785565,0.0,False
