date,luminosity
2023-09-15,265390.625
2023-09-16,207610.921875
2023-09-17,194953.703125
2023-09-18,182428.5
2023-09-19,200907.703125
2023-09-20,249842.796875
2023-09-23,197241.59375
2023-09-26,257884.78125
2023-10-08,223294.40625
2023-10-10,255761.609375
2023-10-12,282702.90625
2023-10-13,230716.59375
2023-10-14,215776.703125
2023-10-15,226644.921875
2023-10-16,273593.3125
2023-10-17,264953.3125
2023-10-18,237966.984375
2023-10-19,225330.671875
2023-10-21,271084.09375
2023-10-22,297449.8125
2023-10-23,258531.09375
2023-10-24,237646.5
2023-11-08,295302.59375
2023-11-10,229986.5
2023-11-11,277658.6875
2023-11-12,340740.6875
2023-11-13,296495.90625
2023-11-14,238370.1875
2023-11-18,286201.40625
2023-11-20,216715.5
2023-12-11,170171.0
2023-12-12,163494.796875
2023-12-13,235284.203125
2023-12-16,225715.90625
2023-12-18,233704.3125
2023-12-20,312381.8125
2023-12-21,201838.90625
2023-12-22,203153.59375
2024-01-04,299022.40625
2024-01-08,216377.09375
2024-01-09,211501.484375
2024-01-12,211898.296875
2024-01-15,303719.3125
2024-01-18,195423.703125
2024-02-04,190781.09375
2024-02-07,238644.796875
2024-02-08,223637.578125
2024-02-09,216819.1875
2024-02-10,225074.71875
2024-03-04,309038.09375
2024-03-07,258036.875
2024-03-09,263112.1875
2024-03-10,256375.59375
2024-03-11,236715.40625
2024-03-12,233492.8125
2024-03-13,310120.0
2024-03-14,377869.125
2024-05-04,235059.40625
2024-05-05,278667.6875
2024-05-06,349527.1875
2024-05-07,312742.9375
2024-05-08,260091.109375
2024-05-09,238616.0
2024-05-10,250770.1875
2024-05-11,303609.21875
2024-05-14,250406.984375
2024-05-15,242221.0
2024-06-04,216774.09375
2024-06-05,214011.328125
2024-06-06,166679.609375
2024-06-08,215061.28125
2024-06-09,246904.0
2024-06-10,234640.90625
2024-06-11,242372.1875
2024-06-12,235059.703125
2024-06-13,254235.296875
2024-06-14,225185.109375
2024-06-16,225624.5
2024-06-30,229684.1875
2024-07-01,190385.0
2024-07-02,176476.890625
2024-07-03,256157.21875
2024-07-04,252374.71875
2024-07-05,242186.59375
2024-07-06,214191.0
2024-07-07,212016.890625
2024-07-08,217632.78125
2024-07-30,287379.40625
2024-07-31,300338.5
2024-08-01,261969.21875
2024-08-02,230389.609375
2024-08-03,225893.8125
2024-08-04,274997.40625
2024-08-05,305935.3125
2024-08-06,267080.125
2024-08-07,210302.40625
2024-08-08,212345.8125
2024-08-09,240457.296875
2024-08-10,291977.21875
2024-08-11,265190.0
2024-08-12,222536.0
2024-08-13,199017.703125
2024-08-14,229621.390625
2024-08-15,309315.3125
2024-08-16,328517.875
2024-08-28,245938.90625
2024-08-29,223373.828125
2024-08-30,243005.1875
2024-08-31,282077.0
2024-09-01,265062.09375
2024-09-03,223228.8125
2024-09-04,221213.71875
2024-09-08,231593.296875
2024-09-09,225347.0
2024-09-10,255010.5
2024-09-11,298311.4375
2024-09-12,279507.09375
2024-09-13,233868.90625
2024-09-30,235875.109375
2024-10-03,334920.5
2024-10-04,264372.09375
2024-10-05,244251.1875
2024-10-07,323967.375
2024-10-08,390346.0
2024-10-10,259804.28125
2024-10-11,251393.796875
2024-10-12,270769.1875
2024-10-27,269700.59375
2024-10-28,307731.125
2024-10-29,381889.46875
2024-10-31,266373.40625
2024-11-01,242756.015625
2024-11-08,335588.1875
2024-11-11,190941.3125
2024-11-24,218501.59375
2024-11-27,170744.5
2024-11-29,268941.5
2024-12-04,219410.203125
2024-12-07,267596.8125
2024-12-08,173752.5
2024-12-09,235526.6875
2024-12-30,182231.0
2024-12-31,230757.609375
2025-01-05,243318.1875
2025-01-06,267297.90625
2025-01-08,202347.6875
2025-01-21,265219.5
2025-01-22,336266.40625
2025-01-25,251890.796875
2025-01-26,227700.6875
2025-01-27,203814.5
2025-01-28,402935.0
2025-01-29,307191.28125
2025-01-31,250159.0
2025-02-25,307372.71875
2025-02-26,267312.1875
2025-03-03,290252.8125
2025-03-04,281999.3125
2025-03-05,335142.5625
2025-03-21,403853.90625
2025-03-24,317835.1875
2025-03-27,371653.3125
2025-03-29,346122.71875
2025-04-04,295514.6875
2025-04-05,296648.09375
2025-04-21,309375.6875
2025-04-24,364672.71875
2025-04-25,321582.625
2025-04-26,291335.6875
2025-04-27,332084.09375
2025-04-28,404294.71875
2025-04-29,391773.625
2025-04-30,329462.6875
2025-05-01,299386.0
2025-05-02,302736.0
2025-05-03,308385.59375
2025-05-04,367628.5625
2025-05-05,341187.0
2025-05-06,306430.6875
2025-05-22,308654.625
2025-05-23,300836.0
2025-05-26,376333.53125
2025-05-27,293560.0
2025-05-28,281178.1875
2025-05-30,317303.875
2025-06-02,303574.1875
2025-06-03,292007.59375
2025-06-04,308195.40625
2025-06-06,372218.3125
2025-06-07,318381.40625
2025-06-19,307056.59375
2025-06-20,338884.6875
2025-06-21,355061.28125
2025-06-22,339347.40625
2025-06-23,296502.09375
2025-06-24,289958.40625
2025-06-25,350627.59375
2025-06-28,283383.59375
2025-06-29,282028.6875
2025-06-30,289867.6875
2025-07-02,376488.75
2025-07-03,325809.78125
2025-07-04,296649.40625
2025-07-05,286770.09375
2025-07-06,368576.53125
2025-07-07,376930.0
2025-07-19,332040.09375
2025-07-20,287213.0
2025-07-21,272501.90625
2025-07-22,281743.0
2025-07-23,363082.90625
2025-07-24,299363.1875
