date,luminosity,lunar_illumination,lunar_elevation
2024-01-06,45528.5,32.43420904073384,2.712323150980188
2024-01-07,56192.69921875,23.3593435074643,-9.00768201450154
2024-01-17,50195.80078125,37.1898623388224,-36.75726939206169
2024-01-18,59889.69921875,48.32555468335579,-24.065054638057187
2024-02-04,33992.796875,39.83609804923912,4.563526462675021
2024-02-05,34295.80078125,29.921337625233956,-6.937770416175126
2024-02-06,47187.0,20.561443913362424,-18.722208227447
2024-03-03,39007.5,56.72510527886487,15.377603475475029
2024-03-04,83598.203125,46.38142555622387,5.1400959985687456
2024-03-05,49337.3984375,35.85031275361658,-5.375594944291214
2024-03-06,37988.3984375,25.620046827124543,-16.049114446045202
2024-05-02,45412.5,44.222693132851596,4.477884473655147
2024-05-03,50824.80078125,33.04286664940535,-2.4131153252336173
2024-05-04,47003.8984375,22.56882301854695,-9.271345027719283
2024-05-15,47405.8046875,45.38563545206354,-15.682277284896264
2024-05-17,38707.19921875,64.29856269719875,-5.71944588899414
2024-06-11,39607.59765625,21.020819318824476,-32.74674693840564
2024-06-12,39079.0,29.513095787462145,-31.02488311525435
2024-06-13,43086.69921875,38.61931529398006,-28.235521500240274
2024-06-14,48539.5,48.03302238157118,-24.5482352903688
2024-06-15,56373.19921875,57.47422022130549,-20.114621436223548
2024-06-16,47177.203125,66.6731184304797,-15.059862089806863
2024-06-17,42147.69921875,75.35279627079818,-9.48743908629081
2024-06-30,45544.69921875,37.78736661215536,20.700052208745156
2024-07-01,49857.50390625,27.164414721500073,13.388547015808765
2024-07-30,47279.0,29.738503234790304,20.763133586196915
2024-07-31,40983.30078125,20.35544861955938,11.111642797602466
2024-08-10,37853.0,25.87634736080777,-56.837835205014834
2024-08-11,43175.59765625,34.577323588293076,-52.94129927546252
2024-08-12,51070.30078125,43.933565068255156,-46.776715347646636
2024-08-13,48695.59765625,53.68237851376263,-39.01980216755763
2024-08-14,37662.90234375,63.52204235121448,-30.11498130184136
2024-08-15,37058.30078125,73.09131912757043,-20.315269149699716
2024-08-27,43407.0,43.493407940642165,35.40256610401224
2024-08-28,48572.203125,33.077497273782065,24.477515395563135
2024-08-29,47110.69921875,23.653352712321706,13.48561957352285
2024-09-08,51430.19921875,20.300324207774317,-69.6648750328405
2024-09-09,47793.00390625,28.530260668802132,-64.04962591718859
2024-09-10,36314.69921875,37.69802306799353,-55.6577657477177
2024-09-12,38877.796875,57.77832633197333,-35.122133644484215
2024-10-08,35162.80078125,23.136239313923713,-71.13174155722568
2024-10-09,48891.796875,32.041640713669025,-60.62305778033668
2024-10-10,56652.59375,41.894550481174946,-49.341062665225806
2024-10-11,46401.69921875,52.376443968607035,-37.5226898877525
2024-10-12,35913.296875,63.08282639195084,-25.19758196603042
2024-10-25,43064.30078125,43.47026572832159,28.767839577047535
2024-10-26,49958.80078125,33.89191044069613,17.30137692954074
2024-10-27,45926.40234375,25.101582930369947,6.076509379825596
2024-11-09,35568.8984375,47.41953715429267,-38.66527207172475
2024-12-09,44893.59765625,54.14320705785518,-25.862150154803878
2024-12-24,57530.3984375,40.12873670468727,14.139830216528589
2024-12-25,46440.703125,31.14048320917008,3.178456491900429
2025-01-07,35876.5,50.1501769667695,-24.084901647881836
2025-01-22,33350.796875,48.7731028803285,16.985596839950155
2025-01-23,37029.6015625,39.38285414935997,6.271711799770109
2025-02-04,54534.80078125,35.07323710519235,-32.80732308431298
2025-02-19,41657.203125,66.31064417564487,27.670749151245857
2025-03-04,52486.6015625,21.092341019586954,-37.97301093595505
2025-03-05,38710.80078125,31.36974098357075,-27.6967927970118
2025-03-06,42592.6015625,42.411039991263536,-17.108917144809453
2025-03-23,59939.203125,44.88648274494375,1.4958360034383025
2025-03-24,60881.59765625,34.78404071271308,-7.153280018174233
2025-03-25,55431.6015625,25.005792067458533,-15.80899147422012
2025-04-03,49807.1015625,27.598660018573284,-24.405491809255587
2025-04-04,61521.5,38.23705364347634,-16.345234384156143
2025-04-20,61176.59765625,61.016158194670446,13.844588864218231
2025-04-24,47122.1015625,20.012146069683645,-13.202300705888147
2025-05-02,48565.796875,23.66834891914305,-25.248980936140814
2025-05-03,42681.8984375,33.686353551605706,-20.19172669406469
2025-05-07,49811.69921875,73.3808198525509,2.1671623281165693
2025-05-20,41175.5,55.51541451094446,16.72696688758019
2025-05-21,48189.1015625,44.643394143543446,11.458891869777913
2025-05-22,56900.6015625,33.70730292760663,5.5844468180684945
2025-05-23,54519.30078125,23.304447238290855,-0.714713546444189
2025-06-01,51544.1015625,28.782652366391904,-28.780642849028887
2025-06-02,42859.19921875,38.609823143153584,-25.53576643094197
2025-06-03,42769.8984375,48.602156463767855,-21.493624338748628
2025-06-04,41180.6015625,58.38757643730962,-16.878067615244863
2025-06-05,43088.296875,67.66258034516149,-11.857669163159201
2025-06-20,40320.50390625,36.67206226462169,17.905544027235244
2025-06-21,41942.40234375,25.906783219780273,10.758418547070862
2025-07-02,42484.8984375,42.29490947442975,-35.753749454085714
2025-07-03,47375.49609375,51.92413456173007,-31.15897419001424
2025-07-04,62307.203125,61.34844175818861,-25.60189839895101
2025-07-05,48865.69921875,70.3011350810957,-19.3191905658853
2025-07-18,43310.296875,50.426759168503544,35.820590260067476
2025-07-19,48756.203125,38.99312046610387,27.832486983890018
2025-07-20,43756.1015625,28.063349207467915,18.660121336078667
