date,luminosity
2025-03-02,1631208.75
2025-03-03,1354278.5
2025-03-04,984699.375
2025-03-05,667602.75
2025-03-21,1709279.5
2025-03-22,1024388.375
2025-03-23,756078.0
2025-03-24,1081768.5
2025-03-28,878156.5625
2025-04-01,830081.3125
2025-04-02,1111154.0
2025-04-03,888801.3125
2025-04-04,1369260.375
2025-04-05,1135973.25
2025-04-24,937964.875
2025-04-25,947148.5
2025-04-26,1117701.375
2025-04-27,931128.125
2025-04-28,1102556.5
2025-04-30,1092656.125
2025-05-02,1165330.125
2025-05-03,833040.0
2025-05-07,1206297.0
2025-05-20,1052660.625
2025-05-21,813844.5
2025-05-22,1330788.0
2025-05-23,1455415.0
2025-05-24,768620.25
2025-05-25,1021103.875
2025-05-26,617139.375
2025-05-27,1197457.25
2025-05-28,1425062.25
2025-05-29,1099712.25
2025-05-30,947255.375
2025-06-01,1345169.375
2025-06-02,1011154.75
2025-06-03,919618.5
2025-06-04,929045.9375
2025-06-05,1507116.625
2025-06-20,1211526.0
2025-06-21,1003710.125
2025-06-22,575577.25
2025-06-23,793773.3125
2025-06-24,813008.6875
2025-06-25,717518.1875
2025-06-28,503136.5
2025-06-29,721727.3125
2025-06-30,743187.25
2025-07-02,551222.0
2025-07-03,615642.6875
2025-07-04,892465.8125
2025-07-05,680575.625
2025-07-06,950328.625
2025-07-18,1451761.375
2025-07-19,860462.3125
2025-07-20,1182219.5
2025-07-21,831693.0625
2025-07-22,721031.3125
