date,luminosity
2024-11-09,148804.5
2024-11-27,154236.40625
2024-11-28,154065.6875
2024-11-30,135514.8125
2024-12-01,103999.109375
2024-12-02,79713.6015625
2024-12-03,80369.5
2024-12-05,188199.796875
2024-12-10,177671.09375
2024-12-31,136127.515625
2025-01-01,117669.0
2025-01-02,110239.5078125
2025-01-03,161548.09375
2025-01-04,143277.09375
2025-01-05,132899.703125
2025-01-06,83752.40625
2025-01-07,105097.40625
2025-01-08,203443.28125
2025-01-25,154761.703125
2025-01-26,124085.3984375
2025-01-27,131130.703125
2025-01-28,94974.109375
2025-01-29,94454.109375
2025-01-30,84433.796875
2025-01-31,137331.09375
2025-02-01,112313.40625
2025-02-02,125991.109375
2025-02-03,126481.3125
2025-02-04,170405.59375
2025-02-23,114000.5078125
2025-02-24,136860.5
2025-02-25,99344.40625
2025-02-27,151028.796875
2025-03-01,133816.8125
2025-03-05,106305.40625
2025-03-06,89918.6015625
2025-03-27,114631.703125
2025-03-28,121765.8046875
2025-03-30,122929.0
2025-03-31,183193.3125
2025-04-03,118690.40625
2025-04-04,158665.8125
2025-04-23,147952.40625
2025-04-24,149816.5
2025-04-25,114082.203125
2025-04-26,123708.3046875
2025-04-27,144291.703125
2025-04-28,131420.5
2025-04-29,133120.0
2025-04-30,114235.609375
2025-05-01,112005.5
2025-05-02,88452.703125
2025-05-03,104087.703125
2025-05-05,142273.09375
2025-05-24,160118.09375
2025-05-27,110151.2109375
2025-05-28,172049.296875
2025-05-30,169002.203125
2025-06-01,158404.90625
2025-06-03,190201.09375
2025-06-05,152788.296875
2025-06-22,149192.796875
2025-06-23,136700.8125
2025-06-24,109466.203125
2025-06-25,124180.703125
2025-06-28,87142.703125
2025-06-29,99689.8046875
2025-06-30,161981.5
2025-07-02,131989.109375
2025-07-03,96966.5078125
2025-07-04,101820.5
2025-07-05,138703.796875
2025-07-06,103727.0
2025-07-21,196898.8125
2025-07-22,108817.1015625
