date,luminosity
2024-09-13,13685.201171875
2024-10-01,6000.69970703125
2024-10-02,6400.7998046875
2024-10-03,6071.5
2024-10-04,7682.7998046875
2024-10-06,5840.900390625
2024-10-07,6557.7998046875
2024-10-08,6788.8994140625
2024-10-09,7168.599609375
2024-10-12,7895.7001953125
2024-10-13,8383.400390625
2024-10-25,7086.5
2024-10-26,8006.400390625
2024-10-27,9782.19921875
2024-10-28,6935.89990234375
2024-10-29,5775.2001953125
2024-10-30,6104.10009765625
2024-10-31,7388.7998046875
2024-11-09,5861.5
2024-11-29,6631.7001953125
2024-11-30,5926.599609375
2024-12-01,6020.0
2024-12-02,7021.5
2024-12-03,9442.69921875
2024-12-05,9081.1005859375
2024-12-24,12642.099609375
2024-12-31,9993.599609375
2025-01-01,9568.7001953125
2025-01-02,8896.7001953125
2025-01-06,9544.80078125
2025-01-07,9840.0
2025-01-23,8628.0
2025-01-27,11142.599609375
2025-01-28,11618.30078125
2025-01-29,11165.2001953125
2025-01-30,13288.599609375
2025-02-01,9704.5
2025-02-03,10927.5
2025-02-25,9989.099609375
2025-02-26,12295.400390625
2025-03-01,10817.30078125
2025-03-05,10942.900390625
2025-03-22,11578.400390625
2025-03-23,12643.099609375
2025-03-27,12434.2998046875
2025-04-01,8742.69921875
2025-04-02,12234.5
2025-04-03,12864.6005859375
2025-04-19,13057.099609375
2025-04-20,13963.0
2025-04-24,8425.3994140625
2025-04-25,14151.2001953125
2025-04-27,11819.5
2025-04-28,7694.39990234375
2025-04-29,12534.900390625
2025-05-03,12729.5
2025-05-05,12340.599609375
2025-05-20,12033.30078125
2025-05-21,10737.5
2025-05-25,11728.400390625
2025-05-26,17532.5
2025-05-27,13276.69921875
2025-05-30,12898.19921875
2025-06-01,13744.599609375
2025-06-05,12179.7001953125
2025-06-21,11525.201171875
2025-06-22,12819.30078125
2025-06-23,9899.8994140625
2025-06-25,13525.0
2025-06-28,14355.2998046875
2025-06-29,17647.900390625
2025-06-30,13922.69921875
2025-07-02,12122.2001953125
2025-07-03,12624.900390625
2025-07-06,14419.7001953125
2025-07-18,14500.900390625
2025-07-19,14305.0
2025-07-20,14963.701171875
2025-07-22,10542.400390625
