date,luminosity
2025-04-26,213692.21875
2025-04-27,187508.71875
2025-04-28,264495.5
2025-04-29,321084.375
2025-04-30,285191.1875
2025-05-01,223646.90625
2025-05-02,238239.625
2025-05-03,159842.90625
2025-05-22,282907.6875
2025-05-23,236070.40625
2025-05-24,144825.609375
2025-05-25,253798.515625
2025-05-26,172169.0
2025-05-27,201899.296875
2025-05-28,254630.0
2025-05-29,240472.515625
2025-05-30,186752.90625
2025-06-01,241272.203125
2025-06-02,272626.625
2025-06-03,232105.625
2025-06-20,208398.703125
2025-06-21,236329.0
2025-06-22,211519.796875
2025-06-23,198505.21875
2025-06-24,218064.3125
2025-06-25,204995.90625
2025-06-28,171734.40625
2025-06-29,203752.90625
2025-06-30,178044.8125
2025-07-02,150672.6875
2025-07-03,195274.1875
2025-07-04,223471.5
2025-07-05,173830.5
2025-07-21,216530.90625
2025-07-22,175441.40625
2025-07-24,178398.0
2025-07-25,198947.125
