date,luminosity,lunar_illumination,lunar_elevation
2023-10-20,289082.28125,27.155171680099066,-58.61346637402233
2023-10-21,266893.625,37.414115947159814,-46.384348361901274
2023-10-24,345347.3125,70.79739966073697,-7.498837616294799
2023-11-08,472182.59375,26.14910033101564,-1.023545963143313
2023-11-18,299801.625,23.655035179906527,-59.28560998014436
2023-12-17,181696.5,20.28565256344822,-59.29610676570359
2023-12-21,227040.78125,63.720150631309025,-6.607599141700067
2023-12-22,254343.40625,73.97371229267814,6.342126857034115
2024-01-04,222583.796875,51.53681597140203,19.50605121796364
2024-01-06,352615.5,32.43420904073384,-3.240338802008008
2024-01-07,242149.203125,23.3593435074643,-15.011557514738442
2024-01-16,251719.015625,26.47574179942659,-44.732062527898236
2024-01-17,247508.015625,37.1898623388224,-31.61791028660916
2024-01-18,235609.796875,48.32555468335579,-18.707223359886015
2024-02-04,146344.609375,39.83609804923912,-0.6825496312319649
2024-02-05,193522.015625,29.921337625233956,-12.415150418415472
2024-02-06,298997.1875,20.561443913362424,-24.444530793855183
2024-02-18,221689.40625,64.3826598483616,6.15140990566229
2024-03-04,337141.3125,46.38142555622387,0.4464614988161779
2024-03-05,310636.21875,35.85031275361658,-10.555360595882009
2024-03-06,288489.125,25.620046827124543,-21.69810119769393
2024-03-15,252288.0,27.627294486757958,-26.301409161647157
2024-03-16,170674.5,37.87856813248435,-15.912245997945131
2024-04-30,265217.09375,66.19363590400596,13.72658919312585
2024-05-02,426890.125,44.222693132851596,-1.0525423949688935
2024-05-04,157134.5,22.56882301854695,-15.858485565859986
2024-05-13,198571.3125,26.475071767528934,-21.573691378037946
2024-05-14,209995.0,35.77049039371914,-16.236811124471092
2024-05-15,211757.203125,45.38563545206354,-10.686734601384249
2024-05-17,855384.25,64.29856269719875,0.5272598774579214
2024-06-11,242709.625,21.020819318824476,-30.08469503207874
2024-06-12,181599.90625,29.513095787462145,-27.06445548407322
2024-06-13,164568.5,38.61931529398006,-23.235318616092048
2024-06-14,209096.0,48.03302238157118,-18.76834430882195
2024-06-15,172841.09375,57.47422022130549,-13.796472310561576
2024-06-16,180020.90625,66.6731184304797,-8.421792222280551
2024-06-18,1063180.75,83.21523882935627,3.193868460463597
2024-06-30,357402.0,37.78736661215536,14.00041573404297
2024-07-01,223596.5,27.164414721500073,6.600418045013217
2024-07-30,207057.40625,29.738503234790304,14.013113538605115
2024-07-31,347141.8125,20.35544861955938,4.579713638269041
2024-08-10,238801.203125,25.87634736080777,-51.95594481067009
2024-08-11,292028.59375,34.577323588293076,-46.971920884645435
2024-08-12,328426.40625,43.933565068255156,-40.27212315506695
2024-08-13,184760.5,53.68237851376263,-32.32441267612798
2024-08-14,184470.40625,63.52204235121448,-23.42236712748018
2024-08-15,239885.609375,73.09131912757043,-13.738696955318462
2024-08-16,1059329.0,81.9538744556245,-3.3875218624739536
2024-08-29,197375.5,23.653352712321706,6.950102127497933
2024-09-08,272688.125,20.300324207774317,-64.73563677419033
2024-09-09,212111.8125,28.530260668802132,-57.8362524744264
2024-09-10,148113.203125,37.69802306799353,-49.045010634851145
2024-09-11,236048.90625,47.549674240916055,-39.14399653022502
2024-09-12,302111.0,57.77832633197333,-28.45046706184915
2024-09-13,260174.59375,68.0018183967669,-17.08448334836139
2024-09-14,194860.5,77.74379152573027,-5.095445707722295
2024-10-08,321783.40625,23.136239313923713,-64.66380617978736
2024-10-09,399054.5,32.041640713669025,-53.9688371047314
2024-10-10,300030.09375,41.894550481174946,-42.650592293683054
2024-10-11,276339.40625,52.376443968607035,-30.82477214164343
2024-10-12,241413.1875,63.08282639195084,-18.496622966201286
2024-10-26,390716.5,33.89191044069613,10.507022137355406
2024-10-27,242063.40625,25.101582930369947,-0.6950187222459172
2024-11-09,268993.5,47.41953715429267,-31.997043764706532
2024-11-11,326089.8125,69.33363644591533,-6.1033558628233395
2024-11-24,185603.0,41.14581476675222,14.444478263933782
2024-12-08,393111.875,42.937073526858946,-32.49666839003654
2024-12-09,271866.90625,54.14320705785518,-19.5187087863867
2024-12-24,304724.6875,40.12873670468727,8.040693216852956
2024-12-25,196843.40625,31.14048320917008,-2.936206756221867
2025-01-05,200730.71875,28.205302798587827,-44.54733395159897
2025-01-07,350762.0,50.1501769667695,-18.512356831615847
2025-01-08,182258.0,61.44858763882694,-5.347839321052454
2025-01-22,207604.40625,48.7731028803285,11.77018417418323
2025-01-23,167726.09375,39.38285414935997,0.8913254603349975
2025-01-24,219119.015625,30.249619933620984,-10.076854615534256
2025-02-03,284776.5,24.519241111223362,-41.23066522377785
2025-02-04,259283.0,35.07323710519235,-28.603281144134293
2025-02-21,328742.40625,47.54175501379996,3.4770692281527724
2025-02-23,129540.296875,28.406993741949094,-17.48980645578259
2025-03-04,184787.515625,21.092341019586954,-35.811322906907336
2025-03-05,152642.796875,31.36974098357075,-24.516203117466105
2025-03-21,306433.3125,64.46622060315008,14.788542317408078
2025-03-24,252784.421875,34.78404071271308,-12.585365906772065
2025-04-03,318711.8125,27.598660018573284,-21.799050649308086
2025-04-05,245660.71875,49.11265859239969,-3.627426862998301
2025-04-21,324667.1875,50.826655808011644,2.4839194429372626
2025-04-24,263083.1875,20.012146069683645,-19.795409643982882
2025-05-02,238239.625,23.66834891914305,-22.863444695965704
2025-05-03,159842.90625,33.686353551605706,-16.51800743704488
2025-05-05,717744.375,54.45310555369662,-3.510628229899941
2025-05-06,238200.109375,64.3123304198166,2.7588050954932735
2025-05-22,282907.6875,33.70730292760663,-0.8671770140366123
2025-05-23,236070.40625,23.304447238290855,-7.439059552607334
2025-06-01,241272.203125,28.782652366391904,-25.101237775208478
2025-06-02,272626.625,38.609823143153584,-20.71600711804921
2025-06-03,232105.625,48.602156463767855,-15.826765609031117
2025-06-04,208279.421875,58.38757643730962,-10.626390939928347
2025-06-06,757074.8125,76.17055233261726,0.20091791485007227
2025-06-07,279003.3125,83.68287077906021,5.643180438961755
2025-06-19,400205.78125,47.929296478835354,17.825356889869127
2025-06-20,208398.703125,36.67206226462169,11.237766427432623
2025-06-21,236329.0,25.906783219780273,3.973829277721332
2025-07-02,150672.6875,42.29490947442975,-29.988729857331982
2025-07-03,195274.1875,51.92413456173007,-24.812750372517662
2025-07-04,223471.5,61.34844175818861,-18.95191613024621
2025-07-05,173830.5,70.3011350810957,-12.579182753348896
2025-07-19,476344.8125,38.99312046610387,21.028591958909892
2025-07-20,298659.5625,28.063349207467915,11.908074304911556
