date,luminosity
2024-10-10,2353729.5
2024-10-11,2339211.0
2024-10-12,2874442.0
2024-10-28,3151047.0
2024-11-09,3885714.25
2024-11-28,2122138.5
2024-11-30,3795429.5
2024-12-01,3456529.0
2024-12-02,2841424.25
2024-12-03,1982549.125
2024-12-04,2403991.0
2024-12-05,3776658.25
2024-12-06,4180469.5
2024-12-09,2834886.0
2024-12-10,3070579.75
2024-12-29,2553846.75
2024-12-30,2014810.625
2024-12-31,2371598.75
2025-01-01,3844070.5
2025-01-02,3269342.75
2025-01-03,2500245.5
2025-01-08,2843579.5
2025-01-27,2872124.25
2025-01-28,4051722.0
2025-01-29,2871681.75
2025-01-30,2524582.0
2025-01-31,1905862.125
2025-02-01,2234087.5
2025-02-02,3603378.75
2025-02-04,2509898.5
2025-02-05,1907083.0
2025-02-26,2572985.5
2025-02-27,2156349.75
2025-02-28,2894217.5
2025-03-24,2451845.25
2025-03-25,2344491.5
2025-03-28,3250444.0
2025-04-24,3852126.0
2025-04-25,2907484.0
2025-04-26,2810895.5
2025-04-27,3036615.25
2025-04-28,2185240.5
2025-04-29,2958400.5
2025-04-30,3092194.25
2025-05-01,2517631.75
2025-05-02,2680123.5
2025-05-03,2416464.5
2025-05-04,2496063.5
2025-05-05,3861374.5
2025-05-06,4114521.5
2025-05-24,3695020.75
2025-05-25,4652800.5
2025-05-26,3796881.75
2025-05-27,3221944.5
2025-05-29,2978208.0
2025-06-01,3843104.0
2025-06-03,2904702.0
2025-06-04,2999270.0
2025-06-05,4434134.5
2025-06-06,3634673.75
2025-06-23,4263913.5
2025-06-24,3983141.75
2025-06-25,3491531.0
2025-06-28,3918584.0
2025-06-29,2813124.0
2025-06-30,3185785.0
2025-07-01,3139193.75
2025-07-02,4198895.5
2025-07-03,3537511.5
2025-07-04,3006211.75
2025-07-22,3256359.5
2025-07-23,4068467.5
